"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost","obv_efficacy","obv_coverage"
"WestAfrica",117,9,"cov90_obv80",222,52711.4248783853,787,565,183973.86968148,0.8,0.9
"WestAfrica",117,10,"cov90_obv80",261,62155.6093189902,920,659,212205.784110428,0.8,0.9
"WestAfrica",121,1,"cov90_obv80",319,47280.20670921,1164,845,168692.128765908,0.8,0.9
"WestAfrica",121,2,"cov90_obv80",312,78991.4590450817,1166,854,290725.180682768,0.8,0.9
"WestAfrica",121,3,"cov90_obv80",122,60801.9834992293,466,344,232205.198390423,0.8,0.9
"WestAfrica",121,4,"cov90_obv80",344,60629.8298241848,1205,861,216308.914553231,0.8,0.9
"WestAfrica",121,5,"cov90_obv80",288,102251.490252301,1022,734,360519.637737492,0.8,0.9
"WestAfrica",121,6,"cov90_obv80",321,58366.9943345756,1157,836,204928.525178986,0.8,0.9
"WestAfrica",121,7,"cov90_obv80",206,109663.496962847,736,530,380593.965232078,0.8,0.9
"WestAfrica",121,8,"cov90_obv80",343,57937.570478663,1217,874,196876.077051309,0.8,0.9
"WestAfrica",121,9,"cov90_obv80",212,106767.681100173,782,570,406624.313160615,0.8,0.9
"WestAfrica",121,10,"cov90_obv80",313,80187.912528563,1118,805,288936.34206343,0.8,0.9
"WestAfrica",125,1,"cov90_obv80",32,8546.27233238213,87,55,25160.2345726456,0.8,0.9
"WestAfrica",125,2,"cov90_obv80",140,58323.1749122296,498,358,196517.00262141,0.8,0.9
"WestAfrica",125,3,"cov90_obv80",239,121122.090111418,778,539,407753.659827453,0.8,0.9
"WestAfrica",125,4,"cov90_obv80",81,33510.8654435383,277,196,121115.984328925,0.8,0.9
"WestAfrica",125,5,"cov90_obv80",62,21740.3131956069,229,167,79479.6606531206,0.8,0.9
"WestAfrica",125,6,"cov90_obv80",9,4245.46921257119,39,30,10715.0456309775,0.8,0.9
"WestAfrica",125,7,"cov90_obv80",69,19960.0494499929,232,163,73813.4877282728,0.8,0.9
"WestAfrica",125,8,"cov90_obv80",81,22770.9630843858,289,208,83882.2846557132,0.8,0.9
"WestAfrica",125,9,"cov90_obv80",56,20393.0493821488,211,155,78453.3484799991,0.8,0.9
"WestAfrica",125,10,"cov90_obv80",4,1343.97881663862,17,13,5659.16625766872,0.8,0.9
"WestAfrica",126,1,"cov90_obv80",144,90617.7038847394,520,376,310754.031358586,0.8,0.9
"WestAfrica",126,2,"cov90_obv80",0,90.1881437050241,1,1,319.762498458863,0.8,0.9
"WestAfrica",126,3,"cov90_obv80",250,101591.852856197,906,656,387329.491487348,0.8,0.9
"WestAfrica",126,4,"cov90_obv80",150,62960.9355748325,548,398,244247.524780464,0.8,0.9
"WestAfrica",126,5,"cov90_obv80",106,49284.4283814474,366,260,167899.407315597,0.8,0.9
"WestAfrica",126,6,"cov90_obv80",32,9423.82390153828,117,85,32882.4035661341,0.8,0.9
"WestAfrica",126,7,"cov90_obv80",57,21701.7910901793,210,153,79209.7878509104,0.8,0.9
"WestAfrica",126,8,"cov90_obv80",313,51861.3321534327,1115,802,174966.850601943,0.8,0.9
"WestAfrica",126,9,"cov90_obv80",315,58727.813775717,1079,764,206597.900672277,0.8,0.9
"WestAfrica",126,10,"cov90_obv80",10,1943.80237824736,30,20,7886.64417799065,0.8,0.9
"WestAfrica",129,1,"cov90_obv80",3,1981.47286505954,17,14,8276.88878656638,0.8,0.9
"WestAfrica",129,2,"cov90_obv80",245,47060.8684358184,887,642,159552.853491697,0.8,0.9
"WestAfrica",129,3,"cov90_obv80",195,95743.013976148,701,506,342864.206801005,0.8,0.9
"WestAfrica",129,4,"cov90_obv80",143,78856.232580323,533,390,289366.733112119,0.8,0.9
"WestAfrica",129,5,"cov90_obv80",258,44795.5655510048,928,670,162265.375228527,0.8,0.9
"WestAfrica",129,6,"cov90_obv80",71,35572.9621277308,270,199,123430.166073107,0.8,0.9
"WestAfrica",129,7,"cov90_obv80",263,38963.5086574888,950,687,145567.366316323,0.8,0.9
"WestAfrica",129,8,"cov90_obv80",51,20411.8652905225,222,171,92653.5048555769,0.8,0.9
"WestAfrica",129,9,"cov90_obv80",60,48851.6097127729,227,167,165754.960415723,0.8,0.9
"WestAfrica",129,10,"cov90_obv80",86,33413.9193784263,337,251,121008.489408788,0.8,0.9
"WestAfrica",133,1,"cov90_obv80",29,8518.18510414276,110,81,33286.5634708511,0.8,0.9
"WestAfrica",133,2,"cov90_obv80",207,134894.858676115,818,611,492484.391551108,0.8,0.9
"WestAfrica",133,3,"cov90_obv80",207,134894.858676115,818,611,492484.391551108,0.8,0.9
"WestAfrica",133,4,"cov90_obv80",21,5782.54188407513,83,62,23048.3463193989,0.8,0.9
"WestAfrica",133,5,"cov90_obv80",242,108296.291131097,875,633,396446.150521737,0.8,0.9
"WestAfrica",133,6,"cov90_obv80",211,95528.3312097103,758,547,352659.035098218,0.8,0.9
"WestAfrica",133,7,"cov90_obv80",196,101152.345151522,760,564,380742.849972754,0.8,0.9
"WestAfrica",133,8,"cov90_obv80",23,7756.27020738336,100,77,30328.7499194905,0.8,0.9
"WestAfrica",133,9,"cov90_obv80",40,14392.3364330595,186,146,55500.7656934449,0.8,0.9
"WestAfrica",133,10,"cov90_obv80",318,85103.451888018,1196,878,296537.958210943,0.8,0.9
"WestAfrica",137,1,"cov90_obv80",5,1160.3881166705,22,17,5676.01827638263,0.8,0.9
"WestAfrica",137,2,"cov90_obv80",85,46005.3997354879,345,260,180611.866579355,0.8,0.9
"WestAfrica",137,3,"cov90_obv80",17,5023.71303675616,61,44,14040.3659769299,0.8,0.9
"WestAfrica",137,4,"cov90_obv80",0,0,3,3,181.117533327931,0.8,0.9
"WestAfrica",137,5,"cov90_obv80",146,67181.7634249364,564,418,262086.805342547,0.8,0.9
"WestAfrica",137,6,"cov90_obv80",33,10266.4871932242,105,72,33943.3211150836,0.8,0.9
"WestAfrica",137,7,"cov90_obv80",69,26617.5887626976,217,148,83940.2185595704,0.8,0.9
"WestAfrica",137,8,"cov90_obv80",62,32727.772271839,214,152,113681.155019794,0.8,0.9
"WestAfrica",137,9,"cov90_obv80",237,32922.4547682897,855,618,119809.230567723,0.8,0.9
"WestAfrica",137,10,"cov90_obv80",16,7683.23740575639,70,54,29821.6402225901,0.8,0.9
"WestAfrica",138,1,"cov90_obv80",288,111734.443741011,1033,745,394079.991616322,0.8,0.9
"WestAfrica",138,2,"cov90_obv80",233,91984.9808759297,806,573,317808.634751967,0.8,0.9
"WestAfrica",138,3,"cov90_obv80",320,69019.0347256243,1202,882,253402.879026525,0.8,0.9
"WestAfrica",138,4,"cov90_obv80",193,73693.4689449485,643,450,244629.921059272,0.8,0.9
"WestAfrica",138,5,"cov90_obv80",98,32354.9807580547,371,273,114580.787679766,0.8,0.9
"WestAfrica",138,6,"cov90_obv80",339,140008.704016817,1114,775,482250.955348569,0.8,0.9
"WestAfrica",138,7,"cov90_obv80",146,55628.6886520585,552,406,208713.77043801,0.8,0.9
"WestAfrica",138,8,"cov90_obv80",101,35735.9514012824,308,207,116254.004398632,0.8,0.9
"WestAfrica",138,9,"cov90_obv80",247,100604.814725705,936,689,372552.527814228,0.8,0.9
"WestAfrica",138,10,"cov90_obv80",223,98365.6074554828,876,653,368018.323442131,0.8,0.9
"WestAfrica",141,1,"cov90_obv80",137,55154.6194499579,484,347,190160.390048661,0.8,0.9
"WestAfrica",141,2,"cov90_obv80",96,40585.263151861,328,232,150596.749908515,0.8,0.9
"WestAfrica",141,3,"cov90_obv80",254,92727.7611521051,930,676,351595.5454366,0.8,0.9
"WestAfrica",141,4,"cov90_obv80",125,46774.8662219478,493,368,190549.689112402,0.8,0.9
"WestAfrica",141,5,"cov90_obv80",38,11970.5841681545,145,107,50907.9067062762,0.8,0.9
"WestAfrica",141,6,"cov90_obv80",38,11970.5841681545,145,107,50907.9067062762,0.8,0.9
"WestAfrica",141,7,"cov90_obv80",48,17643.0082490658,215,167,73138.9374166482,0.8,0.9
"WestAfrica",141,8,"cov90_obv80",189,73853.1007974094,641,452,265673.506573876,0.8,0.9
"WestAfrica",141,9,"cov90_obv80",11,2371.58554437073,32,21,7109.46369202519,0.8,0.9
"WestAfrica",141,10,"cov90_obv80",19,4812.47652489351,61,42,17835.1988474151,0.8,0.9
"WestAfrica",142,1,"cov90_obv80",23,8958.24797089398,76,53,26179.8575176083,0.8,0.9
"WestAfrica",142,2,"cov90_obv80",12,5217.92520401088,44,32,16647.531374882,0.8,0.9
"WestAfrica",142,3,"cov90_obv80",100,43505.1495622549,367,267,152274.067419871,0.8,0.9
"WestAfrica",142,4,"cov90_obv80",130,59099.3588925681,457,327,205600.827266633,0.8,0.9
"WestAfrica",142,5,"cov90_obv80",51,15515.0564278231,158,107,49817.6442897739,0.8,0.9
"WestAfrica",142,6,"cov90_obv80",138,52724.5003262967,499,361,188029.567487949,0.8,0.9
"WestAfrica",142,7,"cov90_obv80",111,47749.310095736,404,293,173085.080082256,0.8,0.9
"WestAfrica",142,8,"cov90_obv80",55,19720.4010064466,218,163,72983.393556245,0.8,0.9
"WestAfrica",142,9,"cov90_obv80",31,9747.53803661371,98,67,32143.1711202644,0.8,0.9
"WestAfrica",142,10,"cov90_obv80",81,36051.1286941333,284,203,119734.162320784,0.8,0.9
"WestAfrica",145,1,"cov90_obv80",261,43882.796640187,928,667,153428.628756127,0.8,0.9
"WestAfrica",145,2,"cov90_obv80",266,47002.3186157333,938,672,169521.707455069,0.8,0.9
"WestAfrica",145,3,"cov90_obv80",24,7413.61106493468,74,50,26325.6506803401,0.8,0.9
"WestAfrica",145,4,"cov90_obv80",234,151847.844431866,844,610,514750.417854368,0.8,0.9
"WestAfrica",145,5,"cov90_obv80",138,66082.8451063758,470,332,231779.308529173,0.8,0.9
"WestAfrica",145,6,"cov90_obv80",255,36497.6359992153,819,564,116844.281583134,0.8,0.9
"WestAfrica",145,7,"cov90_obv80",46,26844.3903842317,150,104,82467.3434291185,0.8,0.9
"WestAfrica",145,8,"cov90_obv80",249,42207.7985698048,892,643,147847.135262548,0.8,0.9
"WestAfrica",145,9,"cov90_obv80",254,53729.0201729114,1010,756,194237.896016282,0.8,0.9
"WestAfrica",145,10,"cov90_obv80",280,143881.299383,936,656,496046.252368728,0.8,0.9
"WestAfrica",149,1,"cov90_obv80",126,44635.0122190599,449,323,166666.776539934,0.8,0.9
"WestAfrica",149,2,"cov90_obv80",90,43177.7104910604,321,231,160970.933007786,0.8,0.9
"WestAfrica",149,3,"cov90_obv80",299,46021.8222695528,1090,791,159633.766379627,0.8,0.9
"WestAfrica",149,4,"cov90_obv80",212,92716.8543983157,806,594,344912.014488291,0.8,0.9
"WestAfrica",149,5,"cov90_obv80",293,53533.7407019923,1039,746,179963.39215322,0.8,0.9
"WestAfrica",149,6,"cov90_obv80",14,3663.69066919109,40,26,13121.8903101699,0.8,0.9
"WestAfrica",149,7,"cov90_obv80",290,51480.7589975074,1049,759,176290.606054663,0.8,0.9
"WestAfrica",149,8,"cov90_obv80",320,98313.4394767055,1076,756,347653.944295701,0.8,0.9
"WestAfrica",149,9,"cov90_obv80",150,59453.054551758,561,411,203982.534882012,0.8,0.9
"WestAfrica",149,10,"cov90_obv80",261,39201.1232446183,1006,745,142788.828820051,0.8,0.9
"WestAfrica",153,1,"cov90_obv80",22,7404.73786179294,87,65,33350.5931018254,0.8,0.9
"WestAfrica",153,2,"cov90_obv80",159,82563.4908132579,570,411,297285.662173474,0.8,0.9
"WestAfrica",153,3,"cov90_obv80",66,22960.3313870033,216,150,79860.002430009,0.8,0.9
"WestAfrica",153,4,"cov90_obv80",2,304.052985871595,12,10,1850.37667219966,0.8,0.9
"WestAfrica",153,5,"cov90_obv80",48,22732.6530342252,188,140,82210.9202777935,0.8,0.9
"WestAfrica",153,6,"cov90_obv80",106,45804.4341896774,360,254,156880.065269518,0.8,0.9
"WestAfrica",153,7,"cov90_obv80",178,76616.0744278789,621,443,256686.651381414,0.8,0.9
"WestAfrica",153,8,"cov90_obv80",184,58443.94174138,603,419,207653.277352873,0.8,0.9
"WestAfrica",153,9,"cov90_obv80",95,43759.5953449958,342,247,148257.178479284,0.8,0.9
"WestAfrica",153,10,"cov90_obv80",260,42536.9024142466,952,692,150125.350239338,0.8,0.9
"WestAfrica",154,1,"cov90_obv80",11,3136.61191031697,44,33,11263.1358687163,0.8,0.9
"WestAfrica",154,2,"cov90_obv80",52,17363.5465695634,179,127,59964.7464112867,0.8,0.9
"WestAfrica",154,3,"cov90_obv80",79,32872.4156473173,246,167,101482.924975555,0.8,0.9
"WestAfrica",154,4,"cov90_obv80",316,147256.705735718,998,682,505400.441466029,0.8,0.9
"WestAfrica",154,5,"cov90_obv80",108,47584.818866498,394,286,163290.988542503,0.8,0.9
"WestAfrica",154,6,"cov90_obv80",77,34702.3058003733,308,231,142721.880554135,0.8,0.9
"WestAfrica",154,7,"cov90_obv80",378,78698.981079091,1315,937,279013.921891874,0.8,0.9
"WestAfrica",154,8,"cov90_obv80",29,8011.50594998436,109,80,25753.2706539348,0.8,0.9
"WestAfrica",154,9,"cov90_obv80",364,93934.4722179968,1309,945,331695.151298868,0.8,0.9
"WestAfrica",154,10,"cov90_obv80",43,12490.0918515048,131,88,35637.275433466,0.8,0.9
"WestAfrica",157,1,"cov90_obv80",304,43814.1003513184,1077,773,155102.176471931,0.8,0.9
"WestAfrica",157,2,"cov90_obv80",324,48265.843325933,1135,811,173447.544846706,0.8,0.9
"WestAfrica",157,3,"cov90_obv80",305,44929.4537148875,1104,799,166617.769323296,0.8,0.9
"WestAfrica",157,4,"cov90_obv80",327,56561.1653158832,1117,790,198490.4297233,0.8,0.9
"WestAfrica",157,5,"cov90_obv80",300,49685.5472573162,1124,824,182520.48717582,0.8,0.9
"WestAfrica",157,6,"cov90_obv80",319,48326.0680273896,1120,801,171510.972364497,0.8,0.9
"WestAfrica",157,7,"cov90_obv80",99,51848.3978203017,334,235,192086.191739442,0.8,0.9
"WestAfrica",157,8,"cov90_obv80",323,54742.3481532084,1126,803,190487.057501692,0.8,0.9
"WestAfrica",157,9,"cov90_obv80",309,49438.2031256757,1099,790,171886.141288534,0.8,0.9
"WestAfrica",157,10,"cov90_obv80",123,51461.959097046,449,326,178797.236066187,0.8,0.9
"WestAfrica",158,1,"cov90_obv80",50,36686.4129123124,175,125,137709.940385832,0.8,0.9
"WestAfrica",158,2,"cov90_obv80",14,3067.92738683121,44,30,11873.4668355376,0.8,0.9
"WestAfrica",158,3,"cov90_obv80",4,766.825131230857,10,6,3198.97945998878,0.8,0.9
"WestAfrica",158,4,"cov90_obv80",76,34688.0317709478,281,205,125006.760166491,0.8,0.9
"WestAfrica",158,5,"cov90_obv80",19,7601.9029822352,76,57,26608.7312255919,0.8,0.9
"WestAfrica",158,6,"cov90_obv80",19,7601.9029822352,76,57,26608.7312255919,0.8,0.9
"WestAfrica",158,7,"cov90_obv80",90,27789.2902348694,283,193,100479.394904377,0.8,0.9
"WestAfrica",158,8,"cov90_obv80",4,299.70329608153,7,3,1089.42461129416,0.8,0.9
"WestAfrica",158,9,"cov90_obv80",93,45580.173597326,339,246,159340.801636956,0.8,0.9
"WestAfrica",158,10,"cov90_obv80",148,95406.6293249585,514,366,338209.380592948,0.8,0.9
"WestAfrica",161,1,"cov90_obv80",11,2867.75374474852,29,18,7816.1221829088,0.8,0.9
"WestAfrica",161,2,"cov90_obv80",135,46384.9088208541,451,316,163437.941813041,0.8,0.9
"WestAfrica",161,3,"cov90_obv80",54,24344.7851825822,177,123,79515.4571511888,0.8,0.9
"WestAfrica",161,4,"cov90_obv80",9,2200.08213224671,33,24,8370.04859851717,0.8,0.9
"WestAfrica",161,5,"cov90_obv80",9,3821.03826839971,56,47,15545.0918724753,0.8,0.9
"WestAfrica",161,6,"cov90_obv80",78,34412.961526529,276,198,117717.365743348,0.8,0.9
"WestAfrica",161,7,"cov90_obv80",89,31878.6365799158,284,195,119519.682608368,0.8,0.9
"WestAfrica",161,8,"cov90_obv80",66,24008.5253198383,225,159,83280.1391208212,0.8,0.9
"WestAfrica",161,9,"cov90_obv80",72,27030.7463992389,262,190,97825.6646700484,0.8,0.9
"WestAfrica",161,10,"cov90_obv80",32,14776.7798449135,110,78,44437.5921061082,0.8,0.9
"WestAfrica",162,1,"cov90_obv80",37,32604.3333329856,150,113,130143.238529569,0.8,0.9
"WestAfrica",162,2,"cov90_obv80",356,199698.349004339,1210,854,667163.802153435,0.8,0.9
"WestAfrica",162,3,"cov90_obv80",347,85917.9957318332,1240,893,301225.331267394,0.8,0.9
"WestAfrica",162,4,"cov90_obv80",347,85917.9957318332,1240,893,301225.331267394,0.8,0.9
"WestAfrica",162,5,"cov90_obv80",332,130509.811303306,1195,863,461923.525073516,0.8,0.9
"WestAfrica",162,6,"cov90_obv80",189,82727.8644747094,650,461,296249.193877041,0.8,0.9
"WestAfrica",162,7,"cov90_obv80",189,82727.8644747094,650,461,296249.193877041,0.8,0.9
"WestAfrica",162,8,"cov90_obv80",142,62385.331516498,504,362,221195.474266239,0.8,0.9
"WestAfrica",162,9,"cov90_obv80",81,39891.4964879888,322,241,149755.71712302,0.8,0.9
"WestAfrica",162,10,"cov90_obv80",180,141089.367660659,672,492,503556.004666222,0.8,0.9
"WestAfrica",165,1,"cov90_obv80",315,170288.405894603,1146,831,596955.785252734,0.8,0.9
"WestAfrica",165,2,"cov90_obv80",157,63946.5934122052,512,355,208273.717416767,0.8,0.9
"WestAfrica",165,3,"cov90_obv80",142,59311.2313748744,507,365,219894.613168767,0.8,0.9
"WestAfrica",165,4,"cov90_obv80",296,43243.8560611361,1112,816,164072.074009156,0.8,0.9
"WestAfrica",165,5,"cov90_obv80",195,88178.4293166608,788,593,320750.606891069,0.8,0.9
"WestAfrica",165,6,"cov90_obv80",239,102397.303823486,832,593,362605.784065739,0.8,0.9
"WestAfrica",165,7,"cov90_obv80",162,75360.6804556317,596,434,254658.409414715,0.8,0.9
"WestAfrica",165,8,"cov90_obv80",171,60668.1554316466,596,425,202511.97553047,0.8,0.9
"WestAfrica",165,9,"cov90_obv80",299,149266.697438374,1001,702,537642.629488788,0.8,0.9
"WestAfrica",165,10,"cov90_obv80",282,120886.22139026,971,689,417781.986245534,0.8,0.9
"WestAfrica",169,1,"cov90_obv80",8,3460.25628451225,45,37,16959.0637984037,0.8,0.9
"WestAfrica",169,2,"cov90_obv80",124,61994.4073185264,483,359,238627.032441094,0.8,0.9
"WestAfrica",169,3,"cov90_obv80",259,122009.240164946,831,572,431865.716877569,0.8,0.9
"WestAfrica",169,4,"cov90_obv80",264,69727.1841954374,920,656,245091.567174455,0.8,0.9
"WestAfrica",169,5,"cov90_obv80",296,53517.6878802375,978,682,186804.094222815,0.8,0.9
"WestAfrica",169,6,"cov90_obv80",120,57223.955996529,407,287,219293.421215007,0.8,0.9
"WestAfrica",169,7,"cov90_obv80",252,39752.9155699083,939,687,151340.028078325,0.8,0.9
"WestAfrica",169,8,"cov90_obv80",159,63837.7402447882,546,387,224308.634558904,0.8,0.9
"WestAfrica",169,9,"cov90_obv80",282,53581.0526382059,933,651,182249.377081217,0.8,0.9
"WestAfrica",169,10,"cov90_obv80",277,44977.80108527,995,718,165001.228706176,0.8,0.9
"WestAfrica",170,1,"cov90_obv80",33,9343.82599000626,131,98,39289.379533137,0.8,0.9
"WestAfrica",170,2,"cov90_obv80",7,1758.75511772905,16,9,4686.51003450372,0.8,0.9
"WestAfrica",170,3,"cov90_obv80",52,20271.8078027044,177,125,69431.2562943397,0.8,0.9
"WestAfrica",170,4,"cov90_obv80",61,24005.0087156995,234,173,86744.7753932783,0.8,0.9
"WestAfrica",170,5,"cov90_obv80",5,1861.58270624086,28,23,9444.53455835873,0.8,0.9
"WestAfrica",170,6,"cov90_obv80",13,3061.23758816576,53,40,12715.6227538409,0.8,0.9
"WestAfrica",170,7,"cov90_obv80",72,19951.5074425629,246,174,74766.6986597678,0.8,0.9
"WestAfrica",170,8,"cov90_obv80",12,3616.10069540465,56,44,15224.2430089406,0.8,0.9
"WestAfrica",170,9,"cov90_obv80",20,7542.13071948769,86,66,32880.9079452315,0.8,0.9
"WestAfrica",170,10,"cov90_obv80",121,44224.4502159441,465,344,173878.222564988,0.8,0.9
"WestAfrica",173,1,"cov90_obv80",119,51783.170148915,419,300,189785.804824994,0.8,0.9
"WestAfrica",173,2,"cov90_obv80",77,29108.8968283052,266,189,101570.641120759,0.8,0.9
"WestAfrica",173,3,"cov90_obv80",0,0,2,2,304.159968955706,0.8,0.9
"WestAfrica",173,4,"cov90_obv80",10,4377.92919401619,35,25,15453.6199541703,0.8,0.9
"WestAfrica",173,5,"cov90_obv80",87,31818.7407039279,337,250,116322.21988687,0.8,0.9
"WestAfrica",173,6,"cov90_obv80",2,790.668739274585,13,11,3756.66609538687,0.8,0.9
"WestAfrica",173,7,"cov90_obv80",7,4071.01644707502,44,37,15795.3339801636,0.8,0.9
"WestAfrica",173,8,"cov90_obv80",147,49087.2786413274,507,360,175960.868407399,0.8,0.9
"WestAfrica",173,9,"cov90_obv80",44,18230.7000408166,132,88,57747.091961815,0.8,0.9
"WestAfrica",173,10,"cov90_obv80",100,58850.4034684732,396,296,238785.245894192,0.8,0.9
"WestAfrica",174,1,"cov90_obv80",0,0,6,6,554.594864870267,0.8,0.9
"WestAfrica",174,2,"cov90_obv80",196,86859.3323925404,681,485,292077.105230126,0.8,0.9
"WestAfrica",174,3,"cov90_obv80",140,72713.2419342803,526,386,265788.479087875,0.8,0.9
"WestAfrica",174,4,"cov90_obv80",68,22831.8970617657,233,165,80711.7770771994,0.8,0.9
"WestAfrica",174,5,"cov90_obv80",40,16063.3924422884,151,111,55603.8221439537,0.8,0.9
"WestAfrica",174,6,"cov90_obv80",66,25192.2638668049,192,126,81450.0171530792,0.8,0.9
"WestAfrica",174,7,"cov90_obv80",109,46795.0024040886,480,371,187125.14920008,0.8,0.9
"WestAfrica",174,8,"cov90_obv80",117,37295.2190926478,388,271,123383.85990047,0.8,0.9
"WestAfrica",174,9,"cov90_obv80",168,87392.1599851741,606,438,303136.460380052,0.8,0.9
"WestAfrica",174,10,"cov90_obv80",43,15295.4016247202,182,139,73289.5320827193,0.8,0.9
"WestAfrica",177,1,"cov90_obv80",67,25639.3079964501,257,190,99234.9737133381,0.8,0.9
"WestAfrica",177,2,"cov90_obv80",57,15026.7404643966,164,107,49467.2629495636,0.8,0.9
"WestAfrica",177,3,"cov90_obv80",65,22971.8380090042,217,152,80508.0158801084,0.8,0.9
"WestAfrica",177,4,"cov90_obv80",115,59289.7409671642,411,296,209493.166483323,0.8,0.9
"WestAfrica",177,5,"cov90_obv80",98,37893.9834956745,313,215,132973.631052147,0.8,0.9
"WestAfrica",177,6,"cov90_obv80",129,59563.6193087473,480,351,200106.126657321,0.8,0.9
"WestAfrica",177,7,"cov90_obv80",31,10547.9461432135,96,65,33620.0487762352,0.8,0.9
"WestAfrica",177,8,"cov90_obv80",34,9977.58960243259,136,102,42903.844342264,0.8,0.9
"WestAfrica",177,9,"cov90_obv80",115,66857.4107156196,421,306,241153.054047265,0.8,0.9
"WestAfrica",177,10,"cov90_obv80",59,20430.0804139815,208,149,72829.9307359078,0.8,0.9
"WestAfrica",178,1,"cov90_obv80",36,14480.3489682724,149,113,60560.4990052955,0.8,0.9
"WestAfrica",178,2,"cov90_obv80",301,48367.8848372472,1044,743,174623.151396621,0.8,0.9
"WestAfrica",178,3,"cov90_obv80",255,123825.99168814,880,625,432855.592766253,0.8,0.9
"WestAfrica",178,4,"cov90_obv80",214,97071.6280596503,764,550,342033.541978688,0.8,0.9
"WestAfrica",178,5,"cov90_obv80",264,42837.6193349031,954,690,153001.072510363,0.8,0.9
"WestAfrica",178,6,"cov90_obv80",234,123968.863391606,765,531,414523.612847007,0.8,0.9
"WestAfrica",178,7,"cov90_obv80",300,61322.0843184534,1046,746,207619.206745135,0.8,0.9
"WestAfrica",178,8,"cov90_obv80",228,148829.694833585,848,620,535295.606722525,0.8,0.9
"WestAfrica",178,9,"cov90_obv80",276,53495.0449958952,960,684,189794.184253606,0.8,0.9
"WestAfrica",178,10,"cov90_obv80",283,78985.7875473205,1038,755,276537.40295621,0.8,0.9
"WestAfrica",181,1,"cov90_obv80",5,651.797376374399,15,10,2237.28372975124,0.8,0.9
"WestAfrica",181,2,"cov90_obv80",45,16259.4229652256,193,148,66013.2763474611,0.8,0.9
"WestAfrica",181,3,"cov90_obv80",58,38433.709141611,195,137,121067.732386239,0.8,0.9
"WestAfrica",181,4,"cov90_obv80",62,23242.706668982,236,174,90520.7018701046,0.8,0.9
"WestAfrica",181,5,"cov90_obv80",199,87145.3179784602,708,509,307802.013356611,0.8,0.9
"WestAfrica",181,6,"cov90_obv80",186,80823.9450506808,675,489,296879.151166644,0.8,0.9
"WestAfrica",181,7,"cov90_obv80",47,12540.8250025555,158,111,44522.8193753271,0.8,0.9
"WestAfrica",181,8,"cov90_obv80",54,28980.5454247698,221,167,106655.424808615,0.8,0.9
"WestAfrica",181,9,"cov90_obv80",232,67790.9247895489,841,609,250829.01362757,0.8,0.9
"WestAfrica",181,10,"cov90_obv80",115,48433.3358628636,378,263,146007.792583775,0.8,0.9
"WestAfrica",185,1,"cov90_obv80",121,59552.4775018089,368,247,193990.27918517,0.8,0.9
"WestAfrica",185,2,"cov90_obv80",305,52777.4918832726,1168,863,190168.483509235,0.8,0.9
"WestAfrica",185,3,"cov90_obv80",324,43238.188018089,1090,766,145967.130975582,0.8,0.9
"WestAfrica",185,4,"cov90_obv80",188,83286.9402041219,719,531,307085.047976052,0.8,0.9
"WestAfrica",185,5,"cov90_obv80",264,120956.684888994,940,676,445656.270061457,0.8,0.9
"WestAfrica",185,6,"cov90_obv80",334,41743.3600874674,1148,814,146596.382820851,0.8,0.9
"WestAfrica",185,7,"cov90_obv80",343,63302.1679855559,1251,908,222272.142190352,0.8,0.9
"WestAfrica",185,8,"cov90_obv80",322,57346.2242453383,1147,825,200304.648264128,0.8,0.9
"WestAfrica",185,9,"cov90_obv80",346,49072.0541033392,1189,843,169905.101831551,0.8,0.9
"WestAfrica",185,10,"cov90_obv80",1,171.454607056072,6,5,1031.74189686279,0.8,0.9
"WestAfrica",189,1,"cov90_obv80",55,24452.9508401616,203,148,87005.7786809794,0.8,0.9
"WestAfrica",189,2,"cov90_obv80",161,88133.6745059537,555,394,331771.653302217,0.8,0.9
"WestAfrica",189,3,"cov90_obv80",113,50512.0806123585,408,295,183462.362199029,0.8,0.9
"WestAfrica",189,4,"cov90_obv80",222,117501.845048667,842,620,467229.538983856,0.8,0.9
"WestAfrica",189,5,"cov90_obv80",299,72612.5775996021,1003,704,252965.33729651,0.8,0.9
"WestAfrica",189,6,"cov90_obv80",299,72612.5775996021,1003,704,252965.33729651,0.8,0.9
"WestAfrica",189,7,"cov90_obv80",118,53316.8545482987,455,337,198055.290358668,0.8,0.9
"WestAfrica",189,8,"cov90_obv80",35,10629.1440898994,107,72,38393.4653686174,0.8,0.9
"WestAfrica",189,9,"cov90_obv80",50,24687.210987363,176,126,92924.339313256,0.8,0.9
"WestAfrica",189,10,"cov90_obv80",292,55891.5911588481,985,693,190505.573031948,0.8,0.9
"WestAfrica",190,1,"cov90_obv80",183,80665.9692402481,631,448,269442.265378985,0.8,0.9
"WestAfrica",190,2,"cov90_obv80",279,39330.300604113,934,655,131028.060320895,0.8,0.9
"WestAfrica",190,3,"cov90_obv80",212,117928.810779551,806,594,413856.289816037,0.8,0.9
"WestAfrica",190,4,"cov90_obv80",266,38467.85633649,928,662,135886.001574221,0.8,0.9
"WestAfrica",190,5,"cov90_obv80",56,25448.6496104401,206,150,93923.6307572816,0.8,0.9
