"scenario","particle_id","rep","arm","n_eligible","n_received","pct_received","dpc_mean","dpc_median","dpc_min","dpc_max"
"DRC",93,6,"dpc_conflict_lo",256,193,75.390625,4.52752618742584,5.56946150355338,1,6.997758876048
"DRC",93,7,"dpc_conflict_lo",14,2,14.2857142857143,1,1,1,1
"DRC",93,8,"dpc_conflict_lo",13,7,53.8461538461538,1.01560028792007,1,1,1.04680086376022
"DRC",93,9,"dpc_conflict_lo",69,51,73.9130434782609,4.63808375805624,4.97350135375227,2.18285796874756,6.99748399021784
"DRC",93,10,"dpc_conflict_lo",157,119,75.796178343949,3.69188814263483,2.6425995345647,1,6.9978050511169
"DRC",94,1,"dpc_conflict_lo",2,0,0,NA,NA,NA,NA
"DRC",95,1,"dpc_conflict_lo",36,21,58.3333333333333,2.41359892101251,2.50622313255041,1,3.68607835944592
"DRC",95,2,"dpc_conflict_lo",54,19,35.1851851851852,1.41577998298804,1,1,4.39054193757298
"DRC",95,3,"dpc_conflict_lo",14,4,28.5714285714286,1,1,1,1
"DRC",95,4,"dpc_conflict_lo",131,91,69.4656488549618,4.94050210188884,6.79554002406275,1,6.99781156082469
"DRC",95,5,"dpc_conflict_lo",24,15,62.5,5.2615876571425,5.2615876571425,5.2615876571425,5.2615876571425
"DRC",95,6,"dpc_conflict_lo",242,180,74.3801652892562,5.11309759476844,6.58640298463896,1,6.99781589713958
"DRC",95,7,"dpc_conflict_lo",115,65,56.5217391304348,2.06077301770159,1,1,6.88238040863514
"DRC",95,8,"dpc_conflict_lo",13,4,30.7692307692308,1.1352601820345,1.1352601820345,1,1.27052036406901
"DRC",95,9,"dpc_conflict_lo",30,8,26.6666666666667,1.09296703681019,1.01416673134471,1,1.34353468455135
"DRC",95,10,"dpc_conflict_lo",243,191,78.6008230452675,5.18589842732923,5.78653148884617,1,6.99781307797994
"DRC",96,1,"dpc_conflict_lo",40,18,45,1.26400766538439,1.22306607044865,1,1.56895692570452
"DRC",97,1,"dpc_conflict_lo",88,41,46.5909090909091,2.267911613745,1,1,5.67114816269822
"DRC",97,2,"dpc_conflict_lo",115,85,73.9130434782609,5.53690326407771,6.92066187431455,1,6.9978067422279
"DRC",97,3,"dpc_conflict_lo",51,25,49.0196078431373,2.76175881219613,1.80378346411352,1.20117665787083,6.99152582976925
"DRC",97,4,"dpc_conflict_lo",16,11,68.75,1,1,1,1
"DRC",97,5,"dpc_conflict_lo",196,136,69.3877551020408,3.54375498649256,2.18285796874756,1,6.99255800725981
"DRC",97,6,"dpc_conflict_lo",16,9,56.25,4.7427899250832,4.7427899250832,4.7427899250832,4.7427899250832
"DRC",97,7,"dpc_conflict_lo",12,5,41.6666666666667,1,1,1,1
"DRC",97,8,"dpc_conflict_lo",167,120,71.8562874251497,5.16527930647463,6.32651011532629,1,6.99781531982573
"DRC",97,9,"dpc_conflict_lo",15,5,33.3333333333333,1,1,1,1
"DRC",97,10,"dpc_conflict_lo",119,84,70.5882352941177,3.54941093019035,2.78491936161475,1,6.96586802380465
"DRC",98,1,"dpc_conflict_lo",21,7,33.3333333333333,1,1,1,1
"DRC",99,1,"dpc_conflict_lo",56,26,46.4285714285714,1.09468745662006,1,1,1.37400519761357
"DRC",99,2,"dpc_conflict_lo",280,192,68.5714285714286,4.91950868760921,6.72270128031354,1,6.97869123054136
"DRC",99,3,"dpc_conflict_lo",75,54,72,4.47403104582076,5.36074958248782,1,6.99781927106727
"DRC",99,4,"dpc_conflict_lo",38,24,63.1578947368421,1.25927202730376,1.14582429651168,1,1.57816653017366
"DRC",99,5,"dpc_conflict_lo",27,9,33.3333333333333,1,1,1,1
"DRC",99,6,"dpc_conflict_lo",51,34,66.6666666666667,1.31822821711192,1,1,3.00373548746238
"DRC",99,7,"dpc_conflict_lo",68,43,63.2352941176471,1.34066043199412,1.2743853147722,1,2.00091950355666
"DRC",99,8,"dpc_conflict_lo",293,245,83.617747440273,6.27989332624382,6.94376339288,1,6.99780719050958
"DRC",99,9,"dpc_conflict_lo",130,78,60,5.02489857482668,6.52057832879051,1,6.98785245924112
"DRC",99,10,"dpc_conflict_lo",8,2,25,NA,NA,NA,NA
"DRC",100,1,"dpc_conflict_lo",56,28,50,1.25283909858401,1.19622559527177,1,2.07742308472496
"DRC",101,1,"dpc_conflict_lo",238,184,77.3109243697479,6.00033488973933,6.96377551385928,1,6.99681260455961
"DRC",101,2,"dpc_conflict_lo",26,15,57.6923076923077,1.19885259951348,1.20854412029153,1,1.56991158279636
"DRC",101,3,"dpc_conflict_lo",59,27,45.7627118644068,2.63345899663278,1.81974649426518,1,6.12301906709215
"DRC",101,4,"dpc_conflict_lo",303,215,70.957095709571,5.38604239894079,6.9112279752136,1,6.99781625124993
"DRC",101,5,"dpc_conflict_lo",24,8,33.3333333333333,3.22344379970731,3.22344379970731,1.68250857682195,4.76437902259268
"DRC",101,6,"dpc_conflict_lo",318,240,75.4716981132076,3.73426726421785,2.18285796874756,1,6.99781455405311
"DRC",101,7,"dpc_conflict_lo",318,240,75.4716981132076,3.73426726421785,2.18285796874756,1,6.99781455405311
"DRC",101,8,"dpc_conflict_lo",251,188,74.9003984063745,4.62990846879994,6.78628566913663,1,6.99735739267812
"DRC",101,9,"dpc_conflict_lo",219,169,77.1689497716895,5.59024512144286,6.88395195665491,1,6.99069164224057
"DRC",101,10,"dpc_conflict_lo",64,38,59.375,1.93486024237354,1.24759264273226,1,6.88072639124639
"DRC",102,1,"dpc_conflict_lo",334,250,74.8502994011976,5.51870943292767,6.87965357302605,1,6.99781902988008
"DRC",103,1,"dpc_conflict_lo",39,25,64.1025641025641,1.77392487887342,1.05283670798893,1,4.07160688297275
"DRC",103,2,"dpc_conflict_lo",12,6,50,1.17803362985541,1.17803362985541,1,1.35606725971081
"DRC",103,3,"dpc_conflict_lo",2,1,50,1.5769266684687,1.5769266684687,1.5769266684687,1.5769266684687
"DRC",103,4,"dpc_conflict_lo",211,160,75.8293838862559,4.96202637909198,6.90861349407271,1,6.9978120757856
"DRC",103,5,"dpc_conflict_lo",8,5,62.5,1,1,1,1
"DRC",103,6,"dpc_conflict_lo",6,4,66.6666666666667,NA,NA,NA,NA
"DRC",103,7,"dpc_conflict_lo",35,23,65.7142857142857,1.92562286100479,1.19761039124774,1,5.44856770929826
"DRC",103,8,"dpc_conflict_lo",332,247,74.3975903614458,4.79357982224642,6.21234630397439,1,6.99770332595924
"DRC",103,9,"dpc_conflict_lo",11,2,18.1818181818182,1,1,1,1
"DRC",103,10,"dpc_conflict_lo",25,14,56,1.02894624802604,1,1,1.08683874407813
"DRC",104,1,"dpc_conflict_lo",43,18,41.8604651162791,1.30345756661214,1.33215315694167,1,1.57971323340217
"DRC",105,1,"dpc_conflict_lo",206,148,71.8446601941748,3.18270442199252,1.8801150885052,1,6.99781196396813
"DRC",105,2,"dpc_conflict_lo",20,12,60,1.08550760882893,1.08550760882893,1.08550760882893,1.08550760882893
"DRC",105,3,"dpc_conflict_lo",61,38,62.2950819672131,1.69863609699059,1.27277680163343,1,3.48470338122351
"DRC",105,4,"dpc_conflict_lo",13,2,15.3846153846154,1,1,1,1
"DRC",105,5,"dpc_conflict_lo",172,118,68.6046511627907,5.22704578468083,6.29274039986565,1,6.99781877780034
"DRC",105,6,"dpc_conflict_lo",408,297,72.7941176470588,5.88821194124108,6.93552954525074,1,6.9978193311855
"DRC",105,7,"dpc_conflict_lo",10,5,50,1.259849226237,1.259849226237,1,1.519698452474
"DRC",105,8,"dpc_conflict_lo",10,5,50,1.259849226237,1.259849226237,1,1.519698452474
"DRC",105,9,"dpc_conflict_lo",8,1,12.5,NA,NA,NA,NA
"DRC",105,10,"dpc_conflict_lo",25,14,56,1,1,1,1
"DRC",106,1,"dpc_conflict_lo",8,2,25,2.72626346161994,2.72626346161994,1.5703207787239,3.88220614451598
"DRC",107,1,"dpc_conflict_lo",19,7,36.8421052631579,1,1,1,1
"DRC",107,2,"dpc_conflict_lo",62,46,74.1935483870968,2.29385075780996,2.16836989451214,1,5.53889201851091
"DRC",107,3,"dpc_conflict_lo",110,64,58.1818181818182,1.89265101897421,1.24089720578721,1,4.97637581814857
"DRC",107,4,"dpc_conflict_lo",9,9,100,1.73544647960315,1.73544647960315,1.42503272190191,2.04586023730439
"DRC",107,5,"dpc_conflict_lo",189,146,77.2486772486773,4.81937896109682,6.7053555220467,1,6.99762440344372
"DRC",107,6,"dpc_conflict_lo",274,207,75.5474452554745,3.36306738477089,2.18285796874756,1,6.99781943548784
"DRC",107,7,"dpc_conflict_lo",274,207,75.5474452554745,3.36306738477089,2.18285796874756,1,6.99781943548784
"DRC",107,8,"dpc_conflict_lo",87,68,78.1609195402299,4.46651672425658,5.47324954195156,1,6.99781457238846
"DRC",107,9,"dpc_conflict_lo",38,17,44.7368421052632,1.28112336021636,1.25433866304614,1,1.61581611477315
"DRC",107,10,"dpc_conflict_lo",38,17,44.7368421052632,1.28112336021636,1.25433866304614,1,1.61581611477315
"DRC",108,1,"dpc_conflict_lo",24,11,45.8333333333333,1.5702892945869,1.5702892945869,1.5702892945869,1.5702892945869
"DRC",109,1,"dpc_conflict_lo",398,299,75.1256281407035,5.2489042874751,6.62919119827036,1,6.99781925801179
"DRC",109,2,"dpc_conflict_lo",343,252,73.469387755102,4.75486306278069,5.86640908051923,1,6.99781156082469
"DRC",109,3,"dpc_conflict_lo",10,3,30,1.32282153942082,1.32282153942082,1.32282153942082,1.32282153942082
"DRC",109,4,"dpc_conflict_lo",208,123,59.1346153846154,2.65162342847128,1.38936930103214,1,6.99695702948191
"DRC",109,5,"dpc_conflict_lo",121,74,61.1570247933884,2.87151288455114,1.56241269441567,1,6.99780157403887
"DRC",109,6,"dpc_conflict_lo",21,10,47.6190476190476,1.19739961534021,1,1,1.57960339152408
"DRC",109,7,"dpc_conflict_lo",22,11,50,2.94767782211813,1.36725086073587,1,6.47578260561851
"DRC",109,8,"dpc_conflict_lo",16,13,81.25,1.46230378873745,1.46230378873745,1.46230378873745,1.46230378873745
"DRC",109,9,"dpc_conflict_lo",103,48,46.6019417475728,1.44807461401075,1.06835868296615,1,4.0404201225673
"DRC",109,10,"dpc_conflict_lo",293,211,72.0136518771331,5.52443362109166,6.88228910175129,1,6.99734127206096
"DRC",110,1,"dpc_conflict_lo",28,12,42.8571428571429,1,1,1,1
"DRC",111,1,"dpc_conflict_lo",8,2,25,NA,NA,NA,NA
"DRC",111,2,"dpc_conflict_lo",6,2,33.3333333333333,1,1,1,1
"DRC",111,3,"dpc_conflict_lo",57,36,63.1578947368421,1.19279403624867,1.11231876760019,1,1.52948261361174
"DRC",111,4,"dpc_conflict_lo",41,23,56.0975609756098,3.28369197788483,4.12889727191185,1,5.2298455684023
"DRC",111,5,"dpc_conflict_lo",54,38,70.3703703703704,1.63720280371558,1.2917751697464,1,3.97456896841362
"DRC",111,6,"dpc_conflict_lo",34,21,61.7647058823529,1.36619426508053,1.44570069486573,1,1.57337567059068
"DRC",111,7,"dpc_conflict_lo",366,271,74.0437158469945,4.72969773718451,5.77186202297928,1,6.99781322295737
"DRC",111,8,"dpc_conflict_lo",207,157,75.8454106280193,4.49579564328998,6.33614076920642,1,6.99782022766919
"DRC",111,9,"dpc_conflict_lo",13,2,15.3846153846154,NA,NA,NA,NA
"DRC",111,10,"dpc_conflict_lo",13,2,15.3846153846154,NA,NA,NA,NA
"DRC",112,1,"dpc_conflict_lo",137,99,72.2627737226277,4.31263999987351,4.22674401443224,1,6.9964644960999
"DRC",113,1,"dpc_conflict_lo",311,233,74.91961414791,3.76716470609968,2.56973741115327,1,6.99746363902178
"DRC",113,2,"dpc_conflict_lo",97,68,70.1030927835052,2.74074530087533,2.18285796874756,1,6.31825632215557
"DRC",113,3,"dpc_conflict_lo",218,167,76.605504587156,5.64016568378725,6.80907284054884,1.20623912444488,6.99779191296377
"DRC",113,4,"dpc_conflict_lo",42,19,45.2380952380952,1.69089999557137,1.15739869890964,1,3.4488025844662
"DRC",113,5,"dpc_conflict_lo",110,76,69.0909090909091,3.95568277685983,4.95693689974835,1,6.99778354652296
"DRC",113,6,"dpc_conflict_lo",21,12,57.1428571428571,1.05904514222193,1,1,1.29522571110966
"DRC",113,7,"dpc_conflict_lo",256,186,72.65625,3.75481481876171,2.4390398900757,1,6.99781506695262
"DRC",113,8,"dpc_conflict_lo",69,44,63.768115942029,1.25338122294847,1,1,2.57517614075264
"DRC",113,9,"dpc_conflict_lo",300,236,78.6666666666667,5.74559695943906,6.72938338625309,1,6.99781647198113
"DRC",113,10,"dpc_conflict_lo",257,168,65.3696498054475,3.52673881834528,2.54683528083265,1,6.99781311327031
"DRC",114,1,"dpc_conflict_lo",75,42,56,2.47253249154503,1.57865106230527,1,6.73941701385328
"DRC",115,1,"dpc_conflict_lo",15,8,53.3333333333333,1.25512757503533,1.25512757503533,1.25512757503533,1.25512757503533
"DRC",115,2,"dpc_conflict_lo",30,11,36.6666666666667,1,1,1,1
"DRC",115,3,"dpc_conflict_lo",104,48,46.1538461538462,1.71377507486001,1.19510327921689,1,4.67249135008371
"DRC",115,4,"dpc_conflict_lo",97,69,71.1340206185567,2.89979962632394,2.00542822150146,1,6.77031642148002
"DRC",115,5,"dpc_conflict_lo",300,233,77.6666666666667,3.18768121436641,2.18285796874756,1,6.99781940119072
"DRC",115,6,"dpc_conflict_lo",52,29,55.7692307692308,1.11487659643209,1,1,1.4406145386263
"DRC",115,7,"dpc_conflict_lo",125,81,64.8,2.28137901828169,2.18285796874756,1,6.9976890381023
"DRC",115,8,"dpc_conflict_lo",247,204,82.5910931174089,4.86769118077293,5.70763097253248,1,6.99782009789314
"DRC",115,9,"dpc_conflict_lo",33,20,60.6060606060606,1,1,1,1
"DRC",115,10,"dpc_conflict_lo",369,252,68.2926829268293,3.39161764856666,1.57183021616422,1,6.99341236211815
"DRC",116,1,"dpc_conflict_lo",52,36,69.2307692307692,3.01928001377529,2.18285796874756,1,6.99553940390832
"DRC",117,1,"dpc_conflict_lo",123,74,60.1626016260163,3.05227887857986,1.49205195215167,1,6.99752193703775
"DRC",117,2,"dpc_conflict_lo",30,13,43.3333333333333,1,1,1,1
"DRC",117,3,"dpc_conflict_lo",9,3,33.3333333333333,NA,NA,NA,NA
"DRC",117,4,"dpc_conflict_lo",1,0,0,NA,NA,NA,NA
"DRC",117,5,"dpc_conflict_lo",7,0,0,NA,NA,NA,NA
"DRC",117,6,"dpc_conflict_lo",103,65,63.1067961165049,3.97642304953577,3.60068948446348,1,6.9678588466937
"DRC",117,7,"dpc_conflict_lo",12,5,41.6666666666667,1,1,1,1
"DRC",117,8,"dpc_conflict_lo",12,5,41.6666666666667,1,1,1,1
"DRC",117,9,"dpc_conflict_lo",7,3,42.8571428571429,1,1,1,1
"DRC",117,10,"dpc_conflict_lo",8,2,25,NA,NA,NA,NA
"DRC",118,1,"dpc_conflict_lo",89,58,65.1685393258427,3.46461217637787,1.67388591844778,1,6.99709460236254
"DRC",119,1,"dpc_conflict_lo",27,20,74.0740740740741,1.16114432024716,1,1,1.48343296074148
"DRC",119,2,"dpc_conflict_lo",63,39,61.9047619047619,1.83663976073008,1.23994492219118,1,5.57607260588885
"DRC",119,3,"dpc_conflict_lo",9,3,33.3333333333333,1,1,1,1
"DRC",119,4,"dpc_conflict_lo",308,243,78.8961038961039,5.16833656390989,6.39808890512723,1,6.99781621907389
"DRC",119,5,"dpc_conflict_lo",23,18,78.2608695652174,1.11387459119281,1.10063093001259,1,1.25423650474605
"DRC",119,6,"dpc_conflict_lo",38,24,63.1578947368421,1.08136658413748,1,1,1.51718366652835
"DRC",119,7,"dpc_conflict_lo",39,28,71.7948717948718,1.97003649641881,1.41999072316308,1,4.41603705818608
"DRC",119,8,"dpc_conflict_lo",22,11,50,1.23573879308385,1.20273231492809,1,1.57080555307157
"DRC",119,9,"dpc_conflict_lo",31,19,61.2903225806452,1,1,1,1
"DRC",119,10,"dpc_conflict_lo",98,63,64.2857142857143,4.20572154691459,4.65330649686838,1,6.99736607623319
"DRC",120,1,"dpc_conflict_lo",256,182,71.09375,4.38577302185742,2.7357922487641,1,6.99781496727312
"DRC",121,1,"dpc_conflict_lo",27,15,55.5555555555556,NA,NA,NA,NA
"DRC",121,2,"dpc_conflict_lo",339,247,72.8613569321534,4.63424968231757,5.53451430958245,1,6.99781456144956
"DRC",121,3,"dpc_conflict_lo",348,255,73.2758620689655,3.43318320320907,2.18285796874756,1,6.99775456264858
"DRC",121,4,"dpc_conflict_lo",45,24,53.3333333333333,1.40308024101801,1,1,3.27369594913247
"DRC",121,5,"dpc_conflict_lo",54,26,48.1481481481481,1.41616861065572,1,1,2.66467444262288
"DRC",121,6,"dpc_conflict_lo",31,20,64.5161290322581,1.60489899654779,1,1,2.54675472746659
"DRC",121,7,"dpc_conflict_lo",75,39,52,3.73470759001151,3.32657227618502,1,6.99781418170836
"DRC",121,8,"dpc_conflict_lo",71,41,57.7464788732394,4.50080861858178,5.76797886449171,1,6.99781513626923
"DRC",121,9,"dpc_conflict_lo",67,54,80.5970149253731,5.35338481251384,6.37630986798061,1,6.99766194923959
"DRC",121,10,"dpc_conflict_lo",18,9,50,1.22513627175706,1.22513627175706,1.22513627175706,1.22513627175706
"DRC",122,1,"dpc_conflict_lo",291,212,72.8522336769759,4.04784155433237,2.88112948217557,1,6.9978186938166
"DRC",123,1,"dpc_conflict_lo",293,218,74.4027303754266,6.42257341734971,6.9832403109917,1,6.99781701171447
"DRC",123,2,"dpc_conflict_lo",279,190,68.1003584229391,4.1592663517266,4.85259328305194,1,6.99697068959541
"DRC",123,3,"dpc_conflict_lo",239,179,74.8953974895397,4.21139133913687,3.94223637643443,1,6.99781872359681
"DRC",123,4,"dpc_conflict_lo",15,1,6.66666666666667,NA,NA,NA,NA
"DRC",123,5,"dpc_conflict_lo",92,61,66.304347826087,2.34544233736456,1.57579625245506,1,6.96626808378367
"DRC",123,6,"dpc_conflict_lo",92,61,66.304347826087,2.34544233736456,1.57579625245506,1,6.96626808378367
"DRC",123,7,"dpc_conflict_lo",5,0,0,NA,NA,NA,NA
"DRC",123,8,"dpc_conflict_lo",32,14,43.75,1,1,1,1
"DRC",123,9,"dpc_conflict_lo",32,14,43.75,1,1,1,1
"DRC",123,10,"dpc_conflict_lo",32,14,43.75,1,1,1,1
"DRC",124,1,"dpc_conflict_lo",48,31,64.5833333333333,2.17260919992492,1.25355337652932,1,6.97955254280457
"DRC",125,1,"dpc_conflict_lo",61,36,59.0163934426229,1.62661587849501,1.26564435513184,1,3.55850363494638
"DRC",125,2,"dpc_conflict_lo",105,79,75.2380952380952,4.30626508663942,3.96792716381518,1,6.99781605070251
"DRC",125,3,"dpc_conflict_lo",28,14,50,1,1,1,1
"DRC",125,4,"dpc_conflict_lo",43,21,48.8372093023256,1.09138563824989,1,1,1.27415691474966
"DRC",125,5,"dpc_conflict_lo",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",125,6,"dpc_conflict_lo",158,94,59.4936708860759,4.68771078282703,6.19421831673498,1,6.99781636421964
"DRC",125,7,"dpc_conflict_lo",45,20,44.4444444444444,2.49915954595641,1,1,6.99663818382565
"DRC",125,8,"dpc_conflict_lo",15,7,46.6666666666667,1.12361275421957,1.12361275421957,1,1.24722550843914
"DRC",125,9,"dpc_conflict_lo",140,82,58.5714285714286,4.10686859860038,3.89931897604946,1,6.98594149688646
"DRC",125,10,"dpc_conflict_lo",28,11,39.2857142857143,1.20820436784108,1.20820436784108,1.20820436784108,1.20820436784108
"DRC",126,1,"dpc_conflict_lo",15,9,60,1,1,1,1
"DRC",127,1,"dpc_conflict_lo",328,242,73.780487804878,5.89146962619689,6.88520505064143,1,6.99781755913691
"DRC",127,2,"dpc_conflict_lo",7,1,14.2857142857143,NA,NA,NA,NA
"DRC",127,3,"dpc_conflict_lo",76,44,57.8947368421053,5.49554925492768,6.99369404552391,1,6.99480892866289
"DRC",127,4,"dpc_conflict_lo",289,196,67.8200692041522,4.23269642964827,4.24308145675575,1,6.9978117522613
"DRC",127,5,"dpc_conflict_lo",9,2,22.2222222222222,1,1,1,1
"DRC",127,6,"dpc_conflict_lo",72,58,80.5555555555556,3.08555606944792,2.27224612833697,1,6.90297028713057
"DRC",127,7,"dpc_conflict_lo",83,49,59.0361445783133,3.38626900554602,2.17030035358059,1,6.99781567857399
"DRC",127,8,"dpc_conflict_lo",253,186,73.5177865612648,3.48625538132343,1.57675265634826,1,6.99781156082469
"DRC",127,9,"dpc_conflict_lo",20,10,50,1.2672827511983,1.2672827511983,1.2672827511983,1.2672827511983
"DRC",127,10,"dpc_conflict_lo",51,25,49.0196078431373,1.15452653528982,1,1,1.50980781412073
"DRC",128,1,"dpc_conflict_lo",30,17,56.6666666666667,1.55459796730429,1.57206176521033,1,1.92503437338798
"DRC",129,1,"dpc_conflict_lo",325,242,74.4615384615385,5.02833910500214,6.22515532406008,1,6.99781308137158
"DRC",129,2,"dpc_conflict_lo",82,55,67.0731707317073,3.16842160407512,1.21620891052431,1,6.94161612312258
"DRC",129,3,"dpc_conflict_lo",68,42,61.7647058823529,5.83369764454965,6.78149256222941,1,6.99757633950397
"DRC",129,4,"dpc_conflict_lo",380,291,76.5789473684211,3.68470783054988,2.20843866858497,1,6.99780431369116
"DRC",129,5,"dpc_conflict_lo",77,56,72.7272727272727,4.35130034452806,4.40265216080701,1,6.99781712404601
"DRC",129,6,"dpc_conflict_lo",34,21,61.7647058823529,1.21039530926841,1,1,1.57474842875667
"DRC",129,7,"dpc_conflict_lo",391,297,75.9590792838875,5.32969483340075,6.78446922304995,1,6.99781156082469
"DRC",129,8,"dpc_conflict_lo",59,40,67.7966101694915,1.4823439085572,1.20897685758869,1,2.72185958174431
"DRC",129,9,"dpc_conflict_lo",37,21,56.7567567567568,1.99415290836826,1,1,6.80232580871281
"DRC",129,10,"dpc_conflict_lo",278,202,72.6618705035971,4.64802583337971,5.82152440906331,1,6.99755055788019
"DRC",130,1,"dpc_conflict_lo",65,47,72.3076923076923,4.26368464532806,5.54382230896141,1,6.99781770610669
"DRC",131,1,"dpc_conflict_lo",27,17,62.962962962963,3.98815947900645,3.97990401217212,1,6.99282989168156
"DRC",131,2,"dpc_conflict_lo",33,13,39.3939393939394,1,1,1,1
"DRC",131,3,"dpc_conflict_lo",23,9,39.1304347826087,1,1,1,1
"DRC",131,4,"dpc_conflict_lo",101,58,57.4257425742574,4.38449157483294,5.68448750514315,1,6.98509308539146
"DRC",131,5,"dpc_conflict_lo",14,6,42.8571428571429,1.16715590040513,1.16715590040513,1,1.33431180081026
"DRC",131,6,"dpc_conflict_lo",15,9,60,3.70210441385989,3.70210441385989,2.47538354468518,4.9288252830346
"DRC",131,7,"dpc_conflict_lo",11,9,81.8181818181818,1.10129101076914,1,1,1.30387303230741
"DRC",131,8,"dpc_conflict_lo",60,27,45,1.06266368501427,1,1,1.21629697213137
"DRC",131,9,"dpc_conflict_lo",73,43,58.9041095890411,1.83761297181732,1,1,5.7336852549247
"DRC",131,10,"dpc_conflict_lo",22,11,50,1.25655403012017,1.25375568790727,1,1.51870474466615
"DRC",132,1,"dpc_conflict_lo",0,0,NA,NA,NA,NA,NA
"DRC",133,1,"dpc_conflict_lo",220,166,75.4545454545455,5.22511731841226,6.78984127897546,1,6.99781156082469
"DRC",133,2,"dpc_conflict_lo",109,83,76.1467889908257,5.27191254373679,6.93099597016218,1,6.99781774423704
"DRC",133,3,"dpc_conflict_lo",257,188,73.1517509727626,3.49130754976581,2.18285796874756,1,6.99781373125746
"DRC",133,4,"dpc_conflict_lo",8,3,37.5,NA,NA,NA,NA
"DRC",133,5,"dpc_conflict_lo",206,146,70.873786407767,5.19617299198537,6.33678412450977,1,6.99781886595393
"DRC",133,6,"dpc_conflict_lo",17,10,58.8235294117647,1,1,1,1
"DRC",133,7,"dpc_conflict_lo",21,9,42.8571428571429,1.33528292683178,1.42785336294153,1,1.57799541755381
"DRC",133,8,"dpc_conflict_lo",52,33,63.4615384615385,2.87011266406194,1.52862240054575,1,6.99414815180498
"DRC",133,9,"dpc_conflict_lo",40,17,42.5,2.01103539824497,2.03751711782049,1.01867791920497,2.97691115770945
"DRC",133,10,"dpc_conflict_lo",58,34,58.6206896551724,1.31175959515475,1,1,4.38352972538068
"DRC",134,1,"dpc_conflict_lo",27,13,48.1481481481481,3.78232441963935,2.49728048678913,1.27760512358554,6.90984166485803
"DRC",135,1,"dpc_conflict_lo",211,151,71.563981042654,2.95183254111385,2.18285796874756,1,6.99723557303125
"DRC",135,2,"dpc_conflict_lo",299,224,74.9163879598662,4.24174912499023,3.38784180049456,1,6.99742288284866
"DRC",135,3,"dpc_conflict_lo",24,12,50,1,1,1,1
"DRC",135,4,"dpc_conflict_lo",112,84,75,4.63308734340412,4.58960289735672,1.51454543608399,6.99700069751771
"DRC",135,5,"dpc_conflict_lo",14,7,50,1.48285102015867,1.48285102015867,1,1.96570204031735
"DRC",135,6,"dpc_conflict_lo",17,9,52.9411764705882,2.61167799721422,2.61167799721422,1,4.22335599442844
"DRC",135,7,"dpc_conflict_lo",347,264,76.0806916426513,5.68427097546193,6.80245246571409,1,6.99781386475908
"DRC",135,8,"dpc_conflict_lo",34,19,55.8823529411765,1,1,1,1
"DRC",135,9,"dpc_conflict_lo",340,253,74.4117647058823,5.60272847522676,6.98102803711998,1,6.99774949339826
"DRC",135,10,"dpc_conflict_lo",49,27,55.1020408163265,1.08673466522535,1,1,1.49811270146274
"DRC",136,1,"dpc_conflict_lo",75,47,62.6666666666667,1.19222768105859,1.02373893551249,1,1.59751150266153
"DRC",137,1,"dpc_conflict_lo",31,22,70.9677419354839,1.64281310897954,1.35408780199498,1,2.86307683192818
"DRC",137,2,"dpc_conflict_lo",330,244,73.9393939393939,4.25328752093181,4.42334321832744,1,6.99779632185565
"DRC",137,3,"dpc_conflict_lo",6,2,33.3333333333333,NA,NA,NA,NA
"DRC",137,4,"dpc_conflict_lo",64,34,53.125,1.8056924250016,1.54215156564837,1,4.36600045437396
"DRC",137,5,"dpc_conflict_lo",110,84,76.3636363636364,3.8191295162037,2.53649457765518,2.18285796874756,6.99781728401122
"DRC",137,6,"dpc_conflict_lo",13,8,61.5384615384615,1.19100953634188,1.19100953634188,1,1.38201907268376
"DRC",137,7,"dpc_conflict_lo",255,186,72.9411764705882,3.96404445255066,2.60146635858321,1,6.99683223005632
"DRC",137,8,"dpc_conflict_lo",55,34,61.8181818181818,1.06150002568477,1,1,1.22836898019235
"DRC",137,9,"dpc_conflict_lo",11,7,63.6363636363636,1,1,1,1
"DRC",137,10,"dpc_conflict_lo",19,9,47.3684210526316,1,1,1,1
"DRC",138,1,"dpc_conflict_lo",211,170,80.5687203791469,4.74845193464083,5.56704016448602,1,6.9978199383641
"DRC",139,1,"dpc_conflict_lo",15,6,40,1,1,1,1
"DRC",139,2,"dpc_conflict_lo",232,182,78.448275862069,5.29588804415479,6.78043988306073,1,6.99781101720535
"DRC",139,3,"dpc_conflict_lo",188,139,73.936170212766,4.93972229787454,6.44564005238868,1,6.99781786124355
"DRC",139,4,"dpc_conflict_lo",315,261,82.8571428571429,5.66839035040828,6.87676661173227,1,6.99781973391715
"DRC",139,5,"dpc_conflict_lo",258,147,56.9767441860465,5.05252298463165,6.93344777103051,1,6.99781296111888
"DRC",139,6,"dpc_conflict_lo",271,201,74.169741697417,5.84550696068309,6.90775545055115,1,6.99781882619125
"DRC",139,7,"dpc_conflict_lo",107,75,70.0934579439252,2.99920755524182,2.3298364999858,1,6.99220966682547
"DRC",139,8,"dpc_conflict_lo",12,5,41.6666666666667,1,1,1,1
"DRC",139,9,"dpc_conflict_lo",327,244,74.6177370030581,6.26207574200528,6.94133644068161,1,6.98913743234255
