"analysis","scenario_key","scenario_label","r0_factor","hcw_factor","arm","efficacy","particle_id","n_reps","baseline_hcw_deaths","pep_hcw_deaths","hcw_deaths_averted","baseline_hcw_days_lost","pep_hcw_days_lost","hcw_days_lost_averted","pct_hcw_deaths_averted","pct_days_lost_averted"
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,67,10,44.5,44.5,0,7239.62787420414,7239.62787420414,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,68,10,36.8,36.8,0,6336.48524640688,6336.48524640688,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,69,10,44.8,44.8,0,8104.95481232721,8104.95481232721,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,70,10,38.5,38.5,0,7583.54995844579,7583.54995844579,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,71,10,44.1,44.1,0,7757.00616246576,7757.00616246576,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,72,10,43.8,43.8,0,8424.05675777407,8424.05675777407,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,73,10,38.1,38.1,0,7795.5292125321,7795.5292125321,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,74,10,45.3,45.3,0,8191.00021678564,8191.00021678564,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,75,10,43.6,43.6,0,7167.7849464325,7167.7849464325,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,76,10,30.7,30.7,0,5583.39756608758,5583.39756608758,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,77,10,42.6,42.6,0,7675.77474538738,7675.77474538738,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,78,10,42.1,42.1,0,7911.10018024582,7911.10018024582,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,79,10,47,47,0,7989.36191746013,7989.36191746013,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,80,10,33.9,33.9,0,6666.55670970926,6666.55670970926,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,81,10,44.2,44.2,0,8996.99679358609,8996.99679358609,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,82,10,39.6,39.6,0,8009.64862190724,8009.64862190724,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,83,10,45.1,45.1,0,8074.72115067074,8074.72115067074,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,84,10,37.9,37.9,0,7105.76343211553,7105.76343211553,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,85,10,37.8,37.8,0,7913.00651686658,7913.00651686658,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,86,10,33.2,33.2,0,6187.51808818482,6187.51808818482,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,87,10,34.1,34.1,0,6558.22501945736,6558.22501945736,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,88,10,37.6,37.6,0,5667.39210836367,5667.39210836367,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,89,10,38.2,38.2,0,5941.49807255341,5941.49807255341,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,90,10,39.2,39.2,0,7566.43221240076,7566.43221240076,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,91,10,36.4,36.4,0,6757.66822516009,6757.66822516009,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,92,10,39.2,39.2,0,5959.02403499785,5959.02403499785,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,93,10,36.3,36.3,0,5871.71937348572,5871.71937348572,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,94,10,36.6,36.6,0,5998.51051186609,5998.51051186609,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,95,10,38.7,38.7,0,6512.30778896704,6512.30778896704,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,96,10,41.7,41.7,0,6038.47410409693,6038.47410409693,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,97,10,41.4,41.4,0,8237.65471821237,8237.65471821237,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,98,10,37.7,37.7,0,5678.21880253469,5678.21880253469,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,99,10,39.7,39.7,0,5966.33473808649,5966.33473808649,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,100,10,46.2,46.2,0,7770.2022820979,7770.2022820979,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,101,10,35.9,35.9,0,5392.40263710117,5392.40263710117,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,102,10,41,41,0,7806.42214409853,7806.42214409853,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,103,10,31.1,31.1,0,5037.40225580794,5037.40225580794,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,104,10,33,33,0,6128.95670361177,6128.95670361177,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,105,10,43.4,43.4,0,6827.74924128263,6827.74924128263,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,106,10,47.4,47.4,0,7512.80720477668,7512.80720477668,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,107,10,33.3,33.3,0,6192.40680923363,6192.40680923363,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,108,10,39.5,39.5,0,8191.2530224855,8191.2530224855,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,109,10,43.6,43.6,0,6924.20860298941,6924.20860298941,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,110,10,30.5,30.5,0,6844.3606661243,6844.3606661243,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,111,10,41.2,41.2,0,7490.45686483732,7490.45686483732,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,112,10,32.6,32.6,0,6215.3101111592,6215.3101111592,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,113,10,34.8,34.8,0,5726.0156935787,5726.0156935787,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,114,10,36.2,36.2,0,6331.60940073643,6331.60940073643,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,115,10,36.6,36.6,0,6540.92656176169,6540.92656176169,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,116,10,34.5,34.5,0,6113.178780768,6113.178780768,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,117,10,38.6,38.6,0,7779.34515104603,7779.34515104603,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,118,10,42.2,42.2,0,7920.96353926172,7920.96353926172,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,119,10,35.1,35.1,0,5960.59140909479,5960.59140909479,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,120,10,38.7,38.7,0,5785.89606584353,5785.89606584353,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,121,10,34.6,34.6,0,6779.79657388457,6779.79657388457,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,122,10,40.8,40.8,0,7772.72533599731,7772.72533599731,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,123,10,38.3,38.3,0,6402.26816497415,6402.26816497415,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,124,10,42.8,42.8,0,7989.3640918637,7989.3640918637,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,125,10,40.7,40.7,0,7286.89481209551,7286.89481209551,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,126,10,55.6,55.6,0,9801.55661252111,9801.55661252111,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,127,10,36.8,36.8,0,6065.13149844089,6065.13149844089,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,128,10,48.8,48.8,0,8493.86932225465,8493.86932225465,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,129,10,45.5,45.5,0,8837.04217241938,8837.04217241938,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,130,10,36.1,36.1,0,6359.32910166262,6359.32910166262,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,131,10,34.8,34.8,0,6731.56114840322,6731.56114840322,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,132,10,43.2,43.2,0,6763.99770128927,6763.99770128927,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,133,10,38.6,38.6,0,6092.69681963583,6092.69681963583,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,134,10,43.7,43.7,0,7913.21382542799,7913.21382542799,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,135,10,43.1,43.1,0,6940.40795592834,6940.40795592834,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,136,10,34,34,0,6695.41338263816,6695.41338263816,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,137,10,35.6,35.6,0,6225.2873288818,6225.2873288818,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,138,10,40.9,40.9,0,7644.66947110562,7644.66947110562,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,139,10,30.8,30.8,0,4739.38910752425,4739.38910752425,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,140,10,37.6,37.6,0,6556.64128271895,6556.64128271895,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,141,10,33.9,33.9,0,5693.34753405175,5693.34753405175,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,142,10,37.3,37.3,0,5989.6824737663,5989.6824737663,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,143,10,39.6,39.6,0,7892.64043957862,7892.64043957862,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,144,10,46.7,46.7,0,8719.91721384594,8719.91721384594,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,145,10,27.8,27.8,0,4685.35816717407,4685.35816717407,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,146,10,44.1,44.1,0,7155.59803768641,7155.59803768641,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,147,10,40.3,40.3,0,6730.2026893665,6730.2026893665,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,148,10,40.2,40.2,0,7318.0077630427,7318.0077630427,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,149,10,37.3,37.3,0,6762.63229179006,6762.63229179006,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,150,10,46.7,46.7,0,11331.2691587435,11331.2691587435,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,151,10,39.5,39.5,0,7552.86617433936,7552.86617433936,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,152,10,37.5,37.5,0,6708.48336040101,6708.48336040101,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,153,10,39.6,39.6,0,6230.79264637724,6230.79264637724,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,154,10,37.7,37.7,0,6492.96082443586,6492.96082443586,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,155,10,42.9,42.9,0,7957.10337467654,7957.10337467654,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,156,10,32.9,32.9,0,5734.11339040064,5734.11339040064,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,157,10,52.6,52.6,0,14273.8993314678,14273.8993314678,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,158,10,46.3,46.3,0,8267.917639039,8267.917639039,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,159,10,49.2,49.2,0,8185.74925020186,8185.74925020186,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,160,10,39.6,39.6,0,6559.47687913795,6559.47687913795,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,161,10,46.9,46.9,0,8610.99025167748,8610.99025167748,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,162,10,35,35,0,5744.68223665893,5744.68223665893,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,163,10,44.7,44.7,0,7752.16160442114,7752.16160442114,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,164,10,40.5,40.5,0,6613.62608164285,6613.62608164285,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,165,10,46.6,46.6,0,7478.42352214275,7478.42352214275,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,166,10,37.3,37.3,0,7197.83612986763,7197.83612986763,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,167,10,38.7,38.7,0,5764.08693364622,5764.08693364622,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,168,10,37.1,37.1,0,6634.59600855237,6634.59600855237,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,169,10,37,37,0,6339.88066849681,6339.88066849681,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,170,10,38.2,38.2,0,6455.74600907677,6455.74600907677,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,171,10,40.3,40.3,0,6643.6663331243,6643.6663331243,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,172,10,40.4,40.4,0,7296.07803483601,7296.07803483601,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,173,10,43.1,43.1,0,7102.84707300407,7102.84707300407,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,174,10,34.9,34.9,0,6915.52390061793,6915.52390061793,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,175,10,42.2,42.2,0,8479.39859330988,8479.39859330988,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,176,10,47,47,0,8169.52422639015,8169.52422639015,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,177,10,37.3,37.3,0,5932.55051179728,5932.55051179728,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,178,10,48.4,48.4,0,7772.60765875882,7772.60765875882,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,179,10,39.6,39.6,0,6063.39682924706,6063.39682924706,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,180,10,46.3,46.3,0,9358.34797466595,9358.34797466595,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,181,10,35.6,35.6,0,5642.70723680289,5642.70723680289,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,182,10,42.7,42.7,0,7611.58311523174,7611.58311523174,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,183,10,44.1,44.1,0,6997.03854504158,6997.03854504158,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,184,10,46.1,46.1,0,9082.79850504259,9082.79850504259,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,185,10,46.1,46.1,0,8402.87108908189,8402.87108908189,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,186,10,34.2,34.2,0,6307.58482367806,6307.58482367806,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,187,10,46.7,46.7,0,8735.8880936268,8735.8880936268,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,188,10,43.6,43.6,0,6906.17884328671,6906.17884328671,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,189,10,33.5,33.5,0,7126.06926472285,7126.06926472285,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,190,10,41.5,41.5,0,7743.18136468442,7743.18136468442,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,191,10,39.8,39.8,0,7089.88603489536,7089.88603489536,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,192,10,41.5,41.5,0,8561.61243984968,8561.61243984968,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,193,10,39.5,39.5,0,5895.28943062447,5895.28943062447,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,194,10,46.3,46.3,0,8795.12260058588,8795.12260058588,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,195,10,37.1,37.1,0,6233.98805869331,6233.98805869331,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,196,10,32.4,32.4,0,5974.57328292926,5974.57328292926,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,197,10,46.9,46.9,0,8356.44366351253,8356.44366351253,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,198,10,34.5,34.5,0,5750.13141325787,5750.13141325787,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,199,10,36.6,36.6,0,5623.23095198069,5623.23095198069,0,0,0
"transmissibility","transmissibility_120","Transmissibility +20%",1.2,1,"full_obv80",0.8,200,10,44.4,44.4,0,7007.01336668031,7007.01336668031,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,1,10,40.3,40.3,0,5425.94404593199,5425.94404593199,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,2,10,51.5,51.5,0,9071.89598381205,9071.89598381205,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,3,10,41.3,41.3,0,6082.73274045569,6082.73274045569,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,4,10,46.8,46.8,0,5377.53804520976,5377.53804520976,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,5,10,50.1,50.1,0,7892.3082356865,7892.3082356865,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,6,10,40.6,40.6,0,5621.22522996236,5621.22522996236,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,7,10,50.5,50.5,0,8745.32346267337,8745.32346267337,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,8,10,34.2,34.2,0,4237.07018583706,4237.07018583706,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,9,10,34.4,34.4,0,5088.35157814131,5088.35157814131,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,10,10,41.3,41.3,0,5310.61213356687,5310.61213356687,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,11,10,41.5,41.5,0,5571.9605353274,5571.9605353274,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,12,10,38.4,38.4,0,5659.20278879179,5659.20278879179,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,13,10,41.6,41.6,0,6337.21520754963,6337.21520754963,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,14,10,43.8,43.8,0,6095.70329745184,6095.70329745184,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,15,10,50.2,50.2,0,7782.80218642024,7782.80218642024,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,16,10,31.9,31.9,0,4056.96482801465,4056.96482801465,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,17,10,40.1,40.1,0,5354.7349587531,5354.7349587531,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,18,10,37.4,37.4,0,4738.88784359286,4738.88784359286,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,19,10,50.3,50.3,0,6881.23405449119,6881.23405449119,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,20,10,49.7,49.7,0,6083.35170496653,6083.35170496653,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,21,10,50.4,50.4,0,6982.82062954101,6982.82062954101,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,22,10,37,37,0,5337.84800531531,5337.84800531531,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,23,10,50.7,50.7,0,5739.47119166782,5739.47119166782,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,24,10,36.4,36.4,0,5306.6741287148,5306.6741287148,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,25,10,44.1,44.1,0,6039.25428986397,6039.25428986397,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,26,10,51.9,51.9,0,8004.73901923364,8004.73901923364,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,27,10,38.1,38.1,0,5068.77694733531,5068.77694733531,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,28,10,49,49,0,8319.36331937136,8319.36331937136,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,29,10,51.7,51.7,0,6098.09474910033,6098.09474910033,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,30,10,41,41,0,5045.24069471581,5045.24069471581,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,31,10,40.8,40.8,0,5119.80504719713,5119.80504719713,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,32,10,45,45,0,7181.93256116494,7181.93256116494,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,33,10,32.5,32.5,0,4595.87910034239,4595.87910034239,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,34,10,39.6,39.6,0,4941.97154139137,4941.97154139137,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,35,10,43.8,43.8,0,5784.28067177949,5784.28067177949,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,36,10,40.3,40.3,0,6180.78659730533,6180.78659730533,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,37,10,42.6,42.6,0,6117.04184659142,6117.04184659142,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,38,10,36.5,36.5,0,5357.42117871928,5357.42117871928,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,39,10,40.1,40.1,0,5553.47587113368,5553.47587113368,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,40,10,36.1,36.1,0,5181.65427547152,5181.65427547152,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,41,10,51,51,0,8699.00467264811,8699.00467264811,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,42,10,30.2,30.2,0,3778.03579866629,3778.03579866629,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,43,10,30.4,30.4,0,4351.29635691268,4351.29635691268,0,0,0
"transmissibility","transmissibility_130","Transmissibility +30%",1.3,1,"full_obv80",0.8,44,10,42,42,0,6061.65706305882,6061.65706305882,0,0,0
