"scenario","particle_id","rep","eff_name","efficacy","doses_B","n_prevented_hcw"
"DRC",117,7,"obv_70",0.7,74,57
"DRC",117,8,"obv_70",0.7,67,40
"DRC",117,9,"obv_70",0.7,27,19
"DRC",117,10,"obv_70",0.7,7,6
"DRC",121,1,"obv_70",0.7,99,68
"DRC",121,2,"obv_70",0.7,99,68
"DRC",121,3,"obv_70",0.7,114,81
"DRC",121,4,"obv_70",0.7,41,31
"DRC",121,5,"obv_70",0.7,340,233
"DRC",121,6,"obv_70",0.7,8,6
"DRC",121,7,"obv_70",0.7,55,36
"DRC",121,8,"obv_70",0.7,206,140
"DRC",121,9,"obv_70",0.7,12,9
"DRC",121,10,"obv_70",0.7,318,214
"DRC",125,1,"obv_70",0.7,132,93
"DRC",125,2,"obv_70",0.7,132,93
"DRC",125,3,"obv_70",0.7,89,65
"DRC",125,4,"obv_70",0.7,87,58
"DRC",125,5,"obv_70",0.7,93,60
"DRC",125,6,"obv_70",0.7,351,267
"DRC",125,7,"obv_70",0.7,238,166
"DRC",125,8,"obv_70",0.7,93,62
"DRC",125,9,"obv_70",0.7,239,171
"DRC",125,10,"obv_70",0.7,212,132
"DRC",126,1,"obv_70",0.7,135,82
"DRC",126,2,"obv_70",0.7,14,9
"DRC",126,3,"obv_70",0.7,14,9
"DRC",126,4,"obv_70",0.7,53,36
"DRC",126,5,"obv_70",0.7,53,36
"DRC",126,6,"obv_70",0.7,71,52
"DRC",126,7,"obv_70",0.7,153,107
"DRC",126,8,"obv_70",0.7,6,4
"DRC",126,9,"obv_70",0.7,224,171
"DRC",126,10,"obv_70",0.7,20,17
"DRC",129,1,"obv_70",0.7,3,1
"DRC",129,2,"obv_70",0.7,9,5
"DRC",129,3,"obv_70",0.7,13,10
"DRC",129,4,"obv_70",0.7,114,75
"DRC",129,5,"obv_70",0.7,117,84
"DRC",129,6,"obv_70",0.7,26,18
"DRC",129,7,"obv_70",0.7,166,116
"DRC",129,8,"obv_70",0.7,31,23
"DRC",129,9,"obv_70",0.7,225,164
"DRC",129,10,"obv_70",0.7,11,10
"DRC",133,1,"obv_70",0.7,21,13
"DRC",133,2,"obv_70",0.7,351,236
"DRC",133,3,"obv_70",0.7,291,198
"DRC",133,4,"obv_70",0.7,307,214
"DRC",133,5,"obv_70",0.7,122,79
"DRC",133,6,"obv_70",0.7,119,81
"DRC",133,7,"obv_70",0.7,391,269
"DRC",133,8,"obv_70",0.7,340,239
"DRC",133,9,"obv_70",0.7,146,107
"DRC",133,10,"obv_70",0.7,231,157
"DRC",137,1,"obv_70",0.7,12,8
"DRC",137,2,"obv_70",0.7,5,5
"DRC",137,3,"obv_70",0.7,55,42
"DRC",137,4,"obv_70",0.7,121,90
"DRC",137,5,"obv_70",0.7,37,28
"DRC",137,6,"obv_70",0.7,313,218
"DRC",137,7,"obv_70",0.7,313,218
"DRC",137,8,"obv_70",0.7,13,10
"DRC",137,9,"obv_70",0.7,8,5
"DRC",137,10,"obv_70",0.7,287,186
"DRC",141,1,"obv_70",0.7,7,5
"DRC",141,2,"obv_70",0.7,168,122
"DRC",141,3,"obv_70",0.7,295,207
"DRC",141,4,"obv_70",0.7,43,32
"DRC",141,5,"obv_70",0.7,319,215
"DRC",141,6,"obv_70",0.7,130,95
"DRC",141,7,"obv_70",0.7,346,237
"DRC",141,8,"obv_70",0.7,25,17
"DRC",141,9,"obv_70",0.7,18,14
"DRC",141,10,"obv_70",0.7,4,3
"DRC",142,1,"obv_70",0.7,2,2
"DRC",142,2,"obv_70",0.7,268,183
"DRC",142,3,"obv_70",0.7,118,90
"DRC",142,4,"obv_70",0.7,29,20
"DRC",142,5,"obv_70",0.7,127,88
"DRC",142,6,"obv_70",0.7,15,8
"DRC",142,7,"obv_70",0.7,23,15
"DRC",142,8,"obv_70",0.7,252,173
"DRC",142,9,"obv_70",0.7,76,56
"DRC",142,10,"obv_70",0.7,53,43
"DRC",145,1,"obv_70",0.7,161,109
"DRC",145,2,"obv_70",0.7,57,46
"DRC",145,3,"obv_70",0.7,56,36
"DRC",145,4,"obv_70",0.7,37,26
"DRC",145,5,"obv_70",0.7,47,33
"DRC",145,6,"obv_70",0.7,23,17
"DRC",145,7,"obv_70",0.7,300,211
"DRC",145,8,"obv_70",0.7,231,144
"DRC",145,9,"obv_70",0.7,16,12
"DRC",145,10,"obv_70",0.7,309,213
"DRC",149,1,"obv_70",0.7,74,52
"DRC",149,2,"obv_70",0.7,177,136
"DRC",149,3,"obv_70",0.7,8,6
"DRC",149,4,"obv_70",0.7,28,17
"DRC",149,5,"obv_70",0.7,3,3
"DRC",149,6,"obv_70",0.7,300,219
"DRC",149,7,"obv_70",0.7,11,8
"DRC",149,8,"obv_70",0.7,36,24
"DRC",149,9,"obv_70",0.7,179,125
"DRC",149,10,"obv_70",0.7,67,44
"DRC",153,1,"obv_70",0.7,12,7
"DRC",153,2,"obv_70",0.7,8,5
"DRC",153,3,"obv_70",0.7,8,4
"DRC",153,4,"obv_70",0.7,163,107
"DRC",153,5,"obv_70",0.7,12,9
"DRC",153,6,"obv_70",0.7,120,87
"DRC",153,7,"obv_70",0.7,272,201
"DRC",153,8,"obv_70",0.7,114,80
"DRC",153,9,"obv_70",0.7,269,208
"DRC",153,10,"obv_70",0.7,306,219
"DRC",154,1,"obv_70",0.7,38,29
"DRC",154,2,"obv_70",0.7,12,5
"DRC",154,3,"obv_70",0.7,30,24
"DRC",154,4,"obv_70",0.7,37,24
"DRC",154,5,"obv_70",0.7,120,86
"DRC",154,6,"obv_70",0.7,75,51
"DRC",154,7,"obv_70",0.7,83,62
"DRC",154,8,"obv_70",0.7,83,62
"DRC",154,9,"obv_70",0.7,160,110
"DRC",154,10,"obv_70",0.7,15,13
"DRC",157,1,"obv_70",0.7,66,42
"DRC",157,2,"obv_70",0.7,12,5
"DRC",157,3,"obv_70",0.7,160,110
"DRC",157,4,"obv_70",0.7,23,16
"DRC",157,5,"obv_70",0.7,53,32
"DRC",157,6,"obv_70",0.7,231,160
"DRC",157,7,"obv_70",0.7,17,11
"DRC",157,8,"obv_70",0.7,22,13
"DRC",157,9,"obv_70",0.7,44,34
"DRC",157,10,"obv_70",0.7,392,279
"DRC",158,1,"obv_70",0.7,171,115
"DRC",158,2,"obv_70",0.7,400,276
"DRC",158,3,"obv_70",0.7,365,263
"DRC",158,4,"obv_70",0.7,434,313
"DRC",158,5,"obv_70",0.7,173,120
"DRC",158,6,"obv_70",0.7,170,107
"DRC",158,7,"obv_70",0.7,8,5
"DRC",158,8,"obv_70",0.7,246,182
"DRC",158,9,"obv_70",0.7,47,35
"DRC",158,10,"obv_70",0.7,73,52
"DRC",161,1,"obv_70",0.7,291,203
"DRC",161,2,"obv_70",0.7,92,62
"DRC",161,3,"obv_70",0.7,14,9
"DRC",161,4,"obv_70",0.7,57,41
"DRC",161,5,"obv_70",0.7,135,86
"DRC",161,6,"obv_70",0.7,71,56
"DRC",161,7,"obv_70",0.7,27,17
"DRC",161,8,"obv_70",0.7,31,23
"DRC",161,9,"obv_70",0.7,353,269
"DRC",161,10,"obv_70",0.7,314,220
"DRC",162,1,"obv_70",0.7,60,48
"DRC",162,2,"obv_70",0.7,13,10
"DRC",162,3,"obv_70",0.7,6,3
"DRC",162,4,"obv_70",0.7,16,15
"DRC",162,5,"obv_70",0.7,46,33
"DRC",162,6,"obv_70",0.7,6,4
"DRC",162,7,"obv_70",0.7,189,131
"DRC",162,8,"obv_70",0.7,22,15
"DRC",162,9,"obv_70",0.7,38,32
"DRC",162,10,"obv_70",0.7,95,65
"DRC",165,1,"obv_70",0.7,16,13
"DRC",165,2,"obv_70",0.7,8,6
"DRC",165,3,"obv_70",0.7,2,1
"DRC",165,4,"obv_70",0.7,402,286
"DRC",165,5,"obv_70",0.7,306,203
"DRC",165,6,"obv_70",0.7,210,143
"DRC",165,7,"obv_70",0.7,2,1
"DRC",165,8,"obv_70",0.7,12,9
"DRC",165,9,"obv_70",0.7,399,287
"DRC",165,10,"obv_70",0.7,16,14
"DRC",169,1,"obv_70",0.7,161,130
"DRC",169,2,"obv_70",0.7,149,107
"DRC",169,3,"obv_70",0.7,35,22
"DRC",169,4,"obv_70",0.7,322,232
"DRC",169,5,"obv_70",0.7,46,31
"DRC",169,6,"obv_70",0.7,273,195
"DRC",169,7,"obv_70",0.7,9,8
"DRC",169,8,"obv_70",0.7,220,137
"DRC",169,9,"obv_70",0.7,15,11
"DRC",169,10,"obv_70",0.7,93,59
"DRC",173,1,"obv_70",0.7,162,106
"DRC",173,2,"obv_70",0.7,162,106
"DRC",173,3,"obv_70",0.7,38,23
"DRC",173,4,"obv_70",0.7,388,259
"DRC",173,5,"obv_70",0.7,150,104
"DRC",173,6,"obv_70",0.7,57,38
"DRC",173,7,"obv_70",0.7,17,13
"DRC",173,8,"obv_70",0.7,332,237
"DRC",173,9,"obv_70",0.7,7,4
"DRC",173,10,"obv_70",0.7,90,66
"DRC",174,1,"obv_70",0.7,279,198
"DRC",174,2,"obv_70",0.7,326,226
"DRC",174,3,"obv_70",0.7,11,7
"DRC",174,4,"obv_70",0.7,14,10
"DRC",174,5,"obv_70",0.7,164,120
"DRC",174,6,"obv_70",0.7,56,39
"DRC",174,7,"obv_70",0.7,9,5
"DRC",174,8,"obv_70",0.7,5,5
"DRC",174,9,"obv_70",0.7,90,58
"DRC",174,10,"obv_70",0.7,2,2
"DRC",177,1,"obv_70",0.7,70,54
"DRC",177,2,"obv_70",0.7,18,11
"DRC",177,3,"obv_70",0.7,25,15
"DRC",177,4,"obv_70",0.7,89,65
"DRC",177,5,"obv_70",0.7,96,70
"DRC",177,6,"obv_70",0.7,61,44
"DRC",177,7,"obv_70",0.7,23,18
"DRC",177,8,"obv_70",0.7,82,56
"DRC",177,9,"obv_70",0.7,82,56
"DRC",177,10,"obv_70",0.7,9,7
"DRC",178,1,"obv_70",0.7,90,65
"DRC",178,2,"obv_70",0.7,63,48
"DRC",178,3,"obv_70",0.7,4,4
"DRC",178,4,"obv_70",0.7,42,30
"DRC",178,5,"obv_70",0.7,403,277
"DRC",178,6,"obv_70",0.7,55,42
"DRC",178,7,"obv_70",0.7,45,30
"DRC",178,8,"obv_70",0.7,48,37
"DRC",178,9,"obv_70",0.7,141,107
"DRC",178,10,"obv_70",0.7,8,7
"DRC",181,1,"obv_70",0.7,10,5
"DRC",181,2,"obv_70",0.7,66,43
"DRC",181,3,"obv_70",0.7,106,68
"DRC",181,4,"obv_70",0.7,45,31
"DRC",181,5,"obv_70",0.7,8,5
"DRC",181,6,"obv_70",0.7,8,5
"DRC",181,7,"obv_70",0.7,84,55
"DRC",181,8,"obv_70",0.7,30,19
"DRC",181,9,"obv_70",0.7,359,261
"DRC",181,10,"obv_70",0.7,51,32
"DRC",185,1,"obv_70",0.7,183,134
"DRC",185,2,"obv_70",0.7,88,71
"DRC",185,3,"obv_70",0.7,28,21
"DRC",185,4,"obv_70",0.7,28,17
"DRC",185,5,"obv_70",0.7,139,103
"DRC",185,6,"obv_70",0.7,217,142
"DRC",185,7,"obv_70",0.7,277,207
"DRC",185,8,"obv_70",0.7,13,9
"DRC",185,9,"obv_70",0.7,191,135
"DRC",185,10,"obv_70",0.7,191,135
"DRC",189,1,"obv_70",0.7,51,39
"DRC",189,2,"obv_70",0.7,107,76
"DRC",189,3,"obv_70",0.7,268,195
"DRC",189,4,"obv_70",0.7,110,65
"DRC",189,5,"obv_70",0.7,29,20
"DRC",189,6,"obv_70",0.7,47,30
"DRC",189,7,"obv_70",0.7,34,21
"DRC",189,8,"obv_70",0.7,54,39
"DRC",189,9,"obv_70",0.7,26,19
"DRC",189,10,"obv_70",0.7,21,13
"DRC",193,1,"obv_70",0.7,5,4
"DRC",193,2,"obv_70",0.7,74,51
"DRC",193,3,"obv_70",0.7,247,190
"DRC",193,4,"obv_70",0.7,19,13
"DRC",193,5,"obv_70",0.7,106,69
"DRC",193,6,"obv_70",0.7,18,11
"DRC",193,7,"obv_70",0.7,27,18
"DRC",193,8,"obv_70",0.7,8,6
"DRC",193,9,"obv_70",0.7,290,194
"DRC",193,10,"obv_70",0.7,5,3
"DRC",197,1,"obv_70",0.7,36,29
"DRC",197,2,"obv_70",0.7,184,127
"DRC",197,3,"obv_70",0.7,276,198
"DRC",197,4,"obv_70",0.7,37,32
"DRC",197,5,"obv_70",0.7,94,62
"DRC",197,6,"obv_70",0.7,64,40
"DRC",197,7,"obv_70",0.7,330,235
"DRC",197,8,"obv_70",0.7,367,268
"DRC",197,9,"obv_70",0.7,192,128
"DRC",197,10,"obv_70",0.7,383,253
"WestAfrica",1,1,"obv_70",0.7,80,60
"WestAfrica",1,2,"obv_70",0.7,271,193
"WestAfrica",1,3,"obv_70",0.7,21,16
"WestAfrica",1,4,"obv_70",0.7,412,299
"WestAfrica",1,5,"obv_70",0.7,1583,1129
"WestAfrica",1,6,"obv_70",0.7,12,8
"WestAfrica",1,7,"obv_70",0.7,237,156
"WestAfrica",1,8,"obv_70",0.7,349,248
"WestAfrica",1,9,"obv_70",0.7,8,8
"WestAfrica",1,10,"obv_70",0.7,44,30
"WestAfrica",2,1,"obv_70",0.7,1544,1077
"WestAfrica",2,2,"obv_70",0.7,1793,1261
"WestAfrica",2,3,"obv_70",0.7,919,623
"WestAfrica",2,4,"obv_70",0.7,720,502
"WestAfrica",2,5,"obv_70",0.7,1303,929
"WestAfrica",2,6,"obv_70",0.7,1827,1307
"WestAfrica",2,7,"obv_70",0.7,772,539
"WestAfrica",2,8,"obv_70",0.7,1039,740
"WestAfrica",2,9,"obv_70",0.7,57,39
"WestAfrica",2,10,"obv_70",0.7,1076,746
"WestAfrica",3,1,"obv_70",0.7,1622,1108
"WestAfrica",3,2,"obv_70",0.7,1660,1185
"WestAfrica",3,3,"obv_70",0.7,1529,1052
"WestAfrica",3,4,"obv_70",0.7,1531,1062
"WestAfrica",4,1,"obv_70",0.7,908,626
"WestAfrica",5,1,"obv_70",0.7,659,467
"WestAfrica",5,2,"obv_70",0.7,93,71
"WestAfrica",5,3,"obv_70",0.7,93,71
"WestAfrica",5,4,"obv_70",0.7,1368,1007
"WestAfrica",5,5,"obv_70",0.7,149,97
"WestAfrica",5,6,"obv_70",0.7,1025,698
"WestAfrica",5,7,"obv_70",0.7,164,113
"WestAfrica",5,8,"obv_70",0.7,682,505
"WestAfrica",5,9,"obv_70",0.7,1586,1124
"WestAfrica",5,10,"obv_70",0.7,1609,1111
"WestAfrica",6,1,"obv_70",0.7,1312,902
"WestAfrica",6,2,"obv_70",0.7,743,510
"WestAfrica",6,3,"obv_70",0.7,261,188
"WestAfrica",6,4,"obv_70",0.7,1393,970
"WestAfrica",6,5,"obv_70",0.7,63,48
"WestAfrica",6,6,"obv_70",0.7,1060,749
"WestAfrica",6,7,"obv_70",0.7,1117,784
"WestAfrica",6,8,"obv_70",0.7,1556,1077
"WestAfrica",6,9,"obv_70",0.7,180,123
"WestAfrica",6,10,"obv_70",0.7,876,606
"WestAfrica",7,1,"obv_70",0.7,1691,1169
"WestAfrica",7,2,"obv_70",0.7,826,569
"WestAfrica",7,3,"obv_70",0.7,1254,878
"WestAfrica",7,4,"obv_70",0.7,146,105
"WestAfrica",7,5,"obv_70",0.7,1530,1063
"WestAfrica",7,6,"obv_70",0.7,445,312
"WestAfrica",7,7,"obv_70",0.7,1126,799
"WestAfrica",7,8,"obv_70",0.7,1126,799
"WestAfrica",7,9,"obv_70",0.7,327,223
"WestAfrica",7,10,"obv_70",0.7,1281,928
"WestAfrica",8,1,"obv_70",0.7,1083,740
"WestAfrica",9,1,"obv_70",0.7,945,680
"WestAfrica",9,2,"obv_70",0.7,285,193
"WestAfrica",9,3,"obv_70",0.7,856,612
"WestAfrica",9,4,"obv_70",0.7,404,291
"WestAfrica",9,5,"obv_70",0.7,197,130
"WestAfrica",9,6,"obv_70",0.7,1003,708
"WestAfrica",9,7,"obv_70",0.7,53,40
"WestAfrica",9,8,"obv_70",0.7,140,103
"WestAfrica",9,9,"obv_70",0.7,697,486
"WestAfrica",9,10,"obv_70",0.7,269,188
"WestAfrica",10,1,"obv_70",0.7,19,15
"WestAfrica",10,2,"obv_70",0.7,143,94
"WestAfrica",10,3,"obv_70",0.7,397,293
"WestAfrica",10,4,"obv_70",0.7,153,111
"WestAfrica",10,5,"obv_70",0.7,153,111
"WestAfrica",10,6,"obv_70",0.7,134,103
"WestAfrica",10,7,"obv_70",0.7,178,113
"WestAfrica",10,8,"obv_70",0.7,361,248
"WestAfrica",10,9,"obv_70",0.7,1720,1174
"WestAfrica",10,10,"obv_70",0.7,1238,863
"WestAfrica",11,1,"obv_70",0.7,277,188
"WestAfrica",11,2,"obv_70",0.7,1145,794
"WestAfrica",11,3,"obv_70",0.7,658,473
"WestAfrica",11,4,"obv_70",0.7,184,124
"WestAfrica",11,5,"obv_70",0.7,892,609
"WestAfrica",11,6,"obv_70",0.7,892,609
"WestAfrica",11,7,"obv_70",0.7,955,671
"WestAfrica",11,8,"obv_70",0.7,955,671
"WestAfrica",11,9,"obv_70",0.7,743,522
"WestAfrica",11,10,"obv_70",0.7,1117,792
"WestAfrica",12,1,"obv_70",0.7,1200,854
"WestAfrica",13,1,"obv_70",0.7,773,559
"WestAfrica",13,2,"obv_70",0.7,760,541
"WestAfrica",13,3,"obv_70",0.7,787,548
"WestAfrica",13,4,"obv_70",0.7,478,345
"WestAfrica",13,5,"obv_70",0.7,797,584
"WestAfrica",13,6,"obv_70",0.7,1474,1047
"WestAfrica",13,7,"obv_70",0.7,426,308
"WestAfrica",13,8,"obv_70",0.7,698,509
"WestAfrica",13,9,"obv_70",0.7,113,73
"WestAfrica",13,10,"obv_70",0.7,1567,1088
"WestAfrica",14,1,"obv_70",0.7,707,501
"WestAfrica",14,2,"obv_70",0.7,351,233
"WestAfrica",14,3,"obv_70",0.7,1382,975
"WestAfrica",14,4,"obv_70",0.7,435,301
"WestAfrica",14,5,"obv_70",0.7,496,324
"WestAfrica",14,6,"obv_70",0.7,404,297
"WestAfrica",14,7,"obv_70",0.7,738,539
"WestAfrica",14,8,"obv_70",0.7,348,238
"WestAfrica",14,9,"obv_70",0.7,1802,1259
"WestAfrica",14,10,"obv_70",0.7,277,192
"WestAfrica",15,1,"obv_70",0.7,692,495
"WestAfrica",15,2,"obv_70",0.7,479,341
"WestAfrica",15,3,"obv_70",0.7,1458,1028
"WestAfrica",15,4,"obv_70",0.7,1105,768
"WestAfrica",15,5,"obv_70",0.7,1319,922
"WestAfrica",15,6,"obv_70",0.7,1423,983
"WestAfrica",15,7,"obv_70",0.7,1502,1087
"WestAfrica",15,8,"obv_70",0.7,1436,998
"WestAfrica",15,9,"obv_70",0.7,1155,811
"WestAfrica",15,10,"obv_70",0.7,1095,778
"WestAfrica",16,1,"obv_70",0.7,1699,1216
"WestAfrica",17,1,"obv_70",0.7,1144,814
"WestAfrica",17,2,"obv_70",0.7,217,142
"WestAfrica",17,3,"obv_70",0.7,212,155
"WestAfrica",17,4,"obv_70",0.7,132,90
"WestAfrica",17,5,"obv_70",0.7,681,456
"WestAfrica",17,6,"obv_70",0.7,907,653
"WestAfrica",17,7,"obv_70",0.7,816,557
"WestAfrica",17,8,"obv_70",0.7,530,371
"WestAfrica",17,9,"obv_70",0.7,908,630
"WestAfrica",17,10,"obv_70",0.7,621,436
"WestAfrica",18,1,"obv_70",0.7,609,426
"WestAfrica",18,2,"obv_70",0.7,1302,894
"WestAfrica",18,3,"obv_70",0.7,622,423
"WestAfrica",18,4,"obv_70",0.7,792,553
"WestAfrica",18,5,"obv_70",0.7,1035,708
"WestAfrica",18,6,"obv_70",0.7,1730,1255
"WestAfrica",18,7,"obv_70",0.7,982,696
"WestAfrica",18,8,"obv_70",0.7,1672,1157
"WestAfrica",18,9,"obv_70",0.7,788,559
"WestAfrica",18,10,"obv_70",0.7,1654,1128
"WestAfrica",19,1,"obv_70",0.7,1907,1333
"WestAfrica",19,2,"obv_70",0.7,34,23
"WestAfrica",19,3,"obv_70",0.7,1824,1287
"WestAfrica",19,4,"obv_70",0.7,1845,1281
"WestAfrica",19,5,"obv_70",0.7,1834,1291
"WestAfrica",19,6,"obv_70",0.7,1512,1037
"WestAfrica",19,7,"obv_70",0.7,1775,1250
"WestAfrica",19,8,"obv_70",0.7,621,448
"WestAfrica",19,9,"obv_70",0.7,1588,1088
"WestAfrica",19,10,"obv_70",0.7,1547,1076
"WestAfrica",20,1,"obv_70",0.7,5,1
"WestAfrica",21,1,"obv_70",0.7,1551,1104
"WestAfrica",21,2,"obv_70",0.7,91,68
"WestAfrica",21,3,"obv_70",0.7,1505,1060
"WestAfrica",21,4,"obv_70",0.7,164,113
"WestAfrica",21,5,"obv_70",0.7,1356,960
"WestAfrica",21,6,"obv_70",0.7,1221,835
"WestAfrica",21,7,"obv_70",0.7,433,303
"WestAfrica",21,8,"obv_70",0.7,535,367
"WestAfrica",21,9,"obv_70",0.7,1264,844
"WestAfrica",21,10,"obv_70",0.7,682,477
"WestAfrica",22,1,"obv_70",0.7,1951,1348
"WestAfrica",22,2,"obv_70",0.7,1870,1307
"WestAfrica",22,3,"obv_70",0.7,2315,1600
"WestAfrica",22,4,"obv_70",0.7,590,417
"WestAfrica",22,5,"obv_70",0.7,669,469
"WestAfrica",22,6,"obv_70",0.7,2221,1533
"WestAfrica",22,7,"obv_70",0.7,993,683
"WestAfrica",22,8,"obv_70",0.7,1969,1381
"WestAfrica",22,9,"obv_70",0.7,2275,1576
"WestAfrica",22,10,"obv_70",0.7,2095,1475
"WestAfrica",23,1,"obv_70",0.7,255,180
"WestAfrica",24,1,"obv_70",0.7,85,53
"WestAfrica",25,1,"obv_70",0.7,1804,1253
"WestAfrica",25,2,"obv_70",0.7,1998,1396
"WestAfrica",25,3,"obv_70",0.7,665,442
"WestAfrica",25,4,"obv_70",0.7,1844,1313
"WestAfrica",25,5,"obv_70",0.7,942,671
"WestAfrica",25,6,"obv_70",0.7,684,478
"WestAfrica",25,7,"obv_70",0.7,1945,1329
"WestAfrica",25,8,"obv_70",0.7,1870,1312
"WestAfrica",25,9,"obv_70",0.7,1632,1163
"WestAfrica",25,10,"obv_70",0.7,17,12
"WestAfrica",26,1,"obv_70",0.7,527,343
"WestAfrica",26,2,"obv_70",0.7,404,288
"WestAfrica",26,3,"obv_70",0.7,579,409
"WestAfrica",26,4,"obv_70",0.7,292,215
"WestAfrica",26,5,"obv_70",0.7,130,93
"WestAfrica",26,6,"obv_70",0.7,951,639
"WestAfrica",26,7,"obv_70",0.7,1541,1084
"WestAfrica",26,8,"obv_70",0.7,197,135
"WestAfrica",26,9,"obv_70",0.7,1490,1075
"WestAfrica",26,10,"obv_70",0.7,992,705
"WestAfrica",27,1,"obv_70",0.7,210,147
"WestAfrica",28,1,"obv_70",0.7,802,583
"WestAfrica",29,1,"obv_70",0.7,2236,1532
"WestAfrica",29,2,"obv_70",0.7,2173,1519
"WestAfrica",29,3,"obv_70",0.7,2028,1383
"WestAfrica",29,4,"obv_70",0.7,547,388
"WestAfrica",29,5,"obv_70",0.7,2247,1568
"WestAfrica",29,6,"obv_70",0.7,1967,1379
"WestAfrica",29,7,"obv_70",0.7,2187,1515
"WestAfrica",29,8,"obv_70",0.7,2080,1466
"WestAfrica",29,9,"obv_70",0.7,163,109
"WestAfrica",29,10,"obv_70",0.7,765,533
"WestAfrica",30,1,"obv_70",0.7,619,434
"WestAfrica",30,2,"obv_70",0.7,1228,845
"WestAfrica",30,3,"obv_70",0.7,633,459
"WestAfrica",30,4,"obv_70",0.7,793,548
"WestAfrica",30,5,"obv_70",0.7,584,414
"WestAfrica",30,6,"obv_70",0.7,503,351
"WestAfrica",30,7,"obv_70",0.7,292,206
"WestAfrica",30,8,"obv_70",0.7,292,206
"WestAfrica",30,9,"obv_70",0.7,1116,766
"WestAfrica",30,10,"obv_70",0.7,17,10
"WestAfrica",31,1,"obv_70",0.7,394,274
"WestAfrica",31,2,"obv_70",0.7,492,351
"WestAfrica",31,3,"obv_70",0.7,618,425
"WestAfrica",31,4,"obv_70",0.7,1474,1062
"WestAfrica",31,5,"obv_70",0.7,723,496
"WestAfrica",31,6,"obv_70",0.7,336,231
"WestAfrica",31,7,"obv_70",0.7,1548,1090
"WestAfrica",31,8,"obv_70",0.7,522,372
"WestAfrica",31,9,"obv_70",0.7,465,315
"WestAfrica",31,10,"obv_70",0.7,890,610
"WestAfrica",32,1,"obv_70",0.7,1681,1189
"WestAfrica",33,1,"obv_70",0.7,694,474
"WestAfrica",33,2,"obv_70",0.7,1386,960
"WestAfrica",33,3,"obv_70",0.7,493,338
"WestAfrica",33,4,"obv_70",0.7,78,49
"WestAfrica",33,5,"obv_70",0.7,549,386
"WestAfrica",33,6,"obv_70",0.7,858,597
"WestAfrica",33,7,"obv_70",0.7,671,459
"WestAfrica",33,8,"obv_70",0.7,476,349
"WestAfrica",33,9,"obv_70",0.7,629,450
"WestAfrica",33,10,"obv_70",0.7,288,193
"WestAfrica",34,1,"obv_70",0.7,73,43
"WestAfrica",34,2,"obv_70",0.7,960,672
"WestAfrica",34,3,"obv_70",0.7,1645,1126
"WestAfrica",34,4,"obv_70",0.7,826,606
"WestAfrica",34,5,"obv_70",0.7,730,527
"WestAfrica",34,6,"obv_70",0.7,27,18
"WestAfrica",34,7,"obv_70",0.7,10,7
"WestAfrica",34,8,"obv_70",0.7,1023,690
"WestAfrica",34,9,"obv_70",0.7,1286,891
"WestAfrica",34,10,"obv_70",0.7,82,61
"WestAfrica",35,1,"obv_70",0.7,945,648
"WestAfrica",35,2,"obv_70",0.7,269,181
"WestAfrica",35,3,"obv_70",0.7,1423,994
"WestAfrica",35,4,"obv_70",0.7,1456,1042
"WestAfrica",35,5,"obv_70",0.7,773,531
"WestAfrica",35,6,"obv_70",0.7,382,259
"WestAfrica",35,7,"obv_70",0.7,1514,1088
"WestAfrica",35,8,"obv_70",0.7,1477,1061
"WestAfrica",35,9,"obv_70",0.7,728,511
"WestAfrica",35,10,"obv_70",0.7,1468,1020
"WestAfrica",36,1,"obv_70",0.7,4,4
"WestAfrica",37,1,"obv_70",0.7,1231,892
"WestAfrica",37,2,"obv_70",0.7,428,294
"WestAfrica",37,3,"obv_70",0.7,553,373
"WestAfrica",37,4,"obv_70",0.7,1361,965
"WestAfrica",37,5,"obv_70",0.7,13,11
"WestAfrica",37,6,"obv_70",0.7,943,657
"WestAfrica",37,7,"obv_70",0.7,284,202
"WestAfrica",37,8,"obv_70",0.7,544,377
"WestAfrica",37,9,"obv_70",0.7,229,158
"WestAfrica",37,10,"obv_70",0.7,473,334
"WestAfrica",38,1,"obv_70",0.7,2076,1441
"WestAfrica",38,2,"obv_70",0.7,619,436
"WestAfrica",38,3,"obv_70",0.7,724,503
"WestAfrica",38,4,"obv_70",0.7,369,245
"WestAfrica",38,5,"obv_70",0.7,1605,1140
"WestAfrica",38,6,"obv_70",0.7,143,98
"WestAfrica",38,7,"obv_70",0.7,2244,1559
"WestAfrica",38,8,"obv_70",0.7,1430,992
"WestAfrica",38,9,"obv_70",0.7,2248,1603
"WestAfrica",38,10,"obv_70",0.7,2258,1577
"WestAfrica",39,1,"obv_70",0.7,690,493
"WestAfrica",40,1,"obv_70",0.7,107,74
"WestAfrica",41,1,"obv_70",0.7,1987,1405
"WestAfrica",41,2,"obv_70",0.7,401,279
"WestAfrica",41,3,"obv_70",0.7,210,130
"WestAfrica",41,4,"obv_70",0.7,1810,1257
"WestAfrica",41,5,"obv_70",0.7,1901,1335
"WestAfrica",41,6,"obv_70",0.7,1985,1416
"WestAfrica",41,7,"obv_70",0.7,1661,1177
"WestAfrica",41,8,"obv_70",0.7,457,302
"WestAfrica",41,9,"obv_70",0.7,1799,1257
"WestAfrica",41,10,"obv_70",0.7,1564,1066
