"scenario","particle_id","eff_name","efficacy","doses_B","n_prevented_hcw","ppe_efficacy","averted","base_pool","dda_B","dda_A","scenario_label"
"WestAfrica",93,"obv_40",0.4,1269.8,510,0.754802547702596,204,5178.68349814597,124.490196078431,507.714068445683,"West Africa (Worst)"
"WestAfrica",93,"obv_50",0.5,949.4,482.2,0.754802547702596,241.1,3871.98150349644,78.7557030277893,321.192990750431,"West Africa (Worst)"
"WestAfrica",93,"obv_60",0.6,1065.5,639.4,0.754802547702596,383.64,4345.47745099585,55.5468668543426,226.539331195697,"West Africa (Worst)"
"WestAfrica",93,"obv_70",0.7,917,645.4,0.754802547702596,451.78,3739.84309954312,40.5949798574527,165.560365644478,"West Africa (Worst)"
"WestAfrica",93,"obv_80",0.8,892.1,713.1,0.754802547702596,570.48,3638.29228909751,31.2754171925396,127.551966382608,"West Africa (Worst)"
"WestAfrica",93,"obv_90",0.9,985.7,885.7,0.754802547702596,797.13,4020.02545607378,24.7312232634577,100.862480550821,"West Africa (Worst)"
"WestAfrica",94,"obv_20",0.2,537.3,110.8,0.660368705736338,22.16,1582.0096942624,484.927797833935,1427.80658326932,"West Africa (Worst)"
"WestAfrica",94,"obv_30",0.3,806.6,244.4,0.660368705736338,73.32,2374.92838152253,220.021822149482,647.825526874667,"West Africa (Worst)"
"WestAfrica",94,"obv_40",0.4,693,281.7,0.660368705736338,112.68,2040.44801437529,123.003194888179,362.16684671198,"West Africa (Worst)"
"WestAfrica",94,"obv_50",0.5,710,359.7,0.660368705736338,179.85,2090.50229467021,78.9546844592716,232.471759207141,"West Africa (Worst)"
"WestAfrica",94,"obv_60",0.6,1031.2,618.7,0.660368705736338,371.22,3036.2337553013,55.5573514358063,163.581367130074,"West Africa (Worst)"
"WestAfrica",94,"obv_70",0.7,613.1,432,0.660368705736338,302.4,1805.19289698917,40.5489417989418,119.391064615686,"West Africa (Worst)"
"WestAfrica",94,"obv_80",0.8,715.7,569.5,0.660368705736338,455.6,2107.28520041616,31.4179104477612,92.5059350489973,"West Africa (Worst)"
"WestAfrica",94,"obv_90",0.9,782.2,703.3,0.660368705736338,632.97,2303.08576745217,24.7152313695752,72.7707716780312,"West Africa (Worst)"
"WestAfrica",95,"obv_20",0.2,661.2,127.8,0.54262880787416,25.56,1445.6529212668,517.370892018779,1131.18381945759,"West Africa (Worst)"
"WestAfrica",95,"obv_30",0.3,719.7,214.3,0.54262880787416,64.29,1573.5577849905,223.89174055063,489.518676307512,"West Africa (Worst)"
"WestAfrica",95,"obv_40",0.4,637.7,263.7,0.54262880787416,105.48,1394.27233498463,120.9139173303,264.367147323594,"West Africa (Worst)"
"WestAfrica",95,"obv_50",0.5,773.5,390.9,0.54262880787416,195.45,1691.18653145776,79.1506779227424,173.055669629855,"West Africa (Worst)"
"WestAfrica",95,"obv_60",0.6,509.4,304.2,0.54262880787416,182.52,1113.75619796326,55.8185404339251,122.042099272766,"West Africa (Worst)"
"WestAfrica",95,"obv_70",0.7,545.7,384.2,0.54262880787416,268.94,1193.12280570976,40.5815423514539,88.7278058830788,"West Africa (Worst)"
"WestAfrica",95,"obv_80",0.8,425.1,342.5,0.54262880787416,274,929.442009725525,31.029197080292,67.8424824617172,"West Africa (Worst)"
"WestAfrica",95,"obv_90",0.9,536.5,482,0.54262880787416,433.8,1173.00785278227,24.7349008759797,54.0805833463473,"West Africa (Worst)"
"WestAfrica",96,"obv_20",0.2,833.6,165.3,0.563214170524179,33.06,1908.48682293651,504.295220810647,1154.55948151029,"West Africa (Worst)"
"WestAfrica",96,"obv_30",0.3,828.3,249.7,0.563214170524179,74.91,1896.35272965249,221.145374449339,506.30162318849,"West Africa (Worst)"
"WestAfrica",96,"obv_40",0.4,1031.6,413.5,0.563214170524179,165.4,2361.7982324152,124.740024183797,285.586243339202,"West Africa (Worst)"
"WestAfrica",96,"obv_50",0.5,678,343.4,0.563214170524179,171.7,1552.24815973004,78.9749563191613,180.809337184628,"West Africa (Worst)"
"WestAfrica",96,"obv_60",0.6,866.1,519.3,0.563214170524179,311.58,1982.89399873478,55.5940689389563,127.279928027138,"West Africa (Worst)"
"WestAfrica",96,"obv_70",0.7,884.5,616.1,0.563214170524179,431.27,2025.01990749442,41.018387553041,93.9096114960196,"West Africa (Worst)"
"WestAfrica",96,"obv_80",0.8,660.3,526,0.563214170524179,420.8,1511.72486706452,31.3830798479087,71.8500412102907,"West Africa (Worst)"
"WestAfrica",96,"obv_90",0.9,759.1,680.9,0.563214170524179,612.81,1737.92268149125,24.7743998955631,56.7197885638698,"West Africa (Worst)"
"WestAfrica",97,"obv_20",0.2,858,171.1,0.811004021559552,34.22,4539.77913752463,501.46113383986,2653.28996933058,"West Africa (Worst)"
"WestAfrica",97,"obv_30",0.3,841.6,249.6,0.811004021559552,74.88,4453.00480435982,224.786324786325,1189.37094133542,"West Africa (Worst)"
"WestAfrica",97,"obv_40",0.4,863.1,345.2,0.811004021559552,138.08,4566.76383869173,125.014484356895,661.466372927539,"West Africa (Worst)"
"WestAfrica",97,"obv_50",0.5,919.5,464.9,0.811004021559552,232.45,4865.18288689265,79.1137879113788,418.600377448281,"West Africa (Worst)"
"WestAfrica",97,"obv_60",0.6,742.9,448.5,0.811004021559552,269.1,3930.77147000821,55.2136752136752,292.14206391737,"West Africa (Worst)"
"WestAfrica",97,"obv_70",0.7,883.4,615.8,0.811004021559552,431.06,4674.17353157256,40.9873335498539,216.868813231223,"West Africa (Worst)"
"WestAfrica",97,"obv_80",0.8,532.4,421.7,0.811004021559552,337.36,2816.99115713067,31.5627223144415,167.002084250099,"West Africa (Worst)"
"WestAfrica",97,"obv_90",0.9,785.9,713.1,0.811004021559552,641.79,4158.28953867203,24.490877078172,129.584117504855,"West Africa (Worst)"
"WestAfrica",98,"obv_20",0.2,1191.1,245,0.506279160833559,49,2412.4969122449,486.163265306122,984.692617242816,"West Africa (Worst)"
"WestAfrica",98,"obv_30",0.3,1607.9,484.3,0.506279160833559,145.29,3256.698669464,221.336637070686,448.303210057678,"West Africa (Worst)"
"WestAfrica",98,"obv_40",0.4,1380.3,553.8,0.506279160833559,221.52,2795.70941816106,124.620801733478,252.411467872974,"West Africa (Worst)"
"WestAfrica",98,"obv_50",0.5,991.1,491.8,0.506279160833559,245.9,2007.40969668871,80.6100040666938,163.270410466751,"West Africa (Worst)"
"WestAfrica",98,"obv_60",0.6,1584.3,957.1,0.506279160833559,574.26,3208.89837802837,55.1770974819768,111.757683907233,"West Africa (Worst)"
"WestAfrica",98,"obv_70",0.7,1363.7,955.4,0.506279160833559,668.78,2762.08717926989,40.7817219414456,82.6007709342353,"West Africa (Worst)"
"WestAfrica",98,"obv_80",0.8,1426.4,1144.8,0.506279160833559,915.84,2889.08202134676,31.1495457721873,63.0914138134775,"West Africa (Worst)"
"WestAfrica",98,"obv_90",0.9,1327.3,1197.5,0.506279160833559,1077.75,2688.36130603867,24.6309440964973,49.8884028028516,"West Africa (Worst)"
"WestAfrica",99,"obv_20",0.2,1009.8,199,0.733526367338679,39.8,3789.49312888837,507.437185929648,1904.26790396401,"West Africa (Worst)"
"WestAfrica",99,"obv_30",0.3,1331.2,391.7,0.733526367338679,117.51,4995.61621427629,226.567951663688,850.245292192374,"West Africa (Worst)"
"WestAfrica",99,"obv_40",0.4,914.2,367.4,0.733526367338679,146.96,3430.73343080783,124.414806750136,466.893499021208,"West Africa (Worst)"
"WestAfrica",99,"obv_50",0.5,1017.3,509.3,0.733526367338679,254.65,3817.63850269176,79.8978990771647,299.834164750973,"West Africa (Worst)"
"WestAfrica",99,"obv_60",0.6,1009.7,604.4,0.733526367338679,362.64,3789.11785723766,55.6860798588132,208.974071102893,"West Africa (Worst)"
"WestAfrica",99,"obv_70",0.7,902,624.9,0.733526367338679,437.43,3384.95028942099,41.2408842557666,154.765347114783,"West Africa (Worst)"
"WestAfrica",99,"obv_80",0.8,873.8,693.9,0.733526367338679,555.12,3279.12368392024,31.4814814814815,118.141075224104,"West Africa (Worst)"
"WestAfrica",99,"obv_90",0.9,582,520.9,0.733526367338679,468.81,2184.08100714303,24.8288219107954,93.1755298369502,"West Africa (Worst)"
"WestAfrica",100,"obv_20",0.2,385.5,75.1,0.372734564029621,15.02,614.572361066941,513.315579227696,818.33869649393,"West Africa (Worst)"
"WestAfrica",100,"obv_30",0.3,523.7,160,0.372734564029621,48,834.893762621938,218.208333333333,347.872401092474,"West Africa (Worst)"
"WestAfrica",100,"obv_40",0.4,621.8,255.5,0.372734564029621,102.2,991.286884854537,121.682974559687,193.98960564668,"West Africa (Worst)"
"WestAfrica",100,"obv_50",0.5,614.3,309.8,0.372734564029621,154.9,979.33022413339,79.3156875403486,126.446768771258,"West Africa (Worst)"
"WestAfrica",100,"obv_60",0.6,642.7,387,0.372734564029621,232.2,1024.6061127308,55.3574504737295,88.2520338269422,"West Africa (Worst)"
"WestAfrica",100,"obv_70",0.7,581.1,404.8,0.372734564029621,283.36,926.402072674447,41.014963297572,65.3869334185804,"West Africa (Worst)"
"WestAfrica",100,"obv_80",0.8,686.6,552.7,0.372734564029621,442.16,1094.59243348524,31.0566310837706,49.5111468013952,"West Africa (Worst)"
"WestAfrica",100,"obv_90",0.9,597.2,540.8,0.372734564029621,486.72,952.069037689176,24.5397764628534,39.1218375118826,"West Africa (Worst)"
"WestAfrica",101,"obv_20",0.2,1431.3,288.7,0.506870471539246,57.74,2902.48285165083,495.77416002771,1005.36295519599,"West Africa (Worst)"
"WestAfrica",101,"obv_30",0.3,1406.1,414.3,0.506870471539246,124.29,2851.38065933504,226.261163408158,458.827043098405,"West Africa (Worst)"
"WestAfrica",101,"obv_40",0.4,1231.6,504.9,0.506870471539246,201.96,2497.51825619588,121.964745494157,247.328011110703,"West Africa (Worst)"
"WestAfrica",101,"obv_50",0.5,1221.3,613.1,0.506870471539246,306.55,2476.63124901919,79.6803131626162,161.580900278531,"West Africa (Worst)"
"WestAfrica",101,"obv_60",0.6,1496.9,895.5,0.506870471539246,537.3,3035.51078085386,55.7193374278801,112.991281624934,"West Africa (Worst)"
"WestAfrica",101,"obv_70",0.7,1595.4,1115.7,0.506870471539246,780.99,3235.25546113585,40.8558368224945,82.8501123224586,"West Africa (Worst)"
"WestAfrica",101,"obv_80",0.8,994.3,793.1,0.506870471539246,634.48,2016.30594522212,31.3422014878326,63.5577463504641,"West Africa (Worst)"
"WestAfrica",101,"obv_90",0.9,1506.8,1358.8,0.506870471539246,1222.92,3055.58664212078,24.6426585549341,49.9719792320149,"West Africa (Worst)"
"WestAfrica",102,"obv_20",0.2,1314.2,262.1,0.343878093195726,52.42,2002.98143739931,501.411674933231,764.205050514807,"West Africa (Worst)"
"WestAfrica",102,"obv_30",0.3,1154,341.2,0.343878093195726,102.36,1758.81949380521,225.47870261821,343.653672099493,"West Africa (Worst)"
"WestAfrica",102,"obv_40",0.4,1396.9,560.7,0.343878093195726,224.28,2129.02508743197,124.567504904584,189.854207903689,"West Africa (Worst)"
"WestAfrica",102,"obv_50",0.5,874.9,434.5,0.343878093195726,217.25,1333.44122628265,80.5431530494822,122.756384467908,"West Africa (Worst)"
"WestAfrica",102,"obv_60",0.6,1326.3,795.3,0.343878093195726,477.18,2021.42313226503,55.5890858795423,84.7237156739608,"West Africa (Worst)"
"WestAfrica",102,"obv_70",0.7,820,577.1,0.343878093195726,403.97,1249.76775123074,40.5970740401515,61.8742852801315,"West Africa (Worst)"
"WestAfrica",102,"obv_80",0.8,1170.1,937.7,0.343878093195726,750.16,1783.35761672571,31.1960115175429,47.546059953229,"West Africa (Worst)"
"WestAfrica",102,"obv_90",0.9,1004,901.1,0.343878093195726,810.99,1530.2034417508,24.7598614039631,37.7366784239215,"West Africa (Worst)"
"WestAfrica",103,"obv_20",0.2,849.9,170.3,0.628243991789323,34.06,2286.17690428383,499.06048150323,1342.44093028998,"West Africa (Worst)"
"WestAfrica",103,"obv_30",0.3,494.6,147.5,0.628243991789323,44.25,1330.44251895374,223.54802259887,601.329952069487,"West Africa (Worst)"
"WestAfrica",103,"obv_40",0.4,771.3,313.9,0.628243991789323,125.56,2074.7479071351,122.857597961134,330.479118689885,"West Africa (Worst)"
"WestAfrica",103,"obv_50",0.5,353.1,174.1,0.628243991789323,87.05,949.816525359008,81.1257897759908,218.223210880875,"West Africa (Worst)"
"WestAfrica",103,"obv_60",0.6,677.3,400.3,0.628243991789323,240.18,1821.89389018877,56.3993671413107,151.710707818201,"West Africa (Worst)"
"WestAfrica",103,"obv_70",0.7,389.4,267.2,0.628243991789323,187.04,1047.4612148819,41.6381522668948,112.003979350074,"West Africa (Worst)"
"WestAfrica",103,"obv_80",0.8,597.1,480,0.628243991789323,384,1606.16099487925,31.0989583333333,83.6542184832943,"West Africa (Worst)"
"WestAfrica",103,"obv_90",0.9,955.9,862,0.628243991789323,775.8,2571.31015743607,24.6429492137149,66.2879648733196,"West Africa (Worst)"
"WestAfrica",104,"obv_20",0.2,622.4,124.7,0.631194923724979,24.94,1687.61234602929,499.117882919006,1353.33788775404,"West Africa (Worst)"
"WestAfrica",104,"obv_30",0.3,1426.7,436.3,0.631194923724979,130.89,3868.43916143957,217.999847199939,591.097740307063,"West Africa (Worst)"
"WestAfrica",104,"obv_40",0.4,645.4,255.1,0.631194923724979,102.04,1749.97591280094,126.499411995296,342.998022893167,"West Africa (Worst)"
"WestAfrica",104,"obv_50",0.5,989.5,497,0.631194923724979,248.5,2682.98910089329,79.6378269617706,215.934736490406,"West Africa (Worst)"
"WestAfrica",104,"obv_60",0.6,1119.4,674.2,0.631194923724979,404.52,3035.20768018186,55.3446059527341,150.064653425386,"West Africa (Worst)"
"WestAfrica",104,"obv_70",0.7,1104.9,776.1,0.631194923724979,543.27,2995.89151852147,40.6759070075653,110.291071420158,"West Africa (Worst)"
"WestAfrica",104,"obv_80",0.8,1182.2,942.1,0.631194923724979,753.68,3205.48733206271,31.3714043095213,85.062289885965,"West Africa (Worst)"
"WestAfrica",104,"obv_90",0.9,1092.8,983.8,0.631194923724979,885.42,2963.08285948074,24.6843306001672,66.9305608520416,"West Africa (Worst)"
"WestAfrica",105,"obv_20",0.2,717.2,143,0.338779966491403,28.6,1084.66163100709,501.538461538461,758.504637067898,"West Africa (Worst)"
"WestAfrica",105,"obv_30",0.3,1033.8,308.1,0.338779966491403,92.43,1563.47349990956,223.693605972087,338.304338398692,"West Africa (Worst)"
"WestAfrica",105,"obv_40",0.4,1260.2,495.8,0.338779966491403,198.32,1905.87086920683,127.087535296491,192.201580194315,"West Africa (Worst)"
"WestAfrica",105,"obv_50",0.5,846.9,422.9,0.338779966491403,211.45,1280.81418753473,80.1040435091038,121.145820528232,"West Africa (Worst)"
"WestAfrica",105,"obv_60",0.6,706,421.6,0.338779966491403,252.96,1067.7232452468,55.8191018342821,84.4183463983875,"West Africa (Worst)"
"WestAfrica",105,"obv_70",0.7,819.1,566.8,0.338779966491403,396.76,1238.7706943083,41.2894445004537,62.4443338193516,"West Africa (Worst)"
"WestAfrica",105,"obv_80",0.8,717.2,572.7,0.338779966491403,458.16,1084.66163100709,31.3078400558757,47.3485957310588,"West Africa (Worst)"
"WestAfrica",105,"obv_90",0.9,782.5,707.8,0.338779966491403,637.02,1183.41846941307,24.5675175033751,37.154829343288,"West Africa (Worst)"
"WestAfrica",106,"obv_20",0.2,851.5,162.8,0.497602027126198,32.56,1694.87148829299,523.034398034398,1041.07585275982,"West Africa (Worst)"
"WestAfrica",106,"obv_30",0.3,1091.2,331.2,0.497602027126198,99.36,2171.98328599566,219.645732689211,437.194703300254,"West Africa (Worst)"
"WestAfrica",106,"obv_40",0.4,1061,432.2,0.497602027126198,172.88,2111.87157848369,122.744099953725,244.316471365535,"West Africa (Worst)"
"WestAfrica",106,"obv_50",0.5,1092.4,537,0.497602027126198,268.5,2174.37183066501,81.3705772811918,161.96438217244,"West Africa (Worst)"
"WestAfrica",106,"obv_60",0.6,970.8,587.8,0.497602027126198,352.68,1932.33263750421,55.0527390268799,109.579938613145,"West Africa (Worst)"
"WestAfrica",106,"obv_70",0.7,1186.7,826.2,0.497602027126198,578.34,2362.07163259811,41.0381436525227,81.6845327177129,"West Africa (Worst)"
"WestAfrica",106,"obv_80",0.8,1408.1,1126.5,0.497602027126198,901.2,2802.75812409319,31.2494451841988,62.2005797623878,"West Africa (Worst)"
"WestAfrica",106,"obv_90",0.9,1178.2,1060,0.497602027126198,954,2345.15277452354,24.7002096436059,49.16462839672,"West Africa (Worst)"
"WestAfrica",107,"obv_20",0.2,875.8,173.9,0.732643941318874,34.78,3275.78138427213,503.622771707878,1883.71557462457,"West Africa (Worst)"
"WestAfrica",107,"obv_30",0.3,817.9,248.2,0.732643941318874,74.46,3059.21625279308,219.688423314531,821.707293256265,"West Africa (Worst)"
"WestAfrica",107,"obv_40",0.4,840.3,337.1,0.732643941318874,134.84,3142.99965426338,124.636606348265,466.182090516669,"West Africa (Worst)"
"WestAfrica",107,"obv_50",0.5,1160,576.6,0.732643941318874,288.3,4338.78329042666,80.4717308359348,300.99086301954,"West Africa (Worst)"
"WestAfrica",107,"obv_60",0.6,976.4,584.5,0.732643941318874,350.7,3652.05862480396,55.6829198745366,208.27251923604,"West Africa (Worst)"
"WestAfrica",107,"obv_70",0.7,1149.6,808.5,0.732643941318874,565.95,4299.88385402973,40.6254969520276,151.95278219029,"West Africa (Worst)"
"WestAfrica",107,"obv_80",0.8,1016.9,817.2,0.732643941318874,653.76,3803.54200692662,31.1092755751346,116.358969864373,"West Africa (Worst)"
"WestAfrica",107,"obv_90",0.9,954.2,857.3,0.732643941318874,771.57,3569.02328941821,24.7339839547935,92.5132726627061,"West Africa (Worst)"
"WestAfrica",108,"obv_20",0.2,728.2,145.1,0.52379824568982,29.02,1529.18378273272,501.860785665059,1053.88268968485,"West Africa (Worst)"
"WestAfrica",108,"obv_30",0.3,1090.2,324.9,0.52379824568982,97.47,2289.36577854328,223.699599876885,469.758033968047,"West Africa (Worst)"
"WestAfrica",108,"obv_40",0.4,1302.1,519.1,0.52379824568982,207.64,2734.34523962686,125.418994413408,263.373650513086,"West Africa (Worst)"
"WestAfrica",108,"obv_50",0.5,1148.2,575.9,0.52379824568982,287.95,2411.16289389414,79.7499565896857,167.470942447935,"West Africa (Worst)"
"WestAfrica",108,"obv_60",0.6,1025.1,616,0.52379824568982,369.6,2152.65901631326,55.4707792207792,116.485877506129,"West Africa (Worst)"
"WestAfrica",108,"obv_70",0.7,699.3,494.8,0.52379824568982,346.36,1468.49522008376,40.3799514955538,84.7958898304515,"West Africa (Worst)"
"WestAfrica",108,"obv_80",0.8,1062.6,854.4,0.52379824568982,683.52,2231.40715123838,31.0919943820225,65.2916418316475,"West Africa (Worst)"
"WestAfrica",108,"obv_90",0.9,1259.3,1135.9,0.52379824568982,1022.31,2644.46736829898,24.6363627471119,51.7351364713048,"West Africa (Worst)"
"WestAfrica",109,"obv_20",0.2,1105.1,221.8,0.429933423794854,44.36,1938.54550701165,498.241659152389,874.006089725721,"West Africa (Worst)"
"WestAfrica",109,"obv_30",0.3,1147,340,0.429933423794854,102,2012.04569409317,224.901960784314,394.51876354768,"West Africa (Worst)"
"WestAfrica",109,"obv_40",0.4,1066.7,429,0.429933423794854,171.6,1871.18495369589,124.324009324009,218.08682444008,"West Africa (Worst)"
"WestAfrica",109,"obv_50",0.5,641.9,318.9,0.429933423794854,159.45,1126.00883264028,80.5142677955472,141.236604909412,"West Africa (Worst)"
"WestAfrica",109,"obv_60",0.6,1194.4,719.8,0.429933423794854,431.88,2095.19387709231,55.3116606464759,97.0266683843805,"West Africa (Worst)"
"WestAfrica",109,"obv_70",0.7,713.5,503,0.429933423794854,352.1,1251.60819767696,40.5282590173246,71.0939050086318,"West Africa (Worst)"
"WestAfrica",109,"obv_80",0.8,1046.7,834.6,0.429933423794854,667.68,1836.10133217726,31.3533429187635,54.9994408152787,"West Africa (Worst)"
"WestAfrica",109,"obv_90",0.9,1068.2,961,0.429933423794854,864.9,1873.81622530979,24.7011215169384,43.3302399192921,"West Africa (Worst)"
"WestAfrica",110,"obv_20",0.2,1176.1,231,0.547500400288185,46.2,2599.11832131791,509.134199134199,1125.15944645797,"West Africa (Worst)"
"WestAfrica",110,"obv_30",0.3,1460.7,435.3,0.547500400288185,130.59,3228.06915394021,223.707787732598,494.382288680635,"West Africa (Worst)"
"WestAfrica",110,"obv_40",0.4,1883.6,750.7,0.547500400288185,300.28,4162.65561604831,125.456240841881,277.251606237399,"West Africa (Worst)"
"WestAfrica",110,"obv_50",0.5,1477.8,743.4,0.547500400288185,371.7,3265.85924261849,79.5157384987893,175.725544397013,"West Africa (Worst)"
"WestAfrica",110,"obv_60",0.6,1507.3,895,0.547500400288185,537,3331.05267045531,56.1378026070764,124.061551972265,"West Africa (Worst)"
"WestAfrica",110,"obv_70",0.7,889.7,625.6,0.547500400288185,437.92,1966.18958462422,40.6329923273657,89.7967475623046,"West Africa (Worst)"
"WestAfrica",110,"obv_80",0.8,1286.7,1036.2,0.547500400288185,828.96,2843.53842703831,31.0437174290677,68.6049610846919,"West Africa (Worst)"
"WestAfrica",110,"obv_90",0.9,1509,1362.3,0.547500400288185,1226.07,3334.80957985608,24.6152340404708,54.3983553933475,"West Africa (Worst)"
"WestAfrica",111,"obv_20",0.2,1606.3,313.7,0.738393198783055,62.74,6140.13088546551,512.049729040485,1957.32575245952,"West Africa (Worst)"
"WestAfrica",111,"obv_30",0.3,1289.4,383.4,0.738393198783055,115.02,4928.77094174141,224.204486176317,857.028506649524,"West Africa (Worst)"
"WestAfrica",111,"obv_40",0.4,1487,595.6,0.738393198783055,238.24,5684.10298617146,124.832102081934,477.174528724938,"West Africa (Worst)"
"WestAfrica",111,"obv_50",0.5,940.3,473.9,0.738393198783055,236.95,3594.3255130444,79.3669550538088,303.382613466503,"West Africa (Worst)"
"WestAfrica",111,"obv_60",0.6,1502.9,901.4,0.738393198783055,540.84,5744.88122254007,55.5765106131203,212.442911860812,"West Africa (Worst)"
"WestAfrica",111,"obv_70",0.7,1262.7,883.7,0.738393198783055,618.59,4826.70937500921,40.8251022486623,156.055202153582,"West Africa (Worst)"
"WestAfrica",111,"obv_80",0.8,1367.3,1095.1,0.738393198783055,876.08,5226.54607464172,31.2140443795087,119.31663945397,"West Africa (Worst)"
"WestAfrica",111,"obv_90",0.9,1043.1,939.4,0.738393198783055,845.46,3987.28165761631,24.6753246753247,94.3221833703855,"West Africa (Worst)"
"WestAfrica",112,"obv_20",0.2,1380.8,273.2,0.337624155683443,54.64,2084.61708235257,505.417276720351,763.036999396987,"West Africa (Worst)"
"WestAfrica",112,"obv_30",0.3,1413.1,419.2,0.337624155683443,125.76,2133.38093791455,224.729643765903,339.278138981322,"West Africa (Worst)"
"WestAfrica",112,"obv_40",0.4,1537.8,606.3,0.337624155683443,242.52,2321.6426341554,126.818406729342,191.45989066101,"West Africa (Worst)"
"WestAfrica",112,"obv_50",0.5,1439.2,721.1,0.337624155683443,360.55,2172.78454875566,79.8335875745389,120.526115587611,"West Africa (Worst)"
"WestAfrica",112,"obv_60",0.6,1544,927.2,0.337624155683443,556.32,2331.00287887628,55.5076215127984,83.8007937473497,"West Africa (Worst)"
"WestAfrica",112,"obv_70",0.7,1569.1,1103.9,0.337624155683443,772.73,2368.89677282692,40.6118566640353,61.3124059587934,"West Africa (Worst)"
"WestAfrica",112,"obv_80",0.8,1577.1,1262.3,0.337624155683443,1009.84,2380.97450795063,31.2346510338271,47.1554802335149,"West Africa (Worst)"
"WestAfrica",112,"obv_90",0.9,1560.7,1401.2,0.337624155683443,1261.08,2356.21515094703,24.7518000444064,37.3682105964257,"West Africa (Worst)"
"WestAfrica",113,"obv_20",0.2,575.2,111.2,0.771657526149575,22.24,2519.02324740855,517.26618705036,2265.30867572711,"West Africa (Worst)"
"WestAfrica",113,"obv_30",0.3,558.7,167.1,0.771657526149575,50.13,2446.76336635459,222.900458807102,976.167311531852,"West Africa (Worst)"
"WestAfrica",113,"obv_40",0.4,603.3,240.1,0.771657526149575,96.04,2642.08401453682,125.635152019992,550.204917646152,"West Africa (Worst)"
"WestAfrica",113,"obv_50",0.5,596.3,303.6,0.771657526149575,151.8,2611.42830742302,78.5638998682477,344.061700582743,"West Africa (Worst)"
"WestAfrica",113,"obv_60",0.6,636.5,378.9,0.771657526149575,227.34,2787.47965399086,55.9954253540952,245.225622766857,"West Africa (Worst)"
"WestAfrica",113,"obv_70",0.7,516.5,361.2,0.771657526149575,252.84,2261.95324632566,40.8558772346148,178.923686625981,"West Africa (Worst)"
"WestAfrica",113,"obv_80",0.8,446.8,354,0.771657526149575,283.2,1956.70999120678,31.5536723163842,138.185733842287,"West Africa (Worst)"
"WestAfrica",113,"obv_90",0.9,398.9,358.1,0.771657526149575,322.29,1746.93736681375,24.7541034472059,108.407792163192,"West Africa (Worst)"
"WestAfrica",114,"obv_20",0.2,644.7,127.8,0.623773593312959,25.56,1713.59582565475,504.460093896714,1340.8418041117,"West Africa (Worst)"
"WestAfrica",114,"obv_30",0.3,716.8,210.9,0.623773593312959,63.27,1905.23574969649,226.584479216058,602.255650291287,"West Africa (Worst)"
"WestAfrica",114,"obv_40",0.4,644.1,253.6,0.623773593312959,101.44,1712.00104126605,126.991324921136,337.539637473591,"West Africa (Worst)"
"WestAfrica",114,"obv_50",0.5,918.6,460.2,0.623773593312959,230.1,2441.61489909486,79.8435462842242,212.222068587124,"West Africa (Worst)"
"WestAfrica",114,"obv_60",0.6,630.6,378.3,0.623773593312959,226.98,1676.11839252037,55.5643669045731,147.688641512061,"West Africa (Worst)"
"WestAfrica",114,"obv_70",0.7,957.4,675,0.623773593312959,472.5,2544.74428956392,40.5248677248677,107.714044002706,"West Africa (Worst)"
"WestAfrica",114,"obv_80",0.8,480.7,391.8,0.623773593312959,313.44,1277.68809274428,30.6725370086779,81.5268053052758,"West Africa (Worst)"
"WestAfrica",114,"obv_90",0.9,744.7,665.9,0.623773593312959,599.31,1979.39322377089,24.8519130333217,66.0557382246547,"West Africa (Worst)"
"WestAfrica",115,"obv_20",0.2,1440.3,280,0.626240684185177,56,3853.54943423962,514.392857142857,1376.26765508558,"West Africa (Worst)"
"WestAfrica",115,"obv_30",0.3,1617.2,496.2,0.626240684185177,148.86,4326.84867392371,217.277979309418,581.331274207135,"West Africa (Worst)"
"WestAfrica",115,"obv_40",0.4,1187.7,471.8,0.626240684185177,188.72,3177.71343681622,125.869012293345,336.764883087772,"West Africa (Worst)"
"WestAfrica",115,"obv_50",0.5,1355.3,680.3,0.626240684185177,340.15,3626.13035355479,79.6883727767162,213.207723272367,"West Africa (Worst)"
"WestAfrica",115,"obv_60",0.6,1366.4,824.7,0.626240684185177,494.82,3655.82860997363,55.2281637767269,147.763979223703,"West Africa (Worst)"
"WestAfrica",115,"obv_70",0.7,1503.4,1043.5,0.626240684185177,730.45,4022.37465766566,41.163666233144,110.134154498341,"West Africa (Worst)"
"WestAfrica",115,"obv_80",0.8,1432.5,1152.3,0.626240684185177,921.84,3832.68038918854,31.0791460557147,83.1528332289452,"West Africa (Worst)"
"WestAfrica",115,"obv_90",0.9,1402.1,1263,0.626240684185177,1136.7,3751.34462386126,24.6696577812967,66.0041281580234,"West Africa (Worst)"
"WestAfrica",116,"obv_20",0.2,1144.5,226.1,0.554324674648,45.22,2568.01293429485,506.191950464396,1135.78634864876,"West Africa (Worst)"
"WestAfrica",116,"obv_30",0.3,1370.2,412.3,0.554324674648,123.69,3074.43540635282,221.553884711779,497.119477136845,"West Africa (Worst)"
"WestAfrica",116,"obv_40",0.4,818.9,330.1,0.554324674648,132.04,1837.43625329318,124.038170251439,278.315094409752,"West Africa (Worst)"
