"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",178,3,"ramp_low__obv_60",1,212.289891137892,2,1,333.576821670647
"DRC",178,4,"ramp_low__obv_60",1,635.224206482656,1,0,781.891518540235
"DRC",178,5,"ramp_low__obv_60",25,5182.46816882485,28,3,5492.85275421071
"DRC",178,6,"ramp_low__obv_60",202,64031.1868645027,260,58,77233.9095275778
"DRC",178,7,"ramp_low__obv_60",168,34741.8932803094,227,59,44017.7464920253
"DRC",178,8,"ramp_low__obv_60",56,21904.1680716013,81,25,28543.1432816096
"DRC",178,9,"ramp_low__obv_60",15,2697.99893565826,16,1,2963.36750707
"DRC",178,10,"ramp_low__obv_60",47,9459.53970401337,50,3,10046.4377126639
"DRC",181,1,"ramp_low__obv_60",107,55943.9047693542,129,22,64658.5145606657
"DRC",181,2,"ramp_low__obv_60",55,19712.3728941786,76,21,23419.9226768367
"DRC",181,3,"ramp_low__obv_60",35,8375.6723703662,36,1,8536.23534348762
"DRC",181,4,"ramp_low__obv_60",11,1727.86311109341,12,1,1765.03962245232
"DRC",181,5,"ramp_low__obv_60",123,84337.3949247933,151,28,100740.67025405
"DRC",181,6,"ramp_low__obv_60",12,2388.05175173398,15,3,2770.95342211705
"DRC",181,7,"ramp_low__obv_60",36,10383.2086329158,37,1,10682.4913698037
"DRC",181,8,"ramp_low__obv_60",13,3432.89497406289,13,0,3605.80888627546
"DRC",181,9,"ramp_low__obv_60",18,5797.2175923284,20,2,6188.185547184
"DRC",181,10,"ramp_low__obv_60",6,638.495526539262,6,0,638.495526539262
"DRC",185,1,"ramp_low__obv_60",212,139436.568151182,272,60,180268.340918468
"DRC",185,2,"ramp_low__obv_60",5,468.206739824198,6,1,529.887987625538
"DRC",185,3,"ramp_low__obv_60",15,2771.74548742339,18,3,2905.12680996084
"DRC",185,4,"ramp_low__obv_60",17,2619.66752271195,18,1,2830.35741999752
"DRC",185,5,"ramp_low__obv_60",36,7765.29718742349,39,3,8254.42617622339
"DRC",185,6,"ramp_low__obv_60",22,9912.95035225906,26,4,11424.7952563466
"DRC",185,7,"ramp_low__obv_60",7,870.276398629579,7,0,870.276398629579
"DRC",185,8,"ramp_low__obv_60",68,34434.0497798926,79,11,39128.8614077983
"DRC",185,9,"ramp_low__obv_60",162,44283.5489997878,211,49,53596.6919345919
"DRC",185,10,"ramp_low__obv_60",15,2054.96788770118,15,0,2054.96788770118
"DRC",189,1,"ramp_low__obv_60",3,263.672450370117,3,0,263.672450370117
"DRC",189,2,"ramp_low__obv_60",56,32757.4331879753,66,10,37693.5711274046
"DRC",189,3,"ramp_low__obv_60",29,8670.93288757848,32,3,9636.20183003805
"DRC",189,4,"ramp_low__obv_60",43,16793.4039327122,47,4,18118.2768906727
"DRC",189,5,"ramp_low__obv_60",17,8334.16340424685,19,2,9239.96001890494
"DRC",189,6,"ramp_low__obv_60",4,468.246882329248,4,0,468.246882329248
"DRC",189,7,"ramp_low__obv_60",0,129.685208853353,0,0,129.685208853353
"DRC",189,8,"ramp_low__obv_60",16,3417.64080560284,17,1,3554.82055546433
"DRC",189,9,"ramp_low__obv_60",43,30823.28913171,66,23,41270.2364239387
"DRC",189,10,"ramp_low__obv_60",43,30823.28913171,66,23,41270.2364239387
"DRC",193,1,"ramp_low__obv_60",6,452.584931389156,6,0,452.584931389156
"DRC",193,2,"ramp_low__obv_60",134,104725.027801547,165,31,124842.428118583
"DRC",193,3,"ramp_low__obv_60",10,2693.24465803666,10,0,2822.60609977569
"DRC",193,4,"ramp_low__obv_60",8,1726.27711243765,8,0,1836.03485322854
"DRC",193,5,"ramp_low__obv_60",68,33879.1365156129,83,15,39873.1010480697
"DRC",193,6,"ramp_low__obv_60",112,72992.7652220764,156,44,99329.6046418379
"DRC",193,7,"ramp_low__obv_60",92,41582.8716891537,123,31,54049.0662474605
"DRC",193,8,"ramp_low__obv_60",127,89800.0257789317,150,23,103403.193528811
"DRC",193,9,"ramp_low__obv_60",27,15283.7310921467,30,3,16459.2021438439
"DRC",193,10,"ramp_low__obv_60",10,4032.36440701266,13,3,4621.39845907582
"DRC",197,1,"ramp_low__obv_60",123,82401.3366609863,156,33,99097.8761910972
"DRC",197,2,"ramp_low__obv_60",65,10285.2455442607,70,5,11080.8067007357
"DRC",197,3,"ramp_low__obv_60",54,26302.9855836333,64,10,29992.517024772
"DRC",197,4,"ramp_low__obv_60",181,51706.8815757935,199,18,55393.6886796826
"DRC",197,5,"ramp_low__obv_60",18,3165.15908337867,19,1,3215.43529935387
"DRC",197,6,"ramp_low__obv_60",33,14128.0381447151,38,5,15319.2605896013
"DRC",197,7,"ramp_low__obv_60",96,67609.8385003535,136,40,92383.2993167216
"DRC",197,8,"ramp_low__obv_60",68,37799.4939554937,87,19,47256.712897198
"DRC",197,9,"ramp_low__obv_60",8,1963.71646464043,9,1,2167.47492800587
"DRC",197,10,"ramp_low__obv_60",154,97465.4347242346,197,43,124222.04199578
"WestAfrica",1,1,"ramp_low__obv_60",179,77049.5423784637,222,43,92372.3682041491
"WestAfrica",1,2,"ramp_low__obv_60",33,7276.06051696724,39,6,8341.02704297816
"WestAfrica",1,3,"ramp_low__obv_60",728,122354.76363139,846,118,140766.888786537
"WestAfrica",1,4,"ramp_low__obv_60",307,123766.901679611,384,77,157582.461260999
"WestAfrica",1,5,"ramp_low__obv_60",221,106494.438549193,276,55,128213.849531956
"WestAfrica",1,6,"ramp_low__obv_60",507,201811.586999561,625,118,243179.062430871
"WestAfrica",1,7,"ramp_low__obv_60",379,206859.690232051,474,95,251422.343532009
"WestAfrica",1,8,"ramp_low__obv_60",98,41678.9168999242,119,21,50615.1444333239
"WestAfrica",1,9,"ramp_low__obv_60",36,8330.26546053873,40,4,9357.3928303648
"WestAfrica",1,10,"ramp_low__obv_60",155,73127.0301098873,199,44,88664.6772900191
"WestAfrica",2,1,"ramp_low__obv_60",234,97063.3946762596,289,55,118244.954945411
"WestAfrica",2,2,"ramp_low__obv_60",876,192811.968315845,1044,168,227405.76157623
"WestAfrica",2,3,"ramp_low__obv_60",833,113882.633594922,943,110,128597.614667677
"WestAfrica",2,4,"ramp_low__obv_60",811,144386.415628002,972,161,168828.687898069
"WestAfrica",2,5,"ramp_low__obv_60",697,376005.50973577,859,162,456573.304905022
"WestAfrica",2,6,"ramp_low__obv_60",299,144811.364603938,374,75,182295.299655781
"WestAfrica",2,7,"ramp_low__obv_60",827,138789.813609109,977,150,161310.724506262
"WestAfrica",2,8,"ramp_low__obv_60",815,130182.440270064,944,129,146638.590796472
"WestAfrica",2,9,"ramp_low__obv_60",498,231687.557953613,611,113,287562.889177384
"WestAfrica",2,10,"ramp_low__obv_60",764,121798.061066588,883,119,138569.612393724
"WestAfrica",3,1,"ramp_low__obv_60",6,775.833930235372,6,0,775.833930235372
"WestAfrica",4,1,"ramp_low__obv_60",382,152203.293659572,465,83,182692.927148939
"WestAfrica",5,1,"ramp_low__obv_60",349,140227.442034851,430,81,170254.838939828
"WestAfrica",5,2,"ramp_low__obv_60",15,3852.45515629718,17,2,4155.15838258595
"WestAfrica",5,3,"ramp_low__obv_60",186,78938.8051289175,229,43,96297.854117319
"WestAfrica",5,4,"ramp_low__obv_60",241,133339.236119815,296,55,160664.399841304
"WestAfrica",5,5,"ramp_low__obv_60",197,78998.5802317137,236,39,95944.0045295522
"WestAfrica",5,6,"ramp_low__obv_60",80,26971.5861254287,100,20,33961.2580548914
"WestAfrica",5,7,"ramp_low__obv_60",17,3904.72626598575,18,1,4061.23390711681
"WestAfrica",5,8,"ramp_low__obv_60",4,241.911888061455,4,0,241.911888061455
"WestAfrica",5,9,"ramp_low__obv_60",380,214898.573172499,474,94,263973.581031905
"WestAfrica",5,10,"ramp_low__obv_60",382,183127.253716294,479,97,224977.935942767
"WestAfrica",6,1,"ramp_low__obv_60",197,63229.529555991,229,32,74204.4661415497
"WestAfrica",6,2,"ramp_low__obv_60",651,102835.421723198,744,93,116158.328764023
"WestAfrica",6,3,"ramp_low__obv_60",493,206058.732356101,604,111,251526.617578295
"WestAfrica",6,4,"ramp_low__obv_60",618,324307.660285419,767,149,391435.004551086
"WestAfrica",6,5,"ramp_low__obv_60",135,42479.9916391816,154,19,48893.2929485879
"WestAfrica",6,6,"ramp_low__obv_60",341,138762.608561781,420,79,168042.134997225
"WestAfrica",6,7,"ramp_low__obv_60",67,26038.6365190219,76,9,29891.4163783571
"WestAfrica",6,8,"ramp_low__obv_60",721,304268.906829292,864,143,368469.092755752
"WestAfrica",6,9,"ramp_low__obv_60",643,97265.0465728119,757,114,113066.546585713
"WestAfrica",6,10,"ramp_low__obv_60",682,108964.512354596,794,112,126552.73252345
"WestAfrica",7,1,"ramp_low__obv_60",95,39065.2408456173,119,24,45889.236378069
"WestAfrica",7,2,"ramp_low__obv_60",505,192959.386997154,621,116,230705.561549447
"WestAfrica",7,3,"ramp_low__obv_60",66,15020.375864024,83,17,18022.7140841626
"WestAfrica",7,4,"ramp_low__obv_60",544,263773.170871301,675,131,323435.647976149
"WestAfrica",7,5,"ramp_low__obv_60",134,51486.3933336961,157,23,59452.7860923498
"WestAfrica",7,6,"ramp_low__obv_60",26,9735.70461464995,31,5,10587.7970165115
"WestAfrica",7,7,"ramp_low__obv_60",49,13459.4440956945,58,9,16036.4162457491
"WestAfrica",7,8,"ramp_low__obv_60",470,212745.910832512,578,108,258639.787464757
"WestAfrica",7,9,"ramp_low__obv_60",95,36870.7275825538,119,24,43779.5597696192
"WestAfrica",7,10,"ramp_low__obv_60",10,1959.30164097434,11,1,2094.67678177618
"WestAfrica",8,1,"ramp_low__obv_60",378,199417.74594717,495,117,254997.84234075
"WestAfrica",9,1,"ramp_low__obv_60",160,67118.072137048,189,29,77701.1242953779
"WestAfrica",9,2,"ramp_low__obv_60",783,145157.611330072,939,156,171587.126224741
"WestAfrica",9,3,"ramp_low__obv_60",286,117654.690224619,357,71,144623.77858392
"WestAfrica",9,4,"ramp_low__obv_60",113,41229.1458698252,138,25,47914.7325407605
"WestAfrica",9,5,"ramp_low__obv_60",224,94868.3704374816,260,36,110771.68814488
"WestAfrica",9,6,"ramp_low__obv_60",347,184383.920253256,445,98,233130.249966163
"WestAfrica",9,7,"ramp_low__obv_60",68,20899.1802736338,83,15,24123.4442478959
"WestAfrica",9,8,"ramp_low__obv_60",496,210211.453023028,611,115,251213.539854033
"WestAfrica",9,9,"ramp_low__obv_60",103,50616.5176294937,132,29,62268.1787243462
"WestAfrica",9,10,"ramp_low__obv_60",415,245133.610601944,532,117,305185.227087731
"WestAfrica",10,1,"ramp_low__obv_60",834,343010.868590642,983,149,400046.346854963
"WestAfrica",10,2,"ramp_low__obv_60",36,16730.0843536212,43,7,19032.4822947038
"WestAfrica",10,3,"ramp_low__obv_60",269,94165.2475379808,324,55,112053.936288384
"WestAfrica",10,4,"ramp_low__obv_60",696,289460.933183656,866,170,349568.81599305
"WestAfrica",10,5,"ramp_low__obv_60",471,172892.00123243,571,100,207036.347379894
"WestAfrica",10,6,"ramp_low__obv_60",205,94352.2353530727,233,28,109465.453966153
"WestAfrica",10,7,"ramp_low__obv_60",274,123277.93175159,340,66,147790.602525769
"WestAfrica",10,8,"ramp_low__obv_60",636,279669.717357988,769,133,335716.673050671
"WestAfrica",10,9,"ramp_low__obv_60",36,10458.0727423811,43,7,11919.8917657815
"WestAfrica",10,10,"ramp_low__obv_60",184,76558.3620944482,225,41,87674.9606247183
"WestAfrica",11,1,"ramp_low__obv_60",503,318669.799663831,653,150,406929.908229881
"WestAfrica",11,2,"ramp_low__obv_60",191,64601.7096196146,242,51,80079.1018081282
"WestAfrica",11,3,"ramp_low__obv_60",341,161310.349987086,421,80,196032.12859771
"WestAfrica",11,4,"ramp_low__obv_60",195,90365.2339481313,231,36,105291.040372867
"WestAfrica",11,5,"ramp_low__obv_60",271,166996.203188018,344,73,203002.050213563
"WestAfrica",11,6,"ramp_low__obv_60",369,185676.361903559,467,98,229476.73239866
"WestAfrica",11,7,"ramp_low__obv_60",286,117223.42243031,360,74,146717.015593373
"WestAfrica",11,8,"ramp_low__obv_60",706,148611.67360747,879,173,176010.55704902
"WestAfrica",11,9,"ramp_low__obv_60",345,192719.326704422,425,80,229104.189495463
"WestAfrica",11,10,"ramp_low__obv_60",653,324648.031307375,795,142,391751.107287243
"WestAfrica",12,1,"ramp_low__obv_60",209,86025.9744546233,252,43,100360.1084752
"WestAfrica",13,1,"ramp_low__obv_60",223,86601.929010588,283,60,104990.953304959
"WestAfrica",13,2,"ramp_low__obv_60",234,117638.686266438,287,53,141207.55631487
"WestAfrica",13,3,"ramp_low__obv_60",121,44964.4238816238,143,22,53324.4287363906
"WestAfrica",13,4,"ramp_low__obv_60",679,292038.707758665,837,158,351188.090773134
"WestAfrica",13,5,"ramp_low__obv_60",283,200201.284013807,348,65,243348.487927872
"WestAfrica",13,6,"ramp_low__obv_60",304,124234.426464174,386,82,152420.496618048
"WestAfrica",13,7,"ramp_low__obv_60",612,273622.943243249,745,133,327101.348181448
"WestAfrica",13,8,"ramp_low__obv_60",81,28992.9094847502,101,20,33453.5212116602
"WestAfrica",13,9,"ramp_low__obv_60",568,239488.086753744,692,124,289320.570509231
"WestAfrica",13,10,"ramp_low__obv_60",18,3247.34182776247,22,4,3984.34725905321
"WestAfrica",14,1,"ramp_low__obv_60",303,107142.764339805,365,62,127762.080386715
"WestAfrica",14,2,"ramp_low__obv_60",38,12275.5699694363,45,7,14259.7334241473
"WestAfrica",14,3,"ramp_low__obv_60",171,52965.8827467385,216,45,64194.4883659785
"WestAfrica",14,4,"ramp_low__obv_60",843,165302.393595485,1009,166,193758.09800715
"WestAfrica",14,5,"ramp_low__obv_60",81,27987.1574069148,90,9,31513.2451986213
"WestAfrica",14,6,"ramp_low__obv_60",61,16654.8380945173,76,15,19875.5200067264
"WestAfrica",14,7,"ramp_low__obv_60",241,96522.2155417124,281,40,111836.133914204
"WestAfrica",14,8,"ramp_low__obv_60",332,130333.153381883,400,68,154957.215774113
"WestAfrica",14,9,"ramp_low__obv_60",330,109233.576283693,406,76,129158.506269536
"WestAfrica",14,10,"ramp_low__obv_60",166,52507.04151748,205,39,64968.8850129456
"WestAfrica",15,1,"ramp_low__obv_60",361,164564.507155281,449,88,199386.14668837
"WestAfrica",15,2,"ramp_low__obv_60",235,111223.16163254,282,47,131942.670852721
"WestAfrica",15,3,"ramp_low__obv_60",327,133114.732516206,401,74,161911.663518476
"WestAfrica",15,4,"ramp_low__obv_60",182,76302.4006321123,223,41,90623.3996730971
"WestAfrica",15,5,"ramp_low__obv_60",572,305015.678189623,713,141,378701.496862643
"WestAfrica",15,6,"ramp_low__obv_60",107,38640.7827886134,143,36,50691.5813817867
"WestAfrica",15,7,"ramp_low__obv_60",703,168147.932493069,874,171,201089.577353228
"WestAfrica",15,8,"ramp_low__obv_60",398,214097.323786795,496,98,263924.693538736
"WestAfrica",15,9,"ramp_low__obv_60",480,223660.018983334,586,106,271594.795463734
"WestAfrica",15,10,"ramp_low__obv_60",435,207254.630881881,537,102,252201.750067729
"WestAfrica",16,1,"ramp_low__obv_60",386,187476.483543436,477,91,231652.305341003
"WestAfrica",17,1,"ramp_low__obv_60",819,139914.477692951,960,141,161808.73538975
"WestAfrica",17,2,"ramp_low__obv_60",32,8995.24777707022,43,11,10335.5493565854
"WestAfrica",17,3,"ramp_low__obv_60",343,139689.732761167,399,56,159224.058498244
"WestAfrica",17,4,"ramp_low__obv_60",303,150254.410966068,354,51,175616.474332781
"WestAfrica",17,5,"ramp_low__obv_60",546,243200.697283353,669,123,292190.89017785
"WestAfrica",17,6,"ramp_low__obv_60",147,54563.7527023599,180,33,65256.6570024978
"WestAfrica",17,7,"ramp_low__obv_60",650,336690.482513961,772,122,395343.078393877
"WestAfrica",17,8,"ramp_low__obv_60",149,72248.0345168318,192,43,88537.3934544119
"WestAfrica",17,9,"ramp_low__obv_60",414,170969.72109505,498,84,202077.854723273
"WestAfrica",17,10,"ramp_low__obv_60",636,313135.686156382,736,100,366095.831633522
"WestAfrica",18,1,"ramp_low__obv_60",39,8792.6170732,44,5,9580.86777143971
"WestAfrica",18,2,"ramp_low__obv_60",41,12532.2612405807,51,10,14453.2877686528
"WestAfrica",18,3,"ramp_low__obv_60",308,141686.798963174,366,58,167786.044740586
"WestAfrica",18,4,"ramp_low__obv_60",864,167553.859865929,1031,167,195530.715528765
"WestAfrica",18,5,"ramp_low__obv_60",181,73293.6650014926,219,38,86267.9937835038
"WestAfrica",18,6,"ramp_low__obv_60",41,13703.4917029758,47,6,15865.4926385422
"WestAfrica",18,7,"ramp_low__obv_60",342,203602.647987839,425,83,247845.967453078
"WestAfrica",18,8,"ramp_low__obv_60",939,138123.893070713,1066,127,154800.594220843
"WestAfrica",18,9,"ramp_low__obv_60",43,20021.2281484173,56,13,24290.0863534365
"WestAfrica",18,10,"ramp_low__obv_60",451,256143.024627517,538,87,299436.01073127
"WestAfrica",19,1,"ramp_low__obv_60",867,129456.999397648,1018,151,149099.103241025
"WestAfrica",19,2,"ramp_low__obv_60",855,170165.926124533,1037,182,202623.631796758
"WestAfrica",19,3,"ramp_low__obv_60",191,100994.396732397,248,57,127439.227139582
"WestAfrica",19,4,"ramp_low__obv_60",191,100994.396732397,248,57,127439.227139582
"WestAfrica",19,5,"ramp_low__obv_60",834,135062.331051474,981,147,155600.372530473
"WestAfrica",19,6,"ramp_low__obv_60",851,151480.863833954,1033,182,178878.466832298
"WestAfrica",19,7,"ramp_low__obv_60",541,474636.272003352,698,157,604344.297363391
"WestAfrica",19,8,"ramp_low__obv_60",281,121596.473057686,354,73,148761.183571296
"WestAfrica",19,9,"ramp_low__obv_60",50,17290.8251638401,57,7,20202.2982798439
"WestAfrica",19,10,"ramp_low__obv_60",838,161943.551891692,1013,175,194129.152923762
"WestAfrica",20,1,"ramp_low__obv_60",458,222875.305000712,562,104,272868.915345535
"WestAfrica",21,1,"ramp_low__obv_60",426,238306.862614712,542,116,293215.03518715
"WestAfrica",21,2,"ramp_low__obv_60",433,217601.630948598,533,100,266206.167065244
"WestAfrica",21,3,"ramp_low__obv_60",14,5420.14325057031,16,2,5899.21219784732
"WestAfrica",21,4,"ramp_low__obv_60",329,123839.43141158,412,83,149283.117983027
"WestAfrica",21,5,"ramp_low__obv_60",381,182380.298097873,459,78,217624.533484239
"WestAfrica",21,6,"ramp_low__obv_60",670,101374.768183114,781,111,115333.582320413
"WestAfrica",21,7,"ramp_low__obv_60",664,105505.989121468,775,111,119584.482851381
"WestAfrica",21,8,"ramp_low__obv_60",135,55633.1515151594,166,31,65667.2914477674
"WestAfrica",21,9,"ramp_low__obv_60",668,150739.330743668,800,132,180266.957138867
"WestAfrica",21,10,"ramp_low__obv_60",290,117227.070940383,340,50,138773.569304774
"WestAfrica",22,1,"ramp_low__obv_60",1038,180559.823672896,1236,198,214073.467633765
"WestAfrica",22,2,"ramp_low__obv_60",448,250759.774198068,567,119,311468.507469108
"WestAfrica",22,3,"ramp_low__obv_60",292,155568.205800163,368,76,197085.578354726
"WestAfrica",22,4,"ramp_low__obv_60",889,510186.508112219,1112,223,640211.327937975
"WestAfrica",22,5,"ramp_low__obv_60",497,210402.656659963,655,158,274405.376267429
"WestAfrica",22,6,"ramp_low__obv_60",62,22853.1295263417,86,24,31269.9224013661
"WestAfrica",22,7,"ramp_low__obv_60",1009,233290.531786832,1234,225,280197.316072893
"WestAfrica",22,8,"ramp_low__obv_60",309,130018.07625725,395,86,163116.260364658
"WestAfrica",22,9,"ramp_low__obv_60",183,78996.063536764,242,59,100633.316725769
"WestAfrica",22,10,"ramp_low__obv_60",881,448171.095155127,1140,259,561746.049394776
"WestAfrica",23,1,"ramp_low__obv_60",359,170228.025540813,434,75,202406.833126113
"WestAfrica",24,1,"ramp_low__obv_60",41,12109.2351503594,47,6,13824.5144662398
"WestAfrica",25,1,"ramp_low__obv_60",94,35060.2006386068,114,20,42615.4318357502
"WestAfrica",25,2,"ramp_low__obv_60",905,135704.718615419,1052,147,156579.187083252
"WestAfrica",25,3,"ramp_low__obv_60",780,172161.971439044,973,193,205757.183476502
"WestAfrica",25,4,"ramp_low__obv_60",1009,127605.606063396,1131,122,141372.864913882
"WestAfrica",25,5,"ramp_low__obv_60",923,151767.527047664,1106,183,180511.088294638
"WestAfrica",25,6,"ramp_low__obv_60",751,418381.912829746,912,161,505615.011525138
"WestAfrica",25,7,"ramp_low__obv_60",935,141389.780481918,1087,152,162430.297988498
"WestAfrica",25,8,"ramp_low__obv_60",751,250354.084486189,959,208,317181.139513781
"WestAfrica",25,9,"ramp_low__obv_60",949,145125.751851602,1112,163,166779.602082648
"WestAfrica",25,10,"ramp_low__obv_60",915,125303.31733327,1054,139,141927.605067916
"WestAfrica",26,1,"ramp_low__obv_60",179,63572.9786877302,220,41,75191.0988129676
"WestAfrica",26,2,"ramp_low__obv_60",323,140943.643686798,403,80,173750.095405328
"WestAfrica",26,3,"ramp_low__obv_60",358,223870.553051673,453,95,274699.444682545
"WestAfrica",26,4,"ramp_low__obv_60",170,61040.9751689299,202,32,71958.8969706393
"WestAfrica",26,5,"ramp_low__obv_60",519,225743.086452815,656,137,276742.36664452
"WestAfrica",26,6,"ramp_low__obv_60",759,596310.291064356,959,200,742606.477316531
"WestAfrica",26,7,"ramp_low__obv_60",261,112301.546042167,318,57,134665.875430268
"WestAfrica",26,8,"ramp_low__obv_60",419,221984.439973799,531,112,274553.811043962
"WestAfrica",26,9,"ramp_low__obv_60",622,267038.077369582,789,167,322970.75561871
"WestAfrica",26,10,"ramp_low__obv_60",34,13621.6153423729,38,4,14403.4650465264
"WestAfrica",27,1,"ramp_low__obv_60",268,92227.0742531748,320,52,110031.870105704
"WestAfrica",28,1,"ramp_low__obv_60",768,100218.262955299,863,95,111704.723292996
"WestAfrica",29,1,"ramp_low__obv_60",715,443473.721997876,899,184,550695.599539838
"WestAfrica",29,2,"ramp_low__obv_60",18,3902.53048483826,21,3,4211.27005823512
"WestAfrica",29,3,"ramp_low__obv_60",521,418449.601989657,647,126,517719.574457351
"WestAfrica",29,4,"ramp_low__obv_60",1,241.029765163523,1,0,241.029765163523
"WestAfrica",29,5,"ramp_low__obv_60",1048,221102.856932357,1271,223,262970.474182317
"WestAfrica",29,6,"ramp_low__obv_60",768,357754.176263704,979,211,447783.874441487
"WestAfrica",29,7,"ramp_low__obv_60",396,235351.54772453,499,103,296437.835289818
"WestAfrica",29,8,"ramp_low__obv_60",961,125821.772524131,1097,136,140582.709598078
"WestAfrica",29,9,"ramp_low__obv_60",871,304657.707565332,1094,223,372709.065925592
"WestAfrica",29,10,"ramp_low__obv_60",1066,154118.370582558,1254,188,177814.174641888
"WestAfrica",30,1,"ramp_low__obv_60",134,52299.3863816615,166,32,63669.8546152209
"WestAfrica",30,2,"ramp_low__obv_60",377,203565.669858751,472,95,247003.189527868
"WestAfrica",30,3,"ramp_low__obv_60",118,42799.9712252926,143,25,50782.2883840752
"WestAfrica",30,4,"ramp_low__obv_60",268,104127.420958099,321,53,125598.42078705
"WestAfrica",30,5,"ramp_low__obv_60",330,129259.791465277,402,72,157225.653483102
"WestAfrica",30,6,"ramp_low__obv_60",893,437674.166859806,1087,194,530705.604380601
"WestAfrica",30,7,"ramp_low__obv_60",291,123107.161351854,345,54,144681.383229253
"WestAfrica",30,8,"ramp_low__obv_60",383,174328.508484108,459,76,205612.670493162
"WestAfrica",30,9,"ramp_low__obv_60",371,149114.878666344,461,90,183413.301972581
"WestAfrica",30,10,"ramp_low__obv_60",102,35788.7386275524,124,22,41967.7740194772
"WestAfrica",31,1,"ramp_low__obv_60",332,134436.986618369,409,77,162378.181580505
"WestAfrica",32,1,"ramp_low__obv_60",746,112793.014724165,884,138,131093.043441366
"WestAfrica",33,1,"ramp_low__obv_60",399,167826.25913549,486,87,199427.152160715
"WestAfrica",33,2,"ramp_low__obv_60",796,117718.072850732,927,131,134645.860923199
"WestAfrica",33,3,"ramp_low__obv_60",262,97445.425264066,311,49,112464.082452788
"WestAfrica",33,4,"ramp_low__obv_60",555,273503.732905933,666,111,326607.051155738
"WestAfrica",33,5,"ramp_low__obv_60",38,9961.18875797562,47,9,11955.1562413054
"WestAfrica",33,6,"ramp_low__obv_60",12,1978.94594390751,12,0,2052.28264498636
"WestAfrica",33,7,"ramp_low__obv_60",11,2542.99783715572,14,3,2815.12051860363
"WestAfrica",33,8,"ramp_low__obv_60",718,310939.417598178,850,132,364384.219722049
"WestAfrica",33,9,"ramp_low__obv_60",82,21665.3039148872,94,12,25483.3885955792
"WestAfrica",33,10,"ramp_low__obv_60",330,137314.022271072,411,81,166659.374415587
"WestAfrica",34,1,"ramp_low__obv_60",18,5095.4288031141,21,3,5592.6918199915
"WestAfrica",34,2,"ramp_low__obv_60",589,269085.109910966,675,86,308761.9838929
"WestAfrica",34,3,"ramp_low__obv_60",387,254185.121455433,486,99,314981.910430203
"WestAfrica",34,4,"ramp_low__obv_60",431,149220.183163622,524,93,180739.091105371
"WestAfrica",34,5,"ramp_low__obv_60",431,149220.183163622,524,93,180739.091105371
"WestAfrica",34,6,"ramp_low__obv_60",199,66068.7441584733,234,35,76185.8336155081
"WestAfrica",34,7,"ramp_low__obv_60",318,112156.020528077,400,82,136355.056123956
"WestAfrica",34,8,"ramp_low__obv_60",316,116426.851107058,388,72,139823.111409802
"WestAfrica",34,9,"ramp_low__obv_60",1114,202086.612442201,1311,197,232624.292248419
"WestAfrica",34,10,"ramp_low__obv_60",408,137414.788005299,506,98,169294.817702872
"WestAfrica",35,1,"ramp_low__obv_60",750,117480.318651744,869,119,135456.918541578
"WestAfrica",35,2,"ramp_low__obv_60",135,92371.4931439223,183,48,118355.723721567
"WestAfrica",35,3,"ramp_low__obv_60",436,216089.201826438,533,97,263933.818023016
"WestAfrica",35,4,"ramp_low__obv_60",197,114509.312168404,245,48,144354.930624653
"WestAfrica",35,5,"ramp_low__obv_60",716,113522.556778128,854,138,132198.866409521
"WestAfrica",35,6,"ramp_low__obv_60",188,68950.9025947398,223,35,81100.6893582271
"WestAfrica",35,7,"ramp_low__obv_60",331,129912.192406909,411,80,154828.840748156
"WestAfrica",35,8,"ramp_low__obv_60",228,86188.3455989724,281,53,101769.102511515
"WestAfrica",35,9,"ramp_low__obv_60",549,252155.646302634,681,132,305521.738264627
"WestAfrica",35,10,"ramp_low__obv_60",219,74412.3362072064,265,46,87580.0935973242
"WestAfrica",36,1,"ramp_low__obv_60",350,175652.351215474,425,75,207884.768711808
"WestAfrica",37,1,"ramp_low__obv_60",720,111483.618546193,843,123,128765.781479895
"WestAfrica",37,2,"ramp_low__obv_60",331,143379.493380847,417,86,180416.217918723
"WestAfrica",37,3,"ramp_low__obv_60",328,187172.937989394,394,66,231319.443739513
"WestAfrica",37,4,"ramp_low__obv_60",653,107919.726870775,755,102,123407.500727172
"WestAfrica",37,5,"ramp_low__obv_60",674,193334.321685845,829,155,231425.719341482
"WestAfrica",37,6,"ramp_low__obv_60",390,171920.093200146,467,77,204166.849109243
"WestAfrica",37,7,"ramp_low__obv_60",249,130729.83269879,307,58,162165.398810085
"WestAfrica",37,8,"ramp_low__obv_60",278,155457.88925185,331,53,182929.890164971
"WestAfrica",37,9,"ramp_low__obv_60",711,100074.814380203,823,112,113150.774871239
"WestAfrica",37,10,"ramp_low__obv_60",583,271518.220746356,703,120,323886.901685928
"WestAfrica",38,1,"ramp_low__obv_60",998,234838.529611576,1252,254,281970.02211554
"WestAfrica",38,2,"ramp_low__obv_60",11,2712.25861318902,12,1,2984.89320665561
"WestAfrica",38,3,"ramp_low__obv_60",1035,181637.408357728,1223,188,210221.336185365
