"scenario","particle_id","rep","arm","n_hcw_deaths","hcw_days_lost","counterfactual_hcw","prevented_hcw","baseline_days_lost"
"DRC",13,3,"ramp_low__obv_90",17,8654.05411564622,18,1,9036.11275659758
"DRC",13,4,"ramp_low__obv_90",32,22593.8479579697,37,5,25154.9844325007
"DRC",13,5,"ramp_low__obv_90",105,38172.9398587001,149,44,46420.6627226932
"DRC",13,6,"ramp_low__obv_90",50,33153.8149209707,67,17,41463.1988345504
"DRC",13,7,"ramp_low__obv_90",136,37231.2803265777,201,65,50344.0933787791
"DRC",13,8,"ramp_low__obv_90",10,1259.00952424398,11,1,1307.02794375299
"DRC",13,9,"ramp_low__obv_90",10,1559.90737949332,10,0,1596.22205667415
"DRC",13,10,"ramp_low__obv_90",5,968.466808039571,5,0,968.466808039571
"DRC",14,1,"ramp_low__obv_90",13,5943.98878079396,24,11,8199.87269596069
"DRC",14,2,"ramp_low__obv_90",120,45074.2627869165,158,38,52105.9441432799
"DRC",14,3,"ramp_low__obv_90",15,3250.64287314986,18,3,3668.99796563379
"DRC",14,4,"ramp_low__obv_90",4,695.159889870187,4,0,695.159889870187
"DRC",14,5,"ramp_low__obv_90",11,1750.53156272484,11,0,1750.53156272484
"DRC",14,6,"ramp_low__obv_90",30,11614.9063348236,35,5,13356.01806072
"DRC",14,7,"ramp_low__obv_90",121,63246.3269587618,164,43,78710.2503037911
"DRC",14,8,"ramp_low__obv_90",29,4499.84163390465,31,2,4888.76381966232
"DRC",14,9,"ramp_low__obv_90",100,47292.4245908735,144,44,65030.0299517451
"DRC",14,10,"ramp_low__obv_90",89,62724.5855391467,127,38,91759.2198293624
"DRC",15,1,"ramp_low__obv_90",113,83879.2471462964,163,50,112941.38068925
"DRC",16,1,"ramp_low__obv_90",117,35403.7889378666,163,46,42194.253058116
"DRC",17,1,"ramp_low__obv_90",2,210.734584244621,3,1,326.44938687708
"DRC",17,2,"ramp_low__obv_90",3,471.816925407198,3,0,491.337372577676
"DRC",17,3,"ramp_low__obv_90",4,1102.79905218877,5,1,1455.10051095096
"DRC",17,4,"ramp_low__obv_90",14,1868.52437160284,15,1,1947.03504769273
"DRC",17,5,"ramp_low__obv_90",129,62589.5047169477,227,98,102189.561555994
"DRC",17,6,"ramp_low__obv_90",100,68110.3201694924,149,49,99744.4546435622
"DRC",17,7,"ramp_low__obv_90",125,73314.7284313482,196,71,110428.570094964
"DRC",17,8,"ramp_low__obv_90",119,50049.5678296607,193,74,69899.8756508831
"DRC",17,9,"ramp_low__obv_90",14,2179.73232481667,14,0,2323.37095330186
"DRC",17,10,"ramp_low__obv_90",6,956.682204259561,6,0,956.682204259561
"DRC",18,1,"ramp_low__obv_90",69,31909.7696015856,88,19,37296.2249802481
"DRC",18,2,"ramp_low__obv_90",141,34071.1421574496,179,38,39196.761618721
"DRC",18,3,"ramp_low__obv_90",18,6413.8789518013,24,6,7638.66090349124
"DRC",18,4,"ramp_low__obv_90",114,30289.2551200613,164,50,38411.777247419
"DRC",18,5,"ramp_low__obv_90",24,12504.200314776,27,3,13397.7002618151
"DRC",18,6,"ramp_low__obv_90",4,608.615612229085,5,1,674.875152092431
"DRC",18,7,"ramp_low__obv_90",4,615.940229423384,4,0,615.940229423384
"DRC",18,8,"ramp_low__obv_90",95,57916.4805653179,150,55,83203.7584730709
"DRC",18,9,"ramp_low__obv_90",4,226.498837865676,4,0,226.498837865676
"DRC",18,10,"ramp_low__obv_90",43,18934.7008188416,71,28,28647.1222059045
"DRC",19,1,"ramp_low__obv_90",150,45971.1536373959,238,88,65336.9682883052
"DRC",20,1,"ramp_low__obv_90",70,30664.8114905658,96,26,38437.5018878567
"DRC",21,1,"ramp_low__obv_90",65,47920.7065599301,100,35,69867.5590379806
"DRC",21,2,"ramp_low__obv_90",9,1892.7369931174,10,1,1940.97558692089
"DRC",21,3,"ramp_low__obv_90",13,2260.53650627146,15,2,2572.36109609773
"DRC",21,4,"ramp_low__obv_90",134,63421.5018071559,218,84,86635.7636507369
"DRC",21,5,"ramp_low__obv_90",147,59321.0928368795,215,68,86283.3269979355
"DRC",21,6,"ramp_low__obv_90",112,79652.8380651772,175,63,111324.188262861
"DRC",21,7,"ramp_low__obv_90",125,67755.6757216988,177,52,90041.6612651045
"DRC",21,8,"ramp_low__obv_90",68,28575.8095382382,99,31,36125.8630495239
"DRC",21,9,"ramp_low__obv_90",66,57546.9912484731,106,40,84818.6971705022
"DRC",21,10,"ramp_low__obv_90",59,33687.5685351782,72,13,39619.8663551813
"DRC",22,1,"ramp_low__obv_90",10,1930.02415480862,11,1,1978.67558686226
"DRC",22,2,"ramp_low__obv_90",27,12127.3250468506,30,3,12745.566364637
"DRC",22,3,"ramp_low__obv_90",13,3685.95684035505,14,1,3782.6923436288
"DRC",22,4,"ramp_low__obv_90",64,34996.2785656607,76,12,44234.8514758409
"DRC",22,5,"ramp_low__obv_90",47,30682.1899069055,80,33,45843.8374896478
"DRC",22,6,"ramp_low__obv_90",57,32720.0642765259,83,26,43797.7486980578
"DRC",22,7,"ramp_low__obv_90",3,724.195375929052,3,0,724.195375929052
"DRC",22,8,"ramp_low__obv_90",31,20754.4159113507,35,4,24088.2294897895
"DRC",22,9,"ramp_low__obv_90",42,29329.244521736,65,23,37717.7682602141
"DRC",22,10,"ramp_low__obv_90",115,39858.0821208834,153,38,46736.837668753
"DRC",23,1,"ramp_low__obv_90",155,97784.8011522561,227,72,135848.171628083
"DRC",24,1,"ramp_low__obv_90",14,3431.04120987254,14,0,3431.04120987254
"DRC",25,1,"ramp_low__obv_90",17,2724.32905723566,18,1,2794.83877504357
"DRC",25,2,"ramp_low__obv_90",3,476.235011929213,3,0,476.235011929213
"DRC",25,3,"ramp_low__obv_90",117,44385.0246007469,185,68,60313.5394920766
"DRC",25,4,"ramp_low__obv_90",153,59622.9562971667,207,54,71626.1590404254
"DRC",25,5,"ramp_low__obv_90",40,22094.8027411211,62,22,30694.8985256479
"DRC",25,6,"ramp_low__obv_90",19,5145.14459322228,20,1,5466.51640185653
"DRC",25,7,"ramp_low__obv_90",67,52442.281512507,91,24,70765.5116186797
"DRC",25,8,"ramp_low__obv_90",6,709.195253832312,6,0,709.195253832312
"DRC",25,9,"ramp_low__obv_90",6,709.195253832312,6,0,709.195253832312
"DRC",25,10,"ramp_low__obv_90",64,38210.6283958481,104,40,49186.6648635372
"DRC",26,1,"ramp_low__obv_90",4,658.221248607675,6,2,796.271986641685
"DRC",26,2,"ramp_low__obv_90",71,51179.5848449452,95,24,64022.5662786863
"DRC",26,3,"ramp_low__obv_90",134,135292.545781699,197,63,184120.693562884
"DRC",26,4,"ramp_low__obv_90",19,4281.99303635784,20,1,4467.67389865976
"DRC",26,5,"ramp_low__obv_90",52,29695.2225828984,62,10,33296.0643281006
"DRC",26,6,"ramp_low__obv_90",28,12012.2612370803,32,4,12918.7310174413
"DRC",26,7,"ramp_low__obv_90",17,3346.00623542902,19,2,3592.36602623756
"DRC",26,8,"ramp_low__obv_90",11,2961.67940302942,12,1,3044.55561686271
"DRC",26,9,"ramp_low__obv_90",10,1156.15509084059,10,0,1156.15509084059
"DRC",26,10,"ramp_low__obv_90",141,90402.1339649957,209,68,119472.939235923
"DRC",27,1,"ramp_low__obv_90",138,47710.8021867072,209,71,64909.0554701734
"DRC",28,1,"ramp_low__obv_90",33,12700.2079537668,43,10,15573.1662883907
"DRC",29,1,"ramp_low__obv_90",129,65888.6422859331,214,85,103493.894910051
"DRC",29,2,"ramp_low__obv_90",80,52504.780583549,122,42,71324.3345684443
"DRC",29,3,"ramp_low__obv_90",29,10568.9293151057,31,2,11545.9450974616
"DRC",29,4,"ramp_low__obv_90",7,1359.05997863045,9,2,1528.21677827857
"DRC",29,5,"ramp_low__obv_90",69,43244.3910371644,94,25,54626.720506575
"DRC",29,6,"ramp_low__obv_90",10,3546.1385286173,11,1,3589.38339740785
"DRC",29,7,"ramp_low__obv_90",93,47714.120426669,138,45,64843.2685810618
"DRC",29,8,"ramp_low__obv_90",60,36632.4227300249,89,29,47414.5776809373
"DRC",29,9,"ramp_low__obv_90",21,8210.26041131218,22,1,8966.79462947487
"DRC",29,10,"ramp_low__obv_90",47,27897.0072066232,64,17,35231.1029773335
"DRC",30,1,"ramp_low__obv_90",18,5092.66664121018,21,3,5528.40912904803
"DRC",30,2,"ramp_low__obv_90",143,34506.5234382889,210,67,42865.9946064441
"DRC",30,3,"ramp_low__obv_90",30,10406.9170770409,33,3,11952.4214766136
"DRC",30,4,"ramp_low__obv_90",52,42715.5196925101,94,42,68091.1488280566
"DRC",30,5,"ramp_low__obv_90",6,1395.22592265185,7,1,1488.78657773924
"DRC",30,6,"ramp_low__obv_90",65,29088.2904094036,92,27,36433.0590218582
"DRC",30,7,"ramp_low__obv_90",9,2308.50948337146,10,1,2686.43884308476
"DRC",30,8,"ramp_low__obv_90",21,7199.92819104231,21,0,7651.07590394252
"DRC",30,9,"ramp_low__obv_90",137,38303.9730210052,196,59,51108.1922280479
"DRC",30,10,"ramp_low__obv_90",99,22421.5945380612,158,59,30737.2161137047
"DRC",31,1,"ramp_low__obv_90",13,1502.17460752507,14,1,1539.12260388322
"DRC",32,1,"ramp_low__obv_90",31,12157.6294886209,51,20,18149.3930716464
"DRC",33,1,"ramp_low__obv_90",5,873.705285198762,5,0,873.705285198762
"DRC",33,2,"ramp_low__obv_90",12,4249.47683870576,12,0,4257.50342186817
"DRC",33,3,"ramp_low__obv_90",132,41536.2977980614,189,57,50093.7189986081
"DRC",33,4,"ramp_low__obv_90",21,8044.88397012846,30,9,10460.3981079487
"DRC",33,5,"ramp_low__obv_90",21,4975.35973460158,28,7,6063.39785959358
"DRC",33,6,"ramp_low__obv_90",9,1918.74390880541,10,1,2030.7744781087
"DRC",33,7,"ramp_low__obv_90",112,23013.8255676128,158,46,29400.3204680737
"DRC",33,8,"ramp_low__obv_90",112,71900.5674814105,168,56,96988.5892844668
"DRC",33,9,"ramp_low__obv_90",7,773.451564081738,9,2,959.656733736563
"DRC",33,10,"ramp_low__obv_90",25,10501.7870387127,36,11,12650.1057313416
"DRC",34,1,"ramp_low__obv_90",1,171.208258887178,1,0,171.208258887178
"DRC",34,2,"ramp_low__obv_90",51,27451.2585230374,60,9,30511.1511343764
"DRC",34,3,"ramp_low__obv_90",18,5040.67560804681,20,2,5336.09722604363
"DRC",34,4,"ramp_low__obv_90",130,96159.7900406682,198,68,140094.603244395
"DRC",34,5,"ramp_low__obv_90",11,2003.75579590948,12,1,2093.91314150619
"DRC",34,6,"ramp_low__obv_90",95,23829.8770666011,139,44,29283.532468242
"DRC",34,7,"ramp_low__obv_90",11,1684.7047185016,11,0,1713.35052791234
"DRC",34,8,"ramp_low__obv_90",114,58479.5399300019,197,83,89926.2403291945
"DRC",34,9,"ramp_low__obv_90",95,39960.3707063594,158,63,57733.5312235989
"DRC",34,10,"ramp_low__obv_90",71,45083.9120441205,116,45,72049.814355524
"DRC",35,1,"ramp_low__obv_90",9,1706.04841210397,10,1,1788.16974920324
"DRC",36,1,"ramp_low__obv_90",21,4049.92191164627,23,2,4398.64567971294
"DRC",37,1,"ramp_low__obv_90",18,5954.82423779658,18,0,6006.30458267819
"DRC",37,2,"ramp_low__obv_90",9,1280.6649577231,12,3,1380.30202341462
"DRC",37,3,"ramp_low__obv_90",78,45855.3840346137,105,27,59668.9228486311
"DRC",37,4,"ramp_low__obv_90",19,4253.39070015449,24,5,5053.42877249101
"DRC",37,5,"ramp_low__obv_90",28,13564.5610426264,40,12,16032.853660426
"DRC",37,6,"ramp_low__obv_90",25,11439.3429480991,34,9,13559.002645674
"DRC",37,7,"ramp_low__obv_90",6,1212.01739170592,7,1,1296.19035132549
"DRC",37,8,"ramp_low__obv_90",28,13951.7504761389,35,7,15516.0835266281
"DRC",37,9,"ramp_low__obv_90",6,1261.70638357524,8,2,1387.99040204218
"DRC",37,10,"ramp_low__obv_90",50,20759.6196250955,75,25,27858.2756388119
"DRC",38,1,"ramp_low__obv_90",59,42477.6881279375,82,23,53202.0713807345
"DRC",38,2,"ramp_low__obv_90",52,39517.2088270985,84,32,54312.6052092721
"DRC",38,3,"ramp_low__obv_90",121,64876.9604701929,210,89,99703.7233275736
"DRC",38,4,"ramp_low__obv_90",2,333.312399162722,2,0,333.312399162722
"DRC",38,5,"ramp_low__obv_90",2,333.312399162722,2,0,333.312399162722
"DRC",38,6,"ramp_low__obv_90",85,50186.7440771147,113,28,60256.9347700988
"DRC",38,7,"ramp_low__obv_90",28,5237.98094906977,35,7,5865.8795225135
"DRC",38,8,"ramp_low__obv_90",7,1210.98427985942,10,3,1279.07701423672
"DRC",38,9,"ramp_low__obv_90",12,3478.82506901124,13,1,3883.45455280279
"DRC",38,10,"ramp_low__obv_90",32,12779.7053170925,40,8,15136.20933396
"DRC",39,1,"ramp_low__obv_90",85,89027.3577346443,123,38,119206.096794784
"DRC",40,1,"ramp_low__obv_90",15,6503.68914095492,23,8,8252.80293440335
"DRC",41,1,"ramp_low__obv_90",26,5931.10564915706,28,2,6521.69154965346
"DRC",41,2,"ramp_low__obv_90",35,13515.467788231,46,11,15752.6523592154
"DRC",41,3,"ramp_low__obv_90",3,694.668385335294,5,2,865.7097349964
"DRC",41,4,"ramp_low__obv_90",6,1118.03976106283,6,0,1170.93002899034
"DRC",41,5,"ramp_low__obv_90",85,34776.5940811245,117,32,49784.3048087696
"DRC",41,6,"ramp_low__obv_90",27,12629.8844742133,33,6,14180.1298842613
"DRC",41,7,"ramp_low__obv_90",130,79055.7032831128,205,75,114432.486787527
"DRC",41,8,"ramp_low__obv_90",0,138.204590458291,0,0,138.204590458291
"DRC",41,9,"ramp_low__obv_90",45,15286.5058822576,64,19,19461.6960861626
"DRC",41,10,"ramp_low__obv_90",34,18907.272146042,39,5,21744.7097841187
"DRC",42,1,"ramp_low__obv_90",8,1276.77505500065,9,1,1510.15520531293
"DRC",42,2,"ramp_low__obv_90",7,1004.33812689551,8,1,1114.0234941472
"DRC",42,3,"ramp_low__obv_90",53,45530.7471389058,89,36,64296.0213479959
"DRC",42,4,"ramp_low__obv_90",53,45530.7471389058,89,36,64296.0213479959
"DRC",42,5,"ramp_low__obv_90",86,41881.9920548761,132,46,56990.5395678292
"DRC",42,6,"ramp_low__obv_90",10,1511.32228962895,10,0,1511.32228962895
"DRC",42,7,"ramp_low__obv_90",22,8464.16568537553,25,3,9438.06241564336
"DRC",42,8,"ramp_low__obv_90",117,31117.2723130395,160,43,37380.8582129736
"DRC",42,9,"ramp_low__obv_90",117,31117.2723130395,160,43,37380.8582129736
"DRC",42,10,"ramp_low__obv_90",9,1896.44330097488,12,3,2289.63591866657
"DRC",43,1,"ramp_low__obv_90",76,39361.8250491294,114,38,52943.2407754815
"DRC",44,1,"ramp_low__obv_90",143,114149.812286352,222,79,166770.13831331
"DRC",45,1,"ramp_low__obv_90",56,27748.0202964629,77,21,33973.0034231337
"DRC",45,2,"ramp_low__obv_90",27,5816.66396253194,31,4,6413.27589404673
"DRC",45,3,"ramp_low__obv_90",93,44525.6519542041,129,36,54661.4367206142
"DRC",45,4,"ramp_low__obv_90",2,625.260331209093,2,0,625.260331209093
"DRC",45,5,"ramp_low__obv_90",20,12803.6912662592,32,12,16721.0401416781
"DRC",45,6,"ramp_low__obv_90",81,56640.3763991792,134,53,86288.4406896583
"DRC",45,7,"ramp_low__obv_90",22,4597.48124967328,25,3,4830.31180694849
"DRC",45,8,"ramp_low__obv_90",16,4672.83548525562,20,4,5552.89555139912
"DRC",45,9,"ramp_low__obv_90",16,4672.83548525562,20,4,5552.89555139912
"DRC",45,10,"ramp_low__obv_90",36,16313.1548995396,40,4,17860.1111317169
"DRC",46,1,"ramp_low__obv_90",41,8295.4558344828,44,3,8825.65039177019
"DRC",46,2,"ramp_low__obv_90",150,36183.6503281494,215,65,45359.8547795393
"DRC",46,3,"ramp_low__obv_90",4,662.109076061276,4,0,662.109076061276
"DRC",46,4,"ramp_low__obv_90",4,662.109076061276,4,0,662.109076061276
"DRC",46,5,"ramp_low__obv_90",15,4036.5953313607,16,1,4265.29779327809
"DRC",46,6,"ramp_low__obv_90",163,43516.2598301764,233,70,55737.7308850615
"DRC",46,7,"ramp_low__obv_90",93,34285.1804985443,153,60,51546.7833388882
"DRC",46,8,"ramp_low__obv_90",59,52055.2569912103,102,43,74983.920851355
"DRC",46,9,"ramp_low__obv_90",7,1276.04621089739,10,3,1607.00502952124
"DRC",46,10,"ramp_low__obv_90",160,45153.4893689826,242,82,59892.7587205854
"DRC",47,1,"ramp_low__obv_90",124,77231.0745993043,174,50,98461.5345851072
"DRC",48,1,"ramp_low__obv_90",31,11506.8463813364,40,9,13896.145896038
"DRC",49,1,"ramp_low__obv_90",15,1771.97097257828,17,2,2093.37019477121
"DRC",49,2,"ramp_low__obv_90",35,18620.22962679,51,16,23387.3628152218
"DRC",49,3,"ramp_low__obv_90",0,66.7182318255028,1,1,89.7547110120016
"DRC",49,4,"ramp_low__obv_90",8,833.211703032248,8,0,833.211703032248
"DRC",49,5,"ramp_low__obv_90",5,934.901845105062,5,0,934.901845105062
"DRC",49,6,"ramp_low__obv_90",7,1305.60056493023,7,0,1305.60056493023
"DRC",49,7,"ramp_low__obv_90",0,0,0,0,0
"DRC",49,8,"ramp_low__obv_90",0,0,0,0,0
"DRC",49,9,"ramp_low__obv_90",21,3739.67439691985,23,2,3985.6784235769
"DRC",49,10,"ramp_low__obv_90",21,5550.48403336507,22,1,5769.23977237301
"DRC",50,1,"ramp_low__obv_90",32,12580.1305286891,42,10,14314.5311398738
"DRC",50,2,"ramp_low__obv_90",6,1975.4175340288,6,0,1975.4175340288
"DRC",50,3,"ramp_low__obv_90",12,1786.15023818271,13,1,1973.75038897154
"DRC",50,4,"ramp_low__obv_90",155,48212.1770361517,233,78,66417.4751271484
"DRC",50,5,"ramp_low__obv_90",94,67074.924649565,117,23,78349.3140833787
"DRC",50,6,"ramp_low__obv_90",6,567.488167265318,6,0,567.488167265318
"DRC",50,7,"ramp_low__obv_90",14,2691.43412439239,16,2,3074.27940021847
"DRC",50,8,"ramp_low__obv_90",6,3607.79158706055,7,1,4119.52367008974
"DRC",50,9,"ramp_low__obv_90",5,325.751337648647,5,0,325.751337648647
"DRC",50,10,"ramp_low__obv_90",32,13588.2647276297,50,18,17856.8610533308
"DRC",53,1,"ramp_low__obv_90",13,2082.84594368948,14,1,2296.52894001892
"DRC",53,2,"ramp_low__obv_90",13,2082.84594368948,14,1,2296.52894001892
"DRC",53,3,"ramp_low__obv_90",17,8796.86485631935,18,1,9208.96371386225
"DRC",53,4,"ramp_low__obv_90",25,20797.8676169434,29,4,23127.9708854688
"DRC",53,5,"ramp_low__obv_90",74,63890.0726582084,111,37,82896.2402275772
"DRC",53,6,"ramp_low__obv_90",46,17178.2410301536,66,20,22888.918982387
"DRC",53,7,"ramp_low__obv_90",84,40383.4681652881,127,43,56287.7096085737
"DRC",53,8,"ramp_low__obv_90",17,2591.20008297814,17,0,2634.07336645119
"DRC",53,9,"ramp_low__obv_90",52,24999.2684264431,71,19,31420.5396976365
"DRC",53,10,"ramp_low__obv_90",120,30710.7773005016,170,50,38877.0762070026
"DRC",54,1,"ramp_low__obv_90",9,1271.6470731016,9,0,1271.6470731016
"DRC",54,2,"ramp_low__obv_90",11,3950.00249443662,12,1,4185.0121018709
"DRC",54,3,"ramp_low__obv_90",27,13928.2077133408,28,1,14553.7535295552
"DRC",54,4,"ramp_low__obv_90",8,1891.25526423756,9,1,2080.20555965228
"DRC",54,5,"ramp_low__obv_90",19,6892.07351907623,27,8,9430.73441774372
"DRC",54,6,"ramp_low__obv_90",66,32768.4133633554,77,11,36404.7739778407
"DRC",54,7,"ramp_low__obv_90",165,42106.8843230683,212,47,48159.5054435451
"DRC",54,8,"ramp_low__obv_90",61,43935.3617987651,97,36,64170.9680038547
"DRC",54,9,"ramp_low__obv_90",18,7731.93568370924,21,3,9141.305885003
"DRC",54,10,"ramp_low__obv_90",25,5609.15457175226,28,3,6226.60060809711
"DRC",57,1,"ramp_low__obv_90",67,41024.7157409002,96,29,57149.3258278952
"DRC",57,2,"ramp_low__obv_90",107,57365.4512552559,176,69,84898.8210223037
"DRC",57,3,"ramp_low__obv_90",25,12051.1475510002,33,8,14291.8888333063
"DRC",57,4,"ramp_low__obv_90",147,87277.1518235114,232,85,129010.545963336
"DRC",57,5,"ramp_low__obv_90",17,2168.97700479655,19,2,2489.90765961001
"DRC",57,6,"ramp_low__obv_90",9,1841.68261822094,10,1,2060.56854769087
"DRC",57,7,"ramp_low__obv_90",153,47002.3630247471,213,60,59360.4670866316
"DRC",57,8,"ramp_low__obv_90",94,73505.3063112879,136,42,98643.7537083806
"DRC",57,9,"ramp_low__obv_90",51,23914.223186625,59,8,26119.9000705701
"DRC",57,10,"ramp_low__obv_90",9,1556.45161145791,9,0,1625.1013104702
"DRC",61,1,"ramp_low__obv_90",33,21768.5218561595,52,19,31868.295326574
"DRC",61,2,"ramp_low__obv_90",6,1336.70608161312,6,0,1348.27456914136
"DRC",61,3,"ramp_low__obv_90",27,11216.7726528349,29,2,11727.2075122641
"DRC",61,4,"ramp_low__obv_90",10,1190.08499280249,10,0,1190.08499280249
"DRC",61,5,"ramp_low__obv_90",29,4544.77402959589,31,2,4682.5252747093
"DRC",61,6,"ramp_low__obv_90",139,53343.8078276172,193,54,67293.3021674163
"DRC",61,7,"ramp_low__obv_90",58,29678.6352142436,79,21,38332.5270893667
"DRC",61,8,"ramp_low__obv_90",58,29678.6352142436,79,21,38332.5270893667
"DRC",61,9,"ramp_low__obv_90",99,75507.6299522133,170,71,120528.440603772
"DRC",61,10,"ramp_low__obv_90",10,2113.01164769186,10,0,2171.71915823929
"DRC",62,1,"ramp_low__obv_90",86,30095.0679225714,128,42,36641.1037465388
"DRC",62,2,"ramp_low__obv_90",4,459.056095775308,5,1,544.524069391622
"DRC",62,3,"ramp_low__obv_90",102,31634.3856215117,156,54,41999.581939672
"DRC",62,4,"ramp_low__obv_90",2,138.058678738842,3,1,231.916571200756
"DRC",62,5,"ramp_low__obv_90",108,62356.3873594282,171,63,84830.6592517731
"DRC",62,6,"ramp_low__obv_90",108,62356.3873594282,171,63,84830.6592517731
"DRC",62,7,"ramp_low__obv_90",5,929.353787298401,5,0,929.353787298401
"DRC",62,8,"ramp_low__obv_90",22,4555.13017980735,26,4,5331.57917877832
"DRC",62,9,"ramp_low__obv_90",103,41126.7881794433,148,45,52147.2687480825
"DRC",62,10,"ramp_low__obv_90",6,826.387326937909,6,0,826.387326937909
"DRC",65,1,"ramp_low__obv_90",31,16180.1512388554,34,3,17602.6216315191
"DRC",65,2,"ramp_low__obv_90",89,57590.779574894,151,62,82325.7364443426
"DRC",65,3,"ramp_low__obv_90",127,35504.9655537401,173,46,42462.906854389
"DRC",65,4,"ramp_low__obv_90",17,5822.50355769061,18,1,5976.03473603348
"DRC",65,5,"ramp_low__obv_90",52,40618.852053269,81,29,55760.2218916477
"DRC",65,6,"ramp_low__obv_90",3,770.140196142983,3,0,828.20354970171
"DRC",65,7,"ramp_low__obv_90",14,6256.02670301237,15,1,6426.08193984211
"DRC",65,8,"ramp_low__obv_90",12,2000.17552096991,12,0,2000.17552096991
"DRC",65,9,"ramp_low__obv_90",3,371.36383726992,3,0,371.36383726992
"DRC",65,10,"ramp_low__obv_90",113,53450.369758718,163,50,73143.9373342913
"DRC",69,1,"ramp_low__obv_90",11,1853.62960448247,12,1,2092.32375356369
"DRC",69,2,"ramp_low__obv_90",30,6380.6668994865,31,1,6688.41782151201
"DRC",69,3,"ramp_low__obv_90",41,17516.6458152008,49,8,19737.3374942531
"DRC",69,4,"ramp_low__obv_90",48,13788.3354848648,51,3,14745.9595530598
"DRC",69,5,"ramp_low__obv_90",34,17762.5731680432,49,15,21315.0349473817
"DRC",69,6,"ramp_low__obv_90",34,17762.5731680432,49,15,21315.0349473817
"DRC",69,7,"ramp_low__obv_90",23,11980.2238778652,28,5,14291.7380721552
"DRC",69,8,"ramp_low__obv_90",77,39004.0315816333,87,10,43947.038025769
"DRC",69,9,"ramp_low__obv_90",29,15744.7212500263,51,22,22599.251599132
"DRC",69,10,"ramp_low__obv_90",38,20076.8977998966,43,5,22167.8014952425
"DRC",70,1,"ramp_low__obv_90",18,2484.25017153206,18,0,2684.86440591303
"DRC",70,2,"ramp_low__obv_90",42,14931.7488431086,53,11,18845.0166949237
"DRC",70,3,"ramp_low__obv_90",37,9803.1701403809,41,4,10719.8842346665
"DRC",70,4,"ramp_low__obv_90",115,90791.0682207921,174,59,122544.168862226
"DRC",70,5,"ramp_low__obv_90",95,66083.5043953955,125,30,78085.2077499741
"DRC",70,6,"ramp_low__obv_90",18,10728.0035397747,19,1,11666.824944553
"DRC",70,7,"ramp_low__obv_90",2,371.379664356878,3,1,437.689937765848
"DRC",70,8,"ramp_low__obv_90",24,4225.97191339772,26,2,4375.25209418426
"DRC",70,9,"ramp_low__obv_90",14,3770.8546482024,14,0,3770.8546482024
"DRC",70,10,"ramp_low__obv_90",14,3770.8546482024,14,0,3770.8546482024
"DRC",73,1,"ramp_low__obv_90",29,6124.59024700109,32,3,6647.71640558478
"DRC",73,2,"ramp_low__obv_90",44,16754.534488162,58,14,19760.0123086056
"DRC",73,3,"ramp_low__obv_90",21,5715.80018289538,22,1,6213.43254372018
"DRC",73,4,"ramp_low__obv_90",7,900.064586744616,7,0,900.064586744616
"DRC",73,5,"ramp_low__obv_90",44,29424.8179806781,53,9,34559.7305265516
"DRC",73,6,"ramp_low__obv_90",15,2813.47600830223,17,2,3119.64889990631
"DRC",73,7,"ramp_low__obv_90",63,48016.9535823369,104,41,70401.0899628306
"DRC",73,8,"ramp_low__obv_90",94,34689.7625763355,139,45,49851.9778676394
"DRC",73,9,"ramp_low__obv_90",28,14254.1615950477,30,2,14883.5074792056
"DRC",73,10,"ramp_low__obv_90",75,35421.6655797999,90,15,40962.7678049216
"DRC",74,1,"ramp_low__obv_90",162,65444.8281134871,240,78,84225.9167180789
"DRC",74,2,"ramp_low__obv_90",12,3335.15245838865,13,1,3552.15203342734
"DRC",74,3,"ramp_low__obv_90",15,2773.0511295769,15,0,2773.0511295769
"DRC",74,4,"ramp_low__obv_90",2,607.810780693114,2,0,607.810780693114
"DRC",74,5,"ramp_low__obv_90",22,9255.88685834292,25,3,10376.247786054
"DRC",74,6,"ramp_low__obv_90",177,37281.9261487691,225,48,44004.5945267592
"DRC",74,7,"ramp_low__obv_90",3,164.602399245359,3,0,164.602399245359
"DRC",74,8,"ramp_low__obv_90",38,16312.6453683045,41,3,17120.5331226468
"DRC",74,9,"ramp_low__obv_90",62,35006.0942075281,75,13,39678.0968331076
"DRC",74,10,"ramp_low__obv_90",62,35006.0942075281,75,13,39678.0968331076
"DRC",77,1,"ramp_low__obv_90",8,3991.31652134342,8,0,4572.19504490157
"DRC",77,2,"ramp_low__obv_90",162,47080.9716328305,215,53,55137.8505073836
"DRC",77,3,"ramp_low__obv_90",29,11271.1114937928,38,9,14396.1621236275
"DRC",77,4,"ramp_low__obv_90",28,11022.5816837065,29,1,11453.5143192792
"DRC",77,5,"ramp_low__obv_90",32,14313.3663052391,37,5,16478.1712681346
"DRC",77,6,"ramp_low__obv_90",93,93016.5994098511,123,30,115800.840327854
"DRC",77,7,"ramp_low__obv_90",29,14711.5628841418,38,9,16275.7006320468
"DRC",77,8,"ramp_low__obv_90",13,2824.09936768758,13,0,2824.09936768758
"DRC",77,9,"ramp_low__obv_90",43,10606.8713790105,48,5,11894.8562839393
"DRC",77,10,"ramp_low__obv_90",7,944.358192714778,7,0,944.358192714778
"DRC",78,1,"ramp_low__obv_90",6,775.842566880336,6,0,775.842566880336
