"scenario","policy","dpc","stockpile_doses","deaths_averted_med","deaths_averted_lo","deaths_averted_hi","pct_averted_med","pct_averted_lo","pct_averted_hi","median_demand_B_doses","median_demand_A_doses","supply_ratio"
"WestAfrica","A",5,33000,151.447041524713,114.318261369147,204.328233074349,31.112165320246,21.4661599257483,37.8634232723076,20292,48894.5031447657,1.62625665286813
"WestAfrica","A",5,34000,154.725462170179,116.250663782125,207.859865070481,31.7797116846852,21.9565236488305,38.4907554907498,20292,48894.5031447657,1.67553715750049
"WestAfrica","A",5,35000,157.684036899015,117.383451403526,212.257746424156,32.4620390446896,22.4934933144771,39.1457335438416,20292,48894.5031447657,1.72481766213286
"WestAfrica","A",5,36000,160.962457544481,118.689488896436,215.909320639025,33.2348268164689,23.026414534465,39.8854585319554,20292,48894.5031447657,1.77409816676523
"WestAfrica","A",5,37000,163.841070794159,119.915564910187,219.414298808771,33.9629535273387,23.6262879936002,40.6013266249926,20292,48894.5031447657,1.8233786713976
"WestAfrica","A",5,38000,165.280377418998,121.594755972499,222.372873537607,34.5174036221883,24.1762151073079,41.3979414815186,20292,48894.5031447657,1.87265917602996
"WestAfrica","A",5,39000,167.252760571555,124.340100090247,226.464235887843,35.1120934057363,24.7264453435593,42.0123113163432,20292,48894.5031447657,1.92193968066233
"WestAfrica","A",5,40000,171.037603918353,126.125906458103,231.448501422007,35.8561202238243,25.1756001410992,42.7823644933064,20292,48894.5031447657,1.9712201852947
"WestAfrica","A",5,41000,174.31602456382,128.244885655783,234.966806504947,36.6247200396242,25.6595149483248,43.460997858317,20292,48894.5031447657,2.02050068992706
"WestAfrica","A",5,42000,177.354560771813,130.243922634725,239.058168855183,37.3512016151515,26.1243951107243,44.1231989364053,20292,48894.5031447657,2.06978119455943
"WestAfrica","A",5,43000,180.019943410403,131.603267780407,242.736396896438,38.0388653739443,26.5927072431965,44.5292041616944,20292,48894.5031447657,2.1190616991918
"WestAfrica","A",5,44000,184.018017368289,132.322921092826,245.94818297594,38.7085610063211,27.043523636342,44.9863758226585,20292,48894.5031447657,2.16834220382417
"WestAfrica","A",5,45000,187.72289923593,133.01592057886,249.279911274178,39.3945435268492,27.434317093436,45.694072329097,20292,48894.5031447657,2.21762270845653
"WestAfrica","A",5,46000,190.894704575853,133.735573891279,252.971466228626,40.0349671949421,27.9137233994359,46.0637060518684,20292,48894.5031447657,2.2669032130889
"WestAfrica","A",5,47000,192.200742068762,134.668457814786,255.930040957461,40.6906360582011,28.3766684625897,46.3929088877996,20292,48894.5031447657,2.31618371772127
"WestAfrica","A",5,48000,192.627203290936,136.934033057588,260.341249224328,41.3281089311016,28.9630840867092,47.0721145908369,20292,48894.5031447657,2.36546422235364
"WestAfrica","A",5,49000,194.866124707352,138.83978164418,263.952842699619,41.872251662752,29.4866023543145,47.5820868080257,20292,48894.5031447657,2.414744726986
"WestAfrica","A",5,50000,198.197853005591,141.41187589042,267.337878650629,42.3171490380684,29.9724769579681,48.2577217059281,20292,48894.5031447657,2.46402523161837
"WestAfrica","A",5,51000,201.023158602497,144.050604702624,271.016106691883,42.6636935788991,30.2474484893614,48.7333858202791,20292,48894.5031447657,2.51330573625074
"WestAfrica","A",5,52000,202.675695838423,146.036314768374,273.748123896439,43.1037089572297,30.7559039446941,49.1584624097702,20292,48894.5031447657,2.56258624088311
"WestAfrica","A",5,53000,205.767539699188,147.275717695319,276.333545055872,43.5562961857197,31.2324006536724,49.473014530313,20292,48894.5031447657,2.61186674551547
"WestAfrica","A",5,54000,207.579999893429,148.848293452087,278.49250499313,44.0967293699383,31.7148556554838,49.9603120499131,20292,48894.5031447657,2.66114725014784
"WestAfrica","A",5,55000,208.779422080795,150.634099819943,280.678118756774,44.7546985927025,32.2309400103975,50.3698124403923,20292,48894.5031447657,2.71042775478021
"WestAfrica","A",5,56000,211.418150893,153.006290368288,283.423462874522,45.1064596218469,32.7756475083651,50.8453297046433,20292,48894.5031447657,2.75970825941258
"WestAfrica","A",5,57000,213.550457003872,154.81875056253,286.848479565111,45.575772092102,33.3129127448883,51.3148495548387,20292,48894.5031447657,2.80898876404494
"WestAfrica","A",5,58000,214.616610059308,157.004364326174,290.460073040401,46.0865690273073,33.8807290890919,51.7074001643735,20292,48894.5031447657,2.85826926867731
"WestAfrica","A",5,59000,215.949301378603,158.776843780837,292.805609762361,46.5323070859833,34.2806833965779,51.926531923835,20292,48894.5031447657,2.90754977330968
"WestAfrica","A",5,60000,217.308646524285,160.202823492483,294.124974168463,46.9655880578766,34.7353519053798,52.1632721660448,20292,48894.5031447657,2.95683027794205
"WestAfrica","A",5,61000,219.307683503227,161.428899506234,294.964569699619,47.420019119662,35.1387649176759,52.5000603401884,20292,48894.5031447657,3.00611078257441
"WestAfrica","A",5,62000,222.053027620976,162.908186870652,295.857472883547,47.7596873800456,35.5265603483231,52.6952894915917,20292,48894.5031447657,3.05539128720678
"WestAfrica","A",5,63000,224.611794954023,164.680666325315,297.096875810492,48.0349259674363,35.9767769128108,52.909906613809,20292,48894.5031447657,3.10467179183915
"WestAfrica","A",5,64000,226.504216627422,165.546915682857,297.776548383332,48.2380976192606,36.3779550088125,53.0609672359439,20292,48894.5031447657,3.15395229647152
"WestAfrica","A",5,65000,227.543715856472,166.266568995276,298.682778480453,48.4998757309778,36.7834753614491,53.1855158520902,20292,48894.5031447657,3.20323280110388
"WestAfrica","A",5,66000,229.222906918784,167.012876134082,301.001661376027,48.8181531504565,37.0677521767788,53.3076527718103,20292,48894.5031447657,3.25251330573625
"WestAfrica","A",5,67000,231.168636244955,167.932433144395,304.226774368721,49.0580814232229,37.4250992031767,53.3076527718103,20292,48894.5031447657,3.30179381036862
"WestAfrica","A",5,68000,233.194327050284,168.478836585306,306.239138260857,49.4319745438638,37.7561213115088,53.3076527718103,20292,48894.5031447657,3.35107431500099
"WestAfrica","A",5,69000,235.006787244526,169.278451376884,306.878830094119,49.7035652591231,38.0742944236345,53.3076527718103,20292,48894.5031447657,3.40035481963335
"WestAfrica","A",5,70000,236.419440042979,170.917661699617,307.625137232924,49.928115876453,38.5092164653581,53.3076527718103,20292,48894.5031447657,3.44963532426572
"WestAfrica","A",5,71000,239.244745639885,173.076621636875,309.570866559095,50.2229255021318,38.9522374535731,53.3076527718103,20292,48894.5031447657,3.49891582889809
"WestAfrica","A",5,72000,240.737359917495,174.942389483888,310.637019614531,50.4775370023668,39.3538797071563,53.3076527718103,20292,48894.5031447657,3.54819633353046
"WestAfrica","A",5,73000,240.817321396653,176.061850192096,311.743153409546,50.8388771508244,39.7701387816875,53.3076527718103,20292,48894.5031447657,3.59747683816282
"WestAfrica","A",5,74000,241.990089757633,177.687733601637,313.435671385051,51.0136506701972,40.2149248217465,53.3076527718103,20292,48894.5031447657,3.64675734279519
"WestAfrica","A",5,75000,244.335626479592,179.273636271598,315.2348046661,51.191676486466,40.6389587412533,53.3076527718103,20292,48894.5031447657,3.69603784742756
"WestAfrica","A",5,76000,245.748279278045,180.339789327034,316.780726596483,51.4352642040028,41.068657311093,53.3076527718103,20292,48894.5031447657,3.74531835205992
"WestAfrica","A",5,77000,247.773970083374,181.978999649767,318.513225311566,51.7150227902353,41.4812673262715,53.3076527718103,20292,48894.5031447657,3.79459885669229
"WestAfrica","A",5,78000,249.266584360985,183.658190712079,320.60555068286,51.8949013814139,41.9232140107292,53.3076527718103,20292,48894.5031447657,3.84387936132466
"WestAfrica","A",5,79000,251.05239072884,185.897112128495,322.777837533311,52.1696815028438,42.3076605406441,53.3076527718103,20292,48894.5031447657,3.89315986595703
"WestAfrica","A",5,80000,253.104735360555,187.962783673403,325.803046828111,52.3813915663514,42.7256280564622,53.3076527718103,20292,48894.5031447657,3.94244037058939
"WestAfrica","A",5,81000,254.597349638166,190.135070523854,328.801602296526,52.5402538803284,43.1790218889367,53.3076527718103,20292,48894.5031447657,3.99172087522176
"WestAfrica","A",5,82000,256.063310089391,191.281185058448,332.053369115606,52.6404533396821,43.5416413373363,53.3076527718103,20292,48894.5031447657,4.04100137985413
"WestAfrica","A",5,83000,258.168962373877,191.880896152131,334.278963618829,52.7568022297844,43.9297889264067,53.3076527718103,20292,48894.5031447657,4.0902818844865
"WestAfrica","A",5,84000,260.594460574995,192.347338113884,335.105232236792,52.8857758901684,44.3599949897889,53.3076527718103,20292,48894.5031447657,4.13956238911886
"WestAfrica","A",5,85000,262.38026694285,193.293548950584,335.99813542072,53.0030364895814,44.6970797030394,53.3076527718103,20292,48894.5031447657,4.18884289375123
"WestAfrica","A",5,86000,264.432611574565,194.119817568547,336.437923556088,53.1729592892602,44.9973583059617,53.3076527718103,20292,48894.5031447657,4.2381233983836
"WestAfrica","A",5,87000,265.125611060598,194.119817568547,336.771096385911,53.2806494232368,45.3099245303139,53.3076527718103,20292,48894.5031447657,4.28740390301597
"WestAfrica","A",5,88000,265.392149324457,194.959413099703,336.771096385911,53.3076527718103,45.6592968649944,53.3076527718103,20292,48894.5031447657,4.33668440764833
"WestAfrica","A",5,89000,266.191764116035,196.238796766227,336.771096385911,53.3076527718103,45.9863133065381,53.3076527718103,20292,48894.5031447657,4.3859649122807
"WestAfrica","A",5,90000,266.991378907612,196.798527120331,337.504076611524,53.3076527718103,46.2667124819115,53.3076527718103,20292,48894.5031447657,4.43524541691307
"WestAfrica","A",5,91000,267.870955178347,197.15835377654,338.383652882259,53.3076527718103,46.5714665895111,53.3076527718103,20292,48894.5031447657,4.48452592154544
"WestAfrica","A",5,92000,269.710069198974,197.558161172329,338.943383236363,53.3076527718103,46.8116355265047,53.3076527718103,20292,48894.5031447657,4.5338064261778
"WestAfrica","A",5,93000,271.096068171041,197.917987828539,339.543094330046,53.3076527718103,47.0775979331716,53.3076527718103,20292,48894.5031447657,4.58308693081017
"WestAfrica","A",5,94000,271.49587556683,198.197853005591,340.249420729272,53.3076527718103,47.3658424217528,53.3076527718103,20292,48894.5031447657,4.63236743544254
"WestAfrica","A",5,95000,271.49587556683,198.197853005591,341.928611791584,53.3076527718103,47.6335106479352,53.3076527718103,20292,48894.5031447657,4.68164794007491
"WestAfrica","A",5,96000,271.682452351531,198.197853005591,341.928611791584,53.3076527718103,47.9944947915178,53.3076527718103,20292,48894.5031447657,4.73092844470727
"WestAfrica","A",5,97000,272.455413316722,198.197853005591,341.928611791584,53.3076527718103,48.3017674572253,53.3076527718103,20292,48894.5031447657,4.78020894933964
"WestAfrica","A",5,98000,273.201720455528,198.597660401379,341.928611791584,53.3076527718103,48.6576795120569,53.3076527718103,20292,48894.5031447657,4.82948945397201
"WestAfrica","A",5,99000,273.548220198544,199.064102363133,341.928611791584,53.3076527718103,48.9303949701762,53.3076527718103,20292,48894.5031447657,4.87876995860438
"WestAfrica","A",5,1e+05,274.534411774823,199.490563585307,342.421707579723,53.3076527718103,49.1661626909334,53.3076527718103,20292,48894.5031447657,4.92805046323674
"WestAfrica","B",0,1000,25.4437820249593,24.3527460643421,26.1848630548125,4.38426190034068,3.52434646082552,6.11451461503295,20292,48894.5031447657,0.0492805046323674
"WestAfrica","B",0,2000,49.4877443268626,47.264501237303,51.0522487232193,8.59084576405597,6.88531480862557,11.9325564725134,20292,48894.5031447657,0.0985610092647349
"WestAfrica","B",0,3000,72.1318869057098,68.2412114989806,75.6108506291873,12.4394017135944,10.1418673713182,17.3502244923661,20292,48894.5031447657,0.147841513897102
"WestAfrica","B",0,4000,93.8702637814032,88.4768407308051,99.6959840994157,16.328453025825,13.3729342279744,22.4698822643469,20292,48894.5031447657,0.19712201852947
"WestAfrica","B",0,5000,114.414676775666,107.477334912874,123.513504975531,19.8825377736779,16.5868663241899,27.0553447945171,20292,48894.5031447657,0.246402523161837
"WestAfrica","B",0,6000,134.835576264954,124.563369767823,146.322332227679,23.3880882047275,19.7116962579115,31.3038693360254,20292,48894.5031447657,0.295683027794205
"WestAfrica","B",0,7000,153.856656031186,141.546476701958,168.987060390688,26.6737883208835,22.8672865442422,35.6085071338456,20292,48894.5031447657,0.344963532426572
"WestAfrica","B",0,8000,172.960078134068,158.159043121167,190.78719401887,30.1566494164749,25.7022109461694,39.6089407017102,20292,48894.5031447657,0.394244037058939
"WestAfrica","B",0,9000,191.034221028821,174.298141104636,211.887417785523,33.4231348406579,28.6708082670824,42.9892707241657,20292,48894.5031447657,0.443524541691307
"WestAfrica","B",0,10000,208.243769388745,188.955077028399,231.876020007396,36.362877296593,31.4264145869921,46.5964217490732,20292,48894.5031447657,0.492805046323674
"WestAfrica","B",0,11000,225.041606065417,202.582733744033,251.226469120229,39.5614429057716,34.2109908642804,50.0117584144155,20292,48894.5031447657,0.542085550956042
"WestAfrica","B",0,12000,240.89250587061,214.995840994074,270.597503817225,42.3675927432486,36.7066972343832,53.4785812623401,20292,48894.5031447657,0.591366055588409
"WestAfrica","B",0,13000,255.590612962698,225.823858263595,290.277322276659,45.1910674333327,39.2561118692714,56.0168657402967,20292,48894.5031447657,0.640646560220777
"WestAfrica","B",0,14000,269.835837203209,235.746109829963,309.52484346868,48.1400600454664,41.7145496409637,58.8679544536146,20292,48894.5031447657,0.689927064853144
"WestAfrica","B",0,15000,285.1926829885,246.409442426183,327.722499868408,50.8083201103127,44.1834293985346,61.2495303328327,20292,48894.5031447657,0.739207569485512
"WestAfrica","B",0,16000,299.067366714085,258.122639814696,345.961327436461,53.4209488674867,46.5562695352532,63.2846877875205,20292,48894.5031447657,0.788488074117879
"WestAfrica","B",0,17000,312.283311746466,265.677549202366,364.24132617284,56.0086297518217,48.7500014814096,65.2426569363544,20292,48894.5031447657,0.837768578750246
"WestAfrica","B",0,18000,324.964031590621,275.620386352896,381.224433106975,58.2530879143513,50.9351494623053,66.7947646078213,20292,48894.5031447657,0.887049083382614
"WestAfrica","B",0,19000,337.480066761475,286.674845048206,395.510828515811,60.5474325087157,53.167157342371,68.452905166978,20292,48894.5031447657,0.936329588014981
"WestAfrica","B",0,20000,350.078444268979,292.479979782056,413.31735881645,62.6919320387288,55.3567422965539,70.4656573602124,20292,48894.5031447657,0.985610092647349
"WestAfrica","B",0,21000,361.565200231703,297.029393881988,430.362222503074,64.7375496806906,57.1774720426011,71.8623076809461,20292,48894.5031447657,1.03489059727972
"WestAfrica","B",0,22000,375.563397462263,303.081555625789,443.145870268041,66.7282953491609,59.2641719828694,73.2050032429962,20292,48894.5031447657,1.08417110191208
"WestAfrica","B",0,23000,386.144387721834,308.557321013038,458.152761122568,68.6882425387727,61.3028095285366,74.4239972073672,20292,48894.5031447657,1.13345160654445
"WestAfrica","B",0,24000,396.107810456527,312.447996419767,471.039336808348,70.2290475969685,63.1397604356455,75.7675503780125,20292,48894.5031447657,1.18273211117682
"WestAfrica","B",0,25000,404.424386458212,317.347365450463,486.581452851103,71.4304139086609,65.0167610596415,77.4323577979394,20292,48894.5031447657,1.23201261580919
"WestAfrica","B",0,26000,413.729070499702,321.032185015567,501.03253293324,73.3018154024757,66.9162485191173,78.6680503573923,20292,48894.5031447657,1.28129312044155
"WestAfrica","B",0,27000,421.139880798234,324.63466224402,514.166135628971,74.6065098377995,68.7180366382748,79.652482367286,20292,48894.5031447657,1.33057362507392
"WestAfrica","B",0,28000,428.138979413514,328.113625967497,525.241179908444,76.0231815051816,70.2584396559907,80.657955065982,20292,48894.5031447657,1.37985412970629
"WestAfrica","B",0,29000,433.491231295787,330.995607750259,536.213296267103,77.1254169149116,71.8282384245687,81.619844600608,20292,48894.5031447657,1.42913463433866
"WestAfrica","B",0,30000,440.284474069441,332.704211235754,545.312124466967,77.8996718718734,73.5524630766955,82.1804987328801,20292,48894.5031447657,1.47841513897102
"WestAfrica","B",0,31000,447.201230348071,333.301193176469,554.760907597596,78.8638127642459,75.0689857943945,82.3423366503537,20292,48894.5031447657,1.52769564360339
"WestAfrica","B",0,32000,452.265284052068,334.618670562875,567.626897699213,79.8416955816748,76.1970880573445,82.3423366503537,20292,48894.5031447657,1.57697614823576
"WestAfrica","B",0,33000,456.835283736162,334.618670562875,577.960860948833,80.6720405924775,77.7420800303889,82.3423366503537,20292,48894.5031447657,1.62625665286813
"WestAfrica","B",0,34000,458.770328647446,334.618670562875,581.789779603074,81.4098439463314,79.2138297885061,82.3423366503537,20292,48894.5031447657,1.67553715750049
"WestAfrica","B",0,35000,462.105193281785,334.6598417312,583.683653346032,82.0773392184944,80.0247923903203,82.3423366503537,20292,48894.5031447657,1.72481766213286
"WestAfrica","B",0,36000,466.428165955929,335.421508345216,589.180004317443,82.3423366503537,80.8031432335356,82.3423366503537,20292,48894.5031447657,1.77409816676523
"WestAfrica","B",0,37000,470.668796293422,335.421508345216,591.897301426905,82.3423366503537,81.4897724482416,82.3423366503537,20292,48894.5031447657,1.8233786713976
"WestAfrica","B",0,38000,471.121679144999,335.421508345216,592.514868951783,82.3423366503537,82.0693454600107,82.3423366503537,20292,48894.5031447657,1.87265917602996
"WestAfrica","B",0,39000,471.204021481649,335.421508345216,594.573427368042,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,1.92193968066233
"WestAfrica","B",0,40000,472.397985363079,335.421508345216,595.582120992008,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,1.9712201852947
"WestAfrica","B",0,41000,474.003660927761,336.224346127557,597.455409150804,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.02050068992706
"WestAfrica","B",0,42000,474.003660927761,336.224346127557,602.128336755711,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.06978119455943
"WestAfrica","B",0,43000,474.003660927761,336.224346127557,606.636579687318,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.1190616991918
"WestAfrica","B",0,44000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.16834220382417
"WestAfrica","B",0,45000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.21762270845653
"WestAfrica","B",0,46000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.2669032130889
"WestAfrica","B",0,47000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.31618371772127
"WestAfrica","B",0,48000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.36546422235364
"WestAfrica","B",0,49000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.414744726986
"WestAfrica","B",0,50000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.46402523161837
"WestAfrica","B",0,51000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.51330573625074
"WestAfrica","B",0,52000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.56258624088311
"WestAfrica","B",0,53000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.61186674551547
"WestAfrica","B",0,54000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.66114725014784
"WestAfrica","B",0,55000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.71042775478021
"WestAfrica","B",0,56000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.75970825941258
"WestAfrica","B",0,57000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.80898876404494
"WestAfrica","B",0,58000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.85826926867731
"WestAfrica","B",0,59000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.90754977330968
"WestAfrica","B",0,60000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,2.95683027794205
"WestAfrica","B",0,61000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.00611078257441
"WestAfrica","B",0,62000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.05539128720678
"WestAfrica","B",0,63000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.10467179183915
"WestAfrica","B",0,64000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.15395229647152
"WestAfrica","B",0,65000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.20323280110388
"WestAfrica","B",0,66000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.25251330573625
"WestAfrica","B",0,67000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.30179381036862
"WestAfrica","B",0,68000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.35107431500099
"WestAfrica","B",0,69000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.40035481963335
"WestAfrica","B",0,70000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.44963532426572
"WestAfrica","B",0,71000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.49891582889809
"WestAfrica","B",0,72000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.54819633353046
"WestAfrica","B",0,73000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.59747683816282
"WestAfrica","B",0,74000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.64675734279519
"WestAfrica","B",0,75000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.69603784742756
"WestAfrica","B",0,76000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.74531835205992
"WestAfrica","B",0,77000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.79459885669229
"WestAfrica","B",0,78000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.84387936132466
"WestAfrica","B",0,79000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.89315986595703
"WestAfrica","B",0,80000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.94244037058939
"WestAfrica","B",0,81000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,3.99172087522176
"WestAfrica","B",0,82000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.04100137985413
"WestAfrica","B",0,83000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.0902818844865
"WestAfrica","B",0,84000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.13956238911886
"WestAfrica","B",0,85000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.18884289375123
"WestAfrica","B",0,86000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.2381233983836
"WestAfrica","B",0,87000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.28740390301597
"WestAfrica","B",0,88000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.33668440764833
"WestAfrica","B",0,89000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.3859649122807
"WestAfrica","B",0,90000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.43524541691307
"WestAfrica","B",0,91000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.48452592154544
"WestAfrica","B",0,92000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.5338064261778
"WestAfrica","B",0,93000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.58308693081017
"WestAfrica","B",0,94000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.63236743544254
"WestAfrica","B",0,95000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.68164794007491
"WestAfrica","B",0,96000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.73092844470727
"WestAfrica","B",0,97000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.78020894933964
"WestAfrica","B",0,98000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.82948945397201
"WestAfrica","B",0,99000,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.87876995860438
"WestAfrica","B",0,1e+05,474.003660927761,336.224346127557,607.192390459708,82.3423366503537,82.3423366503537,82.3423366503537,20292,48894.5031447657,4.92805046323674
"WestAfrica","B",5,1000,16.4720647064894,15.7657383072629,16.9518335814357,2.83832983798419,2.28162868609144,3.95847913996421,20292,48894.5031447657,0.0492805046323674
"WestAfrica","B",5,2000,32.037899315858,30.5985926910191,33.0507447185224,5.56163258945489,4.45748792144871,7.72502461058138,20292,48894.5031447657,0.0985610092647349
"WestAfrica","B",5,3000,46.6975038281058,44.1787172346378,48.9497521577148,8.05315144326186,6.5657493615183,11.2323718317513,20292,48894.5031447657,0.147841513897102
"WestAfrica","B",5,4000,60.7707241598637,57.2790729033101,64.5422405934693,10.5708866132566,8.65751159567142,14.5467900268302,20292,48894.5031447657,0.19712201852947
"WestAfrica","B",5,5000,74.0709835264304,69.5798137804054,79.9614791577154,12.8717675861227,10.7381809473894,17.5153752564967,20292,48894.5031447657,0.246402523161837
"WestAfrica","B",5,6000,87.2912814138393,80.641151730556,94.7276989755069,15.1412278996667,12.7611663987875,20.265830007531,20292,48894.5031447657,0.295683027794205
"WestAfrica","B",5,7000,99.6053492041275,91.6358551147419,109.400630400948,17.2683591911685,14.8040658125861,23.052611951903,20292,48894.5031447657,0.344963532426572
