"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"WestAfrica","obv",33.5,"hcw_deaths",40.355,72.125,105.7,144.925,253.0275
"WestAfrica","obv",33.5,"hcw_deaths_incidence",2.695,6.2,8.95,12.5,20.005
"WestAfrica","obv",33.5,"infections",291.8725,552.775,845.75,1098.475,1450.0525
"WestAfrica","obv",34.5,"deaths",177.7275,342.55,519.85,678.625,930.965
"WestAfrica","obv",34.5,"hcw_deaths",42.9725,77.925,114.25,155.775,263.995
"WestAfrica","obv",34.5,"hcw_deaths_incidence",2.7975,5.975,8.95,12.125,17.905
"WestAfrica","obv",34.5,"infections",278.5725,541.575,772.65,1002.825,1313.7325
"WestAfrica","obv",35.5,"deaths",165.6875,319.125,483.4,639.425,849.7875
"WestAfrica","obv",35.5,"hcw_deaths",45.3875,83.35,122.95,168.075,277.32
"WestAfrica","obv",35.5,"hcw_deaths_incidence",2.895,5.675,8.75,11.75,17.205
"WestAfrica","obv",35.5,"infections",271.505,485.925,708.05,902.225,1230.405
"WestAfrica","obv",36.5,"deaths",160.7025,302.45,449.25,584.55,759.5675
"WestAfrica","obv",36.5,"hcw_deaths",48.97,89.55,131.25,178.925,286.3325
"WestAfrica","obv",36.5,"hcw_deaths_incidence",2.8975,5.1,8.1,10.5,15.4
"WestAfrica","obv",36.5,"infections",231.26,448.1,627.15,804.85,1118.5525
"WestAfrica","obv",37.5,"deaths",148.6725,285.75,406.45,524.775,694.8225
"WestAfrica","obv",37.5,"hcw_deaths",51.27,95.5,140.5,190.125,293.22
"WestAfrica","obv",37.5,"hcw_deaths_incidence",2.3,5,7.25,9.925,13.8025
"WestAfrica","obv",37.5,"infections",205.05,385.6,548.85,734.025,990.09
"WestAfrica","obv",38.5,"deaths",138.4725,256.275,361.15,456.825,648.9025
"WestAfrica","obv",38.5,"hcw_deaths",53.4575,100.4,147.4,200.625,299.7175
"WestAfrica","obv",38.5,"hcw_deaths_incidence",1.8975,4.4,6.3,8.7,12.8175
"WestAfrica","obv",38.5,"infections",186.9825,344.7,483.15,654.8,936.2575
"WestAfrica","obv",39.5,"deaths",121.8525,227.025,319.05,411.375,567.015
"WestAfrica","obv",39.5,"hcw_deaths",56.3125,104.8,155.05,207.775,310.0125
"WestAfrica","obv",39.5,"hcw_deaths_incidence",1.7975,3.9,5.95,7.6,11.8075
"WestAfrica","obv",39.5,"infections",168.2225,314.95,422,573.675,848.5875
"WestAfrica","obv",40.5,"deaths",108.31,193.35,277.45,368,512.6625
"WestAfrica","obv",40.5,"hcw_deaths",58.3225,109.1,162.05,214.575,320.48
"WestAfrica","obv",40.5,"hcw_deaths_incidence",1.6925,3.6,5.05,7.3,10.8
"WestAfrica","obv",40.5,"infections",128.14,279.425,359.35,501.2,715.54
"WestAfrica","obv",41.5,"deaths",94.6,174.725,237.85,325.625,482.06
"WestAfrica","obv",41.5,"hcw_deaths",59.925,112.875,168.6,221.825,328.055
"WestAfrica","obv",41.5,"hcw_deaths_incidence",1.595,3,4.5,6.3,9.7
"WestAfrica","obv",41.5,"infections",104.8575,239.275,305.45,431.325,644.0075
"WestAfrica","obv",42.5,"deaths",81.78,156.125,206.45,279.575,403.1025
"WestAfrica","obv",42.5,"hcw_deaths",61.42,116.15,174.05,226.675,335.5125
"WestAfrica","obv",42.5,"hcw_deaths_incidence",1.1975,2.5,3.85,5.425,9.3025
"WestAfrica","obv",42.5,"infections",86.8025,199.075,264.6,363.6,539.955
"WestAfrica","obv",43.5,"deaths",66.23,136.675,173.9,243.9,347.06
"WestAfrica","obv",43.5,"hcw_deaths",62.14,119.05,178.1,231.35,342.93
"WestAfrica","obv",43.5,"hcw_deaths_incidence",1,2.2,3.4,4.8,8.0025
"WestAfrica","obv",43.5,"infections",75.635,171.25,229.3,315.2,486.96
"WestAfrica","obv",44.5,"deaths",48.5775,113.1,147.05,203.725,305.21
"WestAfrica","obv",44.5,"hcw_deaths",63.3525,120.45,181.25,234.275,346.3625
"WestAfrica","obv",44.5,"hcw_deaths_incidence",0.9,1.9,2.75,3.925,6.4025
"WestAfrica","obv",44.5,"infections",58.4875,141.425,196.8,271.9,407.45
"WestAfrica","obv",45.5,"deaths",43.3825,93.8,126.85,175.85,259.665
"WestAfrica","obv",45.5,"hcw_deaths",64.35,121.5,184.85,237.65,347.32
"WestAfrica","obv",45.5,"hcw_deaths_incidence",0.5975,1.6,2.35,3.3,5.305
"WestAfrica","obv",45.5,"infections",47.8325,117.95,165.7,221.925,339.04
"WestAfrica","obv",46.5,"deaths",33.58,78.075,110.25,151.125,226.41
"WestAfrica","obv",46.5,"hcw_deaths",64.765,122.65,187.5,240.65,348.45
"WestAfrica","obv",46.5,"hcw_deaths_incidence",0.4,1.3,1.9,2.8,5.1
"WestAfrica","obv",46.5,"infections",38.4525,93.275,136.9,186.55,286.805
"WestAfrica","obv",47.5,"deaths",29.4125,64.75,91.25,125.375,184.2325
"WestAfrica","obv",47.5,"hcw_deaths",65.2775,123.725,189.95,242.85,348.6975
"WestAfrica","obv",47.5,"hcw_deaths_incidence",0.3,1,1.6,2.4,3.9075
"WestAfrica","obv",47.5,"infections",30.965,76.45,113.35,153.875,243.1125
"WestAfrica","obv",48.5,"deaths",23.1075,52.95,76.85,104.675,157.03
"WestAfrica","obv",48.5,"hcw_deaths",65.29,124.275,192.15,244.825,348.945
"WestAfrica","obv",48.5,"hcw_deaths_incidence",0.2975,0.875,1.4,2.2,3.61
"WestAfrica","obv",48.5,"infections",24.7725,61.9,94.15,133.025,223.8375
"WestAfrica","obv",49.5,"deaths",16.275,43.2,63.3,84.775,135.135
"WestAfrica","obv",49.5,"hcw_deaths",65.395,125.1,193.65,246.325,349.1625
"WestAfrica","obv",49.5,"hcw_deaths_incidence",0.3,0.7,1.1,1.6,3.1075
"WestAfrica","obv",49.5,"infections",18.7775,50.375,78.5,112.1,204.03
"WestAfrica","obv",50.5,"deaths",11.7925,33.9,51.3,72.5,119.45
"WestAfrica","obv",50.5,"hcw_deaths",66.085,126.225,194.7,247.6,349.1725
"WestAfrica","obv",50.5,"hcw_deaths_incidence",0.0975000000000001,0.5,0.9,1.325,2.7
"WestAfrica","obv",50.5,"infections",15.06,41.35,65.6,94.8,171.5325
"WestAfrica","obv",51.5,"deaths",9.98,28.025,42.35,61.2,105.89
"WestAfrica","obv",51.5,"hcw_deaths",66.4775,127.45,195.45,250.225,349.1925
"WestAfrica","obv",51.5,"hcw_deaths_incidence",0.0975000000000001,0.4,0.8,1.2,2.505
"WestAfrica","obv",51.5,"infections",11.5925,33.75,55.25,77.675,148.9325
"WestAfrica","obv",52.5,"deaths",7.5,22.675,36.1,50.45,89.0075
"WestAfrica","obv",52.5,"hcw_deaths",66.77,128.3,196.2,252.775,349.2075
"WestAfrica","obv",52.5,"hcw_deaths_incidence",0,0.3,0.6,1,2.1025
"WestAfrica","obv",52.5,"infections",8.78,26.85,43.45,64.225,124.0875
"WestAfrica","obv",53.5,"deaths",5.78,18.3,29.1,42.175,76.9075000000001
"WestAfrica","obv",53.5,"hcw_deaths",66.965,128.85,196.55,253.3,349.21
"WestAfrica","obv",53.5,"hcw_deaths_incidence",0,0.2,0.5,0.9,1.8025
"WestAfrica","obv",53.5,"infections",5.89,21.375,34.6,54.95,110.5525
"WestAfrica","obv",54.5,"deaths",4.795,14.8,24.55,34.425,68.82
"WestAfrica","obv",54.5,"hcw_deaths",67.2575,129.3,197.05,254,349.21
"WestAfrica","obv",54.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,1.4025
"WestAfrica","obv",54.5,"infections",4.6825,17.425,28.7,45.875,90.8600000000001
"WestAfrica","obv",55.5,"deaths",3.3925,11.675,19.15,29.625,59.6625
"WestAfrica","obv",55.5,"hcw_deaths",67.355,129.525,197.65,254.675,349.21
"WestAfrica","obv",55.5,"hcw_deaths_incidence",0,0.1,0.3,0.6,1.2025
"WestAfrica","obv",55.5,"infections",2.7675,12.975,22.9,37.925,87.8525
"WestAfrica","obv",56.5,"deaths",2.2,9.4,15.15,24.125,51.06
"WestAfrica","obv",56.5,"hcw_deaths",67.355,129.575,198.35,254.875,349.2125
"WestAfrica","obv",56.5,"hcw_deaths_incidence",0,0.1,0.2,0.5,1.1
"WestAfrica","obv",56.5,"infections",1.1975,10.875,19.55,30.775,76.6275
"WestAfrica","obv",57.5,"deaths",1.7975,7.05,12.25,20.25,44.6925
"WestAfrica","obv",57.5,"hcw_deaths",67.355,129.85,199.05,255.125,349.215
"WestAfrica","obv",57.5,"hcw_deaths_incidence",0,0.1,0.2,0.4,1.0025
"WestAfrica","obv",57.5,"infections",0.695,8,15.9,26.025,62.265
"WestAfrica","obv",58.5,"deaths",0.5975,5.325,10.3,17.75,39.2075
"WestAfrica","obv",58.5,"hcw_deaths",67.355,130.125,199.4,255.325,349.215
"WestAfrica","obv",58.5,"hcw_deaths_incidence",0,0,0.2,0.3,0.902500000000001
"WestAfrica","obv",58.5,"infections",0.49,6.375,14.2,22.45,53.84
"WestAfrica","obv",59.5,"deaths",0.3,4.4,8.75,14.025,34.84
"WestAfrica","obv",59.5,"hcw_deaths",67.4525,130.5,199.75,255.675,349.215
"WestAfrica","obv",59.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.9
"WestAfrica","obv",59.5,"infections",0.3975,4.875,11.65,17.75,48.4875
