"scenario","arm","week","metric","q025","q25","q50","q75","q975"
"WestAfrica","obv",48.5,"hcw_deaths_incidence",0,0.4,0.8,1.1,2.2725
"WestAfrica","obv",48.5,"infections",0,59.4,96.55,126.15,281.325
"WestAfrica","obv",49.5,"deaths",0.275,39.275,63.5,85.9,176.5625
"WestAfrica","obv",49.5,"hcw_deaths",22.795,64.6,102.95,137.75,197.415
"WestAfrica","obv",49.5,"hcw_deaths_incidence",0,0.3,0.6,0.9,2
"WestAfrica","obv",49.5,"infections",0,47.5,79.6,104.525,238.19
"WestAfrica","obv",50.5,"deaths",0,33.025,52.55,69.55,153.0475
"WestAfrica","obv",50.5,"hcw_deaths",22.795,64.95,104.35,138.525,197.88
"WestAfrica","obv",50.5,"hcw_deaths_incidence",0,0.2,0.5,0.8,1.945
"WestAfrica","obv",50.5,"infections",0,38.45,65.4,84.75,221.38
"WestAfrica","obv",51.5,"deaths",0,25.375,43.8,58.3,121.4325
"WestAfrica","obv",51.5,"hcw_deaths",22.795,65.15,104.95,139.3,198.6975
"WestAfrica","obv",51.5,"hcw_deaths_incidence",0,0.2,0.4,0.7,2
"WestAfrica","obv",51.5,"infections",0,31.35,54.1,75.65,163.9425
"WestAfrica","obv",52.5,"deaths",0,21,35.6,47.55,109.885
"WestAfrica","obv",52.5,"hcw_deaths",22.795,66.6,105.5,140.075,199.17
"WestAfrica","obv",52.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1.69
"WestAfrica","obv",52.5,"infections",0,26.725,43.85,60.45,153.1225
"WestAfrica","obv",53.5,"deaths",0,15.8,29,40.125,99.01
"WestAfrica","obv",53.5,"hcw_deaths",22.85,68.925,106.1,140.525,199.28
"WestAfrica","obv",53.5,"hcw_deaths_incidence",0,0.1,0.3,0.5,1
"WestAfrica","obv",53.5,"infections",0,21.775,35.7,51.325,127.175
"WestAfrica","obv",54.5,"deaths",0,13.475,24.2,32.65,75.725
"WestAfrica","obv",54.5,"hcw_deaths",22.85,69.3,106.65,140.7,199.68
"WestAfrica","obv",54.5,"hcw_deaths_incidence",0,0,0.2,0.4,1.0725
"WestAfrica","obv",54.5,"infections",0,16.1,29.2,42.375,119.7825
"WestAfrica","obv",55.5,"deaths",0,11.225,20.15,27.925,66.9299999999999
"WestAfrica","obv",55.5,"hcw_deaths",22.85,69.625,106.9,140.95,199.8975
"WestAfrica","obv",55.5,"hcw_deaths_incidence",0,0,0.15,0.3,1
"WestAfrica","obv",55.5,"infections",0,12.85,24.8,34.15,98.5549999999999
"WestAfrica","obv",56.5,"deaths",0,9.675,15.55,23.425,61.3125
"WestAfrica","obv",56.5,"hcw_deaths",22.85,69.95,107.05,141.05,200.2975
"WestAfrica","obv",56.5,"hcw_deaths_incidence",0,0,0.1,0.3,0.972499999999999
"WestAfrica","obv",56.5,"infections",0,9.975,20.3,29.725,76.175
"WestAfrica","obv",57.5,"deaths",0,7.175,12.65,19.325,51.3625
"WestAfrica","obv",57.5,"hcw_deaths",22.85,70.35,107.05,141.35,200.4425
"WestAfrica","obv",57.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.572499999999999
"WestAfrica","obv",57.5,"infections",0,7.775,15.8,24.9,68.2874999999999
"WestAfrica","obv",58.5,"deaths",0,5.725,10.9,16.5,35.5075
"WestAfrica","obv",58.5,"hcw_deaths",22.85,70.35,107.45,141.4,200.5425
"WestAfrica","obv",58.5,"hcw_deaths_incidence",0,0,0.1,0.2,0.8
"WestAfrica","obv",58.5,"infections",0,6.8,13.35,21.4,70.8199999999999
"WestAfrica","obv",59.5,"deaths",0,4.375,9.35,13.575,39.2499999999999
"WestAfrica","obv",59.5,"hcw_deaths",22.85,70.425,107.5,141.4,200.7875
"WestAfrica","obv",59.5,"hcw_deaths_incidence",0,0,0,0.2,0.5
"WestAfrica","obv",59.5,"infections",0,5.5,9.95,18.125,60.6824999999999
