"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",162,"optimistic_mid",7,1115.17089056339,26,33,6036.9068446759,78.7878787878788,81.5274457722188
"DRC",162,"with_conflict_hi",2,151.096515795268,1,3,234.429034433363,33.3333333333333,35.5470126981145
"DRC",162,"with_conflict_lo",128,84344.3063722819,36,164,109776.469264625,21.9512195121951,23.1672261484715
"DRC",162,"with_conflict_mid",0,110.674604889529,1,1,257.649899091888,100,57.0445766601841
"DRC",163,"cov_conflict_hi",28,12614.372653371,18,46,21241.5461994693,39.1304347826087,40.6146212949125
"DRC",163,"cov_conflict_lo",1,180.929995974311,2,3,295.576916011689,66.6666666666667,38.7875080315285
"DRC",163,"cov_conflict_mid",7,818.961283731379,3,10,1074.77143706697,30,23.8013538984338
"DRC",163,"dpc_conflict_hi",56,27532.93775241,65,121,60633.853070039,53.7190082644628,54.5914759522106
"DRC",163,"dpc_conflict_lo",174,33629.1369590919,35,209,44782.4179643596,16.7464114832536,24.9054908427322
"DRC",163,"dpc_conflict_mid",12,1989.03448528129,5,17,2894.57306809505,29.4117647058824,31.2840118909039
"DRC",163,"no_pep",19.8,48086.494054197,0,99,48086.494054197,0,0
"DRC",163,"optimistic_hi",6,2133.32842048949,42,48,20135.3518851893,87.5,89.4050601516496
"DRC",163,"optimistic_lo",11,4773.98889348382,58,69,28157.6911267622,84.0579710144928,83.0455243223177
"DRC",163,"optimistic_mid",29,7364.13591329614,185,214,40903.8324979618,86.4485981308411,81.9964647232919
"DRC",163,"with_conflict_hi",26,9060.36424979096,12,38,15338.5364064374,31.5789473684211,40.930711968135
"DRC",163,"with_conflict_lo",151,48534.4031364169,65,216,65975.1228301013,30.0925925925926,26.4352970415798
"DRC",163,"with_conflict_mid",13,1909.6634241055,2,15,2177.74326521114,13.3333333333333,12.3099837059832
"DRC",164,"cov_conflict_hi",5,750.551862258341,1,6,922.752253072348,16.6666666666667,18.661606107236
"DRC",164,"cov_conflict_lo",5,647.881070353571,0,5,647.881070353571,0,0
"DRC",164,"cov_conflict_mid",3,719.364477013285,2,5,875.882010635726,40,17.8697052481804
"DRC",164,"dpc_conflict_hi",2,237.500598300727,0,2,237.500598300727,0,0
"DRC",164,"dpc_conflict_lo",29,14119.5291922447,15,44,21728.6534736036,34.0909090909091,35.0188486856889
"DRC",164,"dpc_conflict_mid",64,54239.6382711555,64,128,104667.797223853,50,48.1792492917825
"DRC",164,"no_pep",17,1776.34303619675,0,17,1776.34303619675,0,0
"DRC",164,"optimistic_hi",35,40844.8318108481,141,176,227641.078100932,80.1136363636364,82.0573544319895
"DRC",164,"optimistic_lo",4,994.448211339057,11,15,3452.08374819436,73.3333333333333,71.1928132722965
"DRC",164,"optimistic_mid",3,406.917031654771,11,14,2137.63707956609,78.5714285714286,80.9641666705478
"DRC",164,"with_conflict_hi",9,2663.20785833001,8,17,5922.77162271599,47.0588235294118,55.0344327288319
"DRC",164,"with_conflict_lo",16,1800.88384763148,5,21,2325.73203471209,23.8095238095238,22.5670102680414
"DRC",164,"with_conflict_mid",70,64578.2945290149,59,129,110713.552543859,45.7364341085271,41.6708315782455
"DRC",165,"cov_conflict_hi",18,4217.54168932332,9,27,6913.65098283735,33.3333333333333,38.9968961436863
"DRC",165,"cov_conflict_lo",28,9363.35338240537,6,34,17111.8498414369,17.6470588235294,45.2814659480492
"DRC",165,"cov_conflict_mid",4,1100.84883086304,3,7,1860.4273780278,42.8571428571429,40.8281750814683
"DRC",165,"dpc_conflict_hi",15,6263.78206634983,9,24,12350.8616097477,37.5,49.2846550769686
"DRC",165,"dpc_conflict_lo",21,2894.38865512742,5,26,3973.45065115526,19.2307692307692,27.156798731453
"DRC",165,"dpc_conflict_mid",26,10776.2538554671,19,45,17379.4069227023,42.2222222222222,37.9941219893394
"DRC",165,"no_pep",54,22447.513268901,0,54,22447.513268901,0,0
"DRC",165,"optimistic_hi",2,377.79460354256,9,11,1557.95126638925,81.8181818181818,75.7505506306274
"DRC",165,"optimistic_lo",49,17925.5537427582,219,268,110608.517637349,81.7164179104478,83.793694983301
"DRC",165,"optimistic_mid",3,225.110339462002,2,5,687.919275840656,40,67.2766344296849
"DRC",165,"with_conflict_hi",30,7005.02534164426,27,57,13960.212121272,47.3684210526316,49.8214978340458
"DRC",165,"with_conflict_lo",85,61027.8745291436,43,128,87955.4185078023,33.59375,30.6149915894836
"DRC",165,"with_conflict_mid",45,21185.117159674,15,60,29871.2478112446,25,29.0785664745511
"DRC",166,"cov_conflict_hi",28,4474.69324092414,9,37,6306.98906280702,24.3243243243243,29.0518312880567
"DRC",166,"cov_conflict_lo",102,41929.2860839423,31,133,57060.4638568743,23.3082706766917,26.5177966496835
"DRC",166,"cov_conflict_mid",37,23169.2128024029,14,51,31348.3952747054,27.4509803921569,26.0912317859607
"DRC",166,"dpc_conflict_hi",7,1191.24774970348,2,9,1575.68903102737,22.2222222222222,24.3982964756203
"DRC",166,"dpc_conflict_lo",2,432.38688027977,2,4,773.425691894589,50,44.0945801502156
"DRC",166,"dpc_conflict_mid",22,7490.66275230759,12,34,10786.7449368343,35.2941176470588,30.5567824568778
"DRC",166,"no_pep",98,35865.4569568694,0,98,35865.4569568694,0,0
"DRC",166,"optimistic_hi",26,19321.919949579,121,147,116811.017995317,82.312925170068,83.4588206821777
"DRC",166,"optimistic_lo",5,945.638582276053,13,18,3080.29608479168,72.2222222222222,69.3003998237395
"DRC",166,"optimistic_mid",32,7980.75409446993,119,151,40659.3659893573,78.8079470198676,80.3716710768217
"DRC",166,"with_conflict_hi",65,24802.1978064038,24,89,34009.872116911,26.9662921348315,27.0735340575679
"DRC",166,"with_conflict_lo",91,44493.7726452053,22,113,58097.4223859962,19.4690265486726,23.4152380296823
"DRC",166,"with_conflict_mid",17,4280.62733134119,4,21,5373.95786256508,19.047619047619,20.3449777461045
"DRC",167,"cov_conflict_hi",26,5913.22643168319,13,39,9222.2060479513,33.3333333333333,35.8805647917962
"DRC",167,"cov_conflict_lo",2,378.17146448029,1,3,487.285963612619,33.3333333333333,22.3922926741786
"DRC",167,"cov_conflict_mid",166,29203.7052564401,26,192,36593.6084248927,13.5416666666667,20.194518896982
"DRC",167,"dpc_conflict_hi",28,18517.0091280462,15,43,28422.4103446462,34.8837209302326,34.8506727490331
"DRC",167,"dpc_conflict_lo",105,53681.587831219,38,143,72827.5009266288,26.5734265734266,26.28940009173
"DRC",167,"dpc_conflict_mid",8,1367.67557517285,1,9,1593.10995450559,11.1111111111111,14.1505850676019
"DRC",167,"no_pep",43.3333333333333,44299.8052684013,0,130,44299.8052684013,0,0
"DRC",167,"optimistic_hi",1,635.31389292747,10,11,3934.89691156924,90.9090909090909,83.8543700837615
"DRC",167,"optimistic_lo",37,7060.91997222193,154,191,40032.7200590743,80.6282722513089,82.3621278748922
"DRC",167,"optimistic_mid",1,143.544376539902,6,7,1146.59183264357,85.7142857142857,87.4807780368584
"DRC",167,"with_conflict_hi",29,11905.5206720804,8,37,15289.0377249197,21.6216216216216,22.1303466818222
"DRC",167,"with_conflict_lo",1,157.265484034606,5,6,372.929136987236,83.3333333333333,57.8296602659961
"DRC",167,"with_conflict_mid",9,2069.8812931255,4,13,3339.28583801915,30.7692307692308,38.014252342251
"DRC",168,"cov_conflict_hi",7,2923.49433514338,14,21,5088.15686595999,66.6666666666667,42.5431563499605
"DRC",168,"cov_conflict_lo",14,1871.91534980492,1,15,2357.79198854378,6.66666666666667,20.6072732921172
"DRC",168,"cov_conflict_mid",0,121.624381254916,1,1,398.351228151097,100,69.4680541542642
"DRC",168,"dpc_conflict_hi",48,32055.7229181658,95,143,83680.8774036463,66.4335664335664,61.6928933912337
"DRC",168,"dpc_conflict_lo",6,754.513721788057,1,7,859.6909657046,14.2857142857143,12.2343083866585
"DRC",168,"dpc_conflict_mid",15,9237.02797393812,24,39,18658.2741095643,61.5384615384615,50.4936634562402
"DRC",168,"no_pep",8,1411.41050547235,0,8,1411.41050547235,0,0
"DRC",168,"optimistic_hi",1,136.923606372702,8,9,1995.30771690926,88.8888888888889,93.1377198006934
"DRC",168,"optimistic_lo",1,728.119257594881,7,8,2552.36585465752,87.5,71.4727707916081
"DRC",168,"optimistic_mid",7,955.327833845716,16,23,4454.64607598681,69.5652173913043,78.5543493792806
"DRC",168,"with_conflict_hi",9,4198.25621089466,7,16,6498.43264587632,43.75,35.3958648235166
"DRC",168,"with_conflict_lo",26,7544.80010417109,21,47,13831.9135387713,44.6808510638298,45.4536779526362
"DRC",168,"with_conflict_mid",15,3949.15083835661,7,22,5608.48253399529,31.8181818181818,29.5861079281392
"DRC",169,"cov_conflict_hi",72,36356.4553298178,32,104,54866.7063797999,30.7692307692308,33.7367636428728
"DRC",169,"cov_conflict_lo",10,2583.69853395777,7,17,4211.86217218533,41.1764705882353,38.6566219801724
"DRC",169,"cov_conflict_mid",2,264.592539242151,0,2,487.577508784406,0,45.733235336918
"DRC",169,"dpc_conflict_hi",12,1538.82336215024,3,15,1989.51398870938,20,22.6533027220136
"DRC",169,"dpc_conflict_lo",4,196.024450535034,0,4,196.024450535034,0,0
"DRC",169,"dpc_conflict_mid",5,1605.69580138817,2,7,2382.74429236331,28.5714285714286,32.6114931201633
"DRC",169,"no_pep",4,342.239231838728,0,4,342.239231838728,0,0
"DRC",169,"optimistic_hi",0,75.4282627440612,9,9,892.766927374509,100,91.5511808926565
"DRC",169,"optimistic_lo",16,7627.60768491675,83,99,50530.6433491939,83.8383838383838,84.9049860058066
"DRC",169,"optimistic_mid",0,74.0732131747813,8,8,666.947382010029,100,88.8936945892881
"DRC",169,"with_conflict_hi",140,28046.9854946224,33,173,40337.4772746309,19.0751445086705,30.4691631961283
"DRC",169,"with_conflict_lo",152,39666.9917275076,21,173,47746.1679535704,12.1387283236994,16.9210987443415
"DRC",169,"with_conflict_mid",66,35879.5816103521,39,105,52866.2918431554,37.1428571428571,32.1314577598894
"DRC",170,"cov_conflict_hi",84,95073.4698559046,60,144,152318.482134878,41.6666666666667,37.5824466451045
"DRC",170,"cov_conflict_lo",145,46608.7375823687,34,179,62819.8401190476,18.9944134078212,25.8057048632373
"DRC",170,"cov_conflict_mid",61,23227.5450546043,30,91,38495.6464476826,32.967032967033,39.6618911539213
"DRC",170,"dpc_conflict_hi",19,7582.6057842728,25,44,16199.2983738863,56.8181818181818,53.1917641785266
"DRC",170,"dpc_conflict_lo",142,41490.9484126474,46,188,58382.3586678199,24.468085106383,28.932387523567
"DRC",170,"dpc_conflict_mid",3,1005.68875007678,5,8,1733.20550318751,62.5,41.9752159667601
"DRC",170,"no_pep",22,10267.3133392208,0,22,10267.3133392208,0,0
"DRC",170,"optimistic_hi",3,335.993691633248,6,9,1748.23465233622,66.6666666666667,80.7809728983321
"DRC",170,"optimistic_lo",8,2529.11333429943,33,41,12696.4819795231,80.4878048780488,80.0802038046572
"DRC",170,"optimistic_mid",12,4680.18021113323,82,94,36406.4384189894,87.2340425531915,87.1446359095317
"DRC",170,"with_conflict_hi",21,3401.47550825944,8,29,4659.78499508563,27.5862068965517,27.0035954052226
"DRC",170,"with_conflict_lo",108,94163.4827352903,49,157,131774.699061836,31.2101910828025,28.5420620151796
"DRC",170,"with_conflict_mid",49,20175.4846243037,15,64,24468.1762511134,23.4375,17.5439786878858
"DRC",171,"cov_conflict_hi",86,41328.7266906973,23,109,52251.967068874,21.1009174311927,20.9049361984374
"DRC",171,"cov_conflict_lo",10,1328.97079993227,2,12,1533.35895727188,16.6666666666667,13.3294396834027
"DRC",171,"cov_conflict_mid",32,10468.1764596318,14,46,14606.8131189232,30.4347826086957,28.3336045008326
"DRC",171,"dpc_conflict_hi",1,104.810528285233,0,1,104.810528285233,0,0
"DRC",171,"dpc_conflict_lo",5,678.867683264763,1,6,889.464767689579,16.6666666666667,23.6768326385597
"DRC",171,"dpc_conflict_mid",20,6435.56078479031,14,34,11815.550380599,41.1764705882353,45.5331272984334
"DRC",171,"no_pep",116.5,106312.287531046,0,233,106312.287531046,0,0
"DRC",171,"optimistic_hi",39,7717.41588579639,178,217,51145.0572642322,82.0276497695853,84.9107297975527
"DRC",171,"optimistic_lo",0,54.5471841802265,3,3,505.686432024711,100,89.2132395243777
"DRC",171,"optimistic_mid",6,1821.53918819036,22,28,11684.5146889112,78.5714285714286,84.4106560119349
"DRC",171,"with_conflict_hi",2,229.845485342312,0,2,390.197460177315,0,41.0950842073998
"DRC",171,"with_conflict_lo",145,50247.4783995532,40,185,69653.7989654944,21.6216216216216,27.8611085887144
"DRC",171,"with_conflict_mid",9,2383.78733640122,6,15,3171.27456698664,40,24.8318842771691
"DRC",172,"cov_conflict_hi",34,19856.1469515163,21,55,27615.7272566434,38.1818181818182,28.0984101306273
"DRC",172,"cov_conflict_lo",71,42708.7764400215,43,114,66264.6970011836,37.719298245614,35.5482204359001
"DRC",172,"cov_conflict_mid",32,12385.6352985375,11,43,17070.6758287528,25.5813953488372,27.444962210132
"DRC",172,"dpc_conflict_hi",47,23206.7690597004,39,86,43596.2329379683,45.3488372093023,46.7688662625495
"DRC",172,"dpc_conflict_lo",58,47184.460237416,34,92,76164.7569129082,36.9565217391304,38.049483580221
"DRC",172,"dpc_conflict_mid",57,30430.1885098819,58,115,61874.0154817619,50.4347826086956,50.8191148207416
"DRC",172,"no_pep",172,42242.9322973289,0,172,42242.9322973289,0,0
"DRC",172,"optimistic_hi",40,19497.5288165973,165,205,99748.1604719218,80.4878048780488,80.453244727169
"DRC",172,"optimistic_lo",27,10870.1931655369,64,91,52218.6562721487,70.3296703296703,79.1833150418796
"DRC",172,"optimistic_mid",2,352.813216754137,5,7,1120.14030724366,71.4285714285714,68.5027657274196
"DRC",172,"with_conflict_hi",9,1103.77432382384,4,13,1458.63712768094,30.7692307692308,24.328381413223
"DRC",172,"with_conflict_lo",150,77315.6663092812,47,197,103031.576655241,23.8578680203046,24.9592515040407
"DRC",172,"with_conflict_mid",17,2544.97347276792,16,33,5422.29834021544,48.4848484848485,53.0646727072786
"DRC",173,"cov_conflict_hi",11,3624.81636799155,7,18,5895.03963582099,38.8888888888889,38.5107379776467
"DRC",173,"cov_conflict_lo",15,3173.46592986515,7,22,4481.05489666656,31.8181818181818,29.1803826767248
"DRC",173,"cov_conflict_mid",5,643.437266187261,3,8,796.401031308543,37.5,19.2068768256053
"DRC",173,"dpc_conflict_hi",8,1250.14173964749,4,12,1555.9700511017,33.3333333333333,19.6551541103037
"DRC",173,"dpc_conflict_lo",121,73867.5176965217,50,171,110239.28243351,29.2397660818713,32.9934701442977
"DRC",173,"dpc_conflict_mid",16,6940.58798230176,10,26,10689.5893783593,38.4615384615385,35.071519245138
"DRC",173,"no_pep",95,55205.4979466569,0,95,55205.4979466569,0,0
"DRC",173,"optimistic_hi",2,648.511572648979,6,8,2945.91099088247,75,77.9860432084979
"DRC",173,"optimistic_lo",8,1445.89149691716,37,45,8097.25190057167,82.2222222222222,82.1434294662974
"DRC",173,"optimistic_mid",3,699.818694672006,7,10,2832.35771130829,70,75.2920087784833
"DRC",173,"with_conflict_hi",21,6423.33129080005,11,32,9795.586230321,34.375,34.4262697528256
"DRC",173,"with_conflict_lo",24,6420.93984131548,7,31,8221.00845739065,22.5806451612903,21.8959586941783
"DRC",173,"with_conflict_mid",76,50610.0714607928,19,95,61080.0262415949,20,17.1413724339106
"DRC",174,"cov_conflict_hi",1,192.031758155768,1,2,275.300326150549,50,30.2464472741833
"DRC",174,"cov_conflict_lo",74,45904.8278044311,31,105,61174.6474089519,29.5238095238095,24.9610259335738
"DRC",174,"cov_conflict_mid",39,17693.5839012864,21,60,28261.860385422,35,37.3941288365677
"DRC",174,"dpc_conflict_hi",10,2117.86364953867,5,15,2868.34233290586,33.3333333333333,26.1641950738458
"DRC",174,"dpc_conflict_lo",9,1993.39148511882,5,14,2599.04115238691,35.7142857142857,23.3028117585547
"DRC",174,"dpc_conflict_mid",7,795.935530565228,4,11,1360.43280641976,36.3636363636364,41.4939476018748
"DRC",174,"no_pep",54,23905.6360459466,0,54,23905.6360459466,0,0
"DRC",174,"optimistic_hi",2,276.599019602367,14,16,2353.39814188064,87.5,88.2468242546783
"DRC",174,"optimistic_lo",17,7285.60304284078,33,50,27463.2772504738,66,73.4714725544451
"DRC",174,"optimistic_mid",21,13931.0505213473,118,139,97433.6912435058,84.8920863309353,85.7020191439418
"DRC",174,"with_conflict_hi",17,2843.88099023079,7,24,3758.48163615203,29.1666666666667,24.334311949908
"DRC",174,"with_conflict_lo",171,45963.0993101266,26,197,52256.7005026757,13.1979695431472,12.0436252806026
"DRC",174,"with_conflict_mid",20,9074.28735499433,8,28,14720.2419242855,28.5714285714286,38.3550392604381
"DRC",175,"cov_conflict_hi",91,43509.2152682489,33,124,66432.7954175994,26.6129032258065,34.5064211211524
"DRC",175,"cov_conflict_lo",15,7735.52578899513,4,19,10631.9579503411,21.0526315789474,27.2426976750132
"DRC",175,"cov_conflict_mid",16,2908.99570722224,4,20,3791.82542730011,20,23.2824463310399
"DRC",175,"dpc_conflict_hi",11,8682.73163494568,21,32,17732.3309193916,65.625,51.0344597423992
"DRC",175,"dpc_conflict_lo",5,650.14974128038,4,9,777.080349129427,44.4444444444444,16.3342964458243
"DRC",175,"dpc_conflict_mid",14,8384.24338918121,15,29,16814.0845038687,51.7241379310345,50.1355938394857
"DRC",175,"no_pep",28.5,22357.9083766074,0,57,22357.9083766074,0,0
"DRC",175,"optimistic_hi",4,869.109439468629,14,18,3455.12251125019,77.7777777777778,74.8457706886303
"DRC",175,"optimistic_lo",0,0,8,8,655.105752676808,100,100
"DRC",175,"optimistic_mid",20,14005.2111043087,85,105,78472.1534702789,80.9523809523809,82.1526356994738
"DRC",175,"with_conflict_hi",12,2955.07731807589,4,16,3981.80396268616,25,25.7854644335034
"DRC",175,"with_conflict_lo",3,344.616162138149,4,7,874.503189544492,57.1428571428571,60.5929210712597
"DRC",175,"with_conflict_mid",141,27407.1966462079,27,168,37567.7814755054,16.0714285714286,27.0460070577293
"DRC",176,"cov_conflict_hi",163,75411.4564004515,48,211,95309.6092889679,22.7488151658768,20.8773837569593
"DRC",176,"cov_conflict_lo",27,8818.72380284921,19,46,13196.1034330026,41.304347826087,33.1717590149065
"DRC",176,"cov_conflict_mid",127,55373.5089070344,34,161,68504.7081278328,21.1180124223602,19.1683164262156
"DRC",176,"dpc_conflict_hi",11,3687.36422525965,5,16,4646.31402147505,31.25,20.6389364081544
"DRC",176,"dpc_conflict_lo",67,38596.8507960837,32,99,57686.3313786229,32.3232323232323,33.0918609769892
"DRC",176,"dpc_conflict_mid",100,30081.7035601119,97,197,56626.7815244219,49.238578680203,46.8772500391209
"DRC",176,"no_pep",4,1030.1808902881,0,4,1030.1808902881,0,0
"DRC",176,"optimistic_hi",8,3590.94913907272,18,26,11260.5053678881,69.2307692307692,68.1102310975036
"DRC",176,"optimistic_lo",36,7711.20408618652,161,197,43983.1912022369,81.7258883248731,82.4678385642142
"DRC",176,"optimistic_mid",1,170.192489840077,13,14,2035.53112378803,92.8571428571429,91.6389148831409
"DRC",176,"with_conflict_hi",27,13263.063097787,15,42,19238.3472843937,35.7142857142857,31.0592386044193
"DRC",176,"with_conflict_lo",167,87299.4988407609,57,224,122876.19121334,25.4464285714286,28.9532838064701
"DRC",176,"with_conflict_mid",6,1089.35485476911,6,12,1789.99281021043,50,39.141942439364
"DRC",177,"cov_conflict_hi",16,6112.01429538372,18,34,11895.4976667091,52.9411764705882,48.6190955046053
"DRC",177,"cov_conflict_lo",3,526.628170342329,2,5,994.423035252722,40,47.0418371585195
"DRC",177,"cov_conflict_mid",57,36208.7671496115,26,83,47464.349876128,31.3253012048193,23.7137614986641
"DRC",177,"dpc_conflict_hi",4,628.161320403402,1,5,986.545755531972,20,36.3271985226188
"DRC",177,"dpc_conflict_lo",13,3573.08608377074,8,21,4809.69043112309,38.0952380952381,25.7106848156046
"DRC",177,"dpc_conflict_mid",119,27958.8364745686,111,230,50390.0650441339,48.2608695652174,44.5151808197093
"DRC",177,"no_pep",31,9156.2285053186,0,31,9156.2285053186,0,0
"DRC",177,"optimistic_hi",2,114.491678112558,11,13,1363.53509353319,84.6153846153846,91.6033200278045
"DRC",177,"optimistic_lo",7,2624.32818320701,47,54,22938.1530408847,87.037037037037,88.5591129393486
"DRC",177,"optimistic_mid",23,17899.9220094476,89,112,89029.2302000248,79.4642857142857,79.8943313682132
"DRC",177,"with_conflict_hi",14,6867.73663175133,15,29,13314.0330825779,51.7241379310345,48.4173083455974
"DRC",177,"with_conflict_lo",17,6673.41857227576,11,28,10184.8158302578,39.2857142857143,34.4767869788093
"DRC",177,"with_conflict_mid",21,8915.34964815481,13,34,13454.8490915266,38.2352941176471,33.7387614865974
"DRC",178,"cov_conflict_hi",118,65500.6702620875,48,166,102172.074989151,28.9156626506024,35.8918077478192
"DRC",178,"cov_conflict_lo",170,104078.488896838,50,220,130523.847518852,22.7272727272727,20.260940145972
"DRC",178,"cov_conflict_mid",26,10707.8682704413,12,38,16408.0094453169,31.5789473684211,34.7399920378669
"DRC",178,"dpc_conflict_hi",11,7015.40962812235,14,25,15164.1673042396,56,53.7369280661986
"DRC",178,"dpc_conflict_lo",62,47917.161240628,41,103,74136.2449086428,39.8058252427184,35.3660799792655
"DRC",178,"dpc_conflict_mid",52,27865.7628896907,83,135,68401.913510548,61.4814814814815,59.2617202362422
"DRC",178,"no_pep",196,53823.2380172202,0,196,53823.2380172202,0,0
"DRC",178,"optimistic_hi",2,377.869006453578,10,12,2551.15641408949,83.3333333333333,85.1883246214663
"DRC",178,"optimistic_lo",7,1575.49330980814,25,32,8003.04652650204,78.125,80.3138304320623
"DRC",178,"optimistic_mid",15,7189.36370965604,51,66,31086.7822912849,77.2727272727273,76.8732458628516
"DRC",178,"with_conflict_hi",14,3607.5117422443,12,26,7465.91745301255,46.1538461538462,51.6802621385983
"DRC",178,"with_conflict_lo",25,7128.98757030833,9,34,10077.0169417759,26.4705882352941,29.2549807993877
"DRC",178,"with_conflict_mid",184,44963.9940936066,43,227,60265.1216595705,18.942731277533,25.3896899974713
"DRC",179,"cov_conflict_hi",5,729.617691476469,0,5,865.839916895274,0,15.7329574163397
"DRC",179,"cov_conflict_lo",79,39924.0712038452,28,107,56934.7062319831,26.1682242990654,29.8774441003125
"DRC",179,"cov_conflict_mid",3,442.91529057926,3,6,665.424416358635,50,33.4386776783755
"DRC",179,"dpc_conflict_hi",6,1727.9380924281,10,16,3269.88919397057,62.5,47.1560658503571
"DRC",179,"dpc_conflict_lo",9,1193.53476668777,5,14,1592.22035894974,35.7142857142857,25.0395989487882
"DRC",179,"dpc_conflict_mid",84,77200.2104523115,107,191,164147.069634125,56.020942408377,52.9688768587909
"DRC",179,"no_pep",109,63085.9671300967,0,109,63085.9671300967,0,0
"DRC",179,"optimistic_hi",8,2159.52132839064,31,39,9196.47043968511,79.4871794871795,76.5179332380415
"DRC",179,"optimistic_lo",2,234.283164523647,8,10,1160.00231605688,80,79.803215797014
"DRC",179,"optimistic_mid",29,5497.56557754748,139,168,33013.1921370585,82.7380952380952,83.3473674562471
"DRC",179,"with_conflict_hi",17,11356.9280438866,6,23,15443.0909092346,26.0869565217391,26.4594885140808
"DRC",179,"with_conflict_lo",167,38451.4368665431,20,187,43368.5101012237,10.6951871657754,11.3378883046801
"DRC",179,"with_conflict_mid",33,19032.0782741794,26,59,29096.1451095816,44.0677966101695,34.5890041361115
"DRC",180,"cov_conflict_hi",32,7640.01972876921,3,35,8309.16811689009,8.57142857142857,8.05313334268318
"DRC",180,"cov_conflict_lo",73,42877.2774807132,23,96,58344.2050129263,23.9583333333333,26.5097922386403
"DRC",180,"cov_conflict_mid",90,42662.3897960134,38,128,60430.3593289529,29.6875,29.4023893457583
"DRC",180,"dpc_conflict_hi",15,3887.46391737978,25,40,9870.98440841773,62.5,60.6172621034165
"DRC",180,"dpc_conflict_lo",40,19521.0603312895,25,65,30653.6091519567,38.4615384615385,36.3172531021735
"DRC",180,"dpc_conflict_mid",101,71981.0997911876,95,196,138281.628432356,48.469387755102,47.9460137928597
"DRC",180,"no_pep",14,3515.95559745846,0,14,3515.95559745846,0,0
"DRC",180,"optimistic_hi",2,275.481391722501,7,9,2801.03155305725,77.7777777777778,90.1650021963579
"DRC",180,"optimistic_lo",1,144.703268913408,13,14,2188.08963008991,92.8571428571429,93.3867759837854
"DRC",180,"optimistic_mid",5,2468.93619216633,22,27,9615.03234136256,81.4814814814815,74.3221228539679
"DRC",180,"with_conflict_hi",33,12650.9427409603,9,42,15963.3058600695,21.4285714285714,20.7498568789231
"DRC",180,"with_conflict_lo",10,1401.50184569672,4,14,1922.41600742648,28.5714285714286,27.0968489503528
"DRC",180,"with_conflict_mid",127,64075.275829233,51,178,100249.850824263,28.6516853932584,36.084417779777
"DRC",181,"cov_conflict_hi",165,40814.426477785,44,209,60467.5971899185,21.0526315789474,32.501987222026
"DRC",181,"cov_conflict_lo",15,5065.06563908702,7,22,8258.46967812875,31.8181818181818,38.6682298719211
"DRC",181,"cov_conflict_mid",5,925.110914005788,2,7,1353.34965469999,28.5714285714286,31.6428750845716
"DRC",181,"dpc_conflict_hi",89,24237.9177342339,155,244,52927.131105244,63.5245901639344,54.2051170579461
"DRC",181,"dpc_conflict_lo",99,43473.3214176264,36,135,62190.9973933317,26.6666666666667,30.0970827937103
"DRC",181,"dpc_conflict_mid",66,24401.1261978893,69,135,51909.6520741662,51.1111111111111,52.9930846713709
"DRC",181,"no_pep",40.3333333333333,59522.1741342213,0,121,59522.1741342213,0,0
"DRC",181,"optimistic_hi",7,3224.60628539587,26,33,15628.9438924462,78.7878787878788,79.3677275471289
"DRC",181,"optimistic_lo",3,348.150229485167,16,19,3068.02381168634,84.2105263157895,88.6522970206738
"DRC",181,"optimistic_mid",4,457.699756689356,9,13,2236.91866244423,69.2307692307692,79.5388288195853
"DRC",181,"with_conflict_hi",10,2193.88389595713,1,11,2447.88860744058,9.09090909090909,10.3764816222183
"DRC",181,"with_conflict_lo",14,4370.62991139389,9,23,6141.26969835004,39.1304347826087,28.8318193781957
"DRC",181,"with_conflict_mid",187,45650.3087257038,42,229,57447.6601434028,18.3406113537118,20.5358258077875
"DRC",182,"cov_conflict_hi",140,31309.6488418014,22,162,42558.7278928882,13.5802469135802,26.4318968353529
"DRC",182,"cov_conflict_lo",140,89358.0512234771,63,203,127456.039163901,31.0344827586207,29.8910810271076
"DRC",182,"cov_conflict_mid",2,475.692354052992,6,8,1257.25586874066,75,62.164236741287
"DRC",182,"dpc_conflict_hi",24,11837.3185243129,20,44,18455.2448537044,45.4545454545455,35.8593255296913
"DRC",182,"dpc_conflict_lo",15,3340.52960449482,8,23,4827.07491444458,34.7826086956522,30.7959858982384
"DRC",182,"dpc_conflict_mid",58,29064.4989839344,69,127,60295.9468184542,54.3307086614173,51.7969274594111
"DRC",182,"no_pep",68,17226.6779926954,0,68,17226.6779926954,0,0
"DRC",182,"optimistic_hi",30,5453.0974954563,144,174,39158.5353858241,82.7586206896552,86.0743068101817
"DRC",182,"optimistic_lo",7,4346.00123605187,30,37,24797.1822918277,81.0810810810811,82.4738101897804
"DRC",182,"optimistic_mid",11,8978.9531791772,92,103,61036.3475658095,89.3203883495146,85.2891702448347
"DRC",182,"with_conflict_hi",13,6823.33705960042,23,36,17550.2995642619,63.8888888888889,61.121250183701
"DRC",182,"with_conflict_lo",154,56098.0993914273,31,185,70700.7267582562,16.7567567567568,20.654140397678
"DRC",182,"with_conflict_mid",10,3146.82083122627,5,15,4312.57578987439,33.3333333333333,27.031523976581
"DRC",183,"cov_conflict_hi",3,770.98748103995,2,5,965.374920000049,40,20.1359528751885
