"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",156,"dpc_conflict_lo",19,15420.6843846087,31,69,28781.1297679274,44.9275362318841,46.420851061264
"DRC",156,"dpc_conflict_mid",26,37848.424224022,91,143,96683.7044079456,63.6363636363636,60.8533573927567
"DRC",156,"no_pep",93,122335.171395675,0,186,122335.171395675,0,0
"DRC",156,"optimistic_hi",22,11808.2081295252,188,232,74924.295039276,81.0344827586207,84.2398141706435
"DRC",156,"optimistic_lo",5,1817.60785143424,38,48,8547.09978330628,79.1666666666667,78.7342151429624
"DRC",156,"optimistic_mid",1,236.224760719824,5,7,1173.95820507046,71.4285714285714,79.8779241288537
"DRC",156,"with_conflict_hi",7,2010.92515946582,7,21,2870.12913480526,33.3333333333333,29.9360737787061
"DRC",156,"with_conflict_lo",55,57247.078868146,32,142,73269.597552879,22.5352112676056,21.867895034048
"DRC",156,"with_conflict_mid",20.5,17118.5019706255,37,78,30333.9354252741,47.4358974358974,43.5664982778252
"DRC",157,"cov_conflict_hi",23,12986.6671031345,26,72,19644.1609553452,36.1111111111111,33.8904464657176
"DRC",157,"cov_conflict_lo",89.5,87534.3373734493,49,228,116394.228674129,21.4912280701754,24.7949504278939
"DRC",157,"cov_conflict_mid",36,20957.8571630006,44,116,39055.653992277,37.9310344827586,46.3384810630878
"DRC",157,"dpc_conflict_hi",18.5,18680.7042361635,45,82,38265.3886136713,54.8780487804878,51.1811981716308
"DRC",157,"dpc_conflict_lo",12,10232.8121411312,29,53,21415.1792389736,54.7169811320755,52.2170137968847
"DRC",157,"dpc_conflict_mid",13,14278.1299392425,20,46,22012.0436610079,43.4782608695652,35.1349190509978
"DRC",157,"no_pep",49,259571.600404349,0,490,259571.600404349,0,0
"DRC",157,"optimistic_hi",3.5,3469.29801169744,59,66,28385.6275656695,89.3939393939394,87.7779767113787
"DRC",157,"optimistic_lo",9,9892.19597110595,65,83,43471.882931857,78.3132530120482,77.2446112200565
"DRC",157,"optimistic_mid",12,8841.31186327082,90,114,41963.3188824814,78.9473684210526,78.9308565225001
"DRC",157,"with_conflict_hi",11,4680.76234873229,18,40,7210.62459262148,45,35.0852025562107
"DRC",157,"with_conflict_lo",22,9404.54147438647,23,67,15304.6053927571,34.3283582089552,38.5509052142097
"DRC",157,"with_conflict_mid",66,96213.5869788358,42,174,123271.610536885,24.1379310344828,21.9499229710746
"DRC",158,"cov_conflict_hi",16.5,6176.61070076548,22,55,10066.1088784871,40,38.6395401110165
"DRC",158,"cov_conflict_lo",4.5,1731.27006770982,3,12,2136.65898940131,25,18.9730286256432
"DRC",158,"cov_conflict_mid",96.5,32702.6103827746,46,239,49641.9891231491,19.2468619246862,34.1230862009825
"DRC",158,"dpc_conflict_hi",45.5,25157.8282522753,127,218,50818.7737286394,58.256880733945,50.4950111810799
"DRC",158,"dpc_conflict_lo",7.5,3773.05248531428,6,21,5880.72430368177,28.5714285714286,35.8403439700094
"DRC",158,"dpc_conflict_mid",37.5,51981.6481777472,104,179,119983.600919218,58.1005586592179,56.6760392424418
"DRC",158,"no_pep",37,48210.683154641,0,74,48210.683154641,0,0
"DRC",158,"optimistic_hi",32.5,44351.643132646,241,306,207438.998189093,78.7581699346405,78.6194285935489
"DRC",158,"optimistic_lo",2.5,978.3015426651,29,34,5064.97222092199,85.2941176470588,80.6849573898153
"DRC",158,"optimistic_mid",14.5,6847.47666971264,153,182,40026.7405765747,84.0659340659341,82.8927447724283
"DRC",158,"with_conflict_hi",71,28896.9704210558,50,192,44580.2834251938,26.0416666666667,35.1799311246076
"DRC",158,"with_conflict_lo",50,53956.0236063458,46,146,86851.1582021311,31.5068493150685,37.8752975512745
"DRC",158,"with_conflict_mid",70.5,114064.259357813,103,244,186629.752490305,42.2131147540984,38.8820604240266
"DRC",159,"cov_conflict_hi",13.5,6135.01154053106,14,41,9884.73302501802,34.1463414634146,37.9344740520205
"DRC",159,"cov_conflict_lo",18.5,7325.13534882669,18,55,10443.0356129887,32.7272727272727,29.8562638270048
"DRC",159,"cov_conflict_mid",68,83488.4862703373,48,184,114868.194317542,26.0869565217391,27.318012817768
"DRC",159,"dpc_conflict_hi",48.5,63573.7895491372,134,231,138665.62593043,58.008658008658,54.1531730574433
"DRC",159,"dpc_conflict_lo",29.5,33507.0922600218,39,98,54035.4811671424,39.7959183673469,37.9905729785624
"DRC",159,"dpc_conflict_mid",12.5,7572.7320412132,11,36,10092.4133240244,30.5555555555556,24.9660928651551
"DRC",159,"no_pep",135.666666666667,118625.919940714,0,407,118625.919940714,0,0
"DRC",159,"optimistic_hi",1,455.580722931478,19,21,2758.01479123592,90.4761904761905,83.4815707160395
"DRC",159,"optimistic_lo",4,1963.92054991782,26,34,8079.55896462356,76.4705882352941,75.6927258218317
"DRC",159,"optimistic_mid",12,8598.79664557935,97,121,45631.4687837626,80.1652892561983,81.1559941532298
"DRC",159,"with_conflict_hi",16.5,15499.0175612331,22,55,27379.2059622062,40,43.3912817536501
"DRC",159,"with_conflict_lo",85.5,105223.871914986,66,237,149421.566720493,27.8481012658228,29.5791938041869
"DRC",159,"with_conflict_mid",24,13977.5544434372,29,77,19649.786189089,37.6623376623377,28.8666334130464
"DRC",160,"cov_conflict_hi",3.5,1381.06751449545,2,9,1791.58459453627,22.2222222222222,22.9136308323236
"DRC",160,"cov_conflict_lo",6,1831.62371171789,4,16,2109.49440833621,25,13.1723836536493
"DRC",160,"cov_conflict_mid",21.5,19766.28929972,24,67,33685.4585600986,35.8208955223881,41.3210027571549
"DRC",160,"dpc_conflict_hi",25.5,37363.4315840258,72,123,87053.2024829268,58.5365853658537,57.0797736115984
"DRC",160,"dpc_conflict_lo",12,3874.55198684323,10,34,5255.61834731477,29.4117647058824,26.2779043150492
"DRC",160,"dpc_conflict_mid",18,21461.0255883592,16,52,26506.9192635784,30.7692307692308,19.0361377912085
"DRC",160,"no_pep",107.5,58019.8979996717,0,215,58019.8979996717,0,0
"DRC",160,"optimistic_hi",3,3168.21205082493,37,43,18116.3269077568,86.046511627907,82.5118410207733
"DRC",160,"optimistic_lo",18,17048.0882037601,157,193,91484.8769525593,81.3471502590674,81.365129656784
"DRC",160,"optimistic_mid",5,3147.11882831002,25,35,10631.1538602812,71.4285714285714,70.3972036368705
"DRC",160,"with_conflict_hi",50.5,68501.7656557112,53,154,95120.2702382203,34.4155844155844,27.9840506296348
"DRC",160,"with_conflict_lo",39,35075.6803338897,26,104,48742.6829155215,25,28.0390855901774
"DRC",160,"with_conflict_mid",4.5,2875.53523877251,8,17,4756.96061895758,47.0588235294118,39.5509975989112
"DRC",161,"cov_conflict_hi",72.5,95123.1304768703,50,195,129865.257693091,25.6410256410256,26.7524415947539
"DRC",161,"cov_conflict_lo",83,125813.109092574,43,209,159799.398101935,20.5741626794258,21.2680957582086
"DRC",161,"cov_conflict_mid",45,46620.9713205463,43,133,70043.5300052206,32.3308270676692,33.4400032136137
"DRC",161,"dpc_conflict_hi",34,34536.6642140766,124,192,84434.1173103222,64.5833333333333,59.0963163774859
"DRC",161,"dpc_conflict_lo",32,38474.8908255849,67,131,76981.6910455172,51.1450381679389,50.0207253139767
"DRC",161,"dpc_conflict_mid",8.5,6547.68421112753,19,36,10911.8021567954,52.7777777777778,39.9944746335973
"DRC",161,"no_pep",90.8,272927.80497688,0,454,272927.80497688,0,0
"DRC",161,"optimistic_hi",17,16580.0059857987,176,210,108194.277602594,83.8095238095238,84.6757089624477
"DRC",161,"optimistic_lo",27.5,34654.7598202183,265,320,169942.206350059,82.8125,79.6079146172588
"DRC",161,"optimistic_mid",25,25740.2130852029,239,289,169554.403826013,82.6989619377163,84.818906200976
"DRC",161,"with_conflict_hi",88.5,44548.6643356999,34,211,60436.281019792,16.1137440758294,26.2882103531307
"DRC",161,"with_conflict_lo",17.5,11799.4887155781,16,51,16823.7147162022,31.3725490196078,29.8639514838271
"DRC",161,"with_conflict_mid",167,57301.2105039133,88,422,82785.1984009977,20.8530805687204,30.7832660781269
"DRC",162,"cov_conflict_hi",4.5,1641.39551326169,3,12,2005.13960230352,25,18.1405867513643
"DRC",162,"cov_conflict_lo",74.5,41700.7127589819,43,192,54320.8135349936,22.3958333333333,23.2325327158104
"DRC",162,"cov_conflict_mid",21,16292.2507931584,14,56,23310.952447685,25,30.1090299518141
"DRC",162,"dpc_conflict_hi",9.5,2538.69138213525,11,30,3787.34134644326,36.6666666666667,32.969036854326
"DRC",162,"dpc_conflict_lo",16,24219.219906486,54,86,49508.6318572042,62.7906976744186,51.0808135915763
"DRC",162,"dpc_conflict_mid",38,20466.64427247,123,199,54022.6395598964,61.8090452261307,62.1146903609215
"DRC",162,"no_pep",27.5,19895.0631422171,0,55,19895.0631422171,0,0
"DRC",162,"optimistic_hi",16,17275.1376990124,134,166,80800.2796251862,80.7228915662651,78.6199530754748
"DRC",162,"optimistic_lo",3,3666.9395264914,26,32,19664.4246885537,81.25,81.3524189770684
"DRC",162,"optimistic_mid",0,131.391097895042,22,22,2464.36652989791,100,94.6683621814777
"DRC",162,"with_conflict_hi",94,49064.8839369358,44,232,65673.5556420199,18.9655172413793,25.2897403570112
"DRC",162,"with_conflict_lo",24,21484.1043465591,21,69,29910.8281956012,30.4347826086957,28.1728202038932
"DRC",162,"with_conflict_mid",80,59583.6325465823,64,224,83303.9274549939,28.5714285714286,28.4744016675886
"DRC",163,"cov_conflict_hi",43,47955.2199586383,80,166,85792.6562980591,48.1927710843374,44.1033510000748
"DRC",163,"cov_conflict_lo",186,70851.3310632012,56,428,94376.1422553196,13.0841121495327,24.9266505601339
"DRC",163,"cov_conflict_mid",150.5,91340.2899662099,126,427,135983.280621217,29.5081967213115,32.8297644026993
"DRC",163,"dpc_conflict_hi",16,14574.6354320061,20,52,24023.4730009904,38.4615384615385,39.3316885056326
"DRC",163,"dpc_conflict_lo",34.5,57464.6632149026,77,146,124064.211856521,52.7397260273973,53.6815151162531
"DRC",163,"dpc_conflict_mid",45.5,76055.4648745289,128,219,167591.818178455,58.4474885844749,54.6186289395443
"DRC",163,"no_pep",49.5,163405.751313856,0,396,163405.751313856,0,0
"DRC",163,"optimistic_hi",10.5,7944.6029690227,40,61,30959.6234009082,65.5737704918033,74.33882555306
"DRC",163,"optimistic_lo",2.5,995.158612304697,29,34,5189.78738893333,85.2941176470588,80.824674736642
"DRC",163,"optimistic_mid",3,2687.10756404462,38,44,18290.8905957031,86.3636363636364,85.309039218266
"DRC",163,"with_conflict_hi",41,48658.227330336,32,114,63921.0302009969,28.0701754385965,23.8775921205706
"DRC",163,"with_conflict_lo",82.5,47408.9592216332,55,220,69505.8749673769,25,31.7914359845338
"DRC",163,"with_conflict_mid",2.5,617.893378403439,3,8,1405.01296917204,37.5,56.0222295479908
"DRC",164,"cov_conflict_hi",45.5,42506.7048056065,27,118,56922.9390396758,22.8813559322034,25.3258782439556
"DRC",164,"cov_conflict_lo",79.5,65051.3307726848,66,225,91571.2758885051,29.3333333333333,28.9609867925291
"DRC",164,"cov_conflict_mid",42.5,56298.3214028824,48,133,77820.6041208077,36.0902255639098,27.6562781297796
"DRC",164,"dpc_conflict_hi",8.5,2005.20696217103,8,25,2815.3337906296,32,28.7755161094913
"DRC",164,"dpc_conflict_lo",54.5,26983.4080497091,117,226,53474.5969683323,51.7699115044248,49.5397635896374
"DRC",164,"dpc_conflict_mid",49,37047.5097245735,140,238,76921.8092716357,58.8235294117647,51.837443664713
"DRC",164,"no_pep",21,15025.3332258845,0,42,15025.3332258845,0,0
"DRC",164,"optimistic_hi",1,937.88806510927,29,31,12766.6272663533,93.5483870967742,92.6535956165879
"DRC",164,"optimistic_lo",33,25184.3908458615,276,342,124013.29262088,80.7017543859649,79.6921843508724
"DRC",164,"optimistic_mid",2.5,2966.05419780833,67,72,34666.6574506124,93.0555555555556,91.4440721548251
"DRC",164,"with_conflict_hi",4,1197.10806168166,12,20,3034.61367706351,60,60.5515499145821
"DRC",164,"with_conflict_lo",14,6647.53211941429,21,49,10969.0047559203,42.8571428571429,39.3971261082148
"DRC",164,"with_conflict_mid",117.5,81663.3078391127,43,278,99231.0201385187,15.4676258992806,17.7038513510017
"DRC",165,"cov_conflict_hi",44,40858.6062630447,30,118,59249.2061871283,25.4237288135593,31.0394030698067
"DRC",165,"cov_conflict_lo",10.5,10603.7808076328,25,46,20860.242904319,54.3478260869565,49.1675103867685
"DRC",165,"cov_conflict_mid",6.5,2248.38298731346,8,21,3343.62645805904,38.0952380952381,32.7561551651724
"DRC",165,"dpc_conflict_hi",6,2820.58360410223,5,17,4015.24804952734,29.4117647058824,29.7531916008462
"DRC",165,"dpc_conflict_lo",26,39324.5308829336,32,84,68136.1725309304,38.0952380952381,42.2853831933658
"DRC",165,"dpc_conflict_mid",53.5,48657.3316578701,138,245,112137.713235448,56.3265306122449,56.6093063127587
"DRC",165,"no_pep",106.2,175535.564127572,0,531,175535.564127572,0,0
"DRC",165,"optimistic_hi",11,6454.00156896007,122,144,44760.8820377895,84.7222222222222,85.5811564135147
"DRC",165,"optimistic_lo",9.5,11648.437688531,95,114,63018.5428808527,83.3333333333333,81.5158568319259
"DRC",165,"optimistic_mid",6,4428.72455926727,63,75,22966.8650622412,84,80.7168956352326
"DRC",165,"with_conflict_hi",95.5,66009.038517689,86,277,95400.2698450318,31.0469314079422,30.8083314387747
"DRC",165,"with_conflict_lo",84.5,101274.044439833,116,285,155304.954435397,40.7017543859649,34.7902036943961
"DRC",165,"with_conflict_mid",33.5,22775.6386900992,29,96,39173.9386799284,30.2083333333333,41.860227851511
"DRC",166,"cov_conflict_hi",6.5,2137.28363203442,1,14,2325.3112850206,7.14285714285714,8.08612826151239
"DRC",166,"cov_conflict_lo",9.5,7324.52797665972,15,34,10640.4232798195,44.1176470588235,31.1631898088929
"DRC",166,"cov_conflict_mid",56.5,97841.6562495183,71,184,147580.520993295,38.5869565217391,33.702865668862
"DRC",166,"dpc_conflict_hi",12,19053.7347196861,39,63,39460.696506589,61.9047619047619,51.7146517763451
"DRC",166,"dpc_conflict_lo",17,17810.1814933969,30,64,32665.3148729732,46.875,45.476779995368
"DRC",166,"dpc_conflict_mid",9.5,7127.92133706455,14,33,11235.6637467285,42.4242424242424,36.5598553166032
"DRC",166,"no_pep",33,21580.228121177,0,66,21580.228121177,0,0
"DRC",166,"optimistic_hi",5.5,2446.65170898295,38,49,9759.00287436536,77.5510204081633,74.9292859067627
"DRC",166,"optimistic_lo",3,1166.60389520018,22,28,7260.48214771276,78.5714285714286,83.9321429146729
"DRC",166,"optimistic_mid",1.5,815.161312816611,20,23,5402.57955517066,86.9565217391304,84.9116277790589
"DRC",166,"with_conflict_hi",22,9232.5225802424,21,65,13336.8376818502,32.3076923076923,30.7742749781926
"DRC",166,"with_conflict_lo",10,3863.21290955064,7,27,5157.72901849993,25.9259259259259,25.0985676895019
"DRC",166,"with_conflict_mid",9,2440.77713769199,6,24,3501.47081086837,25,30.2928035237091
"DRC",167,"cov_conflict_hi",18.5,12482.689268301,14,51,16666.5530896347,27.4509803921569,25.1033539978686
"DRC",167,"cov_conflict_lo",43.5,31997.3625372985,35,122,45640.7206695357,28.6885245901639,29.8929507073798
"DRC",167,"cov_conflict_mid",19,13513.9008847296,24,62,20149.025452888,38.7096774193548,32.9302505655796
"DRC",167,"dpc_conflict_hi",21.5,23246.5539686799,53,96,51114.488286978,55.2083333333333,54.5206168588365
"DRC",167,"dpc_conflict_lo",25.5,24344.8286031595,44,95,47133.0617999688,46.3157894736842,48.3487223756476
"DRC",167,"dpc_conflict_mid",14,11853.8564992919,44,72,33040.0749491983,61.1111111111111,64.1227917384628
"DRC",167,"no_pep",83.3333333333333,356783.549110526,0,500,356783.549110526,0,0
"DRC",167,"optimistic_hi",18,15542.8042364735,200,236,116003.064269447,84.7457627118644,86.6013847699994
"DRC",167,"optimistic_lo",11,11459.2473335362,104,126,62438.3410388388,82.5396825396825,81.6470983327245
"DRC",167,"optimistic_mid",26.5,37367.4805250781,225,278,210961.61900378,80.9352517985612,82.287071600257
"DRC",167,"with_conflict_hi",13.5,3257.13707525474,9,36,4312.01956016397,25,24.4637685472168
"DRC",167,"with_conflict_lo",90,45346.9577059724,26,206,59055.5042327893,12.621359223301,23.2129870109645
"DRC",167,"with_conflict_mid",141,112915.5957968,85,367,144960.536955746,23.1607629427793,22.1059757585809
"DRC",168,"cov_conflict_hi",129.5,48260.2269839277,65,324,68537.3209050713,20.0617283950617,29.5854778876295
"DRC",168,"cov_conflict_lo",76,72439.2149867298,53,205,106047.817288684,25.8536585365854,31.6919321502532
"DRC",168,"cov_conflict_mid",8,4875.16495032915,8,24,7017.8187373754,33.3333333333333,30.5316205395122
"DRC",168,"dpc_conflict_hi",3,685.228993460501,0,6,777.326273460392,0,11.847956661738
"DRC",168,"dpc_conflict_lo",53.5,39279.4204892897,120,227,83106.7320392267,52.863436123348,52.7361748856282
"DRC",168,"dpc_conflict_mid",34,29254.7724510746,96,164,70718.3444860595,58.5365853658537,58.6319891059646
"DRC",168,"no_pep",51.5,50563.8344884727,0,103,50563.8344884727,0,0
"DRC",168,"optimistic_hi",16,15823.1853603416,151,183,81753.9379560097,82.5136612021858,80.6453539047186
"DRC",168,"optimistic_lo",4.5,2245.16962568576,31,40,13399.9180037857,77.5,83.2449002669161
"DRC",168,"optimistic_mid",13.5,8836.18866311551,165,192,58810.7245711992,85.9375,84.9752086417198
"DRC",168,"with_conflict_hi",40,37522.4506559908,31,111,57693.581143713,27.9279279279279,34.9625211121433
"DRC",168,"with_conflict_lo",73.5,32863.3030474534,46,193,51202.3330029983,23.8341968911917,35.8167858376122
"DRC",168,"with_conflict_mid",83,134829.728750809,71,237,184298.953691005,29.957805907173,26.8418371072991
"DRC",169,"cov_conflict_hi",66,33706.5074502072,40,172,51697.3998980619,23.2558139534884,34.8003816117048
"DRC",169,"cov_conflict_lo",66.5,108000.672540661,55,188,142643.056005608,29.2553191489362,24.2860637138796
"DRC",169,"cov_conflict_mid",25,10497.2664479317,26,76,16170.9534103795,34.2105263157895,35.0856676069955
"DRC",169,"dpc_conflict_hi",33,12131.2504192447,136,202,32925.6850183029,67.3267326732673,63.1556627827148
"DRC",169,"dpc_conflict_lo",80.5,43204.4679893602,201,362,88284.7352234678,55.524861878453,51.0623576318145
"DRC",169,"dpc_conflict_mid",27.5,42420.6691170118,89,144,108340.694695549,61.8055555555556,60.8451198912659
"DRC",169,"no_pep",88,160448.033544395,0,352,160448.033544395,0,0
"DRC",169,"optimistic_hi",7,2190.05589129086,40,54,11245.4376089931,74.0740740740741,80.5249384911491
"DRC",169,"optimistic_lo",19.5,8796.59590307703,163,202,45267.1012791545,80.6930693069307,80.567353211265
"DRC",169,"optimistic_mid",2,752.81193578949,15,19,3201.43896839331,78.9473684210526,76.4852010854575
"DRC",169,"with_conflict_hi",69.5,64856.5693573339,60,199,95200.9983431999,30.1507537688442,31.8740659383363
"DRC",169,"with_conflict_lo",12.5,5565.63536857691,13,38,8085.58024790128,34.2105263157895,31.1659126749556
"DRC",169,"with_conflict_mid",60,64542.7506962814,57,177,96745.4831674901,32.2033898305085,33.2860319850363
"DRC",170,"cov_conflict_hi",62.5,30946.8292707588,78,203,51025.0655149043,38.423645320197,39.3497510322269
"DRC",170,"cov_conflict_lo",3,843.5511198092,3,9,1189.9658433186,33.3333333333333,29.1113165520209
"DRC",170,"cov_conflict_mid",68.5,54522.3979929539,53,190,75617.2003574065,27.8947368421053,27.8968307008822
"DRC",170,"dpc_conflict_hi",11,5247.41816615207,10,32,7434.85534139718,31.25,29.4213817862129
"DRC",170,"dpc_conflict_lo",14.5,13067.5495145461,30,59,22138.3507585854,50.8474576271186,40.9732474787971
"DRC",170,"dpc_conflict_mid",27,17751.6140560329,132,186,52794.637829844,70.9677419354839,66.3761041163953
"DRC",170,"no_pep",5,1224.59299884377,0,10,1224.59299884377,0,0
"DRC",170,"optimistic_hi",2,1018.19798094129,19,23,5335.52357040956,82.6086956521739,80.9166248165758
"DRC",170,"optimistic_lo",1.5,476.892907616138,24,27,3802.7174539049,88.8888888888889,87.4591548439543
"DRC",170,"optimistic_mid",3.5,2868.33193552597,54,61,18237.9299429248,88.5245901639344,84.2727110779439
"DRC",170,"with_conflict_hi",62,119413.84291137,101,225,195168.359256541,44.8888888888889,38.8149578311487
"DRC",170,"with_conflict_lo",7.5,3472.21379937666,11,26,6003.85888158918,42.3076923076923,42.1669651492944
"DRC",170,"with_conflict_mid",7,4506.3603728473,0,14,4964.83593746211,0,9.23445548634122
"DRC",171,"cov_conflict_hi",18,15496.839156179,22,58,24062.4580731888,37.9310344827586,35.5974393428822
"DRC",171,"cov_conflict_lo",57.5,72799.6997099983,35,150,93163.8139400001,23.3333333333333,21.8583947659301
"DRC",171,"cov_conflict_mid",67,89464.3092409001,49,183,117636.784544372,26.775956284153,23.9486954804054
"DRC",171,"dpc_conflict_hi",22,12529.7955304905,26,70,19652.1923408225,37.1428571428571,36.2422506701044
"DRC",171,"dpc_conflict_lo",12,7304.88576759266,12,36,10922.0965229642,33.3333333333333,33.1182822617087
"DRC",171,"dpc_conflict_mid",11.5,8055.2034711485,24,47,12649.2750706742,51.063829787234,36.3188528501251
"DRC",171,"no_pep",53.3333333333333,167104.676187219,0,480,167104.676187219,0,0
"DRC",171,"optimistic_hi",15.5,4633.25150304336,152,183,32457.9660195199,83.0601092896175,85.7253794022184
"DRC",171,"optimistic_lo",16.5,19293.406642439,160,193,110249.022626604,82.9015544041451,82.5001562981807
"DRC",171,"optimistic_mid",10,11041.6889890035,76,96,54594.8467865389,79.1666666666667,79.7752175545513
"DRC",171,"with_conflict_hi",9,3958.08334962077,11,29,6762.08733132065,37.9310344827586,41.4665449337262
"DRC",171,"with_conflict_lo",31,22928.3206578284,18,80,32809.4002056047,22.5,30.1166113548409
"DRC",171,"with_conflict_mid",6.5,2154.70341539455,8,21,3178.57970793214,38.0952380952381,32.2117545135806
"DRC",172,"cov_conflict_hi",65,115577.378471359,90,220,172007.6250137,40.9090909090909,32.8068284983566
"DRC",172,"cov_conflict_lo",45.5,42198.536157091,32,123,58166.3835760741,26.0162601626016,27.4520202860803
"DRC",172,"cov_conflict_mid",3.5,1276.99865776834,5,12,2163.89126433685,41.6666666666667,40.9860061448289
"DRC",172,"dpc_conflict_hi",17,12309.2882303646,28,62,20395.4310380593,45.1612903225806,39.6468345905775
"DRC",172,"dpc_conflict_lo",22,24073.0816244913,22,66,37029.1874637112,33.3333333333333,34.9889012604366
"DRC",172,"dpc_conflict_mid",23.5,32724.9827845406,69,116,71067.0178041925,59.4827586206897,53.9519403013277
"DRC",172,"no_pep",63,59215.6199412375,0,126,59215.6199412375,0,0
"DRC",172,"optimistic_hi",1,952.017116092262,34,36,11375.3031201183,94.4444444444444,91.630841780308
"DRC",172,"optimistic_lo",6.5,4291.80526900251,50,63,22413.7106501009,79.3650793650794,80.8518752829389
"DRC",172,"optimistic_mid",26.5,13182.9217929826,252,305,77009.1770999801,82.6229508196721,82.8813625993337
"DRC",172,"with_conflict_hi",142,128231.109759528,113,397,175992.629881448,28.463476070529,27.1383637792635
"DRC",172,"with_conflict_lo",79,67479.4688740168,57,215,104492.63326373,26.5116279069767,35.4217931289905
"DRC",172,"with_conflict_mid",79.5,83617.1967734984,67,226,122672.392407614,29.646017699115,31.8369886390927
"DRC",173,"cov_conflict_hi",6,3992.90782049491,14,26,6636.06289668879,53.8461538461538,39.8301691431036
"DRC",173,"cov_conflict_lo",18.5,14947.5177465651,21,58,23816.957539743,36.2068965517241,37.2400201762864
"DRC",173,"cov_conflict_mid",17.5,9248.79487630978,17,52,13238.5353113124,32.6923076923077,30.1373251736798
"DRC",173,"dpc_conflict_hi",21,12503.29074543,30,72,19675.6859351519,41.6666666666667,36.4530884125773
"DRC",173,"dpc_conflict_lo",9.5,2851.75140317694,8,27,3738.55365607797,29.6296296296296,23.7204634326782
"DRC",173,"dpc_conflict_mid",49,31923.7183633375,142,240,79756.7810830829,59.1666666666667,59.9736625151879
"DRC",173,"no_pep",51.3333333333333,144814.851608793,0,462,144814.851608793,0,0
"DRC",173,"optimistic_hi",12,11261.7708991791,125,149,65971.6400557263,83.8926174496644,82.9293755776477
"DRC",173,"optimistic_lo",13.5,17756.7141820636,104,131,75227.4096163097,79.3893129770992,76.3959515918067
"DRC",173,"optimistic_mid",15.5,18220.5820809706,116,147,89217.6029075444,78.9115646258503,79.5773687174128
"DRC",173,"with_conflict_hi",67.5,93129.7717426426,94,229,140622.728276795,41.0480349344978,33.7733146811586
"DRC",173,"with_conflict_lo",106.5,50107.4602081674,46,259,69056.0288781938,17.7606177606178,27.4394125724336
"DRC",173,"with_conflict_mid",104,72202.7349934261,84,292,119325.008428933,28.7671232876712,39.4906935737381
"DRC",174,"cov_conflict_hi",31.5,25202.6368351479,22,85,37853.4832113886,25.8823529411765,33.4205608123128
"DRC",174,"cov_conflict_lo",23.5,15132.8735983661,21,68,21675.0052890675,30.8823529411765,30.1828378053553
"DRC",174,"cov_conflict_mid",20.5,19375.4032819009,42,83,35923.1089685409,50.6024096385542,46.0642359800524
"DRC",174,"dpc_conflict_hi",16,19890.4094829219,38,70,37786.666822154,54.2857142857143,47.3613018673024
"DRC",174,"dpc_conflict_lo",9.5,3795.93752891228,8,27,5734.84423356463,29.6296296296296,33.8092304810025
"DRC",174,"dpc_conflict_mid",25.5,17833.3932068661,56,107,36424.5852208023,52.3364485981308,51.0402298371779
"DRC",174,"no_pep",108,100990.746606975,0,216,100990.746606975,0,0
"DRC",174,"optimistic_hi",4.5,757.608374781235,25,34,3728.71903157473,73.5294117647059,79.681805779255
"DRC",174,"optimistic_lo",2,913.251542316281,23,27,5578.75807268877,85.1851851851852,83.6298414375204
"DRC",174,"optimistic_mid",8,6401.65316423229,99,115,52903.7084037446,86.0869565217391,87.8994245254475
"DRC",174,"with_conflict_hi",74.5,51210.2360271922,51,200,71547.7666171027,25.5,28.4251089188423
"DRC",174,"with_conflict_lo",153,113348.418914018,84,390,146106.148073425,21.5384615384615,22.4205001578336
"DRC",174,"with_conflict_mid",91.5,33694.9088740072,30,213,41914.4234785551,14.0845070422535,19.6102294207942
"DRC",175,"cov_conflict_hi",67.5,59021.7691768824,45,180,89743.815948528,25,34.2330515444831
"DRC",175,"cov_conflict_lo",14,7208.81884479042,13,41,10980.1096514293,31.7073170731707,34.346567806342
"DRC",175,"cov_conflict_mid",6,2729.44323655976,10,22,4107.11015187574,45.4545454545455,33.5434615671749
"DRC",175,"dpc_conflict_hi",62.5,67139.9433776819,158,283,138569.41623524,55.8303886925795,51.5477908460674
"DRC",175,"dpc_conflict_lo",44.5,28134.8806583899,99,188,56545.5640667261,52.6595744680851,50.2438765573377
"DRC",175,"dpc_conflict_mid",6.5,3411.95970713495,4,17,4059.30227471974,23.5294117647059,15.9471387882657
"DRC",175,"no_pep",45.7142857142857,116254.830794905,0,320,116254.830794905,0,0
"DRC",175,"optimistic_hi",22,8601.35381683227,174,218,45818.7530893803,79.8165137614679,81.2274380316433
"DRC",175,"optimistic_lo",11.5,12053.970193984,120,143,79347.355335214,83.9160839160839,84.8086049710663
"DRC",175,"optimistic_mid",5,5390.45087240788,60,70,40512.0226016161,85.7142857142857,86.6941946458313
"DRC",175,"with_conflict_hi",40.5,37688.8958518192,19,100,50011.2938416727,19,24.639230548332
"DRC",175,"with_conflict_lo",77.5,47550.2687352571,48,203,62854.8697399769,23.6453201970443,24.3491094135316
"DRC",175,"with_conflict_mid",5.5,1678.8091882819,3,14,2010.64820743205,21.4285714285714,16.5040815157794
"DRC",176,"cov_conflict_hi",43.5,45706.9422678511,48,135,65235.5553049482,35.5555555555556,29.935535837488
