"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted"
"DRC",152,"without_conflict_hi",8,2766.53164690238,9,17,5662.93630046665,52.9411764705882,51.1466931620896
"DRC",152,"without_conflict_lo",2,531.01446314533,1,3,670.95436844851,33.3333333333333,20.8568439053123
"DRC",152,"without_conflict_mid",18,8118.41171700739,15,33,13931.797858977,45.4545454545455,41.7274654772841
"DRC",153,"no_pep",10,1770.83464780815,0,10,1770.83464780815,0,0
"DRC",153,"optimistic_hi",14,7508.16945030428,68,82,39604.4186867075,82.9268292682927,81.0420915158534
"DRC",153,"optimistic_lo",4,1342.45430489704,31,35,8238.5050625763,88.5714285714286,83.7051225349707
"DRC",153,"optimistic_mid",5,3021.4300322311,30,35,19325.3000016783,85.7142857142857,84.3654171890284
"DRC",153,"with_conflict_hi",36.4,141783.34811666,207,571,234109.190883228,36.2521891418564,39.4370859248406
"DRC",153,"with_conflict_lo",23.9,133105.977027737,134,373,205114.647362699,35.9249329758713,35.1065471241706
"DRC",153,"with_conflict_mid",36.8,179723.069407103,253,621,280984.301082839,40.7407407407407,36.0380388817106
"DRC",153,"without_conflict_hi",26,15101.2432744059,21,47,25194.7260470876,44.6808510638298,40.0618873720534
"DRC",153,"without_conflict_lo",6,990.781643393253,8,14,1398.19544003131,57.1428571428571,29.1385442244708
"DRC",153,"without_conflict_mid",18.875,62145.5149117371,195,346,133511.371790885,56.3583815028902,53.4530174635058
"DRC",154,"no_pep",103,35640.6429602411,0,103,35640.6429602411,0,0
"DRC",154,"optimistic_hi",5,862.692789945351,14,19,3215.79161320366,73.6842105263158,73.1732371462368
"DRC",154,"optimistic_lo",0,51.2514907825323,5,5,984.334921843724,100,94.7932873613247
"DRC",154,"optimistic_mid",6,1321.31156029998,15,21,4988.53650873955,71.4285714285714,73.5130421921311
"DRC",154,"with_conflict_hi",2,281.67609150045,0,2,282.644093383651,0,0.342480846357699
"DRC",154,"with_conflict_lo",11,2322.80521352286,4,15,2753.70876340534,26.6666666666667,15.6481163007813
"DRC",154,"with_conflict_mid",6,1239.16314560061,3,9,2542.59290506844,33.3333333333333,51.2638007000473
"DRC",154,"without_conflict_hi",31,19545.2131923812,42,73,36305.7004360165,57.5342465753425,46.1648915799689
"DRC",154,"without_conflict_lo",20,9735.65762088979,12,32,14532.7449510898,37.5,33.0088179923662
"DRC",154,"without_conflict_mid",5,685.970582606004,1,6,744.564527224929,16.6666666666667,7.86955898064487
"DRC",155,"no_pep",9,1291.2154589846,0,9,1291.2154589846,0,0
"DRC",155,"optimistic_hi",22,14993.9165856296,98,120,103700.20334251,81.6666666666667,85.5410923967947
"DRC",155,"optimistic_lo",36,21280.4153752825,149,185,114826.851833183,80.5405405405405,81.467387605298
"DRC",155,"optimistic_mid",0,44.7150638646375,1,1,176.681576873135,100,74.6917224444148
"DRC",155,"with_conflict_hi",55.5,174491.207602212,356,911,294544.922428045,39.0779363336992,40.7590508898219
"DRC",155,"with_conflict_lo",42.1,194490.952709103,295,716,314503.508614543,41.2011173184358,38.1593694881567
"DRC",155,"with_conflict_mid",50.4,167923.530858641,342,846,281464.051440599,40.4255319148936,40.3392617994486
"DRC",155,"without_conflict_hi",8,1994.16425010254,4,12,3124.01245167331,33.3333333333333,36.1665716462041
"DRC",155,"without_conflict_lo",22,11148.2158739714,14,36,17338.2531060576,38.8888888888889,35.7016199626454
"DRC",155,"without_conflict_mid",30.25,35969.8164299424,152,273,80231.9921316851,55.6776556776557,55.1677386111703
"DRC",156,"no_pep",71,50105.4992032868,0,71,50105.4992032868,0,0
"DRC",156,"optimistic_hi",3,507.603689384457,21,24,3567.28744808782,87.5,85.7705974982041
"DRC",156,"optimistic_lo",5,709.108249954565,20,25,4239.54879406337,80,83.2739688962295
"DRC",156,"optimistic_mid",12,5963.62248409241,37,49,20077.2146364221,75.5102040816327,70.2965645778683
"DRC",156,"with_conflict_hi",3,501.076349168197,2,5,911.207717252451,40,45.0096460246097
"DRC",156,"with_conflict_lo",9,2116.1253347585,7,16,4530.5399348976,43.75,53.2919836229999
"DRC",156,"with_conflict_mid",22,11274.8561192267,13,35,17040.6093546332,37.1428571428571,33.835370058752
"DRC",156,"without_conflict_hi",8,1528.155506208,10,18,2580.31940870098,55.5555555555556,40.7764984034542
"DRC",156,"without_conflict_lo",5,919.60940017318,2,7,1063.80101517289,28.5714285714286,13.5543783981328
"DRC",156,"without_conflict_mid",7,1257.53777546194,1,8,1282.00071172212,12.5,1.90818429635014
"DRC",157,"no_pep",176,171849.06318141,0,176,171849.06318141,0,0
"DRC",157,"optimistic_hi",34,10716.64098514,180,214,67401.1635234422,84.1121495327103,84.1002136685478
"DRC",157,"optimistic_lo",3,586.613365351213,17,20,3330.42856468047,85,82.3862498787001
"DRC",157,"optimistic_mid",6,17085.2827216981,183,225,83379.8428316465,81.3333333333333,79.5090969933881
"DRC",157,"with_conflict_hi",28.4,165485.126509357,173,457,271188.392055841,37.855579868709,38.9777986974894
"DRC",157,"with_conflict_lo",33.8,166564.281746825,220,558,268890.943447606,39.426523297491,38.0550792781608
"DRC",157,"with_conflict_mid",37.4,190165.49444148,261,635,303892.980642836,41.1023622047244,37.4235317843748
"DRC",157,"without_conflict_hi",20.6,88077.8882198791,277,483,194388.078420167,57.3498964803313,54.6896656751243
"DRC",157,"without_conflict_lo",30,133956.406663153,249,549,250928.845375032,45.3551912568306,46.6157800778365
"DRC",157,"without_conflict_mid",28.7,133873.202666776,301,588,260993.786490156,51.1904761904762,48.7063640605771
"DRC",158,"no_pep",15,2078.69395054551,0,15,2078.69395054551,0,0
"DRC",158,"optimistic_hi",3,975.246914403954,18,21,3670.24842959432,85.7142857142857,73.4283132841841
"DRC",158,"optimistic_lo",28,22168.288581419,145,173,120897.176550471,83.8150289017341,81.6635183600301
"DRC",158,"optimistic_mid",0,0,2,2,297.401344012377,100,100
"DRC",158,"with_conflict_hi",0,104.706773337805,1,1,174.701654272296,100,40.065379590164
"DRC",158,"with_conflict_lo",71,35438.3531072393,43,114,63233.3187480356,37.719298245614,43.9562025070206
"DRC",158,"with_conflict_mid",13,2894.22827691962,3,16,3946.43170797373,18.75,26.662147198142
"DRC",158,"without_conflict_hi",70,53460.6239539613,97,167,129551.362361656,58.0838323353293,58.7340318315445
"DRC",158,"without_conflict_lo",15,2512.46830880151,8,23,3554.57464380618,34.7826086956522,29.3173287785792
"DRC",158,"without_conflict_mid",6,1756.91367558607,6,12,2877.44782279267,50,38.9419449531176
"DRC",159,"no_pep",197,192273.994250481,0,197,192273.994250481,0,0
"DRC",159,"optimistic_hi",1,12.9297696921768,4,5,706.286931535373,80,98.1693318798821
"DRC",159,"optimistic_lo",6,1011.81453299637,18,24,4705.96037025731,75,78.4992976270847
"DRC",159,"optimistic_mid",5,713.96638410682,7,12,2534.63368171108,58.3333333333333,71.8315751400875
"DRC",159,"with_conflict_hi",49.5,188990.985392955,304,799,302360.098089254,38.0475594493116,37.4947334032263
"DRC",159,"with_conflict_lo",30.8,132831.913658751,156,464,196470.516565817,33.6206896551724,32.3909174869743
"DRC",159,"with_conflict_mid",35.8,117954.218921903,245,603,183126.67589535,40.6301824212272,35.5887293070788
"DRC",159,"without_conflict_hi",17,6847.39117704673,16,33,12629.150986068,48.4848484848485,45.7810648981825
"DRC",159,"without_conflict_lo",36,57822.9889597495,203,383,110724.999503102,53.0026109660574,47.7778376886518
"DRC",159,"without_conflict_mid",34.9,139719.428682499,383,732,295323.659357924,52.3224043715847,52.689388657086
"DRC",160,"no_pep",146,56339.6576024637,0,146,56339.6576024637,0,0
"DRC",160,"optimistic_hi",9,1574.28627103353,13,22,4638.17286600835,59.0909090909091,66.0580509499559
"DRC",160,"optimistic_lo",1,238.293366365037,15,16,2334.12048016472,93.75,89.7908711915239
"DRC",160,"optimistic_mid",15,6536.04636544719,55,70,30967.9468607612,78.5714285714286,78.8941566102696
"DRC",160,"with_conflict_hi",5,604.692341698249,2,7,820.334489412808,28.5714285714286,26.2871000180566
"DRC",160,"with_conflict_lo",10,1758.23233598505,7,17,3173.81722386532,41.1764705882353,44.6019662769447
"DRC",160,"with_conflict_mid",13,3187.52372467383,8,21,4321.50524823972,38.0952380952381,26.2404291659207
"DRC",160,"without_conflict_hi",40,25462.0129340365,47,87,54164.1064361754,54.0229885057471,52.9909849726039
"DRC",160,"without_conflict_lo",25,21072.7330726981,46,71,43177.9611158749,64.7887323943662,51.1956272873883
"DRC",160,"without_conflict_mid",24,3833.76850437046,19,43,6470.8184145465,44.1860465116279,40.7529579913402
"DRC",161,"no_pep",17,1087.05977962219,0,17,1087.05977962219,0,0
"DRC",161,"optimistic_hi",2,244.49240679766,5,7,1341.6929167865,71.4285714285714,81.7773200008206
"DRC",161,"optimistic_lo",3,515.838007226596,8,11,2115.51511806693,72.7272727272727,75.6164348426898
"DRC",161,"optimistic_mid",15,8856.05857696577,78,93,43015.933241025,83.8709677419355,79.4121435716764
"DRC",161,"with_conflict_hi",36.5,206858.376417942,319,684,381362.903436338,46.6374269005848,45.7581283984341
"DRC",161,"with_conflict_lo",69.8,434783.7483722,462,1160,701320.870483923,39.8275862068966,38.0050178640496
"DRC",161,"with_conflict_mid",48.3,253919.943124419,294,777,404596.318622943,37.8378378378378,37.2411632442322
"DRC",161,"without_conflict_hi",8,1716.96253024223,2,10,3074.3387567107,20,44.1518106456414
"DRC",161,"without_conflict_lo",95,18920.9728616651,86,181,34283.5035431001,47.5138121546961,44.8102705201109
"DRC",161,"without_conflict_mid",4,578.05851172496,3,7,870.182881920327,42.8571428571429,33.5704569998785
"DRC",162,"no_pep",8,790.013375316869,0,8,790.013375316869,0,0
"DRC",162,"optimistic_hi",7,3340.23087994752,20,27,15516.4547870603,74.0740740740741,78.4729764254329
"DRC",162,"optimistic_lo",2,153.490106212317,6,8,1267.35904870333,75,87.8889801300305
"DRC",162,"optimistic_mid",38,18164.0412389526,140,178,97604.0111125375,78.6516853932584,81.3900668303382
"DRC",162,"with_conflict_hi",33,25345.6012232308,22,55,39260.5860650627,40,35.4426314950366
"DRC",162,"with_conflict_lo",0,110.674604889529,1,1,257.649899091888,100,57.0445766601841
"DRC",162,"with_conflict_mid",72,59108.1497981413,56,128,100343.069331755,43.75,41.0939388322699
"DRC",162,"without_conflict_hi",51,19470.3000628797,31,82,29008.9293029916,37.8048780487805,32.8817004601691
"DRC",162,"without_conflict_lo",77,24762.322969492,109,186,53784.7793065411,58.6021505376344,53.960352187444
"DRC",162,"without_conflict_mid",2,151.096515795268,1,3,234.429034433363,33.3333333333333,35.5470126981145
"DRC",163,"no_pep",207,56658.3291735443,0,207,56658.3291735443,0,0
"DRC",163,"optimistic_hi",33,7460.30910559255,195,228,50329.0471492321,85.5263157894737,85.1769315570951
"DRC",163,"optimistic_lo",37,7360.82686372364,183,220,49593.0310597569,83.1818181818182,85.1575378507229
"DRC",163,"optimistic_mid",3,569.112222371395,6,9,1920.80505945014,66.6666666666667,70.3711618432372
"DRC",163,"with_conflict_hi",58.1,284593.664052536,465,1046,532642.888667405,44.4550669216061,46.569517756156
"DRC",163,"with_conflict_lo",47,204291.606306851,275,745,330121.632315645,36.9127516778523,38.1162619141789
"DRC",163,"with_conflict_mid",41.3,242693.648930078,325,738,421599.450388973,44.0379403794038,42.435017714998
"DRC",163,"without_conflict_hi",1,180.929995974311,2,3,295.576916011689,66.6666666666667,38.7875080315285
"DRC",163,"without_conflict_lo",7,818.961283731379,3,10,1074.77143706697,30,23.8013538984338
"DRC",163,"without_conflict_mid",23,6186.40418412548,14,37,10256.9526760122,37.8378378378378,39.6857489788994
"DRC",164,"no_pep",155,155005.727404869,0,155,155005.727404869,0,0
"DRC",164,"optimistic_hi",5,1481.70849251547,12,17,4512.20863658076,70.5882352941177,67.1622344653312
"DRC",164,"optimistic_lo",13,7538.18513959615,50,63,40567.2284039966,79.3650793650794,81.4180425033584
"DRC",164,"optimistic_mid",0,106.717908146077,6,6,980.664202178493,100,89.1177930315995
"DRC",164,"with_conflict_hi",16,1800.88384763148,5,21,2325.73203471209,23.8095238095238,22.5670102680414
"DRC",164,"with_conflict_lo",117,71503.7603143632,86,203,117985.342284244,42.3645320197044,39.3960648585481
"DRC",164,"with_conflict_mid",15,3712.86893145024,8,23,4572.08576581258,34.7826086956522,18.7926665940316
"DRC",164,"without_conflict_hi",5,647.881070353571,0,5,647.881070353571,0,0
"DRC",164,"without_conflict_lo",3,719.364477013285,2,5,875.882010635726,40,17.8697052481804
"DRC",164,"without_conflict_mid",13,4356.31939210832,32,45,11736.2726348134,71.1111111111111,62.8815763943134
"DRC",165,"no_pep",42,17825.6606332457,0,42,17825.6606332457,0,0
"DRC",165,"optimistic_hi",7,1316.9175627695,20,27,6289.19228389824,74.0740740740741,79.0606249050278
"DRC",165,"optimistic_lo",13,4237.11709024207,56,69,19488.138153715,81.1594202898551,78.257968735539
"DRC",165,"optimistic_mid",40,10210.3861689327,187,227,64845.1685589558,82.3788546255507,84.2542067576713
"DRC",165,"with_conflict_hi",66,143624.122441681,293,689,244731.960958933,42.5253991291727,41.3137042342494
"DRC",165,"with_conflict_lo",42.8,164033.18595684,281,709,278488.465258097,39.6332863187588,41.0987504258687
"DRC",165,"with_conflict_mid",90.9,417816.023286964,701,1610,746937.322206943,43.5403726708075,44.0627732923479
"DRC",165,"without_conflict_hi",43,30404.937094269,81,124,88959.116784083,65.3225806451613,65.82144900554
"DRC",165,"without_conflict_lo",4,1100.84883086304,3,7,1860.4273780278,42.8571428571429,40.8281750814683
"DRC",165,"without_conflict_mid",46,31408.0659143748,62,108,75166.5988814156,57.4074074074074,58.2153956920083
"DRC",166,"no_pep",17,7117.19605346631,0,17,7117.19605346631,0,0
"DRC",166,"optimistic_hi",1,360.53072369952,10,11,2891.83707772643,90.9090909090909,87.5328134328034
"DRC",166,"optimistic_lo",22,12237.0043708733,120,142,72030.9575613681,84.5070422535211,83.0114650906206
"DRC",166,"optimistic_mid",6,1436.59873026392,26,32,9296.8177403346,81.25,84.5474142831564
"DRC",166,"with_conflict_hi",37,11892.3966077301,21,58,22675.1765942349,36.2068965517241,47.5532348852633
"DRC",166,"with_conflict_lo",17,6424.50040516652,6,23,8224.09283333127,26.0869565217391,21.8819566441567
"DRC",166,"with_conflict_mid",8,1462.38122527927,11,19,3295.1473235044,57.8947368421053,55.620156499588
"DRC",166,"without_conflict_hi",74,15192.7153737805,124,198,40063.8721733646,62.6262626262626,62.0787643589754
"DRC",166,"without_conflict_lo",73,50763.4867475174,71,144,92571.5811772379,49.3055555555556,45.1629905183045
"DRC",166,"without_conflict_mid",17,13123.8720092225,47,64,28113.9562553608,73.4375,53.3190139089013
"DRC",167,"no_pep",153,81709.7246110059,0,153,81709.7246110059,0,0
"DRC",167,"optimistic_hi",4,1289.37731733201,25,29,7377.48630231016,86.2068965517241,82.5228097417374
"DRC",167,"optimistic_lo",5,641.81211137973,3,8,1233.48005332948,37.5,47.9673700723967
"DRC",167,"optimistic_mid",29,9228.82794209534,128,157,55225.1906655863,81.5286624203822,83.2887350303957
"DRC",167,"with_conflict_hi",27.4,87039.8153696791,165,439,130731.361608466,37.5854214123007,33.4208606880734
"DRC",167,"with_conflict_lo",37,202826.722890813,179,549,295735.370857516,32.6047358834244,31.4161433234397
"DRC",167,"with_conflict_mid",43,217747.768030476,281,711,349827.48363165,39.5218002812939,37.7556715184353
"DRC",167,"without_conflict_hi",2,378.17146448029,1,3,487.285963612619,33.3333333333333,22.3922926741786
"DRC",167,"without_conflict_lo",35.25,35243.6649861803,94,235,59916.9133309442,40,41.1791044850459
"DRC",167,"without_conflict_mid",20.3,86009.1026327392,231,434,164586.139576397,53.2258064516129,47.7421957559095
"DRC",168,"no_pep",27,5995.46137649154,0,27,5995.46137649154,0,0
"DRC",168,"optimistic_hi",7,1392.26756117269,26,33,14080.8506919196,78.7878787878788,90.1123334688035
"DRC",168,"optimistic_lo",18,9300.00468316765,63,81,40218.8207143784,77.7777777777778,76.8764858889986
"DRC",168,"optimistic_mid",9,3101.79007552487,29,38,19804.0612595986,76.3157894736842,84.3376061361076
"DRC",168,"with_conflict_hi",31,13386.5618212837,26,57,24053.9026854006,45.6140350877193,44.3476512050221
"DRC",168,"with_conflict_lo",106,23488.4891347019,65,171,34420.1765572866,38.0116959064327,31.7595332620991
"DRC",168,"with_conflict_mid",8,1909.20737809194,4,12,2989.55643411589,33.3333333333333,36.1374364335573
"DRC",168,"without_conflict_hi",14,1871.91534980492,1,15,2357.79198854378,6.66666666666667,20.6072732921172
"DRC",168,"without_conflict_lo",0,121.624381254916,1,1,398.351228151097,100,69.4680541542642
"DRC",168,"without_conflict_mid",3,1287.91316801876,3,6,1887.68505057088,50,31.7728787633684
"DRC",169,"no_pep",4,1034.64402296289,0,4,1034.64402296289,0,0
"DRC",169,"optimistic_hi",2,267.219578719302,8,10,1805.54774165533,80,85.2000823598099
"DRC",169,"optimistic_lo",1,513.080699429013,7,8,2201.32087274885,87.5,76.6921439858827
"DRC",169,"optimistic_mid",1,1215.16238266348,32,33,13449.2698228243,96.969696969697,90.9648449419814
"DRC",169,"with_conflict_hi",52.9,208600.811324865,379,908,344735.933685119,41.7400881057269,39.4896815382753
"DRC",169,"with_conflict_lo",28.7,104149.01572714,211,498,169568.723850914,42.3694779116466,38.5800557072607
"DRC",169,"with_conflict_mid",49.2,204318.075691987,337,829,333060.364058332,40.6513872135103,38.6543408520977
"DRC",169,"without_conflict_hi",33,13431.0540689575,39,72,33137.5799000045,54.1666666666667,59.4688142299864
"DRC",169,"without_conflict_lo",2,264.592539242151,0,2,487.577508784406,0,45.733235336918
"DRC",169,"without_conflict_mid",78,46285.7770900953,106,184,110391.171240605,57.6086956521739,58.0711241941512
"DRC",170,"no_pep",16,5371.99536996453,0,16,5371.99536996453,0,0
"DRC",170,"optimistic_hi",14,8966.78672649805,44,58,43229.0851935358,75.8620689655172,79.2575145035943
"DRC",170,"optimistic_lo",2,835.015739547424,15,17,4137.45621247384,88.2352941176471,79.8181371193737
"DRC",170,"optimistic_mid",13,7810.12399489659,110,123,68250.3022933769,89.4308943089431,88.5566455642578
"DRC",170,"with_conflict_hi",7,1305.31150577727,2,9,1697.3473337119,22.2222222222222,23.0969713828277
"DRC",170,"with_conflict_lo",29,14241.7530267339,19,48,21455.419785708,39.5833333333333,33.6216528551881
"DRC",170,"with_conflict_mid",7,2082.16651270291,2,9,2290.16829606672,22.2222222222222,9.08237982863719
"DRC",170,"without_conflict_hi",68,45743.8020696572,95,163,102378.489845005,58.2822085889571,55.3189325815308
"DRC",170,"without_conflict_lo",59,27302.919492353,75,134,57995.4378258836,55.9701492537313,52.9222978291448
"DRC",170,"without_conflict_mid",21,3401.47550825944,8,29,4659.78499508563,27.5862068965517,27.0035954052226
"DRC",171,"no_pep",5,823.305689263203,0,5,823.305689263203,0,0
"DRC",171,"optimistic_hi",0,0,3,3,380.540487481181,100,100
"DRC",171,"optimistic_lo",37,18175.8495244456,154,191,101702.372708361,80.6282722513089,82.1283918551574
"DRC",171,"optimistic_mid",10,2576.28613242032,28,38,13228.5156702075,73.6842105263158,80.5247527640424
"DRC",171,"with_conflict_hi",66,251996.409015535,346,1006,376588.527134129,34.3936381709742,33.0844168479456
"DRC",171,"with_conflict_lo",21.9,82955.5463877534,102,321,117696.586246715,31.7757009345794,29.5174575294289
"DRC",171,"with_conflict_mid",40.4,193719.767583522,279,683,309094.233574429,40.8491947291362,37.3266316413261
"DRC",171,"without_conflict_hi",10,1328.97079993227,2,12,1533.35895727188,16.6666666666667,13.3294396834027
"DRC",171,"without_conflict_lo",79,48268.2551836236,86,165,100931.422930977,52.1212121212121,52.1771775509079
"DRC",171,"without_conflict_mid",36.5714285714286,101530.225893306,288,544,173227.346044771,52.9411764705882,41.3890311134448
"DRC",172,"no_pep",35,14008.2731576817,0,35,14008.2731576817,0,0
"DRC",172,"optimistic_hi",8,2179.43677866275,31,39,14933.8403736584,79.4871794871795,85.4060528026868
"DRC",172,"optimistic_lo",8,3677.14785121429,62,70,33341.5367749591,88.5714285714286,88.9712706524794
"DRC",172,"optimistic_mid",2,158.969378109904,1,3,355.072611564194,33.3333333333333,55.2290509229648
"DRC",172,"with_conflict_hi",25,12011.3655561361,23,48,22483.4436718381,47.9166666666667,46.5768423580901
"DRC",172,"with_conflict_lo",22,4136.88104938227,10,32,6092.69757468365,31.25,32.1009946961455
"DRC",172,"with_conflict_mid",8,2926.9384793987,8,16,5068.03772106049,50,42.2471054776159
"DRC",172,"without_conflict_hi",54,35168.5887697277,81,135,74004.1638256812,60,52.4775540298404
"DRC",172,"without_conflict_lo",37,15707.7346790377,47,84,36582.6393950097,55.9523809523809,57.0623253575838
"DRC",172,"without_conflict_mid",9,1103.77432382384,4,13,1458.63712768094,30.7692307692308,24.328381413223
"DRC",173,"no_pep",198,67336.1625433596,0,198,67336.1625433596,0,0
"DRC",173,"optimistic_hi",12,4992.70393214562,58,70,30518.0515332307,82.8571428571429,83.6401615394445
"DRC",173,"optimistic_lo",0,0,2,2,219.095200069711,100,100
"DRC",173,"optimistic_mid",0,90.0170004540919,8,8,1142.53524557486,100,92.1212933427887
"DRC",173,"with_conflict_hi",50.2,130582.778328062,157,408,206524.647021022,38.4803921568627,36.7713344573491
"DRC",173,"with_conflict_lo",55,290483.258795173,423,973,501040.293241813,43.4737923946557,42.023972380405
"DRC",173,"with_conflict_mid",82.5,272727.391362246,531,1356,444982.082049772,39.1592920353982,38.7104779352125
"DRC",173,"without_conflict_hi",12,3690.5361458576,11,23,5925.1297180002,47.8260869565217,37.7138337639096
"DRC",173,"without_conflict_lo",5,643.437266187261,3,8,796.401031308543,37.5,19.2068768256053
"DRC",173,"without_conflict_mid",21,14828.2377239191,27,48,26829.670296277,56.25,44.7319420620061
"DRC",174,"no_pep",181,41866.1650856182,0,181,41866.1650856182,0,0
"DRC",174,"optimistic_hi",26,14236.4802742345,79,105,68165.7259721428,75.2380952380952,79.1148996490517
"DRC",174,"optimistic_lo",3,675.172773479162,11,14,4429.20649861657,78.5714285714286,84.7563491634439
"DRC",174,"optimistic_mid",1,263.117565848399,3,4,997.098336695341,75,73.6116733761243
"DRC",174,"with_conflict_hi",35,24598.284050733,33,68,42773.7803409545,48.5294117647059,42.4921438912872
"DRC",174,"with_conflict_lo",20,7039.6544794461,6,26,10952.5163555031,23.0769230769231,35.7256884998031
"DRC",174,"with_conflict_mid",120,53990.4290942192,85,205,89164.7056891219,41.4634146341463,39.4486544009239
"DRC",174,"without_conflict_hi",50,22753.3321536206,83,133,58822.6677388659,62.406015037594,61.3187687191773
"DRC",174,"without_conflict_lo",61,44372.5565721704,75,136,90486.6905330089,55.1470588235294,50.9623389795833
"DRC",174,"without_conflict_mid",17,2843.88099023079,7,24,3758.48163615203,29.1666666666667,24.334311949908
"DRC",175,"no_pep",30,9567.80807523078,0,30,9567.80807523078,0,0
"DRC",175,"optimistic_hi",25,14875.8292211412,121,146,90339.8056944386,82.8767123287671,83.5334721977856
"DRC",175,"optimistic_lo",4,1314.87876644314,18,22,5076.9803506005,81.8181818181818,74.1011649515717
"DRC",175,"optimistic_mid",23,19017.6378153978,87,110,92778.320840414,79.0909090909091,79.5020672468198
"DRC",175,"with_conflict_hi",26.2,73929.4392679718,152,414,120245.38802959,36.7149758454106,38.5178587890793
"DRC",175,"with_conflict_lo",36.2,144275.834433518,243,605,241056.811164842,40.1652892561983,40.148617358562
"DRC",175,"with_conflict_mid",23.7,123447.78207213,167,404,204584.839449868,41.3366336633663,39.6593694801223
"DRC",175,"without_conflict_hi",15,7089.06584580841,17,32,11637.9077548082,53.125,39.0864234777974
"DRC",175,"without_conflict_lo",35.7142857142857,132799.122040474,338,588,295278.086560516,57.4829931972789,55.025744176496
"DRC",175,"without_conflict_mid",18,80666.4136490746,240,420,185300.897563741,57.1428571428571,56.4673378760476
"DRC",176,"no_pep",13,2831.08577428408,0,13,2831.08577428408,0,0
"DRC",176,"optimistic_hi",8,1349.55201455772,17,25,4986.93025834947,68,72.9382216184353
"DRC",176,"optimistic_lo",39,14764.9038009763,206,245,88153.0539266768,84.0816326530612,83.250831204036
"DRC",176,"optimistic_mid",13,8685.35978869644,92,105,43688.4220501711,87.6190476190476,80.1197677070545
"DRC",176,"with_conflict_hi",124,26150.8882975558,76,200,44688.3780988289,38,41.4816795549779
"DRC",176,"with_conflict_lo",6,1089.35485476911,6,12,1789.99281021043,50,39.141942439364
"DRC",176,"with_conflict_mid",49,25118.7301440769,49,98,46658.1529689565,50,46.1643281061953
"DRC",176,"without_conflict_hi",33,15725.5766702221,38,71,32211.3835127985,53.5211267605634,51.1800644515195
"DRC",176,"without_conflict_lo",23,12697.1664586743,14,37,20317.0877963608,37.8378378378378,37.5049879887385
"DRC",176,"without_conflict_mid",62,43519.8908913246,121,183,106806.681002422,66.120218579235,59.2535874321029
"DRC",177,"no_pep",12,1003.64692866786,0,12,1003.64692866786,0,0
"DRC",177,"optimistic_hi",3,2581.20707879515,50,53,24654.6849150567,94.3396226415094,89.5305614827842
"DRC",177,"optimistic_lo",28,24571.9303972774,132,160,144736.619226501,82.5,83.0230037646352
"DRC",177,"optimistic_mid",7,4127.51426736366,43,50,28296.6070023876,86,85.4133950865014
"DRC",177,"with_conflict_hi",43.2,250527.905933695,343,775,434329.369749692,44.258064516129,42.318451529521
"DRC",177,"with_conflict_lo",43.2,175460.903554317,245,677,260207.478891467,36.1890694239291,32.5688468671948
"DRC",177,"with_conflict_mid",44.4,238911.737283865,323,767,409483.82202823,42.1121251629726,41.6553904131055
"DRC",177,"without_conflict_hi",3,344.183770159922,3,6,721.87227195737,50,52.3206828229237
"DRC",177,"without_conflict_lo",11,5547.9399557391,8,19,9300.57837293619,42.1052631578947,40.3484414272226
"DRC",177,"without_conflict_mid",23.8571428571429,83055.2031672287,198,365,171397.345232765,54.2465753424658,51.5423047804876
"DRC",178,"no_pep",210,55968.0899270755,0,210,55968.0899270755,0,0
"DRC",178,"optimistic_hi",13,5757.13141897266,37,50,20660.9532977237,74,72.1352091744627
"DRC",178,"optimistic_lo",44,7482.56284739865,157,201,43622.7597392084,78.1094527363184,82.8471126262255
"DRC",178,"optimistic_mid",32,18178.6615994135,180,212,103536.096126671,84.9056603773585,82.4421991175204
"DRC",178,"with_conflict_hi",23,8805.33294558744,15,38,15958.5924820731,39.4736842105263,44.8238749408584
"DRC",178,"with_conflict_lo",130,27681.0843974082,55,185,41196.3954364663,29.7297297297297,32.8070232744066
"DRC",178,"with_conflict_mid",18,4065.77548002968,9,27,6465.21460084367,33.3333333333333,37.1130622717594
"DRC",178,"without_conflict_hi",74,18511.0779204304,118,192,42796.4870145864,61.4583333333333,56.7462677155691
"DRC",178,"without_conflict_lo",20,8620.74548653674,37,57,19953.783460529,64.9122807017544,56.7964366076758
"DRC",178,"without_conflict_mid",20,9526.78573114657,28,48,21635.3848916738,58.3333333333333,55.9666454798645
"DRC",179,"no_pep",8,1314.08296772505,0,8,1314.08296772505,0,0
"DRC",179,"optimistic_hi",3,633.659689677337,11,14,2268.90357135695,78.5714285714286,72.0719867659087
"DRC",179,"optimistic_lo",5,1008.29675870868,6,11,2458.25364016384,54.5454545454545,58.9832089644956
"DRC",179,"optimistic_mid",0,90.1632063190783,5,5,627.775815410692,100,85.6376744522894
"DRC",179,"with_conflict_hi",38,188214.0011662,269,649,316821.176524026,41.4483821263482,40.5929858505125
"DRC",179,"with_conflict_lo",37.3,146664.511343458,222,595,234885.354012654,37.3109243697479,37.5591075229165
"DRC",179,"with_conflict_mid",52,253466.414360569,393,913,432688.478441606,43.0449069003286,41.4205769302044
