"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","optimistic_mid",36.5,"deaths",28.335,32.5702607361702,200,2.30306522315599,23.8209921626143,32.8490078373857
"DRC","optimistic_mid",36.5,"hcw_deaths",5.435,3.50531183424191,200,0.247862976816591,4.94918856543948,5.92081143456052
"DRC","optimistic_mid",36.5,"hcw_deaths_incidence",0.0925,0.283895638692005,200,0.0200744531268403,0.053154071871393,0.131845928128607
"DRC","optimistic_mid",36.5,"infections",66.305,76.8669768865564,200,5.43531606057936,55.6517805212645,76.9582194787356
"DRC","optimistic_mid",37.5,"deaths",32.92,37.1778774658307,200,2.62887292662114,27.7674090638226,38.0725909361774
"DRC","optimistic_mid",37.5,"hcw_deaths",5.5675,3.63873545735922,200,0.257297451684264,5.06319699469884,6.07180300530116
"DRC","optimistic_mid",37.5,"hcw_deaths_incidence",0.1325,0.376700499510763,200,0.026636747768042,0.0802919743746377,0.184708025625362
"DRC","optimistic_mid",37.5,"infections",77,89.2049754116381,200,6.30774430291485,64.6368211662869,89.3631788337131
"DRC","optimistic_mid",38.5,"deaths",40.135,46.5303896481001,200,3.29019540514239,33.6862170059209,46.5837829940791
"DRC","optimistic_mid",38.5,"hcw_deaths",5.7775,3.79820689643688,200,0.268573785282003,5.25109538084727,6.30390461915273
"DRC","optimistic_mid",38.5,"hcw_deaths_incidence",0.21,0.512065479481269,200,0.0362084972952746,0.139031345301262,0.280968654698738
"DRC","optimistic_mid",38.5,"infections",93.6525,108.362215937867,200,7.66236577140664,78.634263088043,108.670736911957
"DRC","optimistic_mid",39.5,"deaths",46.5325,52.7746959861652,200,3.73173454068759,39.2183003002523,53.8466996997477
"DRC","optimistic_mid",39.5,"hcw_deaths",6.005,3.99779776060188,200,0.282686990633398,5.45093349835854,6.55906650164146
"DRC","optimistic_mid",39.5,"hcw_deaths_incidence",0.2275,0.505739669262088,200,0.0357611949650265,0.157408057868548,0.297591942131452
"DRC","optimistic_mid",39.5,"infections",111.8575,129.841625383237,200,9.18118937887701,93.8623688174011,129.852631182599
"DRC","optimistic_mid",40.5,"deaths",55.2125,63.7526122728162,200,4.50799044564651,46.3768387265328,64.0481612734672
"DRC","optimistic_mid",40.5,"hcw_deaths",6.28,4.26880704270399,200,0.301850240747288,5.68837352813532,6.87162647186469
"DRC","optimistic_mid",40.5,"hcw_deaths_incidence",0.275,0.588307341139129,200,0.0415996110341305,0.193464762373104,0.356535237626896
"DRC","optimistic_mid",40.5,"infections",134.1625,159.359095915498,200,11.2683897365606,112.076456116341,156.248543883659
"DRC","optimistic_mid",41.5,"deaths",65.7875,76.4299271395886,200,5.40441197659968,55.1948525258646,76.3801474741354
"DRC","optimistic_mid",41.5,"hcw_deaths",6.575,4.5089943613575,200,0.31883404892478,5.95008526410743,7.19991473589257
"DRC","optimistic_mid",41.5,"hcw_deaths_incidence",0.295,0.51653561854545,200,0.0365245838597876,0.223411815634816,0.366588184365184
"DRC","optimistic_mid",41.5,"infections",154.8425,184.723116018837,200,13.0618967978829,129.24118227615,180.44381772385
"DRC","optimistic_mid",42.5,"deaths",78.495,91.8577115481018,200,6.49532107399406,65.7641706949717,91.2258293050284
"DRC","optimistic_mid",42.5,"hcw_deaths",6.9675,4.94087593703036,200,0.34937268800756,6.28272953150518,7.65227046849482
"DRC","optimistic_mid",42.5,"hcw_deaths_incidence",0.3925,0.743273859456092,200,0.0525573986300099,0.289487498685181,0.495512501314819
"DRC","optimistic_mid",42.5,"infections",178.5425,214.609501500801,200,15.1751833818281,148.799140571617,208.285859428383
"DRC","optimistic_mid",43.5,"deaths",97.7475,116.430258175632,200,8.23286250912895,81.6110894821072,113.883910517893
"DRC","optimistic_mid",43.5,"hcw_deaths",7.5075,5.54616928326146,200,0.392173390980271,6.73884015367867,8.27615984632133
"DRC","optimistic_mid",43.5,"hcw_deaths_incidence",0.54,0.964651628215645,200,0.0682111707793927,0.40630610527239,0.67369389472761
"DRC","optimistic_mid",43.5,"infections",176.2275,201.546326192662,200,14.2514773974067,148.294604301083,204.160395698917
"DRC","optimistic_mid",44.5,"deaths",112.9475,131.052709077427,200,9.26682592815163,94.7845211808228,131.110478819177
"DRC","optimistic_mid",44.5,"hcw_deaths",8.04,5.96858610564533,200,0.422042770939762,7.21279616895807,8.86720383104193
"DRC","optimistic_mid",44.5,"hcw_deaths_incidence",0.5325,0.802128919825299,200,0.0567190798594309,0.421330603475515,0.643669396524485
"DRC","optimistic_mid",44.5,"infections",142.925,162.500349825677,200,11.4905099306922,120.403600535843,165.446399464157
"DRC","optimistic_mid",45.5,"deaths",93.81,107.722465380898,200,7.61712857569658,78.8804279916347,108.739572008365
"DRC","optimistic_mid",45.5,"hcw_deaths",8.5375,6.37144570343017,200,0.450529246285737,7.65446267727996,9.42053732272004
"DRC","optimistic_mid",45.5,"hcw_deaths_incidence",0.4975,0.877550124554448,200,0.062052164390355,0.375877757794904,0.619122242205096
"DRC","optimistic_mid",45.5,"infections",119.6,140.656188333763,200,9.94589445866557,100.106046861015,139.093953138985
"DRC","optimistic_mid",46.5,"deaths",83.1025,92.9454275705987,200,6.57223421154534,70.2209209453711,95.9840790546289
"DRC","optimistic_mid",46.5,"hcw_deaths",9.0275,6.8228108201413,200,0.482445579767486,8.08190666365573,9.97309333634427
"DRC","optimistic_mid",46.5,"hcw_deaths_incidence",0.49,0.892402324934073,200,0.0631023735507524,0.366319347840525,0.613680652159475
"DRC","optimistic_mid",46.5,"infections",105.1025,122.920974915271,200,8.69182549126494,88.0665220371207,122.138477962879
"DRC","optimistic_mid",47.5,"deaths",68.1225,77.4664702553246,200,5.4777066432126,57.3861949793033,78.8588050206967
"DRC","optimistic_mid",47.5,"hcw_deaths",9.57,7.30182740258118,200,0.516317167141891,8.55801835240189,10.5819816475981
"DRC","optimistic_mid",47.5,"hcw_deaths_incidence",0.5425,0.928035559663529,200,0.0656220237420334,0.413880833465614,0.671119166534386
"DRC","optimistic_mid",47.5,"infections",96.62,114.911919950602,200,8.12549978362367,80.6940204240976,112.545979575902
"DRC","optimistic_mid",48.5,"deaths",60.825,69.9322132299285,200,4.9449542198266,51.1328897291399,70.5171102708601
"DRC","optimistic_mid",48.5,"hcw_deaths",10.0275,7.70583501095633,200,0.544884819095194,8.95952575457342,11.0954742454266
"DRC","optimistic_mid",48.5,"hcw_deaths_incidence",0.4575,0.748159382960314,200,0.0529028573099581,0.353810399672482,0.561189600327518
"DRC","optimistic_mid",48.5,"infections",89.0725,106.370233744617,200,7.52151135972167,74.3303377349455,103.814662265054
"DRC","optimistic_mid",49.5,"deaths",56.7825,66.6016730873947,200,4.70944946784664,47.5519790430206,66.0130209569794
"DRC","optimistic_mid",49.5,"hcw_deaths",10.42,8.0271899749833,200,0.567608046518336,9.30748822882406,11.5325117711759
"DRC","optimistic_mid",49.5,"hcw_deaths_incidence",0.3925,0.717473057291839,200,0.0507330064129704,0.293063307430578,0.491936692569422
"DRC","optimistic_mid",49.5,"infections",80.1575,95.9250463452151,200,6.78292507563354,66.8629668517583,93.4520331482417
"DRC","optimistic_mid",50.5,"deaths",50.03,58.3638870928155,200,4.12695003397358,41.9411779334118,58.1188220665882
"DRC","optimistic_mid",50.5,"hcw_deaths",10.7475,8.3593893738429,200,0.591098091282308,9.58894774108668,11.9060522589133
"DRC","optimistic_mid",50.5,"hcw_deaths_incidence",0.3275,0.660435177073101,200,0.0466998192242528,0.235968354320465,0.419031645679535
"DRC","optimistic_mid",50.5,"infections",74.0675,90.3659321993709,200,6.3898363446419,61.5434207645019,86.5915792354981
"DRC","optimistic_mid",51.5,"deaths",47.0075,55.4940007056764,200,3.92401842141548,39.3164238940257,54.6985761059743
"DRC","optimistic_mid",51.5,"hcw_deaths",11.11,8.64764760181786,200,0.611481026055699,9.91149718893083,12.3085028110692
"DRC","optimistic_mid",51.5,"hcw_deaths_incidence",0.3625,0.714068075242411,200,0.0504922378232735,0.263535213866384,0.461464786133616
"DRC","optimistic_mid",51.5,"infections",68.595,86.4390509122646,200,6.11216390593915,56.6151587443593,80.5748412556407
"DRC","optimistic_mid",52.5,"deaths",44.0325,52.1631350384079,200,3.68849065136078,36.8030583233329,51.2619416766671
"DRC","optimistic_mid",52.5,"hcw_deaths",11.4225,8.86102888577691,200,0.626569361342273,10.1944240517691,12.6505759482309
"DRC","optimistic_mid",52.5,"hcw_deaths_incidence",0.3125,0.596129686406469,200,0.0421527343724624,0.229880640629974,0.395119359370026
"DRC","optimistic_mid",52.5,"infections",63.175,77.9905732932709,200,5.51476632442983,52.3660580041175,73.9839419958825
"DRC","optimistic_mid",53.5,"deaths",39.205,49.0902970179091,200,3.47120819118253,32.4014319452822,46.0085680547177
"DRC","optimistic_mid",53.5,"hcw_deaths",11.7175,9.07486693009848,200,0.641689994463818,10.4597876108509,12.9752123891491
"DRC","optimistic_mid",53.5,"hcw_deaths_incidence",0.295,0.616339493996041,200,0.0435817835717686,0.209579704199333,0.380420295800666
"DRC","optimistic_mid",53.5,"infections",56.83,71.5152659670064,200,5.05689295236297,46.9184898133686,66.7415101866314
"DRC","optimistic_mid",54.5,"deaths",37.6725,46.6204765949438,200,3.29656551424334,31.211231592083,44.133768407917
"DRC","optimistic_mid",54.5,"hcw_deaths",12.03,9.31061424871862,200,0.658359847228103,10.7396146994329,13.3203853005671
"DRC","optimistic_mid",54.5,"hcw_deaths_incidence",0.3125,0.608642735847145,200,0.0430375405837449,0.22814642045586,0.39685357954414
"DRC","optimistic_mid",54.5,"infections",50.2225,66.0364353803163,200,4.66948112628089,41.0703169924895,59.3746830075105
"DRC","optimistic_mid",55.5,"deaths",33.4775,41.2170470629928,200,2.91448534787273,27.7651087181695,39.1898912818305
"DRC","optimistic_mid",55.5,"hcw_deaths",12.305,9.52381173426631,200,0.673435186004372,10.9850670354314,13.6249329645686
"DRC","optimistic_mid",55.5,"hcw_deaths_incidence",0.275,0.673903352598291,200,0.04765216304866,0.181601760424626,0.368398239575374
"DRC","optimistic_mid",55.5,"infections",44.8125,57.7841555872773,200,4.08595682609023,36.8040246208631,52.8209753791369
"DRC","optimistic_mid",56.5,"deaths",28.535,36.5389071219754,200,2.58369090030942,23.4709658353935,33.5990341646065
"DRC","optimistic_mid",56.5,"hcw_deaths",12.5075,9.75304069323096,200,0.689644121137196,11.1557975225711,13.8592024774289
"DRC","optimistic_mid",56.5,"hcw_deaths_incidence",0.2025,0.525953310116127,200,0.0371905152170624,0.129606590174558,0.275393409825442
"DRC","optimistic_mid",56.5,"infections",40.855,52.6262442410113,200,3.72123741711986,33.5613746624451,48.1486253375549
"DRC","optimistic_mid",57.5,"deaths",26.26,34.1004266172344,200,2.41126429024007,21.5339219911295,30.9860780088705
"DRC","optimistic_mid",57.5,"hcw_deaths",12.7325,9.90924616445361,200,0.700689515933194,11.3591485487709,14.1058514512291
"DRC","optimistic_mid",57.5,"hcw_deaths_incidence",0.225,0.532251310272161,200,0.037635851078887,0.151233731885381,0.298766268114619
"DRC","optimistic_mid",57.5,"infections",36.7875,48.3371076256957,200,3.41794965850734,30.0883186693256,43.4866813306744
"DRC","optimistic_mid",58.5,"deaths",22.8675,29.347145833845,200,2.07515658275823,18.8001930977939,26.9348069022061
"DRC","optimistic_mid",58.5,"hcw_deaths",12.9375,9.99886143015781,200,0.707026272140921,11.5517285066038,14.3232714933962
"DRC","optimistic_mid",58.5,"hcw_deaths_incidence",0.205,0.478665439545279,200,0.0338467578222106,0.138660354668467,0.271339645331533
"DRC","optimistic_mid",58.5,"infections",34.4125,45.5112067898373,200,3.21812829410772,28.1049685435489,40.7200314564511
"DRC","optimistic_mid",59.5,"deaths",21.24,27.0946581914695,200,1.91588165411197,17.4848719579405,24.9951280420595
"DRC","optimistic_mid",59.5,"hcw_deaths",13.1175,10.1388572274886,200,0.71692546990394,11.7123260789883,14.5226739210117
"DRC","optimistic_mid",59.5,"hcw_deaths_incidence",0.18,0.422483682893858,200,0.0298741077114914,0.121446748885477,0.238553251114523
"DRC","optimistic_mid",59.5,"infections",31.0225,41.1643750421777,200,2.91076087356302,25.3174086878165,36.7275913121835
"DRC","optimistic_mid",60.5,"deaths",19.82,26.0679456218691,200,1.84328211208258,16.2071670603181,23.4328329396819
"DRC","optimistic_mid",60.5,"hcw_deaths",13.26,10.2070229049863,200,0.721745511184221,11.8453787980789,14.6746212019211
"DRC","optimistic_mid",60.5,"hcw_deaths_incidence",0.1425,0.395888099006112,200,0.0279935159398273,0.0876327087579384,0.197367291242062
"DRC","optimistic_mid",60.5,"infections",27.915,37.3905474712661,200,2.64391096692098,22.7329345048349,33.0970654951651
"DRC","optimistic_mid",61.5,"deaths",17.755,23.0907098071277,200,1.63275974870307,14.554790892542,20.955209107458
"DRC","optimistic_mid",61.5,"hcw_deaths",13.3625,10.278647612097,200,0.726810142794074,11.9379521201236,14.7870478798764
"DRC","optimistic_mid",61.5,"hcw_deaths_incidence",0.1025,0.314225137737148,200,0.0222190725713214,0.05895061776021,0.14604938223979
"DRC","optimistic_mid",61.5,"infections",26.23,36.8858704273863,200,2.60822491091732,21.1178791746021,31.3421208253979
"DRC","optimistic_mid",62.5,"deaths",15.8475,20.7855886911144,200,1.46976307144414,12.9667643799695,18.7282356200305
"DRC","optimistic_mid",62.5,"hcw_deaths",13.4725,10.3632755997213,200,0.732794245186802,12.0362232794339,14.9087767205661
"DRC","optimistic_mid",62.5,"hcw_deaths_incidence",0.11,0.317654722321368,200,0.0224615808229369,0.0659753015870437,0.154024698412956
"DRC","optimistic_mid",62.5,"infections",24.275,34.7666214180228,200,2.45837137636294,19.4565921023286,29.0934078976714
"DRC","optimistic_mid",63.5,"deaths",14.97,20.8143046096167,200,1.47179359351424,12.0852845567121,17.8547154432879
"DRC","optimistic_mid",63.5,"hcw_deaths",13.57,10.4444017367292,200,0.738530729347774,12.1224797704784,15.0175202295216
"DRC","optimistic_mid",63.5,"hcw_deaths_incidence",0.0975,0.295261999317904,200,0.0208781761944388,0.0565787746589,0.1384212253411
"DRC","optimistic_mid",63.5,"infections",21.7575,31.7150859550416,200,2.24259523447242,17.3620133404341,26.1529866595659
"DRC","optimistic_mid",64.5,"deaths",13.8675,19.7671417563612,200,1.39774799805988,11.1279139238026,16.6070860761974
"DRC","optimistic_mid",64.5,"hcw_deaths",13.7075,10.5257852211896,200,0.74428541072163,12.2487005949856,15.1662994050144
"DRC","optimistic_mid",64.5,"hcw_deaths_incidence",0.1375,0.419192511632836,200,0.0296413867598199,0.079402881950753,0.195597118049247
"DRC","optimistic_mid",64.5,"infections",19.7025,30.1812821582114,200,2.13413892789758,15.5195877013207,23.8854122986793
"DRC","optimistic_mid",65.5,"deaths",12.9,19.2530751965138,200,1.36139800301494,10.2316599140907,15.5683400859093
"DRC","optimistic_mid",65.5,"hcw_deaths",13.8375,10.6724811086774,200,0.754658376403109,12.3583695822499,15.3166304177501
"DRC","optimistic_mid",65.5,"hcw_deaths_incidence",0.13,0.470859366173774,200,0.0332947850806675,0.0647422212418917,0.195257778758108
"DRC","optimistic_mid",65.5,"infections",18.2675,29.036404004933,200,2.05318381731603,14.2432597180606,22.2917402819394
"DRC","optimistic_mid",66.5,"deaths",11.2575,17.3105667833786,200,1.22404191587096,8.85837784489292,13.6566221551071
"DRC","optimistic_mid",66.5,"hcw_deaths",13.935,10.7520373200926,200,0.760283850060829,12.4448436538808,15.4251563461192
"DRC","optimistic_mid",66.5,"hcw_deaths_incidence",0.0975,0.311817093016864,200,0.0220487980962101,0.0542843557314283,0.140715644268572
"DRC","optimistic_mid",66.5,"infections",16.6225,27.9481976612547,200,1.97623600882152,12.7490774227098,20.4959225772902
"DRC","optimistic_mid",67.5,"deaths",10.19,15.4197191509271,200,1.09033879756126,8.05293595677993,12.3270640432201
"DRC","optimistic_mid",67.5,"hcw_deaths",14.045,10.8178372614435,200,0.764936608533921,12.5457242472735,15.5442757527265
"DRC","optimistic_mid",67.5,"hcw_deaths_incidence",0.11,0.317654722321368,200,0.0224615808229369,0.0659753015870437,0.154024698412956
"DRC","optimistic_mid",67.5,"infections",15.6825,26.3841536070003,200,1.86564139313774,12.02584286945,19.33915713055
"DRC","optimistic_mid",68.5,"deaths",9.665,15.8421159631835,200,1.12020676259107,7.46939474532149,11.8606052546785
"DRC","optimistic_mid",68.5,"hcw_deaths",14.09,10.8689960611311,200,0.768554081951571,12.5836339993749,15.5963660006251
"DRC","optimistic_mid",68.5,"hcw_deaths_incidence",0.045,0.207824336336891,200,0.014695399751941,0.0161970164861957,0.0738029835138043
"DRC","optimistic_mid",68.5,"infections",14.0725,22.9981099015816,200,1.62621194658818,10.8851245846872,17.2598754153128
"DRC","optimistic_mid",69.5,"deaths",9.045,15.7315889040884,200,1.11239131929199,6.86471301418769,11.2252869858123
"DRC","optimistic_mid",69.5,"hcw_deaths",14.1275,10.8878473468931,200,0.769887069151204,12.6185213444636,15.6364786555364
"DRC","optimistic_mid",69.5,"hcw_deaths_incidence",0.0375,0.180294984420075,200,0.0127487806097358,0.0125123900049178,0.0624876099950822
"DRC","optimistic_mid",69.5,"infections",12.105,19.8464957098174,200,1.40335916992016,9.35441602695649,14.8555839730435
"DRC","optimistic_mid",70.5,"deaths",7.9625,13.0912853651795,200,0.925693665616663,6.14814041539134,9.77685958460866
"DRC","optimistic_mid",70.5,"hcw_deaths",14.1675,10.9041365877184,200,0.771038892415999,12.6562637708646,15.6787362291354
"DRC","optimistic_mid",70.5,"hcw_deaths_incidence",0.04,0.189948419340752,200,0.0134313815391512,0.0136744921832637,0.0663255078167363
"DRC","optimistic_mid",70.5,"infections",11.4,19.3308278281768,200,1.36689594432534,8.72088394912233,14.0791160508777
"DRC","optimistic_mid",71.5,"deaths",7.455,12.8384032492343,200,0.907812199714098,5.67568808856037,9.23431191143963
"DRC","optimistic_mid",71.5,"hcw_deaths",14.2225,10.9538430304473,200,0.774553668688227,12.7043748093711,15.7406251906289
"DRC","optimistic_mid",71.5,"hcw_deaths_incidence",0.055,0.222987932611727,200,0.0157676279272521,0.0240954492625858,0.0859045507374142
"DRC","optimistic_mid",71.5,"infections",10.5275,18.3717336344088,200,1.29907774350435,7.98130762273148,13.0736923772685
"DRC","optimistic_mid",72.5,"deaths",6.375,10.4608326676466,200,0.739692571615068,4.92520255963447,7.82479744036553
"DRC","optimistic_mid",72.5,"hcw_deaths",14.2975,11.016102592644,200,0.778956084550529,12.770746074281,15.824253925719
"DRC","optimistic_mid",72.5,"hcw_deaths_incidence",0.075,0.291202669930882,200,0.0205911382607755,0.0346413690088801,0.11535863099112
"DRC","optimistic_mid",72.5,"infections",10.275,19.6602901822494,200,1.39019245079638,7.55022279643909,12.9997772035609
"DRC","optimistic_mid",73.5,"deaths",6.1125,10.4508225614568,200,0.73898475021835,4.66408988957203,7.56091011042797
"DRC","optimistic_mid",73.5,"hcw_deaths",14.3575,11.0649495840009,200,0.782410088433433,12.8239762266705,15.8910237733295
"DRC","optimistic_mid",73.5,"hcw_deaths_incidence",0.06,0.248412042207232,200,0.0175653839573133,0.0255718474436659,0.094428152556334
"DRC","optimistic_mid",73.5,"infections",8.905,17.3650134888326,200,1.22789187933494,6.49833191650352,11.3116680834965
"DRC","optimistic_mid",74.5,"deaths",5.9775,11.1176099050111,200,0.786133735442005,4.43667787853367,7.51832212146633
"DRC","optimistic_mid",74.5,"hcw_deaths",14.375,11.0850696364173,200,0.783832790983578,12.8386877296722,15.9113122703278
"DRC","optimistic_mid",74.5,"hcw_deaths_incidence",0.0175,0.126585423121044,200,0.00895094110882584,-4.38445732986389e-05,0.0350438445732986
"DRC","optimistic_mid",74.5,"infections",8.515,18.654145941426,200,1.31904730924258,5.92966727388454,11.1003327261155
"DRC","optimistic_mid",75.5,"deaths",5.2875,10.1899592786479,200,0.720538930594671,3.87524369603444,6.69975630396556
"DRC","optimistic_mid",75.5,"hcw_deaths",14.435,11.0986112128622,200,0.784790325036794,12.8968109629279,15.9731890370721
"DRC","optimistic_mid",75.5,"hcw_deaths_incidence",0.06,0.27252771745993,200,0.0192706197077208,0.0222295853728672,0.0977704146271328
"DRC","optimistic_mid",75.5,"infections",7.6175,17.3296429963779,200,1.22539080782808,5.21573401665697,10.019265983343
"DRC","optimistic_mid",76.5,"deaths",4.8475,10.113451600039,200,0.715129020758952,3.44584711931245,6.24915288068755
"DRC","optimistic_mid",76.5,"hcw_deaths",14.465,11.126218526232,200,0.786742456886202,12.922984784503,16.007015215497
"DRC","optimistic_mid",76.5,"hcw_deaths_incidence",0.03,0.155631312812166,200,0.0110047956654447,0.00843060049572834,0.0515693995042717
"DRC","optimistic_mid",76.5,"infections",6.4,14.436483654322,200,1.02081354884599,4.39920544426187,8.40079455573813
"DRC","optimistic_mid",77.5,"deaths",4.4025,9.7169356249642,200,0.687091107276533,3.05580142973799,5.749198570262
"DRC","optimistic_mid",77.5,"hcw_deaths",14.4725,11.1270865018701,200,0.786803832032167,12.930364489217,16.014635510783
"DRC","optimistic_mid",77.5,"hcw_deaths_incidence",0.0075,0.0788978730502876,200,0.00557892210550537,-0.00343468732679053,0.0184346873267905
"DRC","optimistic_mid",77.5,"infections",5.935,13.9715531163293,200,0.987937995226452,3.99864152935615,7.87135847064384
"DRC","optimistic_mid",78.5,"deaths",3.675,8.11502576804784,200,0.57381897500902,2.55031480898232,4.79968519101768
"DRC","optimistic_mid",78.5,"hcw_deaths",14.515,11.1489357718224,200,0.788348808726889,12.9698363348953,16.0601636651047
"DRC","optimistic_mid",78.5,"hcw_deaths_incidence",0.0425,0.217208766492529,200,0.0153589791720033,0.0123964008228736,0.0726035991771264
"DRC","optimistic_mid",78.5,"infections",5.34,13.3842290752848,200,0.946407914008802,3.48504048854275,7.19495951145725
"DRC","optimistic_mid",79.5,"deaths",3.2,7.29889507711501,200,0.516109820419713,2.18842475197736,4.21157524802264
"DRC","optimistic_mid",79.5,"hcw_deaths",14.5375,11.1763993873846,200,0.790290779606885,12.9885300719705,16.0864699280295
"DRC","optimistic_mid",79.5,"hcw_deaths_incidence",0.0225,0.144388330379393,200,0.0102097967535472,0.00248879836304742,0.0425112016369526
"DRC","optimistic_mid",79.5,"infections",4.5875,12.8508488173596,200,0.908692234275811,2.80646322081941,6.36853677918059
"DRC","optimistic_mid",80.5,"deaths",3.1925,8.18438234209571,200,0.578723225391931,2.05820247823181,4.32679752176819
"DRC","optimistic_mid",80.5,"hcw_deaths",14.5525,11.1950946611613,200,0.791612735093246,13.0009390392172,16.1040609607828
"DRC","optimistic_mid",80.5,"hcw_deaths_incidence",0.015,0.11107062355585,200,0.00785387911069601,-0.000393603056964177,0.0303936030569642
"DRC","optimistic_mid",80.5,"infections",4.125,13.1194502504629,200,0.927685223754189,2.30673696144179,5.94326303855821
"DRC","optimistic_mid",81.5,"deaths",2.715,6.91522789822737,200,0.488980454028697,1.75659831010375,3.67340168989625
"DRC","optimistic_mid",81.5,"hcw_deaths",14.5675,11.1956871519358,200,0.79165463051769,13.0158569241853,16.1191430758147
"DRC","optimistic_mid",81.5,"hcw_deaths_incidence",0.015,0.11107062355585,200,0.00785387911069601,-0.000393603056964177,0.0303936030569642
"DRC","optimistic_mid",81.5,"infections",3.905,11.4718784414269,200,0.81118430388807,2.31507876437938,5.49492123562062
"DRC","optimistic_mid",82.5,"deaths",2.4075,6.54095668244394,200,0.462515482560357,1.5009696541817,3.3140303458183
"DRC","optimistic_mid",82.5,"hcw_deaths",14.585,11.2150193174803,200,0.793021621052848,13.0306776227364,16.1393223772636
"DRC","optimistic_mid",82.5,"hcw_deaths_incidence",0.0175,0.126585423121044,200,0.00895094110882584,-4.38445732986389e-05,0.0350438445732986
"DRC","optimistic_mid",82.5,"infections",3.55,11.0580923777646,200,0.781925210730463,2.01742658696829,5.08257341303171
"DRC","optimistic_mid",83.5,"deaths",2.2225,7.18626857486907,200,0.508145924071771,1.22653398881933,3.21846601118067
"DRC","optimistic_mid",83.5,"hcw_deaths",14.61,11.2201765498162,200,0.793386292448531,13.0549628668009,16.1650371331991
"DRC","optimistic_mid",83.5,"hcw_deaths_incidence",0.025,0.185870220028565,200,0.0131430093002834,-0.000760298228555514,0.0507602982285555
"DRC","optimistic_mid",83.5,"infections",3.435,10.2026341558733,200,0.721435179758351,2.02098704767363,4.84901295232637
"DRC","optimistic_mid",84.5,"deaths",2,6.34319957943329,200,0.448531943703693,1.12087739034076,2.87912260965924
"DRC","optimistic_mid",84.5,"hcw_deaths",14.6225,11.2323001465824,200,0.794243560197105,13.0657826220137,16.1792173779863
"DRC","optimistic_mid",84.5,"hcw_deaths_incidence",0.0125,0.105591180916955,200,0.00746642400598747,-0.00213419105173543,0.0271341910517354
"DRC","optimistic_mid",84.5,"infections",3.0075,9.45864809945622,200,0.668827421198274,1.69659825445138,4.31840174554862
"DRC","optimistic_mid",85.5,"deaths",1.9875,6.07313829860393,200,0.429435727402657,1.14580597429079,2.82919402570921
"DRC","optimistic_mid",85.5,"hcw_deaths",14.6275,11.2340336169398,200,0.794366135061574,13.0705423752793,16.1844576247207
"DRC","optimistic_mid",85.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","optimistic_mid",85.5,"infections",2.9225,9.70184895345098,200,0.68602431850328,1.57789233573357,4.26710766426643
"DRC","optimistic_mid",86.5,"deaths",1.7175,4.92623412591369,200,0.348337355614615,1.03475878299535,2.40024121700465
"DRC","optimistic_mid",86.5,"hcw_deaths",14.6475,11.2454119622629,200,0.79517070557524,13.0889654170725,16.2060345829275
"DRC","optimistic_mid",86.5,"hcw_deaths_incidence",0.02,0.16503387805091,200,0.0116696574295312,-0.00287252856188118,0.0428725285618812
"DRC","optimistic_mid",86.5,"infections",2.66,8.93201007725028,200,0.631588489525025,1.42208656053095,3.89791343946905
"DRC","optimistic_mid",87.5,"deaths",1.7925,5.72271272691316,200,0.404656897598286,0.99937248070736,2.58562751929264
"DRC","optimistic_mid",87.5,"hcw_deaths",14.6575,11.2617975550466,200,0.796329341952355,13.0966944897734,16.2183055102266
"DRC","optimistic_mid",87.5,"hcw_deaths_incidence",0.01,0.0862391206451471,200,0.00609802670117483,-0.00195213233430267,0.0219521323343027
"DRC","optimistic_mid",87.5,"infections",2.195,8.41731733723868,200,0.595194216856057,1.02841933496213,3.36158066503787
"DRC","optimistic_mid",88.5,"deaths",1.4875,4.83507845524162,200,0.341891676327033,0.817392314399016,2.15760768560098
"DRC","optimistic_mid",88.5,"hcw_deaths",14.66,11.2640487379028,200,0.796488524618683,13.0988824917474,16.2211175082526
"DRC","optimistic_mid",88.5,"hcw_deaths_incidence",0.0025,0.0353553390593274,200,0.0025,-0.0024,0.0074
"DRC","optimistic_mid",88.5,"infections",1.92,6.63901215634226,200,0.469449051612953,0.999879858838611,2.84012014116139
"DRC","optimistic_mid",89.5,"deaths",1.23,4.25973316454984,200,0.301208620669843,0.639631103487108,1.82036889651289
"DRC","optimistic_mid",89.5,"hcw_deaths",14.67,11.2739348960423,200,0.797187581564719,13.1075123401332,16.2324876598668
"DRC","optimistic_mid",89.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","optimistic_mid",89.5,"infections",1.805,6.61424342464065,200,0.467697637798193,0.888312629915541,2.72168737008446
"DRC","optimistic_mid",90.5,"deaths",1.24,4.50821695357516,200,0.318779077893316,0.615193007329102,1.8648069926709
"DRC","optimistic_mid",90.5,"hcw_deaths",14.68,11.2873656410864,200,0.798137278654424,13.1156509338373,16.2443490661627
"DRC","optimistic_mid",90.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","optimistic_mid",90.5,"infections",1.865,7.61951837726687,200,0.538781311394092,0.808988629667579,2.92101137033242
