"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_hi",33.5,"hcw_deaths",16.91,12.0025918474001,200,0.848711408711101,15.2465256389262,18.5734743610738
"DRC","with_conflict_hi",33.5,"hcw_deaths_incidence",0.265,0.629887921752632,200,0.0445398020858787,0.177701987911678,0.352298012088322
"DRC","with_conflict_hi",33.5,"infections",28.01,53.4986957996296,200,3.78292905845544,20.5954590454273,35.4245409545727
"DRC","with_conflict_hi",34.5,"deaths",14.29,25.5532924252208,200,1.80689063555164,10.7484943543188,17.8315056456812
"DRC","with_conflict_hi",34.5,"hcw_deaths",17.185,12.2953917502232,200,0.869415488392797,15.4809456427501,18.8890543572499
"DRC","with_conflict_hi",34.5,"hcw_deaths_incidence",0.275,0.729407414192779,200,0.0515768928823459,0.173909289950602,0.376090710049398
"DRC","with_conflict_hi",34.5,"infections",33.615,64.3596738110544,200,4.55091617867508,24.6952042897968,42.5347957102032
"DRC","with_conflict_hi",35.5,"deaths",16.9,31.444135674903,200,2.22343615642738,12.5420651334023,21.2579348665977
"DRC","with_conflict_hi",35.5,"hcw_deaths",17.51,12.6669712561457,200,0.895690127231567,15.7544473506261,19.2655526493739
"DRC","with_conflict_hi",35.5,"hcw_deaths_incidence",0.325,0.788978730502876,200,0.0557892210550537,0.215653126732095,0.434346873267905
"DRC","with_conflict_hi",35.5,"infections",39.565,78.046087241247,200,5.51869175333627,28.7483641634609,50.3816358365391
"DRC","with_conflict_hi",36.5,"deaths",19.37,37.2336517698789,200,2.63281676548198,14.2096791396553,24.5303208603447
"DRC","with_conflict_hi",36.5,"hcw_deaths",17.995,13.3655589418904,200,0.945087736215918,16.1426280370168,19.8473719629832
"DRC","with_conflict_hi",36.5,"hcw_deaths_incidence",0.485,1.28765885491195,200,0.0910512308163148,0.306539587600023,0.663460412399977
"DRC","with_conflict_hi",36.5,"infections",46.895,91.4744876149744,200,6.46822304981133,34.2172828223698,59.5727171776302
"DRC","with_conflict_hi",37.5,"deaths",23.505,46.3437014959067,200,3.27699455930408,17.082090663764,29.927909336236
"DRC","with_conflict_hi",37.5,"hcw_deaths",18.465,14.0049802699543,200,0.990301651926848,16.5240087622234,20.4059912377766
"DRC","with_conflict_hi",37.5,"hcw_deaths_incidence",0.47,1.26772855075208,200,0.0896419454940587,0.294301786831645,0.645698213168355
"DRC","with_conflict_hi",37.5,"infections",55.825,110.622970412634,200,7.82222525337726,40.4934385033806,71.1565614966194
"DRC","with_conflict_hi",38.5,"deaths",27.05,52.546868287598,200,3.71562468962769,19.7673756083297,34.3326243916703
"DRC","with_conflict_hi",38.5,"hcw_deaths",19.17,15.0910502946274,200,1.06709839985583,17.0784871362826,21.2615128637174
"DRC","with_conflict_hi",38.5,"hcw_deaths_incidence",0.705,1.67391305766552,200,0.118363527419199,0.473007486258369,0.936992513741631
"DRC","with_conflict_hi",38.5,"infections",65.635,129.810576239063,200,9.17899387283748,47.6441720092385,83.6258279907615
"DRC","with_conflict_hi",39.5,"deaths",32.555,64.9181701767346,200,4.59040783541913,23.5578006425785,41.5521993574215
"DRC","with_conflict_hi",39.5,"hcw_deaths",19.925,16.3921593893921,200,1.15910070625299,17.6531626157441,22.1968373842559
"DRC","with_conflict_hi",39.5,"hcw_deaths_incidence",0.755,1.96833603169488,200,0.139182375566527,0.482202543889608,1.02779745611039
"DRC","with_conflict_hi",39.5,"infections",76.79,158.687537547422,200,11.2209033889577,54.797029357643,98.782970642357
"DRC","with_conflict_hi",40.5,"deaths",39.005,77.2856411413735,200,5.46492009394152,28.2937566158746,49.7162433841254
"DRC","with_conflict_hi",40.5,"hcw_deaths",20.985,18.0800780171306,200,1.27845457702948,18.4792290290222,23.4907709709778
"DRC","with_conflict_hi",40.5,"hcw_deaths_incidence",1.06,2.12815535761153,200,0.150483308478559,0.765052715382024,1.35494728461798
"DRC","with_conflict_hi",40.5,"infections",90.715,176.96370969139,200,12.513223914671,66.1890811272449,115.240918872755
"DRC","with_conflict_hi",41.5,"deaths",45.125,90.7981325765953,200,6.42039752639857,32.5410208482588,57.7089791517412
"DRC","with_conflict_hi",41.5,"hcw_deaths",22.14,19.9557399709694,200,1.41108390570679,19.3742755448147,24.9057244551853
"DRC","with_conflict_hi",41.5,"hcw_deaths_incidence",1.155,2.47418328233235,200,0.174951177683559,0.812095691740224,1.49790430825978
"DRC","with_conflict_hi",41.5,"infections",104.085,199.122516703389,200,14.0800881847898,76.488027157812,131.681972842188
"DRC","with_conflict_hi",42.5,"deaths",52.7,104.848011557865,200,7.41387399664918,38.1688069665676,67.2311930334324
"DRC","with_conflict_hi",42.5,"hcw_deaths",23.56,22.4447148819194,200,1.58708100948038,20.4493212214185,26.6706787785815
"DRC","with_conflict_hi",42.5,"hcw_deaths_incidence",1.42,3.12448588735835,200,0.220934515867276,0.986968348900139,1.85303165109986
"DRC","with_conflict_hi",42.5,"infections",117.69,220.089437964473,200,15.5626734052215,87.1871601257659,148.192839874234
"DRC","with_conflict_hi",43.5,"deaths",64.785,122.800932897935,200,8.68333723881637,47.7656590119199,81.8043409880801
"DRC","with_conflict_hi",43.5,"hcw_deaths",25.11,25.0650991615812,200,1.77237015882673,21.6361544886996,28.5838455113004
"DRC","with_conflict_hi",43.5,"hcw_deaths_incidence",1.55,3.16664462656528,200,0.223915588905225,1.11112544574576,1.98887455425424
"DRC","with_conflict_hi",43.5,"infections",114.255,209.079076610697,200,14.7841232875646,85.2781183563734,143.231881643627
"DRC","with_conflict_hi",44.5,"deaths",75.625,141.216161953882,200,9.98549057307274,56.0534384767774,95.1965615232226
"DRC","with_conflict_hi",44.5,"hcw_deaths",26.845,28.0527316632239,200,1.98362767898722,22.9570897491851,30.7329102508149
"DRC","with_conflict_hi",44.5,"hcw_deaths_incidence",1.735,3.56628193419573,200,0.252174213929288,1.2407385406986,2.2292614593014
"DRC","with_conflict_hi",44.5,"infections",100.925,192.610887921033,200,13.6196464979324,74.2304928640524,127.619507135948
"DRC","with_conflict_hi",45.5,"deaths",61.39,112.91308482022,200,7.9841607961069,45.7410448396305,77.0389551603695
"DRC","with_conflict_hi",45.5,"hcw_deaths",28.45,30.6674085920011,200,2.16851325768226,24.1997140149428,32.7002859850572
"DRC","with_conflict_hi",45.5,"hcw_deaths_incidence",1.605,3.45087200399257,200,0.244013499502996,1.12673354097413,2.08326645902587
"DRC","with_conflict_hi",45.5,"infections",87.165,165.786227234664,200,11.7228565504965,64.188201161027,110.141798838973
"DRC","with_conflict_hi",46.5,"deaths",55.685,103.754376428856,200,7.33654231506256,41.3053770624774,70.0646229375226
"DRC","with_conflict_hi",46.5,"hcw_deaths",30.275,33.3216300644304,200,2.35619505787483,25.6568576865653,34.8931423134347
"DRC","with_conflict_hi",46.5,"hcw_deaths_incidence",1.825,3.61520727180205,200,0.255633757728615,1.32395783485191,2.32604216514809
"DRC","with_conflict_hi",46.5,"infections",74.02,139.254402238183,200,9.84677321326981,54.7203245019912,93.3196754980088
"DRC","with_conflict_hi",47.5,"deaths",48.185,90.4207405777743,200,6.39371188224539,35.653324710799,60.716675289201
"DRC","with_conflict_hi",47.5,"hcw_deaths",32.17,36.0574792386438,200,2.54964880821382,27.1726883359009,37.1673116640991
"DRC","with_conflict_hi",47.5,"hcw_deaths_incidence",1.895,3.80610129071414,200,0.269132003254684,1.36750127362082,2.42249872637918
"DRC","with_conflict_hi",47.5,"infections",63.32,119.64183399719,200,8.45995521330079,46.7384877819304,79.9015122180696
"DRC","with_conflict_hi",48.5,"deaths",43.66,82.1931442689968,200,5.81193296796518,32.2686113827882,55.0513886172118
"DRC","with_conflict_hi",48.5,"hcw_deaths",34.04,39.0682742164439,200,2.7625441627703,28.6254134409702,39.4545865590298
"DRC","with_conflict_hi",48.5,"hcw_deaths_incidence",1.87,3.85843720804709,200,0.272832711459259,1.33524788553985,2.40475211446015
"DRC","with_conflict_hi",48.5,"infections",53.745,105.251266598569,200,7.44238843403212,39.157918669297,68.3320813307029
"DRC","with_conflict_hi",49.5,"deaths",36.92,68.7216627758189,200,4.85935537631967,27.3956634624135,46.4443365375865
"DRC","with_conflict_hi",49.5,"hcw_deaths",35.665,41.5174816361377,200,2.9357292802701,29.9109706106706,41.4190293893294
"DRC","with_conflict_hi",49.5,"hcw_deaths_incidence",1.625,3.27075898250055,200,0.231277585615295,1.17169593219402,2.07830406780598
"DRC","with_conflict_hi",49.5,"infections",46.955,93.452070186329,200,6.60805925446744,34.0032038612438,59.9067961387562
"DRC","with_conflict_hi",50.5,"deaths",31.535,60.3945051828509,200,4.27053641612,23.1647486244048,39.9052513755952
"DRC","with_conflict_hi",50.5,"hcw_deaths",36.92,43.2495807049708,200,3.05820717999597,30.9259139272079,42.9140860727921
"DRC","with_conflict_hi",50.5,"hcw_deaths_incidence",1.255,2.74731024237147,200,0.194264170240413,0.874242226328791,1.63575777367121
"DRC","with_conflict_hi",50.5,"infections",42.81,86.0997662525498,200,6.08817285757546,30.8771811991521,54.7428188008479
"DRC","with_conflict_hi",51.5,"deaths",27.455,52.9282056161811,200,3.74258931072376,20.1195249509814,34.7904750490186
"DRC","with_conflict_hi",51.5,"hcw_deaths",38.01,44.8660754202782,200,3.17251061749058,31.7918791897185,44.2281208102815
"DRC","with_conflict_hi",51.5,"hcw_deaths_incidence",1.09,2.56609121439652,200,0.1814500498843,0.734357902226771,1.44564209777323
"DRC","with_conflict_hi",51.5,"infections",39.76,79.0984527416981,200,5.59310523150184,28.7975137462564,50.7224862537436
"DRC","with_conflict_hi",52.5,"deaths",24.41,48.9453792584527,200,3.46096095813993,17.6265165220457,31.1934834779543
"DRC","with_conflict_hi",52.5,"hcw_deaths",38.895,45.8667939684553,200,3.24327210463809,32.5381866749093,45.2518133250907
"DRC","with_conflict_hi",52.5,"hcw_deaths_incidence",0.885,1.84084724867785,200,0.130167557266871,0.629871587756933,1.14012841224307
"DRC","with_conflict_hi",52.5,"infections",34.455,68.7875468965146,200,4.86401408717132,24.9215323891442,43.9884676108558
"DRC","with_conflict_hi",53.5,"deaths",22.205,44.3136715067942,200,3.13344976217272,16.0634384661415,28.3465615338585
"DRC","with_conflict_hi",53.5,"hcw_deaths",39.56,46.6400349948583,200,3.29794850196422,33.0960209361501,46.0239790638499
"DRC","with_conflict_hi",53.5,"hcw_deaths_incidence",0.665,1.56364957711119,200,0.11056672193748,0.448289225002539,0.881710774997461
"DRC","with_conflict_hi",53.5,"infections",30.705,61.3885227761934,200,4.34082407420712,22.196984814554,39.2130151854459
"DRC","with_conflict_hi",54.5,"deaths",20.205,39.7029545246944,200,2.80742283775525,14.7024512379997,25.7075487620003
"DRC","with_conflict_hi",54.5,"hcw_deaths",40.12,47.3005529730656,200,3.34465417611282,33.5644778148189,46.6755221851811
"DRC","with_conflict_hi",54.5,"hcw_deaths_incidence",0.56,1.38055410913198,200,0.0976199172362179,0.368664962217013,0.751335037782987
"DRC","with_conflict_hi",54.5,"infections",26.275,56.8170773305167,200,4.01757406676088,18.4005548291487,34.1494451708513
"DRC","with_conflict_hi",55.5,"deaths",17.315,35.1245561856115,200,2.48368118650138,12.4469848744573,22.1830151255427
"DRC","with_conflict_hi",55.5,"hcw_deaths",40.57,47.7944205233815,200,3.37957588549645,33.9460312644269,47.1939687355731
"DRC","with_conflict_hi",55.5,"hcw_deaths_incidence",0.45,1.17661468227826,200,0.0831992220682611,0.286929524746208,0.613070475253792
"DRC","with_conflict_hi",55.5,"infections",22.98,51.2452924667232,200,3.62358938071079,15.8777648138069,30.0822351861931
"DRC","with_conflict_hi",56.5,"deaths",14.59,30.2419373365753,200,2.1384278966911,10.3986813224854,18.7813186775146
"DRC","with_conflict_hi",56.5,"hcw_deaths",40.965,48.2408506700165,200,3.41114326389763,34.2791592027607,47.6508407972394
"DRC","with_conflict_hi",56.5,"hcw_deaths_incidence",0.395,1.04615832271263,200,0.0739745644184846,0.25000985373977,0.53999014626023
"DRC","with_conflict_hi",56.5,"infections",21.96,50.430193556148,200,3.56595318401024,14.9707317593399,28.9492682406601
"DRC","with_conflict_hi",57.5,"deaths",13.26,29.4900102325786,200,2.0852586212717,9.17289310230747,17.3471068976925
"DRC","with_conflict_hi",57.5,"hcw_deaths",41.26,48.6195609661658,200,3.43792212574886,34.5216726335322,47.9983273664678
"DRC","with_conflict_hi",57.5,"hcw_deaths_incidence",0.295,1.05047249479059,200,0.0742796224516374,0.149411939994791,0.440588060005209
"DRC","with_conflict_hi",57.5,"infections",21.505,51.5550150117748,200,3.64549007190002,14.359839459076,28.650160540924
"DRC","with_conflict_hi",58.5,"deaths",12.085,28.0455081543942,200,1.98311689977947,8.19809087643223,15.9719091235678
"DRC","with_conflict_hi",58.5,"hcw_deaths",41.475,48.8595502769554,200,3.45489193265602,34.7034118119942,48.2465881880058
"DRC","with_conflict_hi",58.5,"hcw_deaths_incidence",0.215,0.728993937426108,200,0.0515476556597883,0.113966594906815,0.316033405093185
"DRC","with_conflict_hi",58.5,"infections",19.085,43.7698156129766,200,3.09499334312206,13.0188130474808,25.1511869525192
"DRC","with_conflict_hi",59.5,"deaths",11.94,27.6929757253101,200,1.95818909266012,8.10194937838616,15.7780506216138
"DRC","with_conflict_hi",59.5,"hcw_deaths",41.74,49.1382257120732,200,3.47459726164821,34.9297893671695,48.5502106328305
"DRC","with_conflict_hi",59.5,"hcw_deaths_incidence",0.265,0.746701288381339,200,0.0527997544535177,0.161512481271105,0.368487518728895
"DRC","with_conflict_hi",59.5,"infections",17.22,38.7084398624242,200,2.73710003158719,11.8552839380891,22.5847160619109
"DRC","with_conflict_hi",60.5,"deaths",10.92,24.9943430785778,200,1.76736694821654,7.45596078149558,14.3840392185044
"DRC","with_conflict_hi",60.5,"hcw_deaths",41.92,49.3018963623573,200,3.48617052431793,35.0871057723369,48.7528942276631
"DRC","with_conflict_hi",60.5,"hcw_deaths_incidence",0.18,0.582491615744004,200,0.0411883771476894,0.0992707807905288,0.260729219209471
"DRC","with_conflict_hi",60.5,"infections",14.875,34.2922610927636,200,2.42482903609128,10.1223350892611,19.6276649107389
"DRC","with_conflict_hi",61.5,"deaths",10.2,22.9646877710565,200,1.62384864507458,7.01725665565382,13.3827433443462
"DRC","with_conflict_hi",61.5,"hcw_deaths",42.11,49.4665807699029,200,3.49781547045104,35.254281677916,48.965718322084
"DRC","with_conflict_hi",61.5,"hcw_deaths_incidence",0.19,0.675411655601688,200,0.0477588161768387,0.0963927202933963,0.283607279706604
"DRC","with_conflict_hi",61.5,"infections",13.91,32.5576705178325,200,2.30217496027967,9.39773707785185,18.4222629221481
"DRC","with_conflict_hi",62.5,"deaths",8.965,20.4782952876807,200,1.44803414650596,6.12685307284832,11.8031469271517
"DRC","with_conflict_hi",62.5,"hcw_deaths",42.25,49.6041364379907,200,3.50754212502059,35.3752174349596,49.1247825650404
"DRC","with_conflict_hi",62.5,"hcw_deaths_incidence",0.14,0.45984485039213,200,0.0325159412005989,0.0762687552468262,0.203731244753174
"DRC","with_conflict_hi",62.5,"infections",11.79,27.7154583791398,200,1.95977885635833,7.94883344153768,15.6311665584623
"DRC","with_conflict_hi",63.5,"deaths",7.67,17.3356199367939,200,1.22581344133796,5.26740565497759,10.0725943450224
"DRC","with_conflict_hi",63.5,"hcw_deaths",42.385,49.7481776641569,200,3.51772737779985,35.4902543395123,49.2797456604877
"DRC","with_conflict_hi",63.5,"hcw_deaths_incidence",0.135,0.527414286065261,200,0.0372938218171407,0.0619041092384042,0.208095890761596
"DRC","with_conflict_hi",63.5,"infections",10.35,24.6474131477194,200,1.74283529754589,6.93404281681006,13.7659571831899
"DRC","with_conflict_hi",64.5,"deaths",6.825,16.3573282026634,200,1.15663776941973,4.55798997193734,9.09201002806266
"DRC","with_conflict_hi",64.5,"hcw_deaths",42.475,49.8493143957732,200,3.52487882467514,35.5662375036367,49.3837624963633
"DRC","with_conflict_hi",64.5,"hcw_deaths_incidence",0.09,0.364091766001858,200,0.02574517567141,0.0395394556840365,0.140460544315963
"DRC","with_conflict_hi",64.5,"infections",10.1,24.4751951142253,200,1.73065764361326,6.70791101851802,13.492088981482
"DRC","with_conflict_hi",65.5,"deaths",6.025,14.1501060954525,200,1.00056359746036,4.0638953489777,7.9861046510223
"DRC","with_conflict_hi",65.5,"hcw_deaths",42.615,50.0021785957533,200,3.5356879559158,35.685051606405,49.544948393595
"DRC","with_conflict_hi",65.5,"hcw_deaths_incidence",0.14,0.501655550609466,200,0.0354724041655825,0.0704740878354584,0.209525912164542
"DRC","with_conflict_hi",65.5,"infections",10.255,25.7074764754082,200,1.81779309429548,6.69212553518086,13.8178744648191
"DRC","with_conflict_hi",66.5,"deaths",5.94,14.2837856558868,200,1.01001616982927,3.96036830713464,7.91963169286536
"DRC","with_conflict_hi",66.5,"hcw_deaths",42.68,50.0671669463147,200,3.54028332625381,35.7410446805425,49.6189553194575
"DRC","with_conflict_hi",66.5,"hcw_deaths_incidence",0.065,0.284922629011128,200,0.0201470723087268,0.0255117382748955,0.104488261725104
"DRC","with_conflict_hi",66.5,"infections",10.05,25.8728530048981,200,1.82948698084062,6.46420551755239,13.6357944824476
"DRC","with_conflict_hi",67.5,"deaths",5.585,13.7106778987113,200,0.96949133168433,3.68479698989871,7.48520301010129
"DRC","with_conflict_hi",67.5,"hcw_deaths",42.77,50.1287498127466,200,3.5446378924997,35.8225097307006,49.7174902692994
"DRC","with_conflict_hi",67.5,"hcw_deaths_incidence",0.09,0.350017946417138,200,0.0247500063448548,0.0414899875640846,0.138510012435915
"DRC","with_conflict_hi",67.5,"infections",9.085,23.7283151466448,200,1.6778452546324,5.7964233009205,12.3735766990795
"DRC","with_conflict_hi",68.5,"deaths",5.65,14.1832054410459,200,1.00290407463255,3.6843080137202,7.6156919862798
"DRC","with_conflict_hi",68.5,"hcw_deaths",42.87,50.2037366724769,200,3.54994026420121,35.9121170821656,49.8278829178344
"DRC","with_conflict_hi",68.5,"hcw_deaths_incidence",0.1,0.401003765693668,200,0.0283552482003334,0.0444237135273465,0.155576286472654
"DRC","with_conflict_hi",68.5,"infections",8.35,22.758674970924,200,1.60928134027609,5.19580857305887,11.5041914269411
"DRC","with_conflict_hi",69.5,"deaths",4.88,12.5279827489821,200,0.885862155639335,3.1437101749469,6.6162898250531
"DRC","with_conflict_hi",69.5,"hcw_deaths",42.94,50.252592122948,200,3.55339486623382,35.9753460621817,49.9046539378183
"DRC","with_conflict_hi",69.5,"hcw_deaths_incidence",0.07,0.292451086834969,200,0.0206794146666383,0.029468347253389,0.110531652746611
"DRC","with_conflict_hi",69.5,"infections",7.77,22.0528624835551,200,1.55937286066962,4.71362919308754,10.8263708069125
"DRC","with_conflict_hi",70.5,"deaths",4.605,12.3038979401901,200,0.870016966853558,2.89976674496703,6.31023325503297
"DRC","with_conflict_hi",70.5,"hcw_deaths",43,50.2913121761802,200,3.55613278745466,36.0299797365889,49.9700202634111
"DRC","with_conflict_hi",70.5,"hcw_deaths_incidence",0.06,0.294676383265221,200,0.0208367668862364,0.0191599369029767,0.100840063097023
"DRC","with_conflict_hi",70.5,"infections",7.38,22.633758750501,200,1.60044842962196,4.24312107794096,10.516878922059
"DRC","with_conflict_hi",71.5,"deaths",4.405,12.0109236294367,200,0.849300554668843,2.74037091284907,6.06962908715093
"DRC","with_conflict_hi",71.5,"hcw_deaths",43.085,50.3247521443669,200,3.55849735028141,36.1103451934484,50.0596548065516
"DRC","with_conflict_hi",71.5,"hcw_deaths_incidence",0.085,0.344044814189742,200,0.0243276421145632,0.037317821455456,0.132682178544544
"DRC","with_conflict_hi",71.5,"infections",6.485,19.9350648116635,200,1.40962195117206,3.72214097570276,9.24785902429724
"DRC","with_conflict_hi",72.5,"deaths",3.965,12.1371465605869,200,0.858225863724596,2.28287730709979,5.64712269290021
"DRC","with_conflict_hi",72.5,"hcw_deaths",43.145,50.3757137685258,200,3.56210088128371,36.1632822726839,50.1267177273161
"DRC","with_conflict_hi",72.5,"hcw_deaths_incidence",0.06,0.311262625624331,200,0.0220095913308894,0.0168612009914567,0.103138799008543
"DRC","with_conflict_hi",72.5,"infections",5.66,17.9411208985246,200,1.26862882494345,3.17348750311085,8.14651249688915
"DRC","with_conflict_hi",73.5,"deaths",3.575,11.9397303488823,200,0.844266429523347,1.92023779813424,5.22976220186576
"DRC","with_conflict_hi",73.5,"hcw_deaths",43.22,50.4369012234606,200,3.56642748771451,36.2298021240796,50.2101978759204
"DRC","with_conflict_hi",73.5,"hcw_deaths_incidence",0.075,0.412584695127275,200,0.029174143573828,0.017818678595297,0.132181321404703
"DRC","with_conflict_hi",73.5,"infections",4.96,17.8969243027255,200,1.26550365368395,2.47961283877945,7.44038716122055
"DRC","with_conflict_hi",74.5,"deaths",3.475,11.0934529562469,200,0.784425581213611,1.93752586082132,5.01247413917868
"DRC","with_conflict_hi",74.5,"hcw_deaths",43.3,50.4750298981197,200,3.56912359215542,36.3045177593754,50.2954822406246
"DRC","with_conflict_hi",74.5,"hcw_deaths_incidence",0.08,0.337891778934257,200,0.0238925568191599,0.0331705886344466,0.126829411365553
"DRC","with_conflict_hi",74.5,"infections",4.905,16.4785828719383,200,1.1652117693092,2.62118493215396,7.18881506784604
"DRC","with_conflict_hi",75.5,"deaths",2.795,9.68981099846275,200,0.6851731065429,1.45206071117592,4.13793928882408
"DRC","with_conflict_hi",75.5,"hcw_deaths",43.325,50.4873671944889,200,3.56999597074784,36.3278078973342,50.3221921026658
"DRC","with_conflict_hi",75.5,"hcw_deaths_incidence",0.025,0.156516732131699,200,0.0110674042659483,0.00330788763874142,0.0466921123612586
"DRC","with_conflict_hi",75.5,"infections",4.52,15.1033158860486,200,1.06796570814275,2.42678721204021,6.61321278795979
"DRC","with_conflict_hi",76.5,"deaths",2.785,9.81429451791733,200,0.69397542061813,1.42480817558847,4.14519182441154
"DRC","with_conflict_hi",76.5,"hcw_deaths",43.365,50.5157498202244,200,3.57200292546038,36.3638742660977,50.3661257339023
"DRC","with_conflict_hi",76.5,"hcw_deaths_incidence",0.04,0.220552071131518,200,0.0155953865101834,0.00943304244004056,0.0705669575599594
"DRC","with_conflict_hi",76.5,"infections",4.34,14.1038645404327,200,0.997293825747644,2.38530410153462,6.29469589846538
"DRC","with_conflict_hi",77.5,"deaths",2.56,8.44410531512157,200,0.597088412937583,1.38970671064234,3.73029328935766
"DRC","with_conflict_hi",77.5,"hcw_deaths",43.41,50.5596011290799,200,3.57510368124594,36.4027967847579,50.417203215242
"DRC","with_conflict_hi",77.5,"hcw_deaths_incidence",0.045,0.251577934816295,200,0.017789246370551,0.0101330771137201,0.0798669228862799
"DRC","with_conflict_hi",77.5,"infections",3.87,13.837284858718,200,0.978443795680944,1.95225016046535,5.78774983953465
"DRC","with_conflict_hi",78.5,"deaths",2.25,7.23458333146419,200,0.511562293273749,1.24733790518345,3.25266209481655
"DRC","with_conflict_hi",78.5,"hcw_deaths",43.44,50.5984924398537,200,3.57785371220368,36.4274067240808,50.4525932759192
"DRC","with_conflict_hi",78.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","with_conflict_hi",78.5,"infections",4.005,16.29979729812,200,1.15256972014668,1.74596334851251,6.26403665148749
"DRC","with_conflict_hi",79.5,"deaths",2.375,8.22939790930957,200,0.581906306675519,1.23446363891598,3.51553636108402
"DRC","with_conflict_hi",79.5,"hcw_deaths",43.48,50.6427987509244,200,3.58098664150443,36.4612661826513,50.4987338173487
"DRC","with_conflict_hi",79.5,"hcw_deaths_incidence",0.04,0.220552071131518,200,0.0155953865101834,0.00943304244004056,0.0705669575599594
"DRC","with_conflict_hi",79.5,"infections",3.06,11.0833480056829,200,0.783711053306878,1.52392633551852,4.59607366448148
"DRC","with_conflict_hi",80.5,"deaths",2.125,7.93689780289934,200,0.561223425801473,1.02500208542911,3.22499791457089
"DRC","with_conflict_hi",80.5,"hcw_deaths",43.53,50.6839562098839,200,3.58389691333709,36.5055620498593,50.5544379501407
"DRC","with_conflict_hi",80.5,"hcw_deaths_incidence",0.05,0.296546283895891,200,0.0209689888278455,0.00890078189742272,0.0910992181025773
"DRC","with_conflict_hi",80.5,"infections",2.82,10.2549216030854,200,0.725132460607809,1.39874037720869,4.24125962279131
"DRC","with_conflict_hi",81.5,"deaths",1.87,6.90226821651139,200,0.488064066146358,0.913394430353138,2.82660556964686
"DRC","with_conflict_hi",81.5,"hcw_deaths",43.565,50.7308968427758,200,3.5872161173202,36.5340564100524,50.5959435899476
"DRC","with_conflict_hi",81.5,"hcw_deaths_incidence",0.035,0.232476291545296,200,0.0164385562216779,0.00278042980551125,0.0672195701944888
"DRC","with_conflict_hi",81.5,"infections",2.51,9.48364898074311,200,0.670595250467634,1.19563330908344,3.82436669091656
"DRC","with_conflict_hi",82.5,"deaths",1.575,5.66523161452656,200,0.400592369162414,0.789838956441668,2.36016104355833
"DRC","with_conflict_hi",82.5,"hcw_deaths",43.595,50.7510524187237,200,3.58864133176335,36.5612629897438,50.6287370102562
"DRC","with_conflict_hi",82.5,"hcw_deaths_incidence",0.03,0.222141247111701,200,0.015707758221392,-0.000787206113928355,0.0607872061139283
"DRC","with_conflict_hi",82.5,"infections",2.54,9.57794787139373,200,0.677263188971376,1.2125641496161,3.8674358503839
"DRC","with_conflict_hi",83.5,"deaths",1.39,5.17899701199482,200,0.36621039069264,0.672227634242425,2.10777236575758
"DRC","with_conflict_hi",83.5,"hcw_deaths",43.625,50.7806829790531,200,3.59073652877728,36.5871564035965,50.6628435964035
"DRC","with_conflict_hi",83.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","with_conflict_hi",83.5,"infections",2.09,8.14269102234803,200,0.575775203900911,0.961480600354214,3.21851939964579
"DRC","with_conflict_hi",84.5,"deaths",1.38,5.04707487799821,200,0.35688208713888,0.680511109207795,2.0794888907922
"DRC","with_conflict_hi",84.5,"hcw_deaths",43.655,50.8179920557957,200,3.59337467889372,36.6119856293683,50.6980143706317
"DRC","with_conflict_hi",84.5,"hcw_deaths_incidence",0.03,0.198233403875483,200,0.0140172184138046,0.00252625190894307,0.0574737480910569
"DRC","with_conflict_hi",84.5,"infections",2.19,8.52273931474709,200,0.602648676374286,1.0088085943064,3.3711914056936
"DRC","with_conflict_hi",85.5,"deaths",1.26,4.77139719115679,200,0.337388730960141,0.598718087318124,1.92128191268188
"DRC","with_conflict_hi",85.5,"hcw_deaths",43.66,50.8256889108877,200,3.59391892873666,36.6159188996761,50.7040811003238
"DRC","with_conflict_hi",85.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",85.5,"infections",2.08,9.60494010246078,200,0.679171827934063,0.748823217249237,3.41117678275076
"DRC","with_conflict_hi",86.5,"deaths",1.11,4.63522670784999,200,0.327760023745772,0.467590353458287,1.75240964654171
"DRC","with_conflict_hi",86.5,"hcw_deaths",43.68,50.8437116571497,200,3.5951933293464,36.633421074481,50.726578925519
"DRC","with_conflict_hi",86.5,"hcw_deaths_incidence",0.02,0.140351317992784,200,0.0099243368701167,0.000548299734571267,0.0394517002654287
"DRC","with_conflict_hi",86.5,"infections",1.84,8.63232210500877,200,0.610397349783824,0.643621194423706,3.03637880557629
"DRC","with_conflict_hi",87.5,"deaths",1.14,4.8516069968889,200,0.343060420715224,0.467601575398161,1.81239842460184
"DRC","with_conflict_hi",87.5,"hcw_deaths",43.695,50.8554160508843,200,3.59602095496435,36.6467989282699,50.7432010717301
"DRC","with_conflict_hi",87.5,"hcw_deaths_incidence",0.015,0.121857483279263,200,0.0086166252765093,-0.00188858554195822,0.0318885855419582
