"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_hi",128.5,"infections",0.305,2.44989488032101,200,0.173233728306919,-0.0345381074815621,0.644538107481562
"DRC","with_conflict_hi",129.5,"deaths",0.21,1.91683889693003,200,0.135540978246136,-0.0556603173624272,0.475660317362427
"DRC","with_conflict_hi",129.5,"hcw_deaths",64.0096170634921,45.7153079711428,200,3.23256042704265,57.6737986264885,70.3454355004957
"DRC","with_conflict_hi",129.5,"hcw_deaths_incidence",0.01,0.0997484272744117,200,0.00705327893384297,-0.00382442671033221,0.0238244267103322
"DRC","with_conflict_hi",129.5,"infections",0.255,1.87551667923011,200,0.132619056211209,-0.00493335017396929,0.514933350173969
"DRC","with_conflict_hi",130.5,"deaths",0.1825,1.46412501525707,200,0.103529272679313,-0.0204173744514534,0.385417374451453
"DRC","with_conflict_hi",130.5,"hcw_deaths",64.0146170634921,45.719964397428,200,3.23288968610288,57.6781532787304,70.3510808482537
"DRC","with_conflict_hi",130.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",130.5,"infections",0.205,1.51142217296314,200,0.106873686773794,-0.00447242607663703,0.414472426076637
"DRC","with_conflict_hi",131.5,"deaths",0.1575,1.14805658379628,200,0.0811798595588213,-0.00161252473528972,0.31661252473529
"DRC","with_conflict_hi",131.5,"hcw_deaths",64.0146170634921,45.719964397428,200,3.23288968610288,57.6781532787304,70.3510808482537
"DRC","with_conflict_hi",131.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",131.5,"infections",0.1625,1.2154134685355,200,0.0859427105546912,-0.00594771268719479,0.330947712687195
"DRC","with_conflict_hi",132.5,"deaths",0.21,1.61210870364309,200,0.113993299635588,-0.0134268672857533,0.433426867285753
"DRC","with_conflict_hi",132.5,"hcw_deaths",64.0146170634921,45.719964397428,200,3.23288968610288,57.6781532787304,70.3510808482537
"DRC","with_conflict_hi",132.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",132.5,"infections",0.155,1.16091066316026,200,0.0820887802272392,-0.00589400924538885,0.315894009245389
"DRC","with_conflict_hi",133.5,"deaths",0.08,0.667704384985334,200,0.0472138298451123,-0.0125391064964201,0.17253910649642
"DRC","with_conflict_hi",133.5,"hcw_deaths",64.0146170634921,45.719964397428,200,3.23288968610288,57.6781532787304,70.3510808482537
"DRC","with_conflict_hi",133.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",133.5,"infections",0.225,2.06292347563637,200,0.14587071786914,-0.0609066070235148,0.510906607023515
"DRC","with_conflict_hi",134.5,"deaths",0.105,0.798223530109267,200,0.0564429271042927,-0.00562813712441373,0.215628137124414
"DRC","with_conflict_hi",134.5,"hcw_deaths",64.0196170634921,45.7268774869733,200,3.23337851535253,57.6821951734011,70.357038953583
"DRC","with_conflict_hi",134.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",134.5,"infections",0.21,2.25640350644994,200,0.159551822050386,-0.102721571218756,0.522721571218756
"DRC","with_conflict_hi",135.5,"deaths",0.11,0.923125562434548,200,0.0652748345084115,-0.0179386756364864,0.237938675636486
"DRC","with_conflict_hi",135.5,"hcw_deaths",64.0196170634921,45.7268774869733,200,3.23337851535253,57.6821951734011,70.357038953583
"DRC","with_conflict_hi",135.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",135.5,"infections",0.24,1.99305326234214,200,0.14093014770681,-0.0362230895053478,0.516223089505348
"DRC","with_conflict_hi",136.5,"deaths",0.08,0.689912965161177,200,0.0487842136093986,-0.0156170586744214,0.175617058674421
"DRC","with_conflict_hi",136.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",136.5,"hcw_deaths_incidence",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","with_conflict_hi",136.5,"infections",0.18,1.66778521929187,200,0.117930223812398,-0.0511432386722995,0.411143238672299
"DRC","with_conflict_hi",137.5,"deaths",0.15,1.32903410727169,200,0.0939769029680021,-0.0341947298172842,0.334194729817284
"DRC","with_conflict_hi",137.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",137.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",137.5,"infections",0.105,0.893288768607667,200,0.0631650545840262,-0.0188035069846914,0.228803506984691
"DRC","with_conflict_hi",138.5,"deaths",0.13,1.31977613451151,200,0.0933222654361254,-0.0529116402548058,0.312911640254806
"DRC","with_conflict_hi",138.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",138.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",138.5,"infections",0.075,0.664517053635845,200,0.0469884514840011,-0.0170973649086421,0.167097364908642
"DRC","with_conflict_hi",139.5,"deaths",0.06,0.52705687048327,200,0.037268548718968,-0.0130463554891773,0.133046355489177
"DRC","with_conflict_hi",139.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",139.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",139.5,"infections",0.195,2.61940478105908,200,0.185219888335934,-0.168030981138431,0.558030981138431
"DRC","with_conflict_hi",140.5,"deaths",0.055,0.493143949343262,200,0.0348705430681736,-0.0133462644136202,0.12334626441362
"DRC","with_conflict_hi",140.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",140.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",140.5,"infections",0.115,1.37156148404751,200,0.096984042618428,-0.0750887235321189,0.305088723532119
"DRC","with_conflict_hi",141.5,"deaths",0.115,1.42192982320175,200,0.100545622035734,-0.0820694191900394,0.312069419190039
"DRC","with_conflict_hi",141.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",141.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",141.5,"infections",0.11,1.16821385802877,200,0.0826051940888239,-0.0519061804140948,0.271906180414095
"DRC","with_conflict_hi",142.5,"deaths",0.06,0.669808342796954,200,0.047362602128705,-0.0328307001722618,0.152830700172262
"DRC","with_conflict_hi",142.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",142.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",142.5,"infections",0.08,0.82279093615761,200,0.0581801050455873,-0.0340330058893512,0.194033005889351
"DRC","with_conflict_hi",143.5,"deaths",0.085,1.01137997173969,200,0.0715153636373395,-0.0551701127291854,0.225170112729185
"DRC","with_conflict_hi",143.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",143.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",143.5,"infections",0.105,1.23352459017762,200,0.0872233602474952,-0.0659577860850905,0.275957786085091
"DRC","with_conflict_hi",144.5,"deaths",0.06,0.669808342796954,200,0.047362602128705,-0.0328307001722618,0.152830700172262
"DRC","with_conflict_hi",144.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",144.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",144.5,"infections",0.06,0.720413058511832,200,0.0509408958929057,-0.0398441559500952,0.159844155950095
"DRC","with_conflict_hi",145.5,"deaths",0.03,0.424264068711929,200,0.03,-0.0288,0.0888
"DRC","with_conflict_hi",145.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",145.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",145.5,"infections",0.065,0.695119381670422,200,0.0491523628513355,-0.0313386311886176,0.161338631188618
"DRC","with_conflict_hi",146.5,"deaths",0.045,0.473387238301726,200,0.0334735326330322,-0.0206081239607432,0.110608123960743
"DRC","with_conflict_hi",146.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",146.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",146.5,"infections",0.115,1.37156148404751,200,0.096984042618428,-0.0750887235321189,0.305088723532119
"DRC","with_conflict_hi",147.5,"deaths",0.045,0.514097736244831,200,0.0363521995491373,-0.0262503111163092,0.116250311116309
"DRC","with_conflict_hi",147.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",147.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",147.5,"infections",0.1,1.27991833910366,200,0.090503893694522,-0.0773876316412632,0.277387631641263
"DRC","with_conflict_hi",148.5,"deaths",0.04,0.499648117384655,200,0.0353304572009782,-0.0292476961139172,0.109247696113917
"DRC","with_conflict_hi",148.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",148.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",148.5,"infections",0.055,0.651226133832891,200,0.0460486415319135,-0.0352553374025506,0.145255337402551
"DRC","with_conflict_hi",149.5,"deaths",0.05,0.63995916955183,200,0.045251946847261,-0.0386938158206316,0.138693815820632
"DRC","with_conflict_hi",149.5,"hcw_deaths",64.0346170634921,45.7460851660344,200,3.23473670336402,57.6945331248986,70.3747010020856
"DRC","with_conflict_hi",149.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",149.5,"infections",0.015,0.157795746100575,200,0.0111578442110107,-0.00686937465358105,0.0368693746535811
"DRC","with_conflict_hi",150.5,"deaths",0.03,0.424264068711929,200,0.03,-0.0288,0.0888
"DRC","with_conflict_hi",150.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",150.5,"hcw_deaths_incidence",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",150.5,"infections",0.035,0.429765625035683,200,0.0303890187783607,-0.0245624768055869,0.0945624768055869
"DRC","with_conflict_hi",151.5,"deaths",0.015,0.212132034355964,200,0.015,-0.0144,0.0444
"DRC","with_conflict_hi",151.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",151.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",151.5,"infections",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","with_conflict_hi",152.5,"deaths",0.02,0.223269447598985,200,0.0157875340429017,-0.0109435667240873,0.0509435667240873
"DRC","with_conflict_hi",152.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",152.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",152.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",153.5,"deaths",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","with_conflict_hi",153.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",153.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",153.5,"infections",0.02,0.282842712474619,200,0.02,-0.0192,0.0592
"DRC","with_conflict_hi",154.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","with_conflict_hi",154.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",154.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",154.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",155.5,"deaths",0.01,0.14142135623731,200,0.01,-0.0096,0.0296
"DRC","with_conflict_hi",155.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",155.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",155.5,"infections",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",156.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",156.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",156.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",156.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",157.5,"deaths",0.005,0.0707106781186548,200,0.005,-0.0048,0.0148
"DRC","with_conflict_hi",157.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",157.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",157.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",158.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",158.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",158.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",158.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",159.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",159.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",159.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",159.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",160.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",160.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",160.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",160.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",161.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",161.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",161.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",161.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",162.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",162.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",162.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",162.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",163.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",163.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",163.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",163.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",164.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",164.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",164.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",164.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",165.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",165.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",165.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",165.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",166.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",166.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",166.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",166.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",167.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",167.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",167.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",167.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",168.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",168.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",168.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",168.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",169.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",169.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",169.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",169.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",170.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",170.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",170.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",170.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",171.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",171.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",171.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",171.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",172.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",172.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",172.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",172.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",173.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",173.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",173.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",173.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",174.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",174.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",174.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",174.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",175.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",175.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",175.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",175.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",176.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",176.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",176.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",176.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",177.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",177.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",177.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",177.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",178.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",178.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",178.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",178.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",179.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",179.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",179.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",179.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",180.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",180.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",180.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",180.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",181.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",181.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",181.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",181.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",182.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",182.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",182.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",182.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",183.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",183.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",183.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",183.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",184.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",184.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",184.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",184.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_hi",185.5,"deaths",0,0,200,0,0,0
"DRC","with_conflict_hi",185.5,"hcw_deaths",64.0396170634921,45.7450926620761,200,3.2346665227361,57.6996706789293,70.3795634480548
"DRC","with_conflict_hi",185.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_hi",185.5,"infections",0,0,200,0,0,0
"DRC","with_conflict_lo",0.5,"deaths",0.0763472222222222,0.233808438145815,200,0.0165327532111541,0.0439430259283601,0.108751418516084
"DRC","with_conflict_lo",0.5,"hcw_deaths",0,0,200,0,0,0
"DRC","with_conflict_lo",0.5,"hcw_deaths_incidence",0,0,200,0,0,0
"DRC","with_conflict_lo",0.5,"infections",33.5398611111111,3.74572852400413,200,0.26486300398072,33.0207296233089,34.0589925989133
"DRC","with_conflict_lo",1.5,"deaths",4.73883333333333,1.24891118159971,200,0.0883113565608859,4.565743074474,4.91192359219267
"DRC","with_conflict_lo",1.5,"hcw_deaths",0.001,0.00997484272744117,200,0.000705327893384297,-0.000382442671033221,0.00238244267103322
"DRC","with_conflict_lo",1.5,"hcw_deaths_incidence",0.001,0.00997484272744117,200,0.000705327893384297,-0.000382442671033221,0.00238244267103322
"DRC","with_conflict_lo",1.5,"infections",20.5776805555556,7.45687294519086,200,0.527280542599096,19.5442106920613,21.6111504190498
"DRC","with_conflict_lo",2.5,"deaths",11.4779722222222,2.22190606192473,200,0.157112484354647,11.1700317528871,11.7859126915573
"DRC","with_conflict_lo",2.5,"hcw_deaths",0.0085,0.0344044814189742,200,0.00243276421145632,0.0037317821455456,0.0132682178544544
"DRC","with_conflict_lo",2.5,"hcw_deaths_incidence",0.0075,0.0331548824633082,200,0.00234440422192481,0.00290496772502736,0.0120950322749726
"DRC","with_conflict_lo",2.5,"infections",27.8914305555556,10.3092510270508,200,0.728974131018199,26.4626412587599,29.3202198523512
"DRC","with_conflict_lo",3.5,"deaths",12.9853055555556,3.88217937983751,200,0.274511536526569,12.4472629439635,13.5233481671476
"DRC","with_conflict_lo",3.5,"hcw_deaths",0.0627916666666667,0.142783990478298,200,0.010096352791208,0.043002815195899,0.0825805181374344
"DRC","with_conflict_lo",3.5,"hcw_deaths_incidence",0.0542916666666667,0.139022213367518,200,0.00983035498077348,0.0350241709043507,0.0735591624289827
"DRC","with_conflict_lo",3.5,"infections",33.9150555555556,13.0168696062142,200,0.920431676837512,32.111009468954,35.7191016421571
"DRC","with_conflict_lo",4.5,"deaths",15.8253194444444,5.56881213021135,200,0.393774482042635,15.0535214596409,16.597117429248
"DRC","with_conflict_lo",4.5,"hcw_deaths",0.225305555555556,0.323692566245766,200,0.0228885208612057,0.180444054667592,0.270167056443519
"DRC","with_conflict_lo",4.5,"hcw_deaths_incidence",0.162513888888889,0.274843378110442,200,0.0194343616426112,0.124422540069371,0.200605237708407
"DRC","with_conflict_lo",4.5,"infections",39.31925,17.2320360889298,200,1.21848895721336,36.9310116438618,41.7074883561382
"DRC","with_conflict_lo",5.5,"deaths",19.286625,7.09154184431638,200,0.501447732718427,18.3037874438719,20.2694625561281
"DRC","with_conflict_lo",5.5,"hcw_deaths",0.613986111111111,0.619997404473903,200,0.0438404369021556,0.528058854782886,0.699913367439336
"DRC","with_conflict_lo",5.5,"hcw_deaths_incidence",0.388680555555556,0.551453303390369,200,0.0389936370335052,0.312253026969885,0.465108084141226
"DRC","with_conflict_lo",5.5,"infections",46.6414027777778,20.4499146296386,200,1.44602733093034,43.8071892091543,49.4756163464012
"DRC","with_conflict_lo",6.5,"deaths",22.6580277777778,8.99813580064285,200,0.6362642842672,21.4109497806141,23.9051057749415
"DRC","with_conflict_lo",6.5,"hcw_deaths",1.13208333333333,0.89873929207808,200,0.0635504647947207,1.00752442233568,1.25664224433099
"DRC","with_conflict_lo",6.5,"hcw_deaths_incidence",0.518097222222222,0.52629769672633,200,0.0372148670278049,0.445156082847725,0.59103836159672
"DRC","with_conflict_lo",6.5,"infections",54.86175,24.3663104737377,200,1.72295833684767,51.4847516597786,58.2387483402214
"DRC","with_conflict_lo",7.5,"deaths",26.8765138888889,12.1455411150517,200,0.858819448363305,25.1932277700968,28.559800007681
"DRC","with_conflict_lo",7.5,"hcw_deaths",1.79765277777778,1.14084996475945,200,0.0806702746397839,1.6395390394838,1.95576651607175
"DRC","with_conflict_lo",7.5,"hcw_deaths_incidence",0.665569444444444,0.527946055742199,200,0.0373314236116,0.592399854165708,0.73873903472318
