"scenario","arm","week","metric","mean_val","sd_val","n_val","se_val","ci_lo","ci_hi"
"DRC","with_conflict_hi",6.5,"hcw_deaths_incidence",0.5635,0.279837982558501,200,0.0197875335100679,0.524716434320267,0.602283565679733
"DRC","with_conflict_hi",6.5,"infections",52.173,12.0023017474225,200,0.848690895544959,50.5095658447319,53.8364341552681
"DRC","with_conflict_hi",7.5,"deaths",25.995,5.65565266217577,200,0.399915034946024,25.2111665315058,26.7788334684942
"DRC","with_conflict_hi",7.5,"hcw_deaths",1.942,0.69465728508279,200,0.0491196876882678,1.845725412131,2.038274587869
"DRC","with_conflict_hi",7.5,"hcw_deaths_incidence",0.7225,0.371393884017262,200,0.0262615133879816,0.671027433759556,0.773972566240444
"DRC","with_conflict_hi",7.5,"infections",61.422,15.5966919569504,200,1.10285266468373,59.2604087772199,63.5835912227801
"DRC","with_conflict_hi",8.5,"deaths",30.6085,7.01800826087778,200,0.496248123168989,29.6358536785888,31.5811463214112
"DRC","with_conflict_hi",8.5,"hcw_deaths",2.846,0.933886890162878,200,0.0660357752895387,2.7165698804325,2.9754301195675
"DRC","with_conflict_hi",8.5,"hcw_deaths_incidence",0.904,0.395304093873521,200,0.0279522205408771,0.849213647739881,0.958786352260119
"DRC","with_conflict_hi",8.5,"infections",72.63,19.0286427847904,200,1.34552823499018,69.9927646594193,75.2672353405807
"DRC","with_conflict_hi",9.5,"deaths",36.116,8.86166403376004,200,0.626614273086866,34.8878360247497,37.3441639752503
"DRC","with_conflict_hi",9.5,"hcw_deaths",3.9135,1.20086557978132,200,0.0849140194756884,3.74706852182765,4.07993147817235
"DRC","with_conflict_hi",9.5,"hcw_deaths_incidence",1.0675,0.459400691090985,200,0.0324845343952222,1.00383031258536,1.13116968741464
"DRC","with_conflict_hi",9.5,"infections",83.118,23.1641005387398,200,1.63794925710299,79.9076194560782,86.3283805439218
"DRC","with_conflict_hi",10.5,"deaths",42.7255,10.7403713920046,200,0.759458944374846,41.2369604690253,44.2140395309747
"DRC","with_conflict_hi",10.5,"hcw_deaths",5.112,1.54943854314877,200,0.10956185008923,4.89725877382511,5.32674122617489
"DRC","with_conflict_hi",10.5,"hcw_deaths_incidence",1.1985,0.51504768769796,200,0.0364193712605678,1.12711803232929,1.26988196767071
"DRC","with_conflict_hi",10.5,"infections",90.6185,25.2902648310794,200,1.78829177600599,87.1134481190283,94.1235518809717
"DRC","with_conflict_hi",11.5,"deaths",48.936,13.1886278102609,200,0.932576815918099,47.1081494408005,50.7638505591995
"DRC","with_conflict_hi",11.5,"hcw_deaths",6.286,1.90437317402069,200,0.134659518525978,6.02206734368908,6.54993265631092
"DRC","with_conflict_hi",11.5,"hcw_deaths_incidence",1.174,0.498564774298039,200,0.0352538532766884,1.10490244757769,1.24309755242231
"DRC","with_conflict_hi",11.5,"infections",93.418,26.2116007920234,200,1.85344006657944,89.7852574695043,97.0507425304957
"DRC","with_conflict_hi",12.5,"deaths",55.4385,15.2753214360574,200,1.08012833722404,53.3214484590409,57.5555515409591
"DRC","with_conflict_hi",12.5,"hcw_deaths",7.5535,2.27036573105828,200,0.160539100420487,7.23884336317585,7.86815663682415
"DRC","with_conflict_hi",12.5,"hcw_deaths_incidence",1.2675,0.542925029759817,200,0.0383905970219075,1.19225442983706,1.34274557016294
"DRC","with_conflict_hi",12.5,"infections",87.815,24.9120316635966,200,1.76154665224632,84.3623685615972,91.2676314384028
"DRC","with_conflict_hi",13.5,"deaths",53.202,14.9520666295606,200,1.05727077065154,51.129749289523,55.274250710477
"DRC","with_conflict_hi",13.5,"hcw_deaths",8.55461111111111,2.52337192870253,200,0.178429340224134,8.20488960427181,8.90433261795041
"DRC","with_conflict_hi",13.5,"hcw_deaths_incidence",1.00111111111111,0.413615292601217,200,0.0292470178200778,0.943786956183759,1.05843526603846
"DRC","with_conflict_hi",13.5,"infections",81.5663333333333,23.5812867875406,200,1.66744877965747,78.2981337252047,84.834532941462
"DRC","with_conflict_hi",14.5,"deaths",49.5591666666667,14.0062311400385,200,0.990390101798744,47.6180020671411,51.5003312661922
"DRC","with_conflict_hi",14.5,"hcw_deaths",9.34227777777778,2.7429602855057,200,0.193956581840647,8.96212287737011,9.72243267818545
"DRC","with_conflict_hi",14.5,"hcw_deaths_incidence",0.787666666666667,0.374871055441341,200,0.0265073865373131,0.735712189053533,0.8396211442798
"DRC","with_conflict_hi",14.5,"infections",73.6991111111111,21.4352026836455,200,1.51569771737138,70.7283435850632,76.669878637159
"DRC","with_conflict_hi",15.5,"deaths",46.5213492063492,13.09846509073,200,0.926201348879044,44.7059945625463,48.3367038501521
"DRC","with_conflict_hi",15.5,"hcw_deaths",10.0894920634921,2.94921209134288,200,0.208540786894591,9.68075212117867,10.4982320058055
"DRC","with_conflict_hi",15.5,"hcw_deaths_incidence",0.747214285714286,0.374594353068368,200,0.0264878207248831,0.695298157093515,0.799130414335057
"DRC","with_conflict_hi",15.5,"infections",66.6052380952381,19.704248727199,200,1.39330078931888,63.8743685481731,69.3361076423031
"DRC","with_conflict_hi",16.5,"deaths",41.0276646825397,11.8262642400613,200,0.836243164025133,39.3886280810504,42.6667012840289
"DRC","with_conflict_hi",16.5,"hcw_deaths",10.7144603174603,3.09561034033741,200,0.218892706356378,10.2854306130018,11.1434900219188
"DRC","with_conflict_hi",16.5,"hcw_deaths_incidence",0.624968253968254,0.307265336673852,200,0.0217269403185648,0.582383450943867,0.667553056992641
"DRC","with_conflict_hi",16.5,"infections",60.1602738095238,19.3310290268922,200,1.36691017122295,57.4811298739268,62.8394177451208
"DRC","with_conflict_hi",17.5,"deaths",37.3773571428571,11.4107681688774,200,0.806863155076084,35.795905358908,38.9588089268063
"DRC","with_conflict_hi",17.5,"hcw_deaths",11.2471448412698,3.21692212331125,200,0.227470744794241,10.8013021814731,11.6929875010666
"DRC","with_conflict_hi",17.5,"hcw_deaths_incidence",0.532684523809524,0.295818699699702,200,0.0209175408559446,0.491686143731872,0.573682903887175
"DRC","with_conflict_hi",17.5,"infections",54.696505952381,18.196021534605,200,1.28665302177356,52.1746660297048,57.2183458750571
"DRC","with_conflict_hi",18.5,"deaths",34.2567162698413,10.8011374764997,200,0.76375575541611,32.7597549892257,35.7536775504568
"DRC","with_conflict_hi",18.5,"hcw_deaths",11.7957777777778,3.36079411825233,200,0.237644031118809,11.3299954767849,12.2615600787706
"DRC","with_conflict_hi",18.5,"hcw_deaths_incidence",0.548632936507937,0.300136105045646,200,0.0212228275156694,0.507036194577224,0.590229678438649
"DRC","with_conflict_hi",18.5,"infections",50.3694900793651,17.9583556172729,200,1.26984750359332,47.8805889723222,52.858391186408
"DRC","with_conflict_hi",19.5,"deaths",31.5817162698413,9.92587227071785,200,0.701865159181611,30.2060605578453,32.9573719818372
"DRC","with_conflict_hi",19.5,"hcw_deaths",12.2645119047619,3.46261305177653,200,0.244843716953623,11.7846182195328,12.744405589991
"DRC","with_conflict_hi",19.5,"hcw_deaths_incidence",0.468734126984127,0.273181033425991,200,0.0193168161227067,0.430873167383622,0.506595086584632
"DRC","with_conflict_hi",19.5,"infections",45.3354702380952,17.1466247708793,200,1.212449464995,42.959069286705,47.7118711894854
"DRC","with_conflict_hi",20.5,"deaths",28.9110277777778,10.2109706610052,200,0.722024659689368,27.4958594447866,30.3261961107689
"DRC","with_conflict_hi",20.5,"hcw_deaths",12.6847063492063,3.54732847315334,200,0.250834001846285,12.1930717055876,13.1763409928251
"DRC","with_conflict_hi",20.5,"hcw_deaths_incidence",0.420194444444444,0.253561502483928,200,0.0179295057854235,0.385052613105014,0.455336275783875
"DRC","with_conflict_hi",20.5,"infections",40.8466527777778,16.321783860731,200,1.1541244048984,38.5845689441769,43.1087366113786
"DRC","with_conflict_hi",21.5,"deaths",26.7177361111111,10.1505336823404,200,0.717751119944539,25.3109439160198,28.1245283062024
"DRC","with_conflict_hi",21.5,"hcw_deaths",13.0681091269841,3.63701917836693,200,0.257176092432878,12.5640439858157,13.5721742681526
"DRC","with_conflict_hi",21.5,"hcw_deaths_incidence",0.383402777777778,0.259618504064461,200,0.0183578004745488,0.347421488847662,0.419384066707893
"DRC","with_conflict_hi",21.5,"infections",35.9418095238095,15.3348197719809,200,1.08433550490412,33.8165119341974,38.0671071134216
"DRC","with_conflict_hi",22.5,"deaths",23.2063293650794,9.04220384597454,200,0.639380365635967,21.9531438484329,24.4595148817259
"DRC","with_conflict_hi",22.5,"hcw_deaths",13.4147896825397,3.71134029660585,200,0.262431389102089,12.9004241598996,13.9291552051798
"DRC","with_conflict_hi",22.5,"hcw_deaths_incidence",0.346680555555556,0.249523140058914,200,0.0176439504398619,0.312098412693426,0.381262698417685
"DRC","with_conflict_hi",22.5,"infections",30.9677579365079,13.7297262520032,200,0.970838253662641,29.0649149593292,32.8706009136867
"DRC","with_conflict_hi",23.5,"deaths",20.0599880952381,8.52070168215771,200,0.602504593992134,18.8790790910135,21.2408970994627
"DRC","with_conflict_hi",23.5,"hcw_deaths",13.7574662698413,3.80061475723568,200,0.268744046751901,13.2307279382075,14.284204601475
"DRC","with_conflict_hi",23.5,"hcw_deaths_incidence",0.342676587301587,0.260672780590767,200,0.0184323490826484,0.306549183099596,0.378803991503578
"DRC","with_conflict_hi",23.5,"infections",26.9768551587302,12.3363654564931,200,0.872312766948178,25.2671221355117,28.6865881819486
"DRC","with_conflict_hi",24.5,"deaths",17.797378968254,7.81607638878392,200,0.552680061678117,16.7141260473649,18.8806318891431
"DRC","with_conflict_hi",24.5,"hcw_deaths",14.0928591269841,3.8727903102205,200,0.273847629047047,13.5561177740519,14.6296004799163
"DRC","with_conflict_hi",24.5,"hcw_deaths_incidence",0.335392857142857,0.245188784413619,200,0.0173374652129757,0.301411425325425,0.369374288960289
"DRC","with_conflict_hi",24.5,"infections",24.7185337301587,12.1043271357092,200,0.855905179936034,23.0409595774841,26.3961078828334
"DRC","with_conflict_hi",25.5,"deaths",16.1161388888889,7.38645029162271,200,0.522300909010377,15.0924291072285,17.1398486705492
"DRC","with_conflict_hi",25.5,"hcw_deaths",14.4296150793651,3.95083024165385,200,0.279365885519032,13.8820579437478,14.9771722149824
"DRC","with_conflict_hi",25.5,"hcw_deaths_incidence",0.336755952380952,0.253386237354643,200,0.0179171126692812,0.301638411549161,0.371873493212744
"DRC","with_conflict_hi",25.5,"infections",22.4440575396825,11.6702121210836,200,0.825208612870363,20.8266486584566,24.0614664209084
"DRC","with_conflict_hi",26.5,"deaths",14.7240992063492,6.99690517731401,200,0.4947559098198,13.7543776231024,15.693820789596
"DRC","with_conflict_hi",26.5,"hcw_deaths",14.806369047619,4.04392560514121,200,0.285948721800926,14.2459095528892,15.3668285423489
"DRC","with_conflict_hi",26.5,"hcw_deaths_incidence",0.376753968253968,0.301510037100427,200,0.021319979182952,0.334966809055382,0.418541127452554
"DRC","with_conflict_hi",26.5,"infections",20.742498015873,10.9170548407096,200,0.771952350845116,19.2294714082166,22.2555246235294
"DRC","with_conflict_hi",27.5,"deaths",13.3723313492064,6.84812743715618,200,0.484235734924279,12.4232293087548,14.3214333896579
"DRC","with_conflict_hi",27.5,"hcw_deaths",15.0941408730159,4.14126225065663,200,0.292831462011116,14.5201912074741,15.6680905385577
"DRC","with_conflict_hi",27.5,"hcw_deaths_incidence",0.287771825396825,0.287568625651358,200,0.0203341725254571,0.247916847246929,0.327626803546721
"DRC","with_conflict_hi",27.5,"infections",19.3833313492064,10.8065059935784,200,0.764135366899236,17.8856260300838,20.8810366683289
"DRC","with_conflict_hi",28.5,"deaths",12.5728849206349,6.39643692038227,200,0.45229639218343,11.6863839919554,13.4593858493144
"DRC","with_conflict_hi",28.5,"hcw_deaths",15.4023869047619,4.21944554397864,200,0.298359855699466,14.817601587591,15.9871722219329
"DRC","with_conflict_hi",28.5,"hcw_deaths_incidence",0.308246031746032,0.244877883710368,200,0.0173154812134212,0.274307688567726,0.342184374924337
"DRC","with_conflict_hi",28.5,"infections",18.6683353174603,10.4536986002266,200,0.739188116870054,17.219526608395,20.1171440265256
"DRC","with_conflict_hi",29.5,"deaths",10.8143194444444,5.95019965253798,200,0.420742652372344,9.98966384579465,11.6389750430942
"DRC","with_conflict_hi",29.5,"hcw_deaths",15.7019444444444,4.30770912302424,200,0.30460103322696,15.1049264193196,16.2989624695693
"DRC","with_conflict_hi",29.5,"hcw_deaths_incidence",0.29955753968254,0.264964163536329,200,0.0187357956807959,0.26283538014818,0.3362796992169
"DRC","with_conflict_hi",29.5,"infections",21.4974841269841,12.774018124924,200,0.903259483913362,19.7270955385139,23.2678727154543
"DRC","with_conflict_hi",30.5,"deaths",11.8739563492063,6.58425045588263,200,0.465576814638523,10.9614257925148,12.7864869058979
"DRC","with_conflict_hi",30.5,"hcw_deaths",16.1049742063492,4.39578141142733,200,0.310828684463404,15.4957499848009,16.7141984278975
"DRC","with_conflict_hi",30.5,"hcw_deaths_incidence",0.403029761904762,0.295982702615013,200,0.0209291376132997,0.362008652182695,0.444050871626829
"DRC","with_conflict_hi",30.5,"infections",26.126498015873,15.2864280094143,200,1.08091369055768,24.00790718238,28.2450888493661
"DRC","with_conflict_hi",31.5,"deaths",14.2094226190476,7.76024423664326,200,0.548732132339427,13.1339076396623,15.2849375984329
"DRC","with_conflict_hi",31.5,"hcw_deaths",16.6192658730159,4.55706905787859,200,0.322233443316134,15.9876883241163,17.2508434219155
"DRC","with_conflict_hi",31.5,"hcw_deaths_incidence",0.514291666666667,0.398796110505574,200,0.0281991434049311,0.459021345593002,0.569561987740332
"DRC","with_conflict_hi",31.5,"infections",32.2760615079365,19.0676416719375,200,1.34828587274622,29.6334211973539,34.9187018185191
"DRC","with_conflict_hi",32.5,"deaths",16.7814365079365,9.4199328429891,200,0.666089839159947,15.475900423183,18.08697259269
"DRC","with_conflict_hi",32.5,"hcw_deaths",17.167373015873,4.7135225579351,200,0.333296376399167,16.5141121181306,17.8206339136154
"DRC","with_conflict_hi",32.5,"hcw_deaths_incidence",0.548107142857143,0.492676579272504,200,0.0348374950135379,0.479825652630609,0.616388633083677
"DRC","with_conflict_hi",32.5,"infections",39.5413650793651,22.9555153351052,200,1.62320005590847,36.3598929697845,42.7228371889457
"DRC","with_conflict_hi",33.5,"deaths",20.0779007936508,11.5910751349191,200,0.819612782914405,18.4714597391386,21.684341848163
"DRC","with_conflict_hi",33.5,"hcw_deaths",17.6326527777778,4.85642612650652,200,0.343401184638428,16.9595864558865,18.3057190996691
"DRC","with_conflict_hi",33.5,"hcw_deaths_incidence",0.465279761904762,0.369666276337229,200,0.0261393530774035,0.414046629873051,0.516512893936473
"DRC","with_conflict_hi",33.5,"infections",47.6829007936508,28.4100176364346,200,2.00889161243523,43.7454732332777,51.6203283540238
"DRC","with_conflict_hi",34.5,"deaths",24.691619047619,13.9230873316422,200,0.98451094672567,22.7619775920367,26.6212605032014
"DRC","with_conflict_hi",34.5,"hcw_deaths",18.1964345238095,5.04748774705241,200,0.356911281389677,17.4968884122858,18.8959806353333
"DRC","with_conflict_hi",34.5,"hcw_deaths_incidence",0.563781746031746,0.460229454979202,200,0.0325431368517582,0.4999971978023,0.627566294261192
"DRC","with_conflict_hi",34.5,"infections",57.7965595238095,34.5664359835862,200,2.44421612854445,53.0058959118624,62.5872231357566
"DRC","with_conflict_hi",35.5,"deaths",29.5314444444444,16.6777419496627,200,1.17929444274858,27.2200273366572,31.8428615522317
"DRC","with_conflict_hi",35.5,"hcw_deaths",18.8573650793651,5.28508186652241,200,0.373711722694405,18.124890102884,19.5898400558461
"DRC","with_conflict_hi",35.5,"hcw_deaths_incidence",0.660930555555556,0.552423951009117,200,0.0390622721848412,0.584368502073267,0.737492609037844
"DRC","with_conflict_hi",35.5,"infections",70.6514444444445,41.0351051338204,200,2.90162011068273,64.9642690275063,76.3386198613826
"DRC","with_conflict_hi",36.5,"deaths",35.3530654761905,20.4255241593096,200,1.44430266423375,32.5222322542923,38.1838986980886
"DRC","with_conflict_hi",36.5,"hcw_deaths",19.640505952381,5.58847120499783,200,0.395164588551972,18.8659833588191,20.4150285459428
"DRC","with_conflict_hi",36.5,"hcw_deaths_incidence",0.783140873015873,0.606943620602625,200,0.0429173949926032,0.699022778830371,0.867258967201375
"DRC","with_conflict_hi",36.5,"infections",85.0270376984127,48.4056350743352,200,3.42279528087038,78.3183589479067,91.7357164489187
"DRC","with_conflict_hi",37.5,"deaths",42.5790535714286,23.9953081784175,200,1.696724512962,39.2534735260231,45.9046336168341
"DRC","with_conflict_hi",37.5,"hcw_deaths",20.6488055555556,5.9926782815801,200,0.423746345037463,19.8182627192821,21.479348391829
"DRC","with_conflict_hi",37.5,"hcw_deaths_incidence",1.0082996031746,0.70968849168563,200,0.0501825545000961,0.909941796354415,1.10665740999479
"DRC","with_conflict_hi",37.5,"infections",103.344537698413,58.8899712355574,200,4.16414980045433,95.1828040895222,111.506271307303
"DRC","with_conflict_hi",38.5,"deaths",52.0681349206349,29.480567423226,200,2.08459091381903,47.9823367295496,56.1539331117202
"DRC","with_conflict_hi",38.5,"hcw_deaths",21.9026785714286,6.46547016170343,200,0.457177779489978,21.0066101236282,22.7987470192289
"DRC","with_conflict_hi",38.5,"hcw_deaths_incidence",1.25387301587302,0.854409511239743,200,0.0604158759307906,1.13545789904867,1.37228813269737
"DRC","with_conflict_hi",38.5,"infections",124.319966269841,69.7389381995991,200,4.93128761136861,114.654642551559,133.985289988124
"DRC","with_conflict_hi",39.5,"deaths",63.060375,35.4622732813684,200,2.50756139135461,58.145554672945,67.975195327055
"DRC","with_conflict_hi",39.5,"hcw_deaths",23.3824523809524,7.05957500363331,200,0.499187335736416,22.404045202909,24.3608595589958
"DRC","with_conflict_hi",39.5,"hcw_deaths_incidence",1.47977380952381,0.949341318759564,200,0.0671285684155467,1.34820181542934,1.61134580361828
"DRC","with_conflict_hi",39.5,"infections",147.645458333333,82.291376947754,200,5.81887906729352,136.240455361438,159.050461305229
"DRC","with_conflict_hi",40.5,"deaths",75.3200595238095,42.1124159292484,200,2.97779748757199,69.4835764481684,81.1565425994506
"DRC","with_conflict_hi",40.5,"hcw_deaths",25.2693432539683,7.94724050328642,200,0.561954765159422,24.1679119142558,26.3707745936807
"DRC","with_conflict_hi",40.5,"hcw_deaths_incidence",1.88689087301587,1.2039537032636,200,0.0851323827812348,1.72003140276465,2.05375034326709
"DRC","with_conflict_hi",40.5,"infections",176.084916666667,95.9812798438102,200,6.78690138445219,162.78258995314,189.387243380193
"DRC","with_conflict_hi",41.5,"deaths",88.9325317460317,48.9779265253412,200,3.46326239745252,82.1445374470248,95.7205260450387
"DRC","with_conflict_hi",41.5,"hcw_deaths",27.5731349206349,8.94916356363484,200,0.632801424179376,26.3328441292433,28.8134257120265
"DRC","with_conflict_hi",41.5,"hcw_deaths_incidence",2.30379166666667,1.37680878390781,200,0.0973550827498419,2.11297570447698,2.49460762885636
"DRC","with_conflict_hi",41.5,"infections",203.516966269841,104.729016959079,200,7.4054598078766,189.002265046403,218.031667493279
"DRC","with_conflict_hi",42.5,"deaths",104.981412698413,56.5767172250564,200,4.00057804071111,97.1402797386189,112.822545658206
"DRC","with_conflict_hi",42.5,"hcw_deaths",30.3544265873016,10.3279415997992,200,0.730295754091664,28.9230469092819,31.7858062653212
"DRC","with_conflict_hi",42.5,"hcw_deaths_incidence",2.78129166666667,1.7700261123079,200,0.125159746689018,2.53597856315619,3.02660477017714
"DRC","with_conflict_hi",42.5,"infections",233.99343452381,116.787381739632,200,8.25811495851161,217.807529205127,250.179339842492
"DRC","with_conflict_hi",43.5,"deaths",129.455900793651,65.9256989621153,200,4.66165087905746,120.319065070698,138.592736516603
"DRC","with_conflict_hi",43.5,"hcw_deaths",33.8360932539683,11.9980609215156,200,0.848391023869297,32.1732468471844,35.4989396607521
"DRC","with_conflict_hi",43.5,"hcw_deaths_incidence",3.48166666666667,2.04234934100332,200,0.144415906857532,3.1986114892259,3.76472184410743
"DRC","with_conflict_hi",43.5,"infections",234.390067460317,112.058231313455,200,7.92371352495146,218.859588951413,249.920545969222
"DRC","with_conflict_hi",44.5,"deaths",150.029773809524,74.0673781680231,200,5.23735453673176,139.76455891753,160.294988701518
"DRC","with_conflict_hi",44.5,"hcw_deaths",37.4995773809524,13.5169374201513,200,0.955791811066321,35.6262254312624,39.3729293306424
"DRC","with_conflict_hi",44.5,"hcw_deaths_incidence",3.66348412698413,2.03186145631656,200,0.143674301419301,3.3818824962023,3.94508575776596
"DRC","with_conflict_hi",44.5,"infections",205.929422619048,99.0385105260115,200,7.0030802391558,192.203385350302,219.655459887793
"DRC","with_conflict_hi",45.5,"deaths",126.370509920635,59.6842814359746,200,4.2203160133624,118.098690534445,134.642329306825
"DRC","with_conflict_hi",45.5,"hcw_deaths",40.6780376984127,14.760983041208,200,1.04375912054178,38.6322698221508,42.7238055746746
"DRC","with_conflict_hi",45.5,"hcw_deaths_incidence",3.17846031746032,1.80075746145419,200,0.127332781226653,2.92888806625608,3.42803256866456
"DRC","with_conflict_hi",45.5,"infections",179.05991468254,84.8985695034518,200,6.00323542089282,167.29357325759,190.82625610749
"DRC","with_conflict_hi",46.5,"deaths",115.223686507937,53.635253053043,200,3.79258511444632,107.790219683622,122.657153332251
"DRC","with_conflict_hi",46.5,"hcw_deaths",44.5909484126984,16.0408064379931,200,1.13425630080058,42.3678060631293,46.8140907622675
"DRC","with_conflict_hi",46.5,"hcw_deaths_incidence",3.91291071428571,2.06243164400765,200,0.145835940121153,3.62707227164825,4.19874915692317
"DRC","with_conflict_hi",46.5,"infections",158.090261904762,74.9179555579013,200,5.29749944076244,147.707163000868,168.473360808656
"DRC","with_conflict_hi",47.5,"deaths",102.000696428571,47.0217637030155,200,3.32494079777537,95.4838124649317,108.517580392211
"DRC","with_conflict_hi",47.5,"hcw_deaths",48.5873353174603,17.3547491951229,200,1.22716608416632,46.1820897924943,50.9925808424263
"DRC","with_conflict_hi",47.5,"hcw_deaths_incidence",3.9963869047619,2.02398921701364,200,0.14311765003988,3.71587631068374,4.27689749884007
"DRC","with_conflict_hi",47.5,"infections",142.306134920635,66.9239617319377,200,4.73223871645221,133.030947036389,151.581322804881
"DRC","with_conflict_hi",48.5,"deaths",92.8770555555556,42.765102617006,200,3.02394940586235,86.9501147200654,98.8039963910458
"DRC","with_conflict_hi",48.5,"hcw_deaths",52.5010119047619,18.6507193434354,200,1.31880501217503,49.9161540808988,55.085869728625
"DRC","with_conflict_hi",48.5,"hcw_deaths_incidence",3.91367658730159,1.94120222008277,200,0.137263725347491,3.6446396856205,4.18271348898267
"DRC","with_conflict_hi",48.5,"infections",128.053954365079,63.3817087393379,200,4.48176360527765,119.269697698735,136.838211031424
"DRC","with_conflict_hi",49.5,"deaths",85.437746031746,39.7271843112733,200,2.80913614239492,79.931839192652,90.9436528708401
"DRC","with_conflict_hi",49.5,"hcw_deaths",55.9620813492064,19.854415243019,200,1.40391916548323,53.2103997848592,58.7137629135535
"DRC","with_conflict_hi",49.5,"hcw_deaths_incidence",3.46106944444444,1.92401649875826,200,0.136048511338677,3.19441436222064,3.72772452666825
"DRC","with_conflict_hi",49.5,"infections",118.169853174603,60.4179272823416,200,4.27219260865794,109.796355661634,126.543350687573
"DRC","with_conflict_hi",50.5,"deaths",76.363880952381,35.9910883172156,200,2.54495426113871,71.3757706005491,81.3519913042128
"DRC","with_conflict_hi",50.5,"hcw_deaths",58.9121507936508,20.757250826694,200,1.46775928183454,56.0353426012551,61.7889589860465
"DRC","with_conflict_hi",50.5,"hcw_deaths_incidence",2.95006944444444,1.63400106903552,200,0.115541323638109,2.72360845011375,3.17653043877514
"DRC","with_conflict_hi",50.5,"infections",109.377244047619,57.0898623531753,200,4.03686288069369,101.464992801459,117.289495293779
"DRC","with_conflict_hi",51.5,"deaths",70.6244206349206,35.0349472386535,200,2.47734487709648,65.7688246758115,75.4800165940297
"DRC","with_conflict_hi",51.5,"hcw_deaths",61.541996031746,21.6203135044632,200,1.5287870290385,58.5455734548306,64.5384186086615
"DRC","with_conflict_hi",51.5,"hcw_deaths_incidence",2.62984523809524,1.51333458360202,200,0.107008914626911,2.42010776542649,2.83958271076398
"DRC","with_conflict_hi",51.5,"infections",102.303924603175,52.6919597474093,200,3.72588420514018,95.0011915610999,109.606657645249
"DRC","with_conflict_hi",52.5,"deaths",65.9109722222222,33.1324347888617,200,2.34281693164252,61.3190510362029,70.5028934082416
"DRC","with_conflict_hi",52.5,"hcw_deaths",63.742501984127,22.3536334031381,200,1.58064057635171,60.6444464544776,66.8405575137763
"DRC","with_conflict_hi",52.5,"hcw_deaths_incidence",2.20050595238095,1.37446000944976,200,0.0971889993151653,2.01001551372323,2.39099639103868
"DRC","with_conflict_hi",52.5,"infections",92.2545218253968,46.3089443437268,200,3.27453685750396,85.8364295846891,98.6726140661046
"DRC","with_conflict_hi",53.5,"deaths",60.7187579365079,30.3560480115929,200,2.14649673990218,56.5116243262997,64.9258915467162
"DRC","with_conflict_hi",53.5,"hcw_deaths",65.6501607142857,22.9574033577274,200,1.62333355926839,62.4684269381197,68.8318944904518
"DRC","with_conflict_hi",53.5,"hcw_deaths_incidence",1.90765873015873,1.23878368651905,200,0.0875952345160887,1.7359720705072,2.07934538981026
"DRC","with_conflict_hi",53.5,"infections",84.9508531746032,43.8804272806738,200,3.10281476915276,78.8693362270638,91.0323701221426
"DRC","with_conflict_hi",54.5,"deaths",56.735878968254,27.978262579454,200,1.97836191957498,52.858289605887,60.6134683306209
"DRC","with_conflict_hi",54.5,"hcw_deaths",67.3625,23.4560193254878,200,1.65859103246951,64.1116615763598,70.6133384236402
"DRC","with_conflict_hi",54.5,"hcw_deaths_incidence",1.71233928571429,1.18013948139424,200,0.0834484630039844,1.54878029822648,1.8758982732021
"DRC","with_conflict_hi",54.5,"infections",77.3988293650794,43.5119912756193,200,3.07676240939203,71.368375042671,83.4292836874878
"DRC","with_conflict_hi",55.5,"deaths",51.0491369047619,25.847955107692,200,1.82772643364545,47.4667930948168,54.631480714707
"DRC","with_conflict_hi",55.5,"hcw_deaths",68.713244047619,23.8693082943482,200,1.68781497571659,65.4051266952145,72.0213614000236
"DRC","with_conflict_hi",55.5,"hcw_deaths_incidence",1.35074404761905,0.92899643789589,200,0.0656899680934331,1.22199171015592,1.47949638508218
"DRC","with_conflict_hi",55.5,"infections",70.5714583333333,40.5549192444786,200,2.86766584082437,64.9508332853176,76.1920833813491
"DRC","with_conflict_hi",56.5,"deaths",45.3595654761905,24.2696849335761,200,1.71612587937927,41.9959587526071,48.7231721997738
"DRC","with_conflict_hi",56.5,"hcw_deaths",69.8767321428571,24.1885354572674,200,1.7103877448805,66.5243721628914,73.2290921228229
"DRC","with_conflict_hi",56.5,"hcw_deaths_incidence",1.1634880952381,0.833465464091589,200,0.0589349081543955,1.04797567525548,1.27900051522071
"DRC","with_conflict_hi",56.5,"infections",64.77625,39.60574462863,200,2.80054906008469,59.287173842234,70.265326157766
"DRC","with_conflict_hi",57.5,"deaths",41.1246726190476,22.6299417701193,200,1.6001785283508,37.9883227034801,44.2610225346152
"DRC","with_conflict_hi",57.5,"hcw_deaths",70.7997261904762,24.5359300570254,200,1.73495225260415,67.399219775372,74.2002326055803
"DRC","with_conflict_hi",57.5,"hcw_deaths_incidence",0.922994047619048,0.808356839942632,200,0.0571594603141964,0.810961505403223,1.03502658983487
"DRC","with_conflict_hi",57.5,"infections",61.8414940476191,38.7734623059986,200,2.74169781266526,56.4677663347952,67.215221760443
"DRC","with_conflict_hi",58.5,"deaths",39.1997083333333,22.9349870004102,200,1.62174848344154,36.0210813057879,42.3783353608788
"DRC","with_conflict_hi",58.5,"hcw_deaths",71.5940297619048,24.7460552174463,200,1.7498103451873,68.1644014853376,75.0236580384719
