"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",168,"ramp_high__obv_50",232,85076.0631184743,147,379,133060.637114525,38.7862796833773,36.062185659573,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",168,"ramp_high__obv_60",297,137259.71293849,189,486,224067.920538854,38.8888888888889,38.7419169114444,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",168,"ramp_high__obv_70",57,23089.7923541508,61,118,43400.5290260246,51.6949152542373,46.7983619731794,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",168,"ramp_high__obv_80",9,1490.88240560226,5,14,2435.03235711125,35.7142857142857,38.7736100816772,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",168,"ramp_high__obv_90",105,52866.1936511077,162,267,131005.900006653,60.6741573033708,59.6459444586672,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",168,"ramp_low__obv_50",179,66905.8674104367,22,201,73151.8743670006,10.9452736318408,8.53841000058028,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",168,"ramp_low__obv_60",363,146627.422719492,65,428,170175.019048183,15.1869158878505,13.8372814414222,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",168,"ramp_low__obv_70",802,152153.074869093,120,922,169874.622683922,13.0151843817787,10.4321337318304,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",168,"ramp_low__obv_80",126,42341.7300704489,22,148,48480.8514254811,14.8648648648649,12.6629817227293,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",168,"ramp_low__obv_90",121,47080.6769360326,37,158,58109.3497217735,23.4177215189873,18.9791708882408,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_50",370.8,1028615.02705673,3595,7303,2027466.67792953,49.2263453375325,49.2659959222037,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_60",200.4,669018.529408272,2997,5001,1694424.41032199,59.9280143971206,60.5164724178437,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_70",232.1,469005.263233126,5414,7735,1541182.29883043,69.9935358758888,69.5684758649873,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_80",132.3,371190.136474822,5346,6669,1861822.13013377,80.1619433198381,80.0630720589752,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"full__obv_90",72.3,173640.172009544,6739,7462,1792119.06989859,90.3109086035915,90.3109020529886,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_50",444,1127612.3584235,2569,7009,1757914.81846311,36.6528748751605,35.8551195666386,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_60",416,1345837.35761279,3344,7504,2412321.4463943,44.5628997867804,44.2098664079608,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_70",371.1,754385.799541929,3974,7685,1467771.69694304,51.7111255692908,48.6033283573253,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_80",381.9,848192.224641203,5768,9587,1981902.50004921,60.164806508814,57.2031305969823,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_high__obv_90",291.2,843151.637264811,5925,8837,2458942.82175289,67.0476406020143,65.7108075142732,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_50",458.6,1313378.94841181,555,5141,1466601.66842037,10.7955650651624,10.4474666371813,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_60",692.8,1588603.57725283,825,7753,1784906.64068367,10.6410421772217,10.9979457164022,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_70",673.25,1375733.86585118,926,6312,1595761.97715506,14.6704689480355,13.7882788569852,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_80",682,321205.871037887,198,880,402550.722980147,22.5,20.2073545763503,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",169,"ramp_low__obv_90",793,126571.692509986,173,966,148046.792998586,17.9089026915114,14.5056168077921,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_50",122.4,468111.622464901,1221,2445,930067.822921096,49.9386503067485,49.6690874656122,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_60",84.7,350771.693293123,1265,2112,883638.41972023,59.8958333333333,60.3037073236153,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_70",73.6,341693.019904817,1854,2590,1164897.53081227,71.5830115830116,70.6675470702939,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_80",46.1,181415.007633645,1960,2421,922601.491940016,80.9582817017761,80.3365798539767,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"full__obv_90",12.1,45516.6736276171,1316,1437,560049.010641484,91.5796798886569,91.8727338567241,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_50",332,118469.221491575,194,526,183909.653352739,36.8821292775665,35.582923825999,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_60",98,42021.4327037418,72,170,71752.7128484011,42.3529411764706,41.4357575684636,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_70",167,70561.7658614351,150,317,139855.224449197,47.3186119873817,49.5465642135758,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_80",28,6246.85178631069,26,54,13582.1328293882,48.1481481481481,54.0068421890697,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_high__obv_90",26,7229.90603565018,39,65,18024.9177072505,60,59.88938117181,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_50",258,108964.778603935,35,293,120752.340611277,11.9453924914676,9.76176689219485,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_60",78,25665.025152338,13,91,28575.0587293761,14.2857142857143,10.183823608546,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_70",204,66814.9175066341,33,237,75301.4980859901,13.9240506329114,11.27013511692,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_80",63,19588.4271434466,8,71,22379.7505114922,11.2676056338028,12.4725401501336,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",170,"ramp_low__obv_90",27,6544.19824406744,5,32,7960.62205032434,15.625,17.7928784622954,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",171,"full__obv_50",346.3,1045890.11480311,3409,6872,2090863.31970529,49.6071012805588,49.9780734136878,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",171,"full__obv_60",353,785234.923864268,5126,8656,1929167.85186004,59.2190388170055,59.2967028189294,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",171,"full__obv_70",184.5,772135.592172113,4222,6067,2525516.59906972,69.5895829899456,69.4266277063263,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",171,"full__obv_80",133,576272.639267831,5323,6653,2893102.67397051,80.0090184879002,80.0811549326401,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",171,"full__obv_90",82.5,190571.357846822,7073,7898,1817942.74942487,89.5543175487465,89.5171969575438,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",171,"ramp_high__obv_50",381,196764.284041147,240,621,311445.219849879,38.6473429951691,36.8221852510723,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",171,"ramp_high__obv_60",619,101160.820986955,444,1063,166771.606868981,41.7685794920038,39.3417003732363,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",171,"ramp_high__obv_70",395,193523.040314085,485,880,421209.28275694,55.1136363636364,54.0553714658378,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",171,"ramp_high__obv_80",430,108104.760733268,661,1091,250173.166744615,60.5866177818515,56.7880272133163,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",171,"ramp_high__obv_90",369,70928.2351471552,700,1069,185795.935993778,65.4817586529467,61.8246573759662,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",171,"ramp_low__obv_50",906,196869.642842802,135,1041,221861.790676674,12.9682997118156,11.2647372752408,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",171,"ramp_low__obv_60",41,12143.5205655002,9,50,14658.683752217,18,17.1581789281483,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",171,"ramp_low__obv_70",448,262392.62524632,105,553,318713.355795149,18.9873417721519,17.6712803290957,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",171,"ramp_low__obv_80",641,415688.617274917,171,812,516606.927622717,21.0591133004926,19.5348348912389,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",171,"ramp_low__obv_90",184,104616.209496643,71,255,133602.682443485,27.843137254902,21.696026170061,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",172,"full__obv_50",335.7,832995.245878078,3313,6670,1667237.70167226,49.6701649175412,50.0374034822645,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",172,"full__obv_60",241.9,751298.407981257,3741,6160,1888414.84980803,60.7305194805195,60.2153939820146,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",172,"full__obv_70",195.5,616304.064820712,4131,6086,1945544.56907023,67.877094972067,68.3222849469215,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",172,"full__obv_80",135.9,576764.532495563,5452,6811,2897344.68377781,80.0469828219057,80.093340784586,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",172,"full__obv_90",92.6,296548.542135606,7777,8703,2811939.10093918,89.3599908077674,89.4539486279572,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",172,"ramp_high__obv_50",435,282124.685402078,234,669,435637.274656342,34.9775784753363,35.2386258442564,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",172,"ramp_high__obv_60",155,47617.5840319619,139,294,87513.7669400989,47.2789115646259,45.5884648816968,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",172,"ramp_high__obv_70",504,112961.360098785,527,1031,223203.052609734,51.1154219204656,49.3907638009344,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",172,"ramp_high__obv_80",484,73742.9023554825,605,1089,151203.283685691,55.5555555555556,51.2292983604951,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",172,"ramp_high__obv_90",348,74141.6010243491,738,1086,208966.891294215,67.9558011049724,64.5199291786557,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",172,"ramp_low__obv_50",659,312246.446834572,117,776,358778.166761529,15.0773195876289,12.9694959832618,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",172,"ramp_low__obv_60",854,178309.55826414,128,982,201868.818653307,13.0346232179226,11.670579213934,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",172,"ramp_low__obv_70",977,176391.30258231,152,1129,198625.834641489,13.4632418069088,11.1941792966214,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",172,"ramp_low__obv_80",944,152286.3324831,167,1111,171986.663914426,15.031503150315,11.4545691991143,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",172,"ramp_low__obv_90",196,97892.0572706017,83,279,131680.915427245,29.7491039426523,25.6596470695953,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_50",166.1,751412.692856455,1655,3316,1527166.95843903,49.9095295536791,50.7969519177849,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_60",121.4,496094.808426666,1783,2997,1259343.41583029,59.4928261594928,60.6068684529876,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_70",59.6,228527.464944749,1302,1898,770897.03547387,68.5985247629083,70.3556435647371,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_80",72.2,377606.441735059,2839,3561,1870247.33909876,79.7247964055041,79.8098126466513,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"full__obv_90",41.7,199269.94676166,3994,4411,2027160.36942938,90.546361369304,90.1699959328945,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_50",175.3,813521.392730176,1071,2824,1286582.77252522,37.9249291784703,36.7688259082276,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_60",114.9,476422.073178474,874,2023,816091.164885369,43.2031636183885,41.6214641601476,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_70",152.4,476498.612274762,1647,3171,979469.050777777,51.9394512771996,51.3513355121958,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_80",102.2,466331.246084335,1572,2594,1130428.58366751,60.6013878180416,58.7473943226566,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_high__obv_90",74.1,308588.680752382,1482,2223,888918.772679286,66.6666666666667,65.2849405101136,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_50",332.6,1499684.01074133,523,3849,1710928.21284091,13.5879449207586,12.346760110339,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_60",327.7,1678776.58165182,672,3949,1988568.47535233,17.0169663205875,15.5786384799053,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_70",302.2,1143477.94938942,580,3602,1353242.09821917,16.1021654636313,15.5008589450324,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_80",337.7,1365018.08146622,902,4279,1689812.37897986,21.0796915167095,19.2207313399913,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",173,"ramp_low__obv_90",262.5,1301527.52147999,924,3549,1699967.48894937,26.0355029585799,23.4380933788109,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_50",176.3,506536.637245734,1777,3540,1027267.5586195,50.1977401129944,50.6908757124146,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_60",69.1,259106.886246152,1065,1756,665862.746033111,60.6492027334852,61.0870426691107,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_70",74.8,229703.037540213,1689,2437,758903.675981004,69.3065244152647,69.7322539328479,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_80",59.6,200266.170849472,2325,2921,959767.785081147,79.5960287572749,79.1338932226675,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"full__obv_90",31.3,131974.981233577,2963,3276,1307272.73676586,90.4456654456654,89.904556446264,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_50",221.4,800132.380104258,1271,3485,1235961.62325164,36.4705882352941,35.2623604931014,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_60",189.5,803301.061062111,1469,3364,1405535.99211316,43.6682520808561,42.847350365295,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_70",227.1,587270.60928404,2402,4673,1145332.38068889,51.4016691632784,48.7248750506112,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_80",157.8,594662.292149177,2264,3842,1377357.75010928,58.9276418532015,56.8258651681456,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_high__obv_90",135.3,508162.9912018,2603,3956,1402046.87185338,65.798786653185,63.7556346079889,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",174,"ramp_low__obv_50",276,111193.996415,30,306,123016.538777572,9.80392156862745,9.61053081159153,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"ramp_low__obv_60",135,44523.1347790307,20,155,50942.0348933372,12.9032258064516,12.6003999010767,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"ramp_low__obv_70",595,312883.435251042,93,688,357863.398891686,13.5174418604651,12.5690315857806,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"ramp_low__obv_80",458,205904.84937473,122,580,253918.855998155,21.0344827586207,18.9091930312469,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",174,"ramp_low__obv_90",333,143909.604808411,90,423,176696.976966096,21.2765957446809,18.5557063401125,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",175,"full__obv_50",334.9,1017111.0782971,3353,6702,2031216.78510602,50.0298418382572,49.9260204151959,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",175,"full__obv_60",229.3,927161.968112954,3631,5924,2333689.33459067,61.2930452397029,60.270548681426,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",175,"full__obv_70",232.7,562092.789542336,5699,8026,1900416.20083881,71.0067281335659,70.4226479813086,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",175,"full__obv_80",119.5,413385.257010822,4732,5927,2040718.97899463,79.838029357179,79.7431561490903,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",175,"full__obv_90",61.2,226582.801712077,5323,5935,2094102.11731193,89.6882898062342,89.179954509433,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",175,"ramp_high__obv_50",320,255061.492133641,198,518,409819.052285396,38.2239382239382,37.7624122862845,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",175,"ramp_high__obv_60",106,47771.4422986744,77,183,86776.3691355631,42.0765027322404,44.9487887375821,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",175,"ramp_high__obv_70",221,102539.258994516,226,447,203195.024166469,50.5592841163311,49.5365305252209,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",175,"ramp_high__obv_80",351,68497.8507699345,489,840,154553.618471698,58.2142857142857,55.6802024777712,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",175,"ramp_high__obv_90",205,101810.57026061,479,684,316246.628590782,70.0292397660819,67.8065911044537,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",175,"ramp_low__obv_50",453,184218.212679558,55,508,207490.051667898,10.8267716535433,11.2158818224154,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",175,"ramp_low__obv_60",696,207130.053811611,151,847,242595.410585904,17.827626918536,14.6191375544322,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",175,"ramp_low__obv_70",557,274798.856780913,135,692,329024.516896796,19.5086705202312,16.480735425832,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",175,"ramp_low__obv_80",777,116554.421485817,125,902,133287.493671804,13.8580931263858,12.5541202141509,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",175,"ramp_low__obv_90",691,140848.918329075,219,910,171831.938868944,24.0659340659341,18.0310021197513,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",176,"full__obv_50",264.8,954700.491673035,2671,5319,1878067.54545931,50.2162060537695,49.1658064172794,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",176,"full__obv_60",273.6,1193665.38083346,4104,6840,2954025.08726789,60,59.5919010309605,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",176,"full__obv_70",215,1080195.9100625,5004,7154,3587405.0778447,69.9468828627341,69.8892127701541,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",176,"full__obv_80",115.2,510225.348871503,4918,6070,2639444.99137525,81.0214168039539,80.6692183190506,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",176,"full__obv_90",73.8,244166.265674247,6564,7302,2441073.37816467,89.8931799506984,89.9975859858082,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",176,"ramp_high__obv_50",436,194434.858347964,271,707,305697.686638864,38.3309759547383,36.3963592640269,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",176,"ramp_high__obv_60",641,132136.527756805,570,1211,239180.58167885,47.0685383980182,44.7544918448999,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",176,"ramp_high__obv_70",159,84771.3896510299,179,338,178520.758193828,52.9585798816568,52.5145476029237,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",176,"ramp_high__obv_80",385,220869.230454684,707,1092,609296.885235777,64.7435897435897,63.7501461427601,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",176,"ramp_high__obv_90",82,51773.5743059127,167,249,167858.940045533,67.0682730923695,69.1564987293088,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",176,"ramp_low__obv_50",653,283844.012907115,147,800,335710.186714526,18.375,15.4496872183136,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",176,"ramp_low__obv_60",40,8733.95581331207,7,47,10185.1791140554,14.8936170212766,14.2483827185784,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",176,"ramp_low__obv_70",1030,179659.548559207,184,1214,205626.554132478,15.1565074135091,12.6282355325282,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",176,"ramp_low__obv_80",977,203111.410945511,254,1231,247168.558806663,20.6336311941511,17.8247379334415,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",176,"ramp_low__obv_90",182,65956.2939368126,55,237,82619.3662382108,23.2067510548523,20.1684823547965,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",177,"full__obv_50",133.9,524510.887929135,1318,2657,1026928.7576506,49.6048174633045,48.924315925371,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",177,"full__obv_60",122.1,464175.51888735,1893,3114,1192196.51234036,60.7899807321773,61.0655194774776,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",177,"full__obv_70",63.7,248128.989910299,1571,2208,848788.358438711,71.1503623188406,70.7666831851092,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",177,"full__obv_80",62.7,239125.002055358,2489,3116,1163171.82268436,79.8780487804878,79.4419880715897,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",177,"full__obv_90",31.9,128942.298332083,3142,3461,1319526.23822504,90.7830106905519,90.2281368420889,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",177,"ramp_high__obv_50",129.6,442019.133339172,767,2063,688889.023365148,37.1788657295201,35.83594478252,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",177,"ramp_high__obv_60",111.3,375501.417228504,948,2061,676939.037459166,45.9970887918486,44.5295076144646,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",177,"ramp_high__obv_70",129.9,514656.235707229,1309,2608,995662.393603642,50.191717791411,48.3101662758888,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",177,"ramp_high__obv_80",89.2,387428.845844991,1234,2126,907256.114814433,58.0432737535277,57.2966398882597,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",177,"ramp_high__obv_90",62.8,230639.36956655,1141,1769,607891.608358285,64.4997173544375,62.0591292270951,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",177,"ramp_low__obv_50",317,1442107.24178875,387,3557,1605501.62639906,10.8799550182738,10.1771547237097,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",177,"ramp_low__obv_60",261.7,968036.826907334,423,3040,1098215.01003045,13.9144736842105,11.8536153607579,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",177,"ramp_low__obv_70",230.3,1021042.79270746,414,2717,1183136.67991602,15.2373941847626,13.7003517818474,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",177,"ramp_low__obv_80",357.1,1434311.77753193,845,4416,1725333.6969488,19.1349637681159,16.8675729183016,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",177,"ramp_low__obv_90",220.7,1049035.40479966,499,2706,1268076.5273748,18.4405025868441,17.2734939766301,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
