"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",141,"ramp_low__obv_70",769,363214.812847251,183,952,436963.150154024,19.2226890756303,16.8774729129396,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",141,"ramp_low__obv_80",589,281797.630281882,144,733,340213.02001883,19.6452933151432,17.170239320563,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",141,"ramp_low__obv_90",444,205149.304170877,120,564,252544.704027328,21.2765957446809,18.767132749425,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",142,"full__obv_50",195.1,699880.574490401,1984,3935,1404271.48669226,50.4193138500635,50.1605935089546,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",142,"full__obv_60",126.7,414260.422398985,1909,3176,1033322.90239742,60.1070528967254,59.9098770154175,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",142,"full__obv_70",47.5,167093.241081236,1089,1564,554707.30154428,69.6291560102302,69.8772234264709,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",142,"full__obv_80",49.5,200075.384390981,2241,2736,1057401.80831043,81.9078947368421,81.0785849978192,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",142,"full__obv_90",28.9,116265.49034681,2600,2889,1143739.08028755,89.9965385946694,89.8346141746263,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",142,"ramp_high__obv_50",68,22810.0323578178,35,103,37050.9939510492,33.9805825242718,38.4361121648887,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",142,"ramp_high__obv_60",14,4228.97554077353,7,21,5756.61099416903,33.3333333333333,26.5370624303582,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",142,"ramp_high__obv_70",51,14938.9236796626,47,98,29006.060310642,47.9591836734694,48.4972329241773,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",142,"ramp_high__obv_80",348,176217.785422012,521,869,420820.77381863,59.9539700805524,58.1252171030035,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",142,"ramp_high__obv_90",223,117212.755755639,418,641,329135.649690812,65.210608424337,64.3877058392952,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",142,"ramp_low__obv_50",358,131713.453599494,40,398,143958.354325094,10.0502512562814,8.50586322899186,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",142,"ramp_low__obv_60",40,8025.00732650371,11,51,9342.49986271545,21.5686274509804,14.1021413494439,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",142,"ramp_low__obv_70",119,33998.9051016382,29,148,39326.3702590274,19.5945945945946,13.5468010963109,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",142,"ramp_low__obv_80",348,129830.896952644,73,421,155369.742854217,17.3396674584323,16.4374642272119,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",142,"ramp_low__obv_90",94,40668.4797692346,34,128,53573.589636214,26.5625,24.0885666885684,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",143,"full__obv_50",162.5,670972.592118719,1626,3251,1354623.75205259,50.0153798831129,50.467973774856,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",143,"full__obv_60",78.4,293200.681506073,1139,1923,739557.990790289,59.2303692147686,60.35460570269,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",143,"full__obv_70",80.4,317658.260341902,1809,2613,1045107.77094139,69.2307692307692,69.6052149668957,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",143,"full__obv_80",83.1,366479.56690675,3423,4254,1866595.62933425,80.4654442877292,80.3664188886234,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",143,"full__obv_90",27,114736.818235607,2380,2650,1131972.54356122,89.811320754717,89.863992824893,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",143,"ramp_high__obv_50",188,95532.7417416989,106,294,143189.952513227,36.0544217687075,33.2825103542973,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",143,"ramp_high__obv_60",196,100351.484425269,111,307,160071.444828302,36.1563517915309,37.3083159629693,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",144,"full__obv_50",285.6,1257377.48289598,2897,5753,2533694.83480428,50.3563358247871,50.373759869424,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",144,"full__obv_60",194.8,831201.172810616,2981,4929,2069447.63922211,60.4787989450193,59.8346362064488,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",144,"full__obv_70",167.2,636524.849015806,3776,5448,2074729.13343486,69.3098384728341,69.3200987657606,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",144,"full__obv_80",143.3,470926.773479013,5614,7047,2363348.0685782,79.6651057187456,80.0737445431673,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",144,"full__obv_90",53.1,160236.189524846,4776,5307,1682408.6223848,89.9943470887507,90.4757864770264,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"full__obv_50",354.4,805691.726294312,3433,6977,1586614.93191279,49.2045291672639,49.2194539400314,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"full__obv_60",304.8,1018371.37048524,4542,7590,2494242.57665557,59.8418972332016,59.1711175161347,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"full__obv_70",222.3,711792.392272978,5057,7280,2352910.6255012,69.4642857142857,69.7484305371201,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"full__obv_80",149,474965.535397403,6101,7591,2396766.10705922,80.3714925569754,80.183066925117,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"full__obv_90",64.7,265523.241899618,5673,6320,2615367.82414293,89.7626582278481,89.8475755704982,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",145,"ramp_high__obv_50",428,244499.339027612,248,676,390528.58765225,36.6863905325444,37.3927167541115,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",145,"ramp_high__obv_60",325,173510.305170543,244,569,323347.217041971,42.8822495606327,46.339323171592,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",145,"ramp_high__obv_70",175,68106.4741797228,209,384,156290.52525545,54.4270833333333,56.4231586857836,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",145,"ramp_high__obv_80",172,74052.0446937694,247,419,176985.698999879,58.9498806682578,58.1593060274209,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",145,"ramp_high__obv_90",73,27662.0705680805,150,223,90465.1319911639,67.2645739910314,69.4223951712331,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",145,"ramp_low__obv_50",856,127085.57129646,80,936,137154.174090281,8.54700854700855,7.3410837552734,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",145,"ramp_low__obv_60",790,114741.20105425,75,865,125067.736599413,8.67052023121387,8.2567541605382,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",145,"ramp_low__obv_70",150,46361.8857683883,33,183,54280.0446512201,18.0327868852459,14.5876056913925,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",145,"ramp_low__obv_80",748,212241.762378969,187,935,257158.994575992,20,17.4667163678577,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",145,"ramp_low__obv_90",14,3202.28442189677,2,16,3741.19434258087,12.5,14.4047561109144,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_50",424.4,1055445.0672975,4394,8638,2134448.81334663,50.8682565408659,50.551867971823,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_60",325.5,786335.441240898,5072,8327,2000834.44572115,60.9102918217846,60.6996249528539,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_70",292.2,952173.208509448,6828,9750,3155094.25002904,70.0307692307692,69.8210851070238,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_80",185.9,340619.70410973,7260,9119,1683553.63576013,79.6139927623643,79.7678139338912,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_90",61.6,124916.127936348,5681,6297,1255839.97170087,90.2175639193267,90.0531810779071,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_50",645,114867.689910112,449,1094,184164.41940752,41.0420475319927,37.6276425817453,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_60",118,50238.9885672633,93,211,88794.883053204,44.0758293838863,43.4213021744044,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_70",367,181686.977057776,409,776,387209.417468718,52.7061855670103,53.0778517099331,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_80",133,57331.944050859,242,375,140603.033332272,64.5333333333333,59.2242480890348,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_90",233,113629.392649292,539,772,364471.408738234,69.8186528497409,68.823509903653,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_50",944,135163.624206087,77,1021,145902.372786211,7.54162585700294,7.36022888117067,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_60",61,23056.2602302944,17,78,27887.3544267606,21.7948717948718,17.3236016673934,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_70",935,145143.509556065,131,1066,162576.127191451,12.2889305816135,10.7227413621787,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",147,"full__obv_50",96.4,391791.048151872,928,1892,773555.102966015,49.0486257928118,49.3518888764819,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",147,"full__obv_60",71.5,275754.767239007,1101,1816,702712.852746641,60.6277533039648,60.7585422464973,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",147,"full__obv_70",64.3,280009.824853281,1701,2344,1003687.10929308,72.5682593856655,72.1018809287588,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",147,"full__obv_80",35.3,135949.140793735,1522,1875,702902.026251912,81.1733333333333,80.6588776648352,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",147,"full__obv_90",14.3,51217.5202116947,1406,1549,552836.900496712,90.7682375726275,90.7355098464526,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",148,"full__obv_50",190.8,609021.018391453,1851,3759,1198895.9847472,49.2418196328811,49.2015132138532,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",148,"full__obv_60",189.3,889394.512793243,2754,4647,2172053.53803369,59.2640413169787,59.0528273258682,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",148,"full__obv_70",145.1,698523.433711795,3439,4890,2313040.4407666,70.3271983640082,69.8006389598495,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",148,"full__obv_80",88.3,360603.107514514,3611,4494,1814980.99837878,80.3515798842902,80.1318521881706,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",148,"full__obv_90",35.7,131030.338057162,3106,3463,1334050.79613614,89.6910193473867,90.1780098301602,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_50",359,700647.542069792,3505,7095,1396221.07591605,49.4009866102889,49.8182949566134,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_60",254.1,633592.75002211,3820,6361,1577126.2012366,60.0534507152963,59.8261223784551,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_70",274.6,754163.522381258,6367,9113,2542081.94758089,69.867222648963,70.3328398559717,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_80",159.8,391451.397191418,6753,8351,2029019.92758082,80.8645671177105,80.7073655674668,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_90",99.9,288857.127079947,8815,9814,2919522.67259828,89.820664357041,90.1060152815024,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_50",614,194186.299251546,404,1018,313539.767826786,39.6856581532416,38.0664530698946,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_60",603,90691.9075705358,415,1018,144196.893516624,40.7662082514735,37.1055052860205,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_70",497,76579.2068138143,546,1043,148431.925736835,52.3489932885906,48.407860078844,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_80",452,75984.1573833099,673,1125,171781.655368854,59.8222222222222,55.7670129443364,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_90",366,67313.0320291081,713,1079,185319.578448859,66.079703429101,63.677322929113,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_50",857,138322.900841834,109,966,152217.291160533,11.2836438923395,9.12799736006704,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_60",703,390315.07078793,176,879,480406.150739823,20.0227531285552,18.7531070976409,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_70",953,149278.168067209,141,1094,166718.737382758,12.8884826325411,10.4610732958638,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_80",652,323779.995300247,203,855,418102.594468282,23.7426900584795,22.5596780350021,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_90",908,139111.432621235,134,1042,158527.868573031,12.8598848368522,12.2479637975144,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_50",214.8,641654.170767727,2105,4253,1283622.89521694,49.4944744885963,50.0122525736592,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_60",164.9,562072.970180927,2365,4014,1381283.88970812,58.9187842551071,59.3079326871974,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_70",175.4,581585.725058551,4053,5807,1900841.03582159,69.7950749095919,69.4037684320522,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_80",97.7,362402.439320736,3899,4876,1787311.86652526,79.9630844954881,79.7236035798673,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_90",57.8,141313.113397929,5075,5653,1342563.8581544,89.7753405271537,89.4743842134861,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_50",86,32895.6668200111,60,146,57018.4305785447,41.0958904109589,42.3069584935414,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_60",422,70127.1224535287,371,793,126336.107851817,46.7843631778058,44.4916234590805,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",151,"full__obv_50",279.2,1001529.01876312,2846,5638,2015798.25498165,50.4788932245477,50.3160092391169,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",151,"full__obv_60",208,691540.898985805,3032,5112,1705496.00495659,59.3114241001565,59.4522123196996,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",151,"full__obv_70",151.6,646359.616686996,3237,4753,2054483.30023161,68.1043551441195,68.5390668975441,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",151,"full__obv_80",106.3,413385.187023815,4130,5193,2029616.57102898,79.5301367225111,79.6323506161444,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",151,"full__obv_90",65.3,301717.335424781,5968,6621,3075473.13981096,90.1374414740976,90.189563631067,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",152,"full__obv_50",230.5,671909.840210365,2362,4667,1348661.15547796,50.610670666381,50.1794918997098,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",152,"full__obv_60",250.5,796289.210009414,3767,6272,2032692.22331291,60.0605867346939,60.8258839741311,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",152,"full__obv_70",172.2,502878.953575665,3964,5686,1661768.89471212,69.7150896939852,69.7383339418697,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",152,"full__obv_80",89.3,272993.187261161,3536,4429,1403962.14630596,79.8374350869271,80.5555165444134,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",152,"full__obv_90",57.5,226355.167963883,5440,6015,2334391.02984974,90.4405652535328,90.30345965738,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_50",214.5,1037505.94283014,2161,4306,2098007.9307013,50.1857872735718,50.5480447596147,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_60",113,505358.723786293,1619,2749,1268141.00735823,58.8941433248454,60.1496425985745,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_70",53.7,216958.160545575,1263,1800,721211.449853418,70.1666666666667,69.9175379717459,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_80",95,375139.271778983,3770,4720,1858327.84344659,79.8728813559322,79.8130737209844,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_90",28.5,112334.567482374,2377,2662,1040979.28703178,89.2937640871525,89.2087605505887,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_50",623,127224.050046514,365,988,196712.058965549,36.9433198380567,35.3247326495651,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_60",6,714.848833028315,3,9,1102.56784614594,33.3333333333333,35.1650934201382,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_70",11,2636.51414300458,8,19,4090.18819672519,42.1052631578947,35.5405175459773,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_80",99,40087.6026471559,150,249,101973.523411957,60.2409638554217,60.6882244470378,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_90",102,43545.327486747,195,297,134051.382077798,65.6565656565657,67.5159429080149,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_50",40,9549.0791401357,2,42,10291.6558801223,4.76190476190476,7.21532811275629,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_60",59,16708.7159796594,5,64,17726.8965233947,7.8125,5.74370444590556,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_70",375,145314.809077674,84,459,170126.679542432,18.3006535947712,14.5843500452083,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_80",252,161368.968862087,77,329,203667.654764542,23.4042553191489,20.7684847902609,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_90",194,74428.5869741346,64,258,93896.4674086492,24.8062015503876,20.7333470276235,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_50",372.7,1287390.75183678,3738,7465,2589754.719545,50.0736771600804,50.2890855986946,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_60",259,1020570.4772535,3896,6486,2541976.99756265,60.0678384212149,59.8513095031126,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_70",102.1,455634.683527483,2565,3586,1549467.92190945,71.5281650864473,70.5941196274659,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_80",130.5,554210.567575747,5354,6659,2793161.85784406,80.4024628322571,80.1583081904347,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_90",89.4,353146.976063665,7814,8708,3524952.47817521,89.7335783187873,89.9815110061716,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_50",742,132086.358807727,437,1179,206594.248566172,37.0653095843936,36.0648422090899,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_60",72,16622.5456063301,73,145,30242.4359465796,50.3448275862069,45.0356921125922,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_70",300,176325.676742262,417,717,390287.927915251,58.1589958158996,54.8216421440147,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_80",31,6997.33008518914,31,62,14728.2940998713,50,52.4905597502274,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_90",161,74998.6215603786,391,552,230291.693626698,70.8333333333333,67.4332059575057,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_50",448,174233.589655268,52,500,193161.731845594,10.4,9.79911600992293,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_60",6,1411.57415910498,0,6,1411.57415910498,0,0,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_70",1089,215456.097294858,210,1299,251536.862405866,16.1662817551963,14.3441262508833,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_80",780,351552.224712704,187,967,427821.276395242,19.3381592554292,17.8273161926797,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_90",734,277980.637923098,215,949,345198.275744283,22.6554267650158,19.4721823787378,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_50",97.3,354543.53702819,1005,1978,734749.307038782,50.8088978766431,51.7463257696578,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_60",103,376977.753554285,1531,2561,941532.516636331,59.7813354158532,59.9612602970893,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_70",67.4,223393.992822852,1496,2170,731857.174210911,68.9400921658986,69.4757391613035,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_80",33,109581.216485255,1344,1674,558309.027031105,80.2867383512545,80.3726590150314,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_90",19,62729.6183419363,1758,1948,631413.710435624,90.2464065708419,90.0652112386571,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_50",52,17272.838389058,41,93,28360.4127152487,44.0860215053763,39.0952502613941,"ramp_high","obv_50","50%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_60",62,19270.8689062597,50,112,30892.3392674215,44.6428571428571,37.6192630171506,"ramp_high","obv_60","60%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_70",194,63578.0677445754,193,387,124357.5198529,49.8708010335917,48.8747702432626,"ramp_high","obv_70","70%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_80",103,41397.4531604642,112,215,85766.4603246978,52.093023255814,51.7323520129661,"ramp_high","obv_80","80%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_90",29,14230.0959992243,105,134,51843.2473346166,78.3582089552239,72.5516885403075,"ramp_high","obv_90","90%","Ramp high (0%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_50",107,40967.5572065961,15,122,44508.5508914604,12.2950819672131,7.95576044140248,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_60",263,97333.8635949403,33,296,109397.161803904,11.1486486486486,11.0270668909924,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_70",296,114688.694806555,56,352,132472.184309978,15.9090909090909,13.4243196759031,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_80",1,156.091132072477,0,1,156.091132072477,0,0,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_90",75,24575.7449487142,29,104,30083.7808107625,27.8846153846154,18.3089881444615,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",156,"full__obv_50",234.4,1041319.70125626,2332,4676,2075786.25959118,49.8716852010265,49.8349265756608,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",156,"full__obv_60",238,730820.976189773,3519,5899,1798282.15114144,59.6541786743516,59.3600494935742,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",156,"full__obv_70",173.4,712527.268705921,4238,5972,2434067.79852986,70.9645010046885,70.7268930990223,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",156,"full__obv_80",121.6,431619.870919382,4943,6159,2168488.26472953,80.2565351518104,80.0958170749789,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",156,"full__obv_90",44,152191.473955661,3949,4389,1559167.41901143,89.9749373433584,90.2389267438543,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
