"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",94,"ramp_low__obv_90",292.7,1374888.36690083,1235,4162,1847214.0215276,29.6732340221048,25.5696226383212,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_50",219.7,543405.321346501,2201,4398,1349742.37123539,50.0454752160073,59.7400709255993,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_60",116.1,305059.25102116,1768,2929,966353.898111771,60.3618982587914,68.4319324817505,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_70",94.3,288405.203370598,2133,3076,1220472.88594233,69.3433029908973,76.3693887269015,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_80",45.8,130288.872913555,1913,2371,771106.644935881,80.6832560101223,83.1036506079663,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"full__obv_90",30.7,133667.490121837,2726,3033,1374764.84462483,89.8780085723706,90.2770651544909,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_50",217.5,732752.528439961,858,3033,1027390.51281891,28.2888229475767,28.6782854915151,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_60",299.9,976534.224227224,1540,4539,1487444.38033073,33.9281780127781,34.3481855765193,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_70",171.2,539603.164536044,1127,2839,874126.165836911,39.6970764353646,38.2694185776474,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_80",226,1026915.78167306,1927,4187,1862497.12082474,46.0234057797946,44.8634969584098,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_high__obv_90",198.7,743617.808751558,2051,4038,1398312.83877673,50.7924715205547,46.8203546352269,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_50",252.2,841488.574817459,410,2932,978812.566389472,13.9836289222374,14.0296514662207,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_60",162.3,666810.607052102,355,1978,801888.776219901,17.9474216380182,16.8450006002774,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_70",216,657268.632791516,626,2786,810710.028506829,22.4694903086863,18.9267913705129,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_80",341.3,1577810.76632316,1099,4512,2029545.60038412,24.3572695035461,22.2579297541015,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",95,"ramp_low__obv_90",191,637670.599394761,690,2600,830241.483482128,26.5384615384615,23.194563017943,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_50",260,590127.013102817,2612,5212,1463503.97372785,50.1151189562548,59.6771157648693,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_60",164.5,381024.201973711,2573,4218,1188934.72470755,61.0004741583689,67.9524708921733,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_70",154.7,357508.657433066,3438,4985,1410649.45849306,68.9669007021063,74.6564495324743,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_80",61.1,172085.638458618,2398,3009,1012279.5107717,79.6942505815886,83.0001855586872,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"full__obv_90",41.1,163739.417649143,3983,4394,1597519.8234194,90.6463359126081,89.7503983832471,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_50",433.6,1128243.19831507,1600,5936,1540324.17516068,26.9541778975741,26.7528734204681,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_60",254,838322.986857707,1282,3822,1255369.95353427,33.5426478283621,33.2210409769997,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_70",306.4,968608.663116557,1900,4964,1534900.1090854,38.2755842062853,36.8943517963705,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_80",179.9,538838.45725684,1306,3105,887356.604559411,42.061191626409,39.2759963144262,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_high__obv_90",345,1079808.61201842,2960,6410,1894461.68395444,46.1778471138846,43.0018236228215,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_50",461.3,1436723.74901525,706,5319,1637361.04762209,13.2731716488062,12.2536992618835,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_60",342.4,1091766.1276623,671,4095,1308494.67047196,16.3858363858364,16.5631964501229,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_70",389.6,1625394.00021348,983,4879,1993024.10038368,20.1475712236114,18.4458431837041,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_80",395.4,1481310.40790848,1173,5127,1891730.4182352,22.878876535986,21.6954808343996,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",97,"ramp_low__obv_90",321.7,1020267.85439885,1020,4237,1307312.20070323,24.0736370073165,21.9568322050366,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_50",279.8,779258.386247668,2771,5569,1951005.27133027,49.7575866403304,60.0586222037043,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_60",359.8,713904.963007658,5436,9034,2164569.94702769,60.1726809829533,67.0186235382245,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_70",221.8,610326.452150399,5357,7575,2644069.9926003,70.7194719471947,76.9171597628482,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_80",156.6,442466.802860474,6442,8008,2637602.05629362,80.4445554445554,83.2246565851472,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"full__obv_90",76.6,293799.332101419,6767,7533,2891045.73823968,89.8314084694013,89.8376103769181,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_50",574.2,1288885.99740556,2274,8016,1816290.66735294,28.3682634730539,29.0374596658593,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_60",486.6,1549599.29746779,2583,7449,2402968.24112859,34.6757954087797,35.513117862099,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_70",319.3,940184.770784261,2064,5257,1564681.92564128,39.2619364656648,39.9120833840443,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_80",417.2,1627265.48153973,3542,7714,2994208.4748984,45.9165154264973,45.6528997502437,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_high__obv_90",369.2,1262818.98124185,3918,7610,2484865.6727504,51.484888304862,49.1795876497385,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_50",646.7,2057339.95186657,1220,7687,2456418.44053461,15.8709509561598,16.2463561615821,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_60",611.4,2049100.54215801,1381,7495,2519969.96127201,18.425617078052,18.6855171430823,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_70",562.8,1551423.33322942,1439,7067,1931515.8444723,20.3622470638177,19.6784568105225,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_80",585.4,1563531.38037972,1910,7764,2031670.46387711,24.6007212776919,23.0420775327918,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",98,"ramp_low__obv_90",527.6,1793704.84490517,2095,7371,2430925.6698349,28.4221950888618,26.2130937542408,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",101,"full__obv_50",345,602933.942377194,3472,6922,1435259.83407247,50.1589136087836,57.9913038695994,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",101,"full__obv_60",339,539192.02872524,5143,8533,1544307.55423117,60.2718856205321,65.0851912724292,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",101,"full__obv_70",270.5,576472.840872445,6309,9014,2276786.58897928,69.9911249167961,74.6804182850143,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",101,"full__obv_80",112.8,301553.925595412,4444,5572,1701296.71681586,79.7559224694903,82.2750539271128,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",101,"full__obv_90",85.5,245455.332190676,7842,8697,1760208.19969204,90.1690238013108,86.0553238967061,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",101,"ramp_high__obv_50",714.9,1290563.9985955,2741,9890,1762186.77263299,27.7148634984833,26.7634952981065,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",101,"ramp_high__obv_60",533.7,1472477.11562006,2608,7945,2226711.07906778,32.8256765261171,33.8721071870485,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",101,"ramp_high__obv_70",405.3,1074996.33128277,2497,6550,1740297.10019765,38.1221374045802,38.2291488527629,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",101,"ramp_high__obv_80",415.3,1225619.61504606,3538,7691,2203266.14818452,46.0018203094526,44.3726026446707,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",101,"ramp_high__obv_90",388.6,1190836.59819071,4212,8098,2312961.83326139,52.0128426772042,48.5146455481468,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",101,"ramp_low__obv_50",602.6,1809298.79244135,1215,7241,2143974.50470785,16.7794503521613,15.610060265717,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",101,"ramp_low__obv_60",759.5,1961932.73721654,1755,9350,2380462.7206458,18.7700534759358,17.5818751455059,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",101,"ramp_low__obv_70",638.5,1514775.2224061,1678,8063,1872465.17794561,20.811112489148,19.1026225615558,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",101,"ramp_low__obv_80",680.8,1969512.12142836,2133,8941,2559767.32092898,23.8563919024718,23.0589395635541,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",101,"ramp_low__obv_90",611.8,2097518.06063225,2207,8325,2795659.90114916,26.5105105105105,24.9723451779644,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",102,"full__obv_50",247.7,593072.738559132,2465,4942,1471726.45914623,49.8785916632942,59.7022439276397,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",102,"full__obv_60",297.8,796274.558111436,4515,7493,2544333.31614972,60.2562391565461,68.7039998628631,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",102,"full__obv_70",139,389446.035690764,3272,4662,1643344.4328593,70.1844701844702,76.3016183397927,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",102,"full__obv_80",131,372411.748945476,5276,6586,2193407.10794218,80.109322805952,83.0213120219681,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",102,"full__obv_90",58.3,244366.091759166,5087,5670,2602786.42081399,89.7178130511464,90.6113659651435,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",102,"ramp_high__obv_50",505.8,1462143.3481823,2001,7059,2083618.15394053,28.3467913302167,29.8267129503983,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",102,"ramp_high__obv_60",405.5,1328531.57819966,2218,6273,2070041.2172701,35.3578829905946,35.821008436166,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",102,"ramp_high__obv_70",313.3,1043583.19454148,2176,5309,1746054.15184658,40.9870032021096,40.2319112819145,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",102,"ramp_high__obv_80",393.2,1859296.20513094,3679,7611,3517557.94013494,48.3379319406123,47.1424142324259,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",102,"ramp_high__obv_90",379.3,1360752.0141831,3871,7664,2629279.2426358,50.508872651357,48.2461964435938,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",102,"ramp_low__obv_50",657.1,2910107.63486408,1250,7821,3451900.16881485,15.9826109193198,15.6954867595949,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",102,"ramp_low__obv_60",617,2070930.98119811,1429,7599,2530694.78619917,18.8051059349914,18.1674932713468,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",102,"ramp_low__obv_70",447.1,1863399.81117574,1273,5744,2371353.10199275,22.1622562674095,21.420398775288,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",102,"ramp_low__obv_80",470.6,2122607.13641341,1766,6472,2814084.76682441,27.2867737948084,24.5720256391317,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",102,"ramp_low__obv_90",571.4,2462123.0798717,2358,8072,3377581.48453375,29.2120911793855,27.1039620762376,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",105,"full__obv_50",237.7,559649.770437878,2430,4807,1401114.46946793,50.5512793842313,60.0568131560011,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",105,"full__obv_60",159.5,334321.15500689,2413,4008,1025271.19098095,60.2045908183633,67.3919292819471,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",105,"full__obv_70",142.1,427708.80253717,3267,4688,1772039.87725542,69.688566552901,75.8634775646463,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",105,"full__obv_80",84,260548.481275737,3283,4123,1498595.91433515,79.6264855687606,82.6138267972438,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",105,"full__obv_90",40.4,150903.761950648,4026,4430,1472237.5025516,90.8803611738149,89.7500395358011,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",105,"ramp_high__obv_50",294.1,903139.463498681,1151,4092,1258839.10805983,28.128054740958,28.2561641343801,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",105,"ramp_high__obv_60",410.7,1667879.92562159,2136,6243,2550558.84470962,34.2143200384431,34.6072752220123,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",105,"ramp_high__obv_70",263.2,998335.475931074,1745,4377,1619741.76643811,39.8674891478181,38.3645284318091,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",105,"ramp_high__obv_80",255.6,1159394.86815106,2119,4675,2047714.59547453,45.3262032085562,43.3810321656477,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",105,"ramp_high__obv_90",176.1,728829.143702175,1843,3604,1363969.38354735,51.1376248612653,46.5655789276834,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",105,"ramp_low__obv_50",325.1,1172258.86023473,590,3841,1367029.55516247,15.3605831814632,14.2477310890761,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",105,"ramp_low__obv_60",246.5,1025028.74555485,585,3050,1254209.25163322,19.1803278688525,18.2729082710832,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",105,"ramp_low__obv_70",290.5,1254190.08899481,756,3661,1565605.55608229,20.6500956022945,19.8910553094072,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",105,"ramp_low__obv_80",382.8,1222154.38386274,1122,4950,1534076.72372962,22.6666666666667,20.3329035009763,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",105,"ramp_low__obv_90",445.9,1495143.28163535,1541,6000,1943047.48985143,25.6833333333333,23.051634638654,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",106,"full__obv_50",312.3,702596.046298437,3054,6177,1724588.53707364,49.4414764448762,59.2600767548511,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",106,"full__obv_60",217.5,515336.196229654,3334,5509,1629868.96777386,60.519150481031,68.3817407154196,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",106,"full__obv_70",203.9,531618.481614149,4687,6726,2201133.44317763,69.6848052334225,75.8479667254209,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",106,"full__obv_80",164.3,434227.952884605,6339,7982,2390904.42861284,79.4161864194437,81.8383391787628,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",106,"full__obv_90",69.5,242019.589516865,5950,6645,2164409.157901,89.5410082768999,88.8182144936232,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",106,"ramp_high__obv_50",369,1237761.36539324,1593,5283,1780612.89102674,30.1533219761499,30.4867794886334,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",106,"ramp_high__obv_60",478.3,1726804.28531119,2343,7126,2644708.39717068,32.879595846197,34.7071954262127,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",106,"ramp_high__obv_70",228.4,977952.137996822,1579,3863,1663914.59279905,40.8749676417292,41.2258211912366,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",106,"ramp_high__obv_80",390.1,1285371.07541571,3121,7022,2270919.39032122,44.4460267729991,43.3986481028774,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",106,"ramp_high__obv_90",304.5,1585362.97996753,3413,6458,3183501.81736954,52.8491793124806,50.2006572976459,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",106,"ramp_low__obv_50",445.3,1239135.18683256,772,5225,1434957.22446454,14.7751196172249,13.6465418127745,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",106,"ramp_low__obv_60",565.1,1623047.75087335,1264,6915,1958804.87915912,18.2791033984093,17.1409174981176,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",106,"ramp_low__obv_70",457.1,1646509.31187584,1300,5871,2071199.53878803,22.1427354794754,20.5045539533435,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",106,"ramp_low__obv_80",661,1557107.73425529,1911,8521,1962207.10898321,22.426945194226,20.6450875074975,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",106,"ramp_low__obv_90",486.2,1756656.91107911,1803,6665,2328947.15138439,27.0517629407352,24.5729165629668,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",107,"full__obv_50",338.3,719681.665146563,3326,6709,1708168.53979604,49.575197495901,57.8682285512356,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",107,"full__obv_60",222.4,453566.603723088,3315,5539,1363491.57325016,59.8483480772703,66.7349169865482,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",107,"full__obv_70",190.3,398620.857916885,4637,6540,1602945.60929678,70.9021406727829,75.1319785521755,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",107,"full__obv_80",111.6,249612.128598554,4711,5827,1321233.83763767,80.8477775870946,81.1076494192085,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",107,"full__obv_90",55.8,176425.988851245,4968,5526,1427497.03470555,89.9022801302932,87.6408857908671,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",107,"ramp_high__obv_50",319,1242959.07650924,1223,4413,1768433.20860843,27.7135735327442,29.7141067890641,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",107,"ramp_high__obv_60",422.1,1107603.18948933,2040,6261,1640369.13901696,32.5826545280307,32.4784182325513,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",107,"ramp_high__obv_70",297.2,1168397.69205927,2045,5017,1962691.30473493,40.7614112019135,40.4696148986574,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",107,"ramp_high__obv_80",207,907852.999827022,1780,3850,1650814.76043999,46.2337662337662,45.0057619072263,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",107,"ramp_high__obv_90",249.1,777702.89636716,2409,4900,1458451.55214627,49.1632653061224,46.6761240561824,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",107,"ramp_low__obv_50",581.2,1899224.95688385,1003,6815,2227814.41967427,14.7175348495965,14.7494091019691,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",107,"ramp_low__obv_60",575.8,2118873.95029044,1259,7017,2560716.50660483,17.94214051589,17.2546455327934,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",107,"ramp_low__obv_70",730,267644.063971162,276,1736,303949.027038018,15.8986175115207,11.9444248335478,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",109,"full__obv_50",186.7,414309.282613723,1856,3723,1002359.73288661,49.8522696749933,58.666607504215,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",109,"full__obv_60",267.9,629345.971586541,4064,6743,1970950.29864367,60.2699095358149,68.0689070637838,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",109,"full__obv_70",121.2,267044.601461396,2873,4085,1073895.20671777,70.3304773561811,75.1330856315502,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",109,"full__obv_80",120.4,319553.531996124,4781,5985,1810456.34260339,79.8830409356725,82.3495588114202,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",109,"full__obv_90",58.8,187799.758717826,5451,6039,1500843.55541205,90.2632886239444,87.4870529949228,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",109,"ramp_high__obv_50",404.5,1027336.78215729,1396,5441,1413356.07893863,25.6570483367028,27.3122465409585,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",109,"ramp_high__obv_60",381.6,1365078.73790838,2000,5816,2097297.24797547,34.3878954607978,34.9124813268075,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",109,"ramp_high__obv_70",341.2,1265350.6453301,2314,5726,2133879.3628688,40.4121550820817,40.7018659373062,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",109,"ramp_high__obv_80",325.7,1116748.78888952,2599,5856,1952057.94906147,44.3818306010929,42.7912071244382,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",109,"ramp_high__obv_90",262.7,882515.730732656,2570,5197,1691096.93925088,49.4516066961709,47.814006976821,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",109,"ramp_low__obv_50",441.3,1564968.0840587,798,5211,1841900.69397914,15.3137593552101,15.0351542200772,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",109,"ramp_low__obv_60",368.1,1270787.78238817,831,4512,1554072.70034074,18.4175531914894,18.2285499185756,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",109,"ramp_low__obv_70",444.8,1379420.72971573,1205,5653,1707158.24465734,21.3161153369892,19.1978403857572,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",109,"ramp_low__obv_80",404.3,1612177.72571824,1377,5420,2105968.51702353,25.4059040590406,23.4472067038869,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",109,"ramp_low__obv_90",435.8,1132774.99184747,1438,5796,1482562.61687807,24.8102139406487,23.5934469848678,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",110,"full__obv_50",418.3,889446.629864603,4274,8457,2197514.60475286,50.5380158448622,59.5248819761708,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",110,"full__obv_60",345.5,831142.8749708,5021,8476,2566679.16389114,59.237848041529,67.6179677357582,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",110,"full__obv_70",144.7,430742.849807989,3535,4982,1897344.05998195,70.955439582497,77.2975888299307,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",110,"full__obv_80",149.3,360867.333069623,5895,7388,1949168.52908004,79.7915538711424,81.4860886739258,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",110,"full__obv_90",81.4,321124.958717075,7615,8429,3198260.34317099,90.3428639221734,89.9593865332836,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",110,"ramp_high__obv_50",644.4,1633426.15382996,2394,8838,2272988.06755545,27.0875763747454,28.1374954340753,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",110,"ramp_high__obv_60",453,1212042.45810992,2214,6744,1818993.43028666,32.8291814946619,33.3674087036747,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",110,"ramp_high__obv_70",459.7,1338798.91617814,3000,7597,2205531.85565152,39.4892720810846,39.2981374198899,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",110,"ramp_high__obv_80",319.7,1370752.5249056,2676,5873,2500354.30764684,45.5644474714797,45.1776685922703,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
