"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",146,"full__obv_60",325.5,786335.441240898,5072,8327,2000834.44572115,60.9102918217846,60.6996249528539,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_70",292.2,952173.208509448,6828,9750,3155094.25002904,70.0307692307692,69.8210851070238,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_80",185.9,340619.70410973,7260,9119,1683553.63576013,79.6139927623643,79.7678139338912,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"full__obv_90",61.6,124916.127936348,5681,6297,1255839.97170087,90.2175639193267,90.0531810779071,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_50",685.1,1389168.3687948,2733,9584,1906622.62539365,28.5162771285476,27.1398361535761,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_60",407,1182867.5697295,2159,6229,1797799.97225141,34.6604591427195,34.2047175444007,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_70",493.5,1074985.63076981,3151,8086,1722050.93613445,38.968587682414,37.5752709624911,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_80",521.7,1189969.78068602,3944,9161,2089552.17253,43.0520685514682,43.0514444037442,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_high__obv_90",390.1,1130292.7571316,3913,7814,2335477.87920272,50.0767852572306,51.6033627551441,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_50",765.5,2649178.08483974,1398,9053,3141314.3000826,15.4423947862587,15.666570366102,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_60",773.3,1810662.29654901,1680,9413,2197531.20519678,17.8476574949538,17.604706032519,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_70",622,1303853.96719228,1617,7837,1622484.80019944,20.6328952405257,19.6384479514378,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_80",734.8,1422636.49024678,2045,9393,1807047.85602331,21.7715319919089,21.2728934928425,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",146,"ramp_low__obv_90",577.4,1400661.89618635,2328,8102,1916644.51144426,28.73364601333,26.921143288543,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_50",359,700647.542069792,3505,7095,1396221.07591605,49.4009866102889,49.8182949566134,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_60",254.1,633592.75002211,3820,6361,1577126.2012366,60.0534507152963,59.8261223784551,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_70",274.6,754163.522381258,6367,9113,2542081.94758089,69.867222648963,70.3328398559717,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_80",159.8,391451.397191418,6753,8351,2029019.92758082,80.8645671177105,80.7073655674668,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"full__obv_90",99.9,288857.127079947,8815,9814,2919522.67259828,89.820664357041,90.1060152815024,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_50",515.2,1230478.47690909,1900,7052,1681018.69596374,26.942711287578,26.8016185742867,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_60",487.8,1596282.00577375,2316,7194,2383487.08836125,32.1934945788157,33.0274531979417,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_70",385,1209029.27024755,2471,6321,1987606.32811121,39.0919158361019,39.1715928276162,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_80",472.4,1464689.83617069,3637,8361,2593431.2804898,43.4995813897859,43.523090540727,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_high__obv_90",386.5,918095.612132777,3490,7355,1715102.89049484,47.450713800136,46.4699396624601,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_50",642.5,1501970.48386754,1015,7440,1732689.53322985,13.6424731182796,13.3156601305392,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_60",661.7,2089456.95906615,1393,8010,2516060.43875704,17.3907615480649,16.9552159049739,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_70",734.1,1729081.64763095,1784,9125,2135176.12297624,19.5506849315069,19.0192495586373,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_80",432.2,1739191.31373365,1484,5806,2304805.00206375,25.5597657595591,24.5406308917085,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",149,"ramp_low__obv_90",325.3,1791681.15916002,1417,4670,2519363.10893971,30.3426124197002,28.8835677238261,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_50",214.8,641654.170767727,2105,4253,1283622.89521694,49.4944744885963,50.0122525736592,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_60",164.9,562072.970180927,2365,4014,1381283.88970812,58.9187842551071,59.3079326871974,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_70",175.4,581585.725058551,4053,5807,1900841.03582159,69.7950749095919,69.4037684320522,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_80",97.7,362402.439320736,3899,4876,1787311.86652526,79.9630844954881,79.7236035798673,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"full__obv_90",57.8,141313.113397929,5075,5653,1342563.8581544,89.7753405271537,89.4743842134861,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_50",361.1,1186915.37093562,1374,4985,1628023.61786561,27.5626880641926,27.0947080920301,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_60",269.1,1079279.13694325,1486,4177,1631834.80098298,35.5757720852286,33.8610050298524,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_70",225.5,856002.241515945,1568,3823,1402992.33445191,41.0149097567355,38.9873899881035,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_80",321.5,779483.195074357,2307,5522,1325323.9921282,41.7783411807316,41.1854610869402,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_high__obv_90",230.6,1097349.29488487,2467,4773,2242515.56834502,51.6865702912215,51.0661459668388,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",150,"ramp_low__obv_50",343.2,1571758.87554168,629,4061,1849300.76603565,15.4887958630879,15.0079368154338,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"ramp_low__obv_60",408.3,1349384.959886,878,4961,1617202.4615757,17.6980447490425,16.5605425451036,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"ramp_low__obv_70",425.3,1242544.73911294,1003,5256,1534550.12810505,19.0829528158295,19.0287292441011,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"ramp_low__obv_80",330.3,1066722.68909042,936,4239,1358860.17645013,22.0806794055202,21.4987157930322,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",150,"ramp_low__obv_90",340.6,1153030.63795491,1210,4616,1549654.21014766,26.213171577123,25.5943274051411,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_50",214.5,1037505.94283014,2161,4306,2098007.9307013,50.1857872735718,50.5480447596147,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_60",113,505358.723786293,1619,2749,1268141.00735823,58.8941433248454,60.1496425985745,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_70",53.7,216958.160545575,1263,1800,721211.449853418,70.1666666666667,69.9175379717459,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_80",95,375139.271778983,3770,4720,1858327.84344659,79.8728813559322,79.8130737209844,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"full__obv_90",28.5,112334.567482374,2377,2662,1040979.28703178,89.2937640871525,89.2087605505887,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_50",178.5,796534.800200269,714,2499,1104995.18578235,28.5714285714286,27.9150886402898,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_60",132.8,575115.196784052,666,1994,842680.371643676,33.4002006018054,31.7516799801245,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_70",241.4,1104955.73330009,1639,4053,1801321.41247254,40.4391808536886,38.6586021989604,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_80",206.4,932485.280801846,1709,3773,1627371.53571881,45.2955208057249,42.6999145348841,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_high__obv_90",165.4,665451.877343206,1737,3391,1297967.07531409,51.2238277794161,48.7312205371485,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_50",118,443678.501784606,221,1401,513000.16114555,15.7744468236974,13.5129897827216,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_60",250.9,1041516.18992562,610,3119,1268784.54329955,19.5575504969542,17.912288936221,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_70",164.3,703392.15273249,433,2076,871287.386055309,20.8574181117534,19.2697881330468,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_80",204.9,999764.186687739,635,2684,1292977.9315202,23.6587183308495,22.6773974779072,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",153,"ramp_low__obv_90",207.4,753373.078191919,743,2817,990924.544316577,26.3755768548101,23.9727098785804,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_50",372.7,1287390.75183678,3738,7465,2589754.719545,50.0736771600804,50.2890855986946,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_60",259,1020570.4772535,3896,6486,2541976.99756265,60.0678384212149,59.8513095031126,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_70",102.1,455634.683527483,2565,3586,1549467.92190945,71.5281650864473,70.5941196274659,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_80",130.5,554210.567575747,5354,6659,2793161.85784406,80.4024628322571,80.1583081904347,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"full__obv_90",89.4,353146.976063665,7814,8708,3524952.47817521,89.7335783187873,89.9815110061716,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_50",422.5,2013889.41256706,1641,5866,2754312.09718122,27.9747698602114,26.8823088484386,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_60",487.4,1689789.98508424,2447,7321,2493280.37143044,33.4243955743751,32.2262347850284,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_70",309.2,1413919.97021498,1963,5055,2285390.81672086,38.8328387734916,38.1322459217848,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_80",365.2,1544254.8165232,3048,6700,2746518.06809929,45.4925373134328,43.77408856473,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_high__obv_90",225.5,939113.887390466,2315,4570,1855296.75201228,50.6564551422319,49.3820119950143,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_50",339.2,1561306.31509012,582,3974,1813145.9854243,14.6451937594363,13.8896521492863,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_60",575.2,2816044.39838305,1341,7093,3411722.43387033,18.9059636261102,17.4597449538569,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_70",391.4,1792478.958354,1044,4958,2241199.26101717,21.0568777732957,20.021437204094,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_80",423.9,1479548.83809076,1453,5692,1927783.22334994,25.5270555165144,23.2512857166728,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",154,"ramp_low__obv_90",523,1458805.38443016,1753,6983,1926234.61848956,25.1038235715309,24.2664745806474,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_50",97.3,354543.53702819,1005,1978,734749.307038782,50.8088978766431,51.7463257696578,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_60",103,376977.753554285,1531,2561,941532.516636331,59.7813354158532,59.9612602970893,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_70",67.4,223393.992822852,1496,2170,731857.174210911,68.9400921658986,69.4757391613035,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_80",33,109581.216485255,1344,1674,558309.027031105,80.2867383512545,80.3726590150314,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"full__obv_90",19,62729.6183419363,1758,1948,631413.710435624,90.2464065708419,90.0652112386571,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_50",162,627059.39655192,564,2184,827321.415691699,25.8241758241758,24.2060721917063,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_60",141.6,526936.125269009,690,2106,756957.88358536,32.7635327635328,30.38765607762,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_70",142.9,510286.355259366,772,2201,785287.640429905,35.0749659245797,35.0191790895868,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_80",212.4,899802.264052304,1605,3729,1496147.93132123,43.0410297666935,39.8587368792004,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_high__obv_90",218,694345.720247459,1824,4004,1237702.34901263,45.5544455544456,43.9004280147511,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_50",251.2,1011999.00858915,398,2910,1155170.26390442,13.6769759450172,12.3939526309611,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_60",160.4,639188.799249328,329,1933,767093.460395562,17.0201758923952,16.6739345007944,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_70",323.8,1405352.22361365,746,3984,1713504.65486627,18.7248995983936,17.9837522108551,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_80",317.9,1340029.50063492,906,4085,1704969.31198585,22.1787025703794,21.4044797630915,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",155,"ramp_low__obv_90",221.7,849873.533782179,753,2970,1104573.47246681,25.3535353535354,23.0586688014351,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_50",437.2,974029.229814981,4373,8745,1952259.68382107,50.0057175528874,50.1075990101604,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_60",390.6,1148207.13654298,6058,9964,2929290.02815512,60.7988759534324,60.8025451386893,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_70",275,526339.984514487,6315,9065,1736449.74509179,69.6635410921125,69.6887292015085,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_80",170.9,476834.684078867,6938,8647,2488609.14784893,80.2359199722447,80.8393100020939,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"full__obv_90",61.1,257618.256833248,5579,6190,2628347.12359049,90.1292407108239,90.1984690484366,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_50",514.9,1570680.03824265,1918,7067,2156050.06596274,27.1402292344701,27.1501129292518,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_60",409.5,1375064.28491341,1941,6036,2013768.7233772,32.1570576540755,31.7168715080967,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_70",469.3,1495567.06531445,2762,7455,2373284.92860552,37.0489604292421,36.9832485224093,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_80",501.1,1393399.03592212,3956,8967,2426246.65635586,44.1173190587711,42.5697699666298,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_high__obv_90",445.2,1177308.96801372,4145,8597,2189319.71636694,48.21449342794,46.2248953767518,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_50",503.2,1487713.68855244,832,5864,1723537.97782693,14.1882673942701,13.68256994092,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_60",409.8,1434409.83925981,901,4999,1728432.60738174,18.0236047209442,17.0109477723474,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_70",533.5,1055671.27780314,1245,6580,1278115.5771352,18.9209726443769,17.4040832700476,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_80",693.8,1683499.37593296,1916,8854,2124699.33867017,21.6399367517506,20.7652892203256,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",157,"ramp_low__obv_90",586.1,1561871.30998317,1928,7789,2059324.07951099,24.7528565926306,24.156118722506,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_50",164,734532.875573518,1625,3265,1463243.33227648,49.7702909647779,49.8010440662151,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_60",116.1,507593.368321742,1773,2934,1287284.43357897,60.4294478527607,60.5686703667731,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_70",71,328390.26360301,1650,2360,1077550.28327534,69.9152542372881,69.5243675678104,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_80",39.6,125919.649956423,1509,1905,627781.832504331,79.2125984251968,79.9421322126976,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"full__obv_90",38.8,159886.845574182,3533,3921,1561036.14478747,90.1045651619485,89.7576461564924,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_50",278.6,1272684.06867989,1081,3867,1741665.87697171,27.9544866821826,26.9271973742322,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_60",152.3,716231.101499713,785,2308,1067088.49384565,34.0121317157712,32.8798777579813,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_70",101,405031.784527849,714,1724,658885.523957935,41.415313225058,38.5277457463601,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_80",226,825823.491179831,1755,4015,1439407.69671821,43.7110834371108,42.6275479099721,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_high__obv_90",127.5,632174.760935356,1323,2598,1218760.55029338,50.9237875288684,48.1296994078799,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_50",234.5,1079790.53748926,457,2802,1254356.56296974,16.3097787294789,13.9167785806599,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_60",118.4,466697.395207407,278,1462,567816.286671514,19.015047879617,17.8083816610574,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_70",284.1,1333500.26404112,837,3678,1674174.46502111,22.7569331158238,20.3487873036993,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_80",145.8,651293.667225213,492,1950,846873.71659999,25.2307692307692,23.0943581718402,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",158,"ramp_low__obv_90",167.9,839851.30401365,686,2365,1145656.27958417,29.0063424947146,26.6925587560624,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_50",130.9,571406.580868344,1313,2622,1139810.07296688,50.0762776506484,49.8682636326422,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_60",76.9,300963.814278115,1135,1904,740420.340700633,59.6113445378151,59.3523033155296,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_70",37.1,138046.311516412,857,1228,443815.93129622,69.7882736156352,68.8955934697454,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_80",40.9,187864.407873682,1677,2086,917963.976908276,80.3930968360498,79.5346644749161,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"full__obv_90",15.1,49483.3930107781,1155,1306,472797.586486773,88.4379785604901,89.5339159028972,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_50",273.8,1198672.79461095,945,3683,1588871.82385731,25.6584306272061,24.5582446228463,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_60",318.8,1456026.93287561,1502,4690,2094619.95989551,32.0255863539446,30.4872978987442,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_70",87.1,346757.498563425,482,1353,512802.0503344,35.6245380635625,32.3798533298954,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_80",103.7,401933.336281717,677,1714,645327.548343009,39.4982497082847,37.7163833600858,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_high__obv_90",83.8,351165.364687911,805,1643,649971.138985418,48.995739500913,45.972160358371,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_50",253.3,1188202.73965881,346,2879,1348041.74043557,12.0180618270233,11.8571254867158,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_60",188.8,812215.257229363,416,2304,963282.880032689,18.0555555555556,15.6825815069192,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_70",117,413888.233409298,217,1387,493289.88240925,15.6452775775054,16.0963465563395,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_80",221.9,906417.460827974,681,2900,1151903.43879867,23.4827586206897,21.3113330251636,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",161,"ramp_low__obv_90",239,1110421.62853122,828,3218,1451143.10218598,25.7302672467371,23.4795226701973,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_50",401.5,1493687.67886003,3920,7935,2955292.38665532,49.40138626339,49.4571946381748,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_60",171.1,745261.783692695,2607,4318,1868312.57491083,60.3751736915239,60.110433676856,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_70",215.5,713302.597547053,5029,7184,2363606.48735893,70.0027839643652,69.8214317246993,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_80",112.3,471639.636421279,4596,5719,2459000.701275,80.3636999475433,80.8198657211959,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"full__obv_90",72.2,337104.926075303,6788,7510,3368162.08204531,90.3861517976032,89.9914280291821,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_50",521.3,2177895.17407711,2230,7443,3082032.64561243,29.9610372161763,29.3357525859581,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_60",375.9,1271100.76725622,2012,5771,1900333.84966423,34.8639750476521,33.1117125824598,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_70",452.8,2158479.74524585,3354,7882,3678705.65007165,42.5526516112662,41.3250216090594,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",162,"ramp_high__obv_80",360.9,1225114.22190458,3114,6723,2260527.08394083,46.3186077643909,45.8040458524917,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
