"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","coverage_name","eff_name","arm_label","coverage_label","scenario_label"
"WestAfrica",83,"ramp_high__obv_70",450.1,1236727.24031151,2640,7141,1940105.43626833,36.9696120991458,36.2546376505047,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",83,"ramp_high__obv_80",348.8,1068266.18291101,2574,6062,1861175.85214638,42.4612339161993,42.6026196461208,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",83,"ramp_high__obv_90",389.3,1277652.82054165,3631,7524,2482940.48911936,48.2589048378522,48.5427529922476,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",83,"ramp_low__obv_50",537.5,1929045.06858688,916,6291,2242057.43074315,14.5604832300111,13.9609430991482,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",83,"ramp_low__obv_60",440.2,1708784.85061318,1018,5420,2065934.97998418,18.7822878228782,17.2875784006393,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",83,"ramp_low__obv_70",572.8,1377480.20294874,1297,7025,1678917.84755228,18.4626334519573,17.9542819824693,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",83,"ramp_low__obv_80",421.7,1425504.55291785,1335,5552,1857366.98628862,24.0453890489914,23.2513249432581,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",83,"ramp_low__obv_90",601.1,1495281.24004845,1952,7963,1950812.51381698,24.5133743563983,23.3508484563301,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",84,"full__obv_50",343.4,930192.685563767,3588,7022,1872146.98172003,51.0965536884079,50.3141209185855,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",84,"full__obv_60",280,716071.132597436,4269,7069,1803545.23368462,60.3904371198189,60.2964694633961,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",84,"full__obv_70",229.8,780855.347605952,5243,7541,2646585.58482729,69.5265879856783,70.4957454585052,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",84,"full__obv_80",102.5,332140.25208431,4263,5288,1653889.84113261,80.6164901664145,79.917631523944,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",84,"full__obv_90",61.4,210567.644138344,5301,5915,2119668.11323231,89.6196111580727,90.0660087858166,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",84,"ramp_high__obv_50",641.7,1607014.2190628,2292,8709,2192775.94011318,26.3176024801929,26.7132501016108,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",84,"ramp_high__obv_60",535.4,1692850.07218994,2636,7990,2505530.28096253,32.991239048811,32.4354574737123,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",84,"ramp_high__obv_70",414,1071219.45784452,2474,6614,1703151.24846501,37.405503477472,37.1036800865468,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",84,"ramp_high__obv_80",387.3,1232249.21391093,3108,6981,2190240.02104102,44.5208422862054,43.7390787277623,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",84,"ramp_high__obv_90",398.6,906374.501116601,3744,7730,1746096.80790981,48.4346701164295,48.0913946460055,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",84,"ramp_low__obv_50",666,2231317.15284975,1061,7721,2609481.01474215,13.7417432975003,14.4919184985819,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",84,"ramp_low__obv_60",636.7,2283768.0466685,1372,7739,2771267.68879652,17.7283886807081,17.5912144502982,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",84,"ramp_low__obv_70",540.6,1240615.29236818,1344,6750,1524189.80390531,19.9111111111111,18.6049342943085,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",84,"ramp_low__obv_80",539.1,1277409.55595215,1503,6894,1618639.02671207,21.8015665796345,21.0812580895852,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",84,"ramp_low__obv_90",452.4,1292183.02218741,1563,6087,1735301.96717271,25.6776737309019,25.5355525071675,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",85,"full__obv_50",142,614387.527530381,1474,2894,1237257.91406371,50.9329647546648,50.342808839876,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",85,"full__obv_60",88.3,342814.776168605,1311,2194,840387.976334709,59.7538742023701,59.2075581966597,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",85,"full__obv_70",79.8,284401.850127653,1888,2686,976098.515171406,70.2903946388682,70.8634071554026,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",85,"full__obv_80",63.9,250562.051970016,2385,3024,1190740.50134768,78.8690476190476,78.9574595231766,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",85,"full__obv_90",28,101180.716150279,2179,2459,924089.395348106,88.6132574217161,89.0507653632186,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",85,"ramp_high__obv_50",278.3,875399.707440741,921,3704,1159011.45109466,24.8650107991361,24.4701416354477,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",85,"ramp_high__obv_60",94.2,320918.331237466,406,1348,463867.751397012,30.1186943620178,30.816848062628,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",85,"ramp_high__obv_70",103.8,352726.641465637,601,1639,532298.286025464,36.6687004270897,33.7351536298648,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",85,"ramp_high__obv_80",166.5,711386.487655109,1280,2945,1211694.8441216,43.4634974533107,41.2899633017074,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",85,"ramp_high__obv_90",191.2,767160.999683072,1699,3611,1391603.3542419,47.0506784824148,44.8721507213531,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",85,"ramp_low__obv_50",276.5,1069398.13604689,444,3209,1225063.30359561,13.8360860081022,12.7067039794465,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",85,"ramp_low__obv_60",213.7,791233.661030481,419,2556,942835.614041055,16.3928012519562,16.0793621658815,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",85,"ramp_low__obv_70",187.1,779229.916110016,464,2335,954052.577900132,19.8715203426124,18.3242166982977,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",85,"ramp_low__obv_80",181.5,646785.626571412,503,2318,797609.747593942,21.6997411561691,18.9095132647895,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",85,"ramp_low__obv_90",193.1,729707.176756374,661,2592,943405.536112145,25.5015432098765,22.6518025574071,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",86,"full__obv_50",392.6,1491162.70832888,3972,7898,2992632.85258394,50.2912129653077,50.1722135061986,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",86,"full__obv_60",222.4,1048718.91331414,3283,5507,2586553.94456668,59.6150354094788,59.4549761656014,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",86,"full__obv_70",280.4,923069.093465665,6677,9481,3087199.95551504,70.425060647611,70.1001196305191,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",86,"full__obv_80",199.5,610401.289498506,8060,10055,3026762.64169645,80.1591248135256,79.833195999922,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",86,"full__obv_90",79.9,248150.627126002,7203,8002,2535598.31708176,90.0149962509373,90.213330500566,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",86,"ramp_high__obv_50",564.3,2047792.27087734,2461,8104,2887258.27538698,30.3677196446199,29.0748497169735,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",86,"ramp_high__obv_60",563.5,1420633.2378936,2807,8442,2118511.99742189,33.2504145936982,32.9419309580293,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",86,"ramp_high__obv_70",429.3,1866346.0070273,3017,7310,3133223.546605,41.2722298221614,40.4336786294879,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",86,"ramp_high__obv_80",506,1365864.01737668,4044,9104,2425330.07965694,44.4200351493849,43.6833761790528,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",86,"ramp_high__obv_90",438.7,1333287.82753721,4510,8897,2609832.95370849,50.6912442396313,48.9129054929494,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",86,"ramp_low__obv_50",780.6,1952712.05348132,1408,9214,2277837.85348081,15.2810939874105,14.273439152074,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",86,"ramp_low__obv_60",593,2258460.92739677,1295,7225,2728011.90832823,17.9238754325259,17.2122042245486,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",86,"ramp_low__obv_70",645.3,2641949.97312742,1910,8363,3412866.3731117,22.8386942484754,22.5885316242661,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",86,"ramp_low__obv_80",648.1,1993076.16872628,2105,8586,2636099.7531037,24.5166550197997,24.3929913357919,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",86,"ramp_low__obv_90",378.9,1550289.30709571,1464,5253,2136308.98514294,27.8697886921759,27.431410068615,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",87,"full__obv_50",113.1,479066.585308685,1000,2131,922689.931256462,46.9263256687001,48.0793526535699,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",87,"full__obv_60",104.9,427537.344173589,1625,2674,1096547.41716656,60.7703814510097,61.0105922023571,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",87,"full__obv_70",77.8,309148.554529933,1777,2555,1027636.86115855,69.5499021526419,69.9165564982359,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",87,"full__obv_80",40.6,147780.411748161,1668,2074,737161.45303091,80.4243008678881,79.9527754550176,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",87,"full__obv_90",25.8,92453.0700507244,2283,2541,909908.981583287,89.8465171192444,89.839305697384,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",87,"ramp_high__obv_50",242.8,1095414.65834777,888,3316,1480410.9960724,26.7792521109771,26.0060441827329,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",87,"ramp_high__obv_60",231.2,973393.028512113,1171,3483,1416036.14431346,33.6204421475739,31.2593091340867,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",87,"ramp_high__obv_70",178.6,602029.117817085,982,2768,906325.357781531,35.4768786127168,33.5747242810563,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",87,"ramp_high__obv_80",166.2,686510.044942436,1147,2809,1148263.37327528,40.8330366678533,40.2131896810181,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",87,"ramp_high__obv_90",158.7,764640.743047941,1543,3130,1452391.37775138,49.297124600639,47.3529824838418,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",87,"ramp_low__obv_50",303.9,1014908.3758138,496,3535,1156057.95671088,14.031117397454,12.2095592247528,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",87,"ramp_low__obv_60",263.7,905644.090407339,488,3125,1067601.3791759,15.616,15.1702022803288,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",87,"ramp_low__obv_70",239.9,961188.565569518,579,2978,1153484.71444214,19.4425789120215,16.6708883494501,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",87,"ramp_low__obv_80",256.6,1085349.11097269,661,3227,1359757.62513511,20.4834211341804,20.1806931683983,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",87,"ramp_low__obv_90",178.7,714360.5689502,597,2384,917965.165829037,25.0419463087248,22.1799916225532,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",88,"full__obv_50",188.3,842822.003038102,1855,3738,1661873.29957539,49.625468164794,49.2848219383845,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",88,"full__obv_60",236.5,1116148.52138528,3407,5772,2773359.27537746,59.026334026334,59.754636505457,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",88,"full__obv_70",193.8,858699.869636292,4534,6472,2860798.65504502,70.0556242274413,69.9839110270143,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",88,"full__obv_80",112.2,565138.517192246,4656,5778,2922595.74689155,80.5815160955348,80.6631307873036,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",88,"full__obv_90",42.6,169266.514952363,3903,4329,1740433.09672876,90.1593901593902,90.2744601173979,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",88,"ramp_high__obv_50",385.7,1385790.61209608,1645,5502,1926052.31905874,29.8982188295165,28.0502093124183,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",88,"ramp_high__obv_60",411.5,1751727.76150429,2169,6284,2640843.39979102,34.5162316995544,33.6678668018365,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",88,"ramp_high__obv_70",480.2,1915206.46567993,3324,8126,3173138.80123774,40.9057346788088,39.6431550698989,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",88,"ramp_high__obv_80",396.6,1629569.12874001,3493,7459,2951394.60389665,46.8293336908433,44.7864705523102,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",88,"ramp_high__obv_90",298.9,1263391.66735137,3158,6147,2550136.37492236,51.374654302912,50.4578782619092,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",88,"ramp_low__obv_50",672.1,2027534.83870445,1155,7876,2369430.37635596,14.6648044692737,14.4294401330891,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",88,"ramp_low__obv_60",574.6,2352192.42087065,1289,7035,2891664.00407883,18.3226723525231,18.6560949836228,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",88,"ramp_low__obv_70",510.9,1941849.3941744,1492,6601,2482878.34847704,22.6026359642478,21.7903931795327,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",88,"ramp_low__obv_80",474.8,1500588.8669179,1355,6103,1951830.4206217,22.2021956414878,23.1188913204905,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",88,"ramp_low__obv_90",447.3,2154696.99331947,1841,6314,2978440.44359849,29.1574279379157,27.6568716372852,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",89,"full__obv_50",320.7,1525040.35323302,3099,6306,3050013.11674428,49.1436726926736,49.9988919765396,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",89,"full__obv_60",170.8,560498.516258202,2555,4263,1404154.88497876,59.9343185550082,60.0828567949126,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",89,"full__obv_70",197.4,769915.991380217,4580,6554,2586244.40606134,69.8809887091852,70.2303467694013,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",89,"full__obv_80",133.6,595995.072816709,5063,6399,2958742.10482785,79.1217377715268,79.85647103733,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",89,"full__obv_90",28.7,125820.133267935,2588,2875,1247001.77539061,90.0173913043478,89.9101881207408,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",89,"ramp_high__obv_50",639,2487825.45332964,2589,8979,3428963.98283712,28.8339458737053,27.4467312639659,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",89,"ramp_high__obv_60",411.3,1260481.9971138,1945,6058,1856500.06974454,32.1063057114559,32.1043926872978,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",89,"ramp_high__obv_70",433.2,1689940.1559934,3016,7348,2792108.86847925,41.0451823625476,39.4744175246346,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",89,"ramp_high__obv_80",420.6,1398968.450459,3530,7736,2486983.23461341,45.6308169596691,43.748376306346,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",89,"ramp_high__obv_90",325,929732.149536786,3220,6470,1788074.19071548,49.7681607418856,48.0037151498304,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",89,"ramp_low__obv_50",563.4,2364631.71125938,1044,6678,2781947.49633895,15.633423180593,15.0008505059409,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",89,"ramp_low__obv_60",508.5,2215260.21977202,1144,6229,2703657.70473183,18.3657087815059,18.0643239011005,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",89,"ramp_low__obv_70",574.7,1973112.82055675,1517,7264,2477898.84310694,20.8838105726872,20.3715346957931,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",89,"ramp_low__obv_80",362.6,1357545.14252456,1148,4774,1766329.32042845,24.0469208211144,23.1431462511607,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",89,"ramp_low__obv_90",405.7,2084581.24271901,1747,5804,2908265.63668363,30.0999310820124,28.3221856894712,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",90,"full__obv_50",312.4,1075591.22282387,3188,6312,2163603.57398606,50.5069708491762,50.2870472319346,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",90,"full__obv_60",323.5,1123126.39882775,4900,8135,2832459.63660101,60.2335586969883,60.3480175210717,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",90,"full__obv_70",253.4,792620.715006208,5863,8397,2640466.12533227,69.8225556746457,69.9817881622523,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",90,"full__obv_80",201.3,593230.291498765,8069,10082,2976275.45812809,80.033723467566,80.0680313417,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",90,"full__obv_90",75.2,186886.437377765,6946,7698,1958238.42561068,90.2312288906209,90.4564002557817,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",90,"ramp_high__obv_50",453.2,1740005.47534514,1739,6271,2397286.61682525,27.7308244299155,27.4177120444007,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",90,"ramp_high__obv_60",502.1,1539619.1779338,2372,7393,2237121.59176181,32.0844041661031,31.1785651882562,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",90,"ramp_high__obv_70",416.4,1239017.5137937,2502,6666,1947446.80771769,37.5337533753375,36.3773372970448,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",90,"ramp_high__obv_80",343.4,1375896.83117787,2758,6192,2428089.74315192,44.5413436692506,43.334185441111,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",90,"ramp_high__obv_90",329.6,1458546.14669827,3449,6745,2937656.59273878,51.1341734618236,50.3500119686059,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",90,"ramp_low__obv_50",602.3,1484192.82800067,906,6929,1685116.79898328,13.0754798672247,11.9234447786549,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",90,"ramp_low__obv_60",616.2,2194694.44101524,1321,7483,2652713.17747636,17.6533475878658,17.2660482237603,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",90,"ramp_low__obv_70",717.4,1958801.72620071,1748,8922,2418681.02710881,19.5920197265187,19.0136399034733,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",90,"ramp_low__obv_80",606.9,1677379.3830908,1772,7841,2154910.15522469,22.5991582706287,22.160124447699,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",90,"ramp_low__obv_90",617.3,1817677.9995509,2049,8222,2388217.77415594,24.9209438092921,23.889771727651,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",91,"full__obv_50",156.7,557320.881102282,1592,3159,1110548.56210248,50.3956948401393,49.8157126918278,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",91,"full__obv_60",142.2,555162.98611873,2089,3511,1362901.67116493,59.4987183138707,59.2661012995743,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",91,"full__obv_70",148.1,409595.004527835,3608,5089,1346147.10213907,70.8980153271763,69.5727900853499,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",91,"full__obv_80",53.2,230316.561999892,2127,2659,1157546.45670684,79.9924783753291,80.1030394360904,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",91,"full__obv_90",36.6,136695.420468659,3180,3546,1347016.42614174,89.678510998308,89.8519856316678,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",91,"ramp_high__obv_50",325.7,1452548.56670935,1263,4520,1990460.5937488,27.9424778761062,27.0245001950203,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",91,"ramp_high__obv_60",245.2,882037.917659871,1236,3688,1300061.90093516,33.5140997830803,32.1541599653519,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",91,"ramp_high__obv_70",384.8,1385263.51373436,2457,6305,2210255.67993938,38.9690721649485,37.3256439828559,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",91,"ramp_high__obv_80",263.1,1104985.0398661,2165,4796,1930688.89302328,45.1417848206839,42.7673177248255,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",91,"ramp_high__obv_90",199.7,981636.941998715,2119,4116,1938923.63174319,51.4820213799806,49.3720677840119,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",91,"ramp_low__obv_50",403.9,1633534.37426542,727,4766,1911819.87938344,15.2538816617709,14.5560524879448,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",91,"ramp_low__obv_60",287.3,1243816.01025646,639,3512,1506149.12335323,18.1947608200456,17.4174727475007,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",91,"ramp_low__obv_70",216.2,1023600.7945646,578,2740,1283383.13493898,21.0948905109489,20.2419942495767,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",91,"ramp_low__obv_80",255.7,967815.486436757,804,3361,1250431.72946765,23.9214519488248,22.6014932579499,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",91,"ramp_low__obv_90",363.3,1516088.15704787,1353,4986,2033365.00271164,27.1359807460891,25.4394486466492,"ramp_low","obv_90","90%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",92,"full__obv_50",164,582372.505396001,1686,3326,1162555.89731419,50.6915213469633,49.9058491087236,"full","obv_50","50%","Full (100%)","West Africa (Worst)"
"WestAfrica",92,"full__obv_60",91.9,420166.618171608,1373,2292,1048564.65072708,59.9040139616056,59.9293550588164,"full","obv_60","60%","Full (100%)","West Africa (Worst)"
"WestAfrica",92,"full__obv_70",149.6,634373.838156259,3250,4746,2038917.75656978,68.4787189211968,68.8867372844154,"full","obv_70","70%","Full (100%)","West Africa (Worst)"
"WestAfrica",92,"full__obv_80",52.6,244299.890629506,2203,2729,1259872.32075413,80.7255404910224,80.609154863941,"full","obv_80","80%","Full (100%)","West Africa (Worst)"
"WestAfrica",92,"full__obv_90",33.7,153031.511360434,2978,3315,1514814.15437188,89.8340874811463,89.8976708846579,"full","obv_90","90%","Full (100%)","West Africa (Worst)"
"WestAfrica",92,"ramp_high__obv_50",483.9,1929610.66542682,1908,6747,2652524.87888455,28.2792352156514,27.2538146281868,"ramp_high","obv_50","50%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",92,"ramp_high__obv_60",317.5,1461370.42915868,1704,4879,2229642.63951325,34.9251895880303,34.4571904366834,"ramp_high","obv_60","60%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",92,"ramp_high__obv_70",240.8,838049.112144216,1577,3985,1337680.5801165,39.573400250941,37.3505809532476,"ramp_high","obv_70","70%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",92,"ramp_high__obv_80",123,606055.222087729,1076,2306,1098208.95300819,46.6608846487424,44.8142158714301,"ramp_high","obv_80","80%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",92,"ramp_high__obv_90",292.1,846273.348161047,2933,5854,1632396.26450511,50.1024940211821,48.1576032387202,"ramp_high","obv_90","90%","Ramp high (20%->80%)","West Africa (Worst)"
"WestAfrica",92,"ramp_low__obv_50",507.3,2305647.11986301,985,6058,2703812.79358177,16.25949158138,14.7260814307825,"ramp_low","obv_50","50%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",92,"ramp_low__obv_60",161.5,639602.818576421,378,1993,779307.178932397,18.9663823381836,17.9267385355493,"ramp_low","obv_60","60%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",92,"ramp_low__obv_70",320.8,1649140.20107677,957,4165,2101866.92520803,22.9771908763505,21.5392667681114,"ramp_low","obv_70","70%","Ramp low (0%->50%)","West Africa (Worst)"
"WestAfrica",92,"ramp_low__obv_80",406.5,1960193.61221558,1434,5499,2594529.17092341,26.0774686306601,24.4489661483384,"ramp_low","obv_80","80%","Ramp low (0%->50%)","West Africa (Worst)"
