"scenario","line_group","week","mean_val","sd_val","n","se_val","q025","q975","q25","q75","q50"
"WestAfrica","ramp_low",37.5,15.9746376811594,14.3126639777757,552,0.609187434181854,14.780630310163,17.1686450521559,15.3654502469776,16.5838251153413,15.9746376811594
"WestAfrica","ramp_low",38.5,13.9764492753623,12.0094256569934,552,0.511155101058867,12.9745852772869,14.9783132734377,13.4652941743035,14.4876043764212,13.9764492753623
"WestAfrica","ramp_low",39.5,12.1666666666667,11.225349413247,552,0.477782599903772,11.2302127708553,13.1031205624781,11.6888840667629,12.6444492665704,12.1666666666667
"WestAfrica","ramp_low",40.5,10.6123188405797,10.3710679017475,552,0.441421964115249,9.74713179091382,11.4775058902456,10.1708968764645,11.053740804695,10.6123188405797
"WestAfrica","ramp_low",41.5,9.14130434782609,9.26392396475752,552,0.394298788772616,8.36847872183176,9.91412997382042,8.74700555905347,9.5356031365987,9.14130434782609
"WestAfrica","ramp_low",42.5,7.84601449275362,8.1648077577061,552,0.347517296306851,7.1648805919922,8.52714839351505,7.49849719644677,8.19353178906047,7.84601449275362
"WestAfrica","ramp_low",43.5,6.8731884057971,7.45842964408242,552,0.31745184718649,6.25098278531158,7.49539402628262,6.55573655861061,7.19064025298359,6.8731884057971
"WestAfrica","ramp_low",44.5,5.90398550724638,6.5758055177055,552,0.279884869597311,5.35541116283565,6.45255985165711,5.62410063764907,6.18387037684369,5.90398550724638
"WestAfrica","ramp_low",45.5,5.15036231884058,6.06924948755371,552,0.258324413154214,4.64404646905832,5.65667816862284,4.89203790568637,5.40868673199479,5.15036231884058
"WestAfrica","ramp_low",46.5,4.1195652173913,4.87374325476254,552,0.2074402887429,3.71298225145522,4.52614818332739,3.9121249286484,4.32700550613421,4.1195652173913
"WestAfrica","ramp_low",47.5,3.43115942028985,4.00076763459328,552,0.170283978849788,3.09740282174427,3.76491601883544,3.26087544144007,3.60144339913964,3.43115942028985
"WestAfrica","ramp_low",48.5,2.78260869565217,3.69428681477677,552,0.157239288878733,2.47441968944986,3.09079770185449,2.62536940677344,2.93984798453091,2.78260869565217
"WestAfrica","ramp_low",49.5,2.31702898550725,3.17588461104606,552,0.135174625804458,2.05208671893051,2.58197125208399,2.18185435970279,2.4522036113117,2.31702898550725
"WestAfrica","ramp_low",50.5,1.8768115942029,2.57787007722223,552,0.109721436934149,1.66175757781197,2.09186561059383,1.76709015726875,1.98653303113705,1.8768115942029
"WestAfrica","ramp_low",51.5,1.58152173913043,2.31241089365349,552,0.0984227437510106,1.38861316137845,1.77443031688242,1.48309899537942,1.67994448288145,1.58152173913043
"WestAfrica","ramp_low",52.5,1.28623188405797,2.12015450003695,552,0.0902397682187002,1.10936193834932,1.46310182976662,1.19599211583927,1.37647165227667,1.28623188405797
"WestAfrica","ramp_low",53.5,1.1268115942029,1.78576910708573,552,0.0760073807416974,0.977837127949171,1.27578606045663,1.0508042134612,1.2028189749446,1.1268115942029
"WestAfrica","ramp_low",54.5,0.86231884057971,1.45939364872235,552,0.0621159187211371,0.740571639886282,0.984066041273139,0.800202921858573,0.924434759300847,0.86231884057971
"WestAfrica","ramp_low",55.5,0.824275362318841,1.58483896262936,552,0.0674552258569582,0.692063119639203,0.956487604998479,0.756820136461882,0.891730588175799,0.824275362318841
"WestAfrica","ramp_low",56.5,0.617753623188406,1.12418231182615,552,0.0478483767352738,0.523970804787269,0.711536441589542,0.569905246453132,0.66560199992368,0.617753623188406
"WestAfrica","ramp_low",57.5,0.503623188405797,1.04351141262645,552,0.0444147952459776,0.416570189723681,0.590676187087913,0.459208393159819,0.548037983651775,0.503623188405797
"WestAfrica","ramp_low",58.5,0.405797101449275,0.942157859618904,552,0.0401009015503138,0.32719933441066,0.48439486848789,0.365696199898962,0.445898002999589,0.405797101449275
"WestAfrica","ramp_low",59.5,0.333333333333333,0.746032052496059,552,0.0317532328421312,0.271096996962756,0.39556966970391,0.301580100491202,0.365086566175464,0.333333333333333
