"scenario","particle_id","arm","n_hcw_deaths","hcw_days_lost","prevented_hcw","counterfactual_hcw","baseline_days_lost","pct_hcw_deaths_averted","pct_days_lost_averted","arm_label","scenario_label"
"WestAfrica",113,"obv_90",22.6,99893.7458167038,2019,2245,978179.154468376,89.9331848552338,89.7877862802142,"90%","West Africa (Worst)"
"WestAfrica",114,"obv_50",260.7,844511.706910187,2644,5251,1696066.46197368,50.3523138449819,50.2076288963673,"50%","West Africa (Worst)"
"WestAfrica",114,"obv_60",145.3,586072.287971713,2139,3592,1460733.51374069,59.5489977728285,59.8782199176849,"60%","West Africa (Worst)"
"WestAfrica",114,"obv_70",162.1,635909.896318381,3813,5434,2144801.26270497,70.1693043798307,70.3511039751819,"70%","West Africa (Worst)"
"WestAfrica",114,"obv_80",52.5,238280.519869701,2167,2692,1280370.50613836,80.4977711738484,81.3897212777603,"80%","West Africa (Worst)"
"WestAfrica",114,"obv_90",44.5,193451.299593795,3770,4215,1828127.70417133,89.4424673784104,89.4180642220788,"90%","West Africa (Worst)"
"WestAfrica",115,"obv_50",388.6,1334024.26827742,3884,7770,2703476.4595679,49.98712998713,50.6552289902077,"50%","West Africa (Worst)"
"WestAfrica",115,"obv_60",296.7,1283610.21877289,4677,7644,3251735.88112174,61.1852433281005,60.525385034344,"60%","West Africa (Worst)"
"WestAfrica",115,"obv_70",255.8,982225.934735239,5915,8473,3214063.51125442,69.8099846571462,69.4397471830952,"70%","West Africa (Worst)"
"WestAfrica",115,"obv_80",152.7,614011.350588814,6507,8034,3147917.36956047,80.9932785660941,80.4946801804221,"80%","West Africa (Worst)"
"WestAfrica",115,"obv_90",81.9,251472.481406672,7216,8035,2539237.48302527,89.8070939639079,90.0965355510165,"90%","West Africa (Worst)"
"WestAfrica",116,"obv_50",347.4,1133870.87088177,3578,7052,2275474.65241778,50.7373794668179,50.1699186287579,"50%","West Africa (Worst)"
"WestAfrica",116,"obv_60",229.1,772532.928938702,3669,5960,1966582.98268331,61.5604026845638,60.7169930920171,"60%","West Africa (Worst)"
"WestAfrica",116,"obv_70",106.5,518796.982168968,2663,3728,1775792.36737277,71.4324034334764,70.7850426828609,"70%","West Africa (Worst)"
"WestAfrica",116,"obv_80",93,359540.486141313,3683,4613,1802236.40528805,79.8395837849556,80.0503149816326,"80%","West Africa (Worst)"
"WestAfrica",116,"obv_90",62.8,230427.173909209,5871,6499,2305671.21496965,90.3369749192183,90.0060697113642,"90%","West Africa (Worst)"
"WestAfrica",117,"obv_50",302,976175.569180902,3070,6090,1994198.07310789,50.4105090311987,51.0492171091326,"50%","West Africa (Worst)"
"WestAfrica",117,"obv_60",188.5,792237.580936538,2812,4697,1946085.78917572,59.8680008516074,59.2907165067941,"60%","West Africa (Worst)"
"WestAfrica",117,"obv_70",158.9,517166.274287513,3549,5138,1711822.730371,69.0735694822888,69.788561332199,"70%","West Africa (Worst)"
"WestAfrica",117,"obv_80",126.8,488755.930688885,5228,6496,2472970.73695204,80.4802955665025,80.236081107402,"80%","West Africa (Worst)"
"WestAfrica",117,"obv_90",42.2,165525.676735704,3676,4098,1689221.61414043,89.7022938018546,90.2010680333419,"90%","West Africa (Worst)"
"WestAfrica",118,"obv_50",326.5,1206626.70456771,3231,6496,2429706.46120018,49.7383004926108,50.3385810658095,"50%","West Africa (Worst)"
"WestAfrica",118,"obv_60",193.7,817467.387299576,2845,4782,2039890.48250121,59.4939355918026,59.925917870981,"60%","West Africa (Worst)"
"WestAfrica",118,"obv_70",185.3,760900.574262673,4475,6328,2546919.38639818,70.7174462705436,70.124669892331,"70%","West Africa (Worst)"
"WestAfrica",118,"obv_80",157.7,468332.473599946,6361,7938,2349193.21410464,80.1335348954397,80.0641143185643,"80%","West Africa (Worst)"
"WestAfrica",118,"obv_90",63.7,161030.839319296,5543,6180,1614097.60109107,89.6925566343042,90.0234757049112,"90%","West Africa (Worst)"
"WestAfrica",119,"obv_50",421.5,810395.284930827,4187,8402,1626020.59935746,49.833373006427,50.1608229778229,"50%","West Africa (Worst)"
"WestAfrica",119,"obv_60",305.6,831404.583274519,4599,7655,2080657.09572125,60.0783801436969,60.0412492291856,"60%","West Africa (Worst)"
"WestAfrica",119,"obv_70",249.5,540564.307240763,5640,8135,1829035.07526324,69.3300553165335,70.4453832213709,"70%","West Africa (Worst)"
"WestAfrica",119,"obv_80",168.5,513984.004200696,6806,8491,2575412.63085974,80.1554587209987,80.0426542123032,"80%","West Africa (Worst)"
"WestAfrica",119,"obv_90",84.5,265369.722384199,7937,8782,2662835.16172963,90.3780460031883,90.0343165736241,"90%","West Africa (Worst)"
"WestAfrica",120,"obv_50",184.9,776000.827545124,1817,3666,1536097.79099416,49.5635570103655,49.4823290486671,"50%","West Africa (Worst)"
"WestAfrica",120,"obv_60",143.9,583930.713697514,2107,3546,1453934.69170086,59.4190637337845,59.8378993891114,"60%","West Africa (Worst)"
"WestAfrica",120,"obv_70",49.8,185527.315723782,1211,1709,634696.241247786,70.8601521357519,70.7691169938168,"70%","West Africa (Worst)"
"WestAfrica",120,"obv_80",43.1,178168.804253074,1729,2160,848500.756439458,80.0462962962963,79.0019274701983,"80%","West Africa (Worst)"
"WestAfrica",120,"obv_90",18.2,71935.00960198,1678,1860,716716.569725022,90.2150537634409,89.9632556800551,"90%","West Africa (Worst)"
"WestAfrica",121,"obv_50",465.2,1202615.75854424,4525,9177,2421339.92113866,49.308052740547,50.3326340905207,"50%","West Africa (Worst)"
"WestAfrica",121,"obv_60",464.8,813194.973203624,6900,11548,2028052.09776156,59.7506061655698,59.9026586101423,"60%","West Africa (Worst)"
"WestAfrica",121,"obv_70",204.9,649182.123044214,4742,6791,2172139.54685985,69.827713149757,70.1132404691631,"70%","West Africa (Worst)"
"WestAfrica",121,"obv_80",175.1,371807.891976762,7070,8821,1850108.45399361,80.1496428976307,79.903454244848,"80%","West Africa (Worst)"
"WestAfrica",121,"obv_90",77.8,243312.253715505,7072,7850,2433426.44535212,90.0891719745223,90.0012488900072,"90%","West Africa (Worst)"
"WestAfrica",122,"obv_50",398,1268453.47774488,3997,7977,2535993.28590511,50.1065563495048,49.9819859620742,"50%","West Africa (Worst)"
"WestAfrica",122,"obv_60",230.8,795085.904157795,3461,5769,1968358.83511071,59.9930663893222,59.6066586043456,"60%","West Africa (Worst)"
"WestAfrica",122,"obv_70",182.7,670729.16315897,4407,6234,2265784.92243712,70.6929740134745,70.3974919897728,"70%","West Africa (Worst)"
"WestAfrica",122,"obv_80",108,411930.527432534,4363,5443,2084775.65559453,80.1580011023333,80.2410141193317,"80%","West Africa (Worst)"
"WestAfrica",122,"obv_90",98.8,281948.411871092,8157,9145,2693186.42257119,89.1962821213778,89.5310473308448,"90%","West Africa (Worst)"
"WestAfrica",123,"obv_50",396.5,1082094.71392331,4020,7985,2151459.63818904,50.3443957420163,49.7041592267959,"50%","West Africa (Worst)"
"WestAfrica",123,"obv_60",303.6,838642.174699094,4491,7527,2106113.25552813,59.6652052610602,60.180575641038,"60%","West Africa (Worst)"
"WestAfrica",123,"obv_70",230.5,608291.604143924,5424,7729,2074508.31277478,70.1772544960538,70.6777938464707,"70%","West Africa (Worst)"
"WestAfrica",123,"obv_80",140.2,611561.150060683,5886,7288,3152825.26726114,80.7628979143798,80.6027579006322,"80%","West Africa (Worst)"
"WestAfrica",123,"obv_90",92,246148.890116106,8249,9169,2492044.83807575,89.9661904242556,90.1226139130718,"90%","West Africa (Worst)"
"WestAfrica",124,"obv_50",486.6,1328584.76452243,4846,9712,2679256.83124277,49.8970345963756,50.4121908347932,"50%","West Africa (Worst)"
"WestAfrica",124,"obv_60",377.7,1004672.28997429,5608,9385,2517339.10735507,59.7549280767182,60.089910531367,"60%","West Africa (Worst)"
"WestAfrica",124,"obv_70",252.1,839500.850311165,5789,8310,2794678.01447335,69.6630565583634,69.9607308618926,"70%","West Africa (Worst)"
"WestAfrica",124,"obv_80",138.9,568174.710575497,5640,7029,2868390.97798361,80.2390098164746,80.1918666270905,"80%","West Africa (Worst)"
"WestAfrica",124,"obv_90",85.4,297305.507755511,7417,8271,2860302.70119388,89.674767259098,89.6058026434958,"90%","West Africa (Worst)"
"WestAfrica",125,"obv_50",127,598538.21198254,1292,2562,1214522.66280365,50.4293520686963,50.7182343884097,"50%","West Africa (Worst)"
"WestAfrica",125,"obv_60",174.5,815926.609811455,2596,4341,2005325.64634308,59.8018889656761,59.3120144202323,"60%","West Africa (Worst)"
"WestAfrica",125,"obv_70",112.8,536335.512451791,2710,3838,1803022.12757886,70.6096925482022,70.2535257749723,"70%","West Africa (Worst)"
"WestAfrica",125,"obv_80",49.1,276159.530494922,1995,2486,1373854.86879917,80.249396621078,79.8989298821424,"80%","West Africa (Worst)"
"WestAfrica",125,"obv_90",20.9,86103.0012903131,2067,2276,916893.328075237,90.817223198594,90.6092673319957,"90%","West Africa (Worst)"
"WestAfrica",126,"obv_50",310.9,1008247.29191021,3228,6337,2043451.50327941,50.938930093104,50.6595928363295,"50%","West Africa (Worst)"
"WestAfrica",126,"obv_60",268.2,1020794.44525616,4038,6720,2527295.86336907,60.0892857142857,59.6092226457661,"60%","West Africa (Worst)"
"WestAfrica",126,"obv_70",233.5,732915.543059042,5638,7973,2483813.19564131,70.7136585977675,70.4923242881071,"70%","West Africa (Worst)"
"WestAfrica",126,"obv_80",81,221713.268217925,3119,3929,1094239.36069541,79.3840671926699,79.7381380910095,"80%","West Africa (Worst)"
"WestAfrica",126,"obv_90",75.7,223731.072296136,6654,7411,2298253.54191421,89.7854540547834,90.2651701295849,"90%","West Africa (Worst)"
"WestAfrica",127,"obv_50",347.1,958792.835632063,3515,6986,1936084.67115969,50.3149155453765,50.4777425329359,"50%","West Africa (Worst)"
"WestAfrica",127,"obv_60",268.7,732716.991706516,4283,6970,1854394.47187657,61.4490674318508,60.4875336494593,"60%","West Africa (Worst)"
"WestAfrica",127,"obv_70",198.8,800569.785513028,4798,6786,2726230.68923727,70.7043913940466,70.6345545637957,"70%","West Africa (Worst)"
"WestAfrica",127,"obv_80",138.8,479075.497471949,5399,6787,2338407.9439731,79.5491380580522,79.512749317043,"80%","West Africa (Worst)"
"WestAfrica",127,"obv_90",42,173297.988276392,4152,4572,1723747.4830331,90.8136482939633,89.9464399523614,"90%","West Africa (Worst)"
"WestAfrica",128,"obv_50",456.1,1478301.41373301,4743,9304,3024203.43504211,50.9780739466896,51.1176597247523,"50%","West Africa (Worst)"
"WestAfrica",128,"obv_60",351.5,1243730.03360672,5453,8968,3164961.96273348,60.8050847457627,60.7031601563847,"60%","West Africa (Worst)"
"WestAfrica",128,"obv_70",271.2,546995.360981127,6306,9018,1796842.29455167,69.9268130405855,69.5579649566515,"70%","West Africa (Worst)"
"WestAfrica",128,"obv_80",172.2,606291.991442068,6736,8458,2998412.98769301,79.6405769685505,79.7795702616486,"80%","West Africa (Worst)"
"WestAfrica",128,"obv_90",69.5,229162.840687925,6178,6873,2310077.21840034,89.8879674087007,90.079862315312,"90%","West Africa (Worst)"
"WestAfrica",129,"obv_50",338.3,1048820.81950618,3479,6862,2091925.85013146,50.6995045176333,49.8633845248257,"50%","West Africa (Worst)"
"WestAfrica",129,"obv_60",256.5,875697.722241715,3924,6489,2198608.41097078,60.4715672676838,60.1703642234746,"60%","West Africa (Worst)"
"WestAfrica",129,"obv_70",224.1,749549.238505165,5098,7339,2479591.93243366,69.4645047009129,69.7712664450597,"70%","West Africa (Worst)"
"WestAfrica",129,"obv_80",154.8,454570.776877382,5984,7532,2234845.41505711,79.4476898566118,79.6598559428432,"80%","West Africa (Worst)"
"WestAfrica",129,"obv_90",60.1,221513.617123114,5825,6426,2325621.06697422,90.6473700591348,90.4750769474531,"90%","West Africa (Worst)"
"WestAfrica",130,"obv_50",263.5,1070402.75912664,2576,5211,2134197.21263229,49.4338898483976,49.845180530134,"50%","West Africa (Worst)"
"WestAfrica",130,"obv_60",227.3,767814.280464509,3404,5677,1928238.02560606,59.9612471375727,60.1805238633245,"60%","West Africa (Worst)"
"WestAfrica",130,"obv_70",209.2,661286.761738716,4773,6865,2185930.22902904,69.5265841223598,69.7480389375259,"70%","West Africa (Worst)"
"WestAfrica",130,"obv_80",136.2,415199.61555074,5366,6728,2086499.89069965,79.756242568371,80.1006643996749,"80%","West Africa (Worst)"
"WestAfrica",130,"obv_90",49.3,188072.546294988,4832,5325,2006207.76535815,90.7417840375587,90.6254701261505,"90%","West Africa (Worst)"
"WestAfrica",131,"obv_50",339.8,1153093.15791105,3317,6715,2261142.66062259,49.3968726731199,49.0039625543328,"50%","West Africa (Worst)"
"WestAfrica",131,"obv_60",215.6,957800.770358652,3196,5352,2344161.90204809,59.7159940209268,59.1410145552736,"60%","West Africa (Worst)"
"WestAfrica",131,"obv_70",231.4,531073.253960399,5603,7917,1787899.11872169,70.7717569786535,70.2962405205443,"70%","West Africa (Worst)"
"WestAfrica",131,"obv_80",131.8,413428.618319951,5174,6492,2065359.33215334,79.69808995687,79.9827268851609,"80%","West Africa (Worst)"
"WestAfrica",131,"obv_90",68.4,150201.23688592,6176,6860,1485004.4183101,90.0291545189504,89.8854686872349,"90%","West Africa (Worst)"
"WestAfrica",132,"obv_50",170.5,729025.57968144,1677,3382,1439797.51211676,49.5860437610881,49.3661036676163,"50%","West Africa (Worst)"
"WestAfrica",132,"obv_60",103.7,463669.224214461,1556,2593,1148370.4444184,60.0077130736599,59.6237236452658,"60%","West Africa (Worst)"
"WestAfrica",132,"obv_70",101.2,421919.897693439,2465,3477,1416187.3310296,70.8944492378487,70.2073385032549,"70%","West Africa (Worst)"
"WestAfrica",132,"obv_80",63.6,260967.471985513,2480,3116,1280846.51216999,79.589216944801,79.6253907469846,"80%","West Africa (Worst)"
"WestAfrica",132,"obv_90",20.1,70829.6757801478,1701,1902,636738.658148568,89.4321766561514,88.8761778676831,"90%","West Africa (Worst)"
"WestAfrica",133,"obv_50",274.1,1022469.8286296,2775,5516,2064071.41945244,50.3081943437273,50.463447195018,"50%","West Africa (Worst)"
"WestAfrica",133,"obv_60",163.9,785824.394919441,2497,4136,1970602.02520635,60.3723404255319,60.1226231949521,"60%","West Africa (Worst)"
"WestAfrica",133,"obv_70",95.6,438724.728866282,2270,3226,1447687.36647064,70.3657780533168,69.6947877678961,"70%","West Africa (Worst)"
"WestAfrica",133,"obv_80",105.3,364538.776436942,4065,5118,1792603.6459721,79.4255568581477,79.6642845586059,"80%","West Africa (Worst)"
"WestAfrica",133,"obv_90",37.8,175296.778305616,3555,3933,1753074.5393813,90.3890160183066,90.0006089662632,"90%","West Africa (Worst)"
"WestAfrica",134,"obv_50",234.3,1018140.02009875,2395,4738,2057962.53095192,50.5487547488392,50.5267950807735,"50%","West Africa (Worst)"
"WestAfrica",134,"obv_60",173.6,709641.326207112,2566,4302,1763930.06986925,59.6466759646676,59.7693050122042,"60%","West Africa (Worst)"
"WestAfrica",134,"obv_70",133.6,377993.943542918,3030,4366,1240478.64698567,69.3999083829592,69.5283796733274,"70%","West Africa (Worst)"
"WestAfrica",134,"obv_80",117.6,462936.001096016,4868,6044,2294756.08997499,80.5426869622766,79.8263526516641,"80%","West Africa (Worst)"
"WestAfrica",134,"obv_90",36.3,138168.345863338,3449,3812,1378566.65434548,90.4774396642183,89.9773909786801,"90%","West Africa (Worst)"
"WestAfrica",135,"obv_50",347.5,1030404.1138663,3394,6869,2061561.53933449,49.4103945261319,50.0182704126829,"50%","West Africa (Worst)"
"WestAfrica",135,"obv_60",210.1,763135.534031706,3068,5169,1897346.02657194,59.3538402011995,59.7787897756049,"60%","West Africa (Worst)"
"WestAfrica",135,"obv_70",198.4,670504.635049688,4695,6679,2218793.55986248,70.2949543344812,69.7806660710135,"70%","West Africa (Worst)"
"WestAfrica",135,"obv_80",106.8,342635.543247879,4605,5673,1767737.35714976,81.1739820200952,80.6172822075598,"80%","West Africa (Worst)"
"WestAfrica",135,"obv_90",80.5,294653.051557677,6665,7470,2778363.0453354,89.2235609103079,89.3947246364232,"90%","West Africa (Worst)"
"WestAfrica",136,"obv_50",204.2,832710.698068336,2137,4179,1693707.96796373,51.1366355587461,50.8350486731507,"50%","West Africa (Worst)"
"WestAfrica",136,"obv_60",181.6,618432.37726139,2753,4569,1556402.11386516,60.2538848763406,60.2652571753724,"60%","West Africa (Worst)"
"WestAfrica",136,"obv_70",113.8,479795.679965072,2812,3950,1660400.46693238,71.1898734177215,71.1036168972234,"70%","West Africa (Worst)"
"WestAfrica",136,"obv_80",61,269542.83961064,2513,3123,1332758.05744193,80.4674991994877,79.7755610550953,"80%","West Africa (Worst)"
"WestAfrica",136,"obv_90",28,134206.934971945,2465,2745,1332389.30868293,89.7996357012751,89.9273482534464,"90%","West Africa (Worst)"
"WestAfrica",137,"obv_50",149.2,549896.047934393,1454,2946,1093744.54294689,49.3550577053632,49.7235390585079,"50%","West Africa (Worst)"
"WestAfrica",137,"obv_60",227.8,874657.960408248,3381,5659,2148700.72291851,59.745538080933,59.2936349358029,"60%","West Africa (Worst)"
"WestAfrica",137,"obv_70",125.1,327946.935847786,2982,4233,1125323.18473433,70.446491849752,70.8575331694414,"70%","West Africa (Worst)"
"WestAfrica",137,"obv_80",128.3,510600.396346332,5109,6392,2596213.70652767,79.9280350438048,80.3328826489696,"80%","West Africa (Worst)"
"WestAfrica",137,"obv_90",36.2,152504.574060495,3288,3650,1551352.74666056,90.0821917808219,90.1695746251923,"90%","West Africa (Worst)"
"WestAfrica",138,"obv_50",311.4,1227861.52584182,3122,6236,2479407.19760654,50.0641436818473,50.4776171083507,"50%","West Africa (Worst)"
"WestAfrica",138,"obv_60",302.7,1287828.03337003,4683,7710,3292590.00526426,60.7392996108949,60.8870818622718,"60%","West Africa (Worst)"
"WestAfrica",138,"obv_70",213.8,801599.261287771,5016,7154,2666663.40893321,70.1146211909421,69.9399909788972,"70%","West Africa (Worst)"
"WestAfrica",138,"obv_80",105.8,439636.010692931,4196,5254,2228193.50168283,79.8629615531024,80.2693971434304,"80%","West Africa (Worst)"
"WestAfrica",138,"obv_90",55.8,186165.990959826,4608,5166,1791883.1016481,89.198606271777,89.6105950891217,"90%","West Africa (Worst)"
"WestAfrica",139,"obv_50",295.8,993353.80427624,2977,5935,2013333.25497246,50.1600673967987,50.6612329666293,"50%","West Africa (Worst)"
"WestAfrica",139,"obv_60",172,824030.516544807,2528,4248,2081253.75171581,59.5103578154426,60.4070135193527,"60%","West Africa (Worst)"
"WestAfrica",139,"obv_70",140.7,518272.641713683,3196,4603,1733418.4850105,69.4329784922876,70.1011240969578,"70%","West Africa (Worst)"
"WestAfrica",139,"obv_80",115.3,514582.550086085,4480,5633,2587482.99747369,79.5313332149831,80.1126210070365,"80%","West Africa (Worst)"
"WestAfrica",139,"obv_90",54,180143.966362046,5113,5653,1941682.60270251,90.4475499734654,90.7222753033212,"90%","West Africa (Worst)"
"WestAfrica",140,"obv_50",120.1,480564.189489811,1176,2377,957319.814944083,49.4741270509045,49.8010819385493,"50%","West Africa (Worst)"
"WestAfrica",140,"obv_60",149.5,472410.26238073,2254,3749,1184092.55915723,60.1226993865031,60.1036034955776,"60%","West Africa (Worst)"
"WestAfrica",140,"obv_70",86.1,369896.038859651,1944,2805,1233367.88694773,69.3048128342246,70.0092695152742,"70%","West Africa (Worst)"
"WestAfrica",140,"obv_80",49.7,179403.036491976,1986,2483,919427.258962252,79.9838904550946,80.4875225589389,"80%","West Africa (Worst)"
"WestAfrica",140,"obv_90",33.8,137319.138918618,3452,3790,1447713.7936588,91.0817941952507,90.5147592348642,"90%","West Africa (Worst)"
"WestAfrica",141,"obv_50",159.6,637318.36023496,1597,3193,1269872.38396606,50.0156592546195,49.8124088465891,"50%","West Africa (Worst)"
"WestAfrica",141,"obv_60",167.8,613417.946880134,2371,4049,1458275.78390496,58.5576685601383,57.9353950980708,"60%","West Africa (Worst)"
"WestAfrica",141,"obv_70",101.4,344304.218708377,2443,3457,1166403.23923277,70.6682094301417,70.4815447070559,"70%","West Africa (Worst)"
"WestAfrica",141,"obv_80",92.6,337234.690818802,3865,4791,1722770.81448704,80.6720935086621,80.4248662687489,"80%","West Africa (Worst)"
"WestAfrica",141,"obv_90",33.3,122424.514623931,2934,3267,1214273.78872093,89.8071625344353,89.9178821316,"90%","West Africa (Worst)"
"WestAfrica",142,"obv_50",195.1,699880.574490401,1984,3935,1404271.48669226,50.4193138500635,50.1605935089546,"50%","West Africa (Worst)"
"WestAfrica",142,"obv_60",126.7,414260.422398985,1909,3176,1033322.90239742,60.1070528967254,59.9098770154175,"60%","West Africa (Worst)"
"WestAfrica",142,"obv_70",47.5,167093.241081236,1089,1564,554707.30154428,69.6291560102302,69.8772234264709,"70%","West Africa (Worst)"
"WestAfrica",142,"obv_80",49.5,200075.384390981,2241,2736,1057401.80831043,81.9078947368421,81.0785849978192,"80%","West Africa (Worst)"
"WestAfrica",142,"obv_90",28.9,116265.49034681,2600,2889,1143739.08028755,89.9965385946694,89.8346141746263,"90%","West Africa (Worst)"
"WestAfrica",143,"obv_50",162.5,670972.592118719,1626,3251,1354623.75205259,50.0153798831129,50.467973774856,"50%","West Africa (Worst)"
"WestAfrica",143,"obv_60",78.4,293200.681506073,1139,1923,739557.990790289,59.2303692147686,60.35460570269,"60%","West Africa (Worst)"
"WestAfrica",143,"obv_70",80.4,317658.260341902,1809,2613,1045107.77094139,69.2307692307692,69.6052149668957,"70%","West Africa (Worst)"
"WestAfrica",143,"obv_80",83.1,366479.56690675,3423,4254,1866595.62933425,80.4654442877292,80.3664188886234,"80%","West Africa (Worst)"
"WestAfrica",143,"obv_90",27,114736.818235607,2380,2650,1131972.54356122,89.811320754717,89.863992824893,"90%","West Africa (Worst)"
"WestAfrica",144,"obv_50",285.6,1257377.48289598,2897,5753,2533694.83480428,50.3563358247871,50.373759869424,"50%","West Africa (Worst)"
"WestAfrica",144,"obv_60",194.8,831201.172810616,2981,4929,2069447.63922211,60.4787989450193,59.8346362064488,"60%","West Africa (Worst)"
"WestAfrica",144,"obv_70",167.2,636524.849015806,3776,5448,2074729.13343486,69.3098384728341,69.3200987657606,"70%","West Africa (Worst)"
"WestAfrica",144,"obv_80",143.3,470926.773479013,5614,7047,2363348.0685782,79.6651057187456,80.0737445431673,"80%","West Africa (Worst)"
"WestAfrica",144,"obv_90",53.1,160236.189524846,4776,5307,1682408.6223848,89.9943470887507,90.4757864770264,"90%","West Africa (Worst)"
"WestAfrica",145,"obv_50",354.4,805691.726294312,3433,6977,1586614.93191279,49.2045291672639,49.2194539400314,"50%","West Africa (Worst)"
"WestAfrica",145,"obv_60",304.8,1018371.37048524,4542,7590,2494242.57665557,59.8418972332016,59.1711175161347,"60%","West Africa (Worst)"
"WestAfrica",145,"obv_70",222.3,711792.392272978,5057,7280,2352910.6255012,69.4642857142857,69.7484305371201,"70%","West Africa (Worst)"
"WestAfrica",145,"obv_80",149,474965.535397403,6101,7591,2396766.10705922,80.3714925569754,80.183066925117,"80%","West Africa (Worst)"
"WestAfrica",145,"obv_90",64.7,265523.241899618,5673,6320,2615367.82414293,89.7626582278481,89.8475755704982,"90%","West Africa (Worst)"
"WestAfrica",146,"obv_50",424.4,1055445.0672975,4394,8638,2134448.81334663,50.8682565408659,50.551867971823,"50%","West Africa (Worst)"
"WestAfrica",146,"obv_60",325.5,786335.441240898,5072,8327,2000834.44572115,60.9102918217846,60.6996249528539,"60%","West Africa (Worst)"
"WestAfrica",146,"obv_70",292.2,952173.208509448,6828,9750,3155094.25002904,70.0307692307692,69.8210851070238,"70%","West Africa (Worst)"
"WestAfrica",146,"obv_80",185.9,340619.70410973,7260,9119,1683553.63576013,79.6139927623643,79.7678139338912,"80%","West Africa (Worst)"
"WestAfrica",146,"obv_90",61.6,124916.127936348,5681,6297,1255839.97170087,90.2175639193267,90.0531810779071,"90%","West Africa (Worst)"
"WestAfrica",147,"obv_50",96.4,391791.048151872,928,1892,773555.102966015,49.0486257928118,49.3518888764819,"50%","West Africa (Worst)"
"WestAfrica",147,"obv_60",71.5,275754.767239007,1101,1816,702712.852746641,60.6277533039648,60.7585422464973,"60%","West Africa (Worst)"
"WestAfrica",147,"obv_70",64.3,280009.824853281,1701,2344,1003687.10929308,72.5682593856655,72.1018809287588,"70%","West Africa (Worst)"
"WestAfrica",147,"obv_80",35.3,135949.140793735,1522,1875,702902.026251912,81.1733333333333,80.6588776648352,"80%","West Africa (Worst)"
"WestAfrica",147,"obv_90",14.3,51217.5202116947,1406,1549,552836.900496712,90.7682375726275,90.7355098464526,"90%","West Africa (Worst)"
"WestAfrica",148,"obv_50",190.8,609021.018391453,1851,3759,1198895.9847472,49.2418196328811,49.2015132138532,"50%","West Africa (Worst)"
"WestAfrica",148,"obv_60",189.3,889394.512793243,2754,4647,2172053.53803369,59.2640413169787,59.0528273258682,"60%","West Africa (Worst)"
"WestAfrica",148,"obv_70",145.1,698523.433711795,3439,4890,2313040.4407666,70.3271983640082,69.8006389598495,"70%","West Africa (Worst)"
"WestAfrica",148,"obv_80",88.3,360603.107514514,3611,4494,1814980.99837878,80.3515798842902,80.1318521881706,"80%","West Africa (Worst)"
"WestAfrica",148,"obv_90",35.7,131030.338057162,3106,3463,1334050.79613614,89.6910193473867,90.1780098301602,"90%","West Africa (Worst)"
"WestAfrica",149,"obv_50",359,700647.542069792,3505,7095,1396221.07591605,49.4009866102889,49.8182949566134,"50%","West Africa (Worst)"
"WestAfrica",149,"obv_60",254.1,633592.75002211,3820,6361,1577126.2012366,60.0534507152963,59.8261223784551,"60%","West Africa (Worst)"
"WestAfrica",149,"obv_70",274.6,754163.522381258,6367,9113,2542081.94758089,69.867222648963,70.3328398559717,"70%","West Africa (Worst)"
"WestAfrica",149,"obv_80",159.8,391451.397191418,6753,8351,2029019.92758082,80.8645671177105,80.7073655674668,"80%","West Africa (Worst)"
"WestAfrica",149,"obv_90",99.9,288857.127079947,8815,9814,2919522.67259828,89.820664357041,90.1060152815024,"90%","West Africa (Worst)"
"WestAfrica",150,"obv_50",214.8,641654.170767727,2105,4253,1283622.89521694,49.4944744885963,50.0122525736592,"50%","West Africa (Worst)"
"WestAfrica",150,"obv_60",164.9,562072.970180927,2365,4014,1381283.88970812,58.9187842551071,59.3079326871974,"60%","West Africa (Worst)"
"WestAfrica",150,"obv_70",175.4,581585.725058551,4053,5807,1900841.03582159,69.7950749095919,69.4037684320522,"70%","West Africa (Worst)"
"WestAfrica",150,"obv_80",97.7,362402.439320736,3899,4876,1787311.86652526,79.9630844954881,79.7236035798673,"80%","West Africa (Worst)"
"WestAfrica",150,"obv_90",57.8,141313.113397929,5075,5653,1342563.8581544,89.7753405271537,89.4743842134861,"90%","West Africa (Worst)"
"WestAfrica",151,"obv_50",279.2,1001529.01876312,2846,5638,2015798.25498165,50.4788932245477,50.3160092391169,"50%","West Africa (Worst)"
"WestAfrica",151,"obv_60",208,691540.898985805,3032,5112,1705496.00495659,59.3114241001565,59.4522123196996,"60%","West Africa (Worst)"
"WestAfrica",151,"obv_70",151.6,646359.616686996,3237,4753,2054483.30023161,68.1043551441195,68.5390668975441,"70%","West Africa (Worst)"
"WestAfrica",151,"obv_80",106.3,413385.187023815,4130,5193,2029616.57102898,79.5301367225111,79.6323506161444,"80%","West Africa (Worst)"
"WestAfrica",151,"obv_90",65.3,301717.335424781,5968,6621,3075473.13981096,90.1374414740976,90.189563631067,"90%","West Africa (Worst)"
"WestAfrica",152,"obv_50",230.5,671909.840210365,2362,4667,1348661.15547796,50.610670666381,50.1794918997098,"50%","West Africa (Worst)"
"WestAfrica",152,"obv_60",250.5,796289.210009414,3767,6272,2032692.22331291,60.0605867346939,60.8258839741311,"60%","West Africa (Worst)"
